
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.1060,-0.0682,0.3018,0.8266,0.1261,0.3465,0.6430,978.3047,24.5895,-23.6343,-31.4011,
5.1310,0.1559,0.1176,1.0426,0.1261,0.3465,0.6430,978.3047,24.5895,-23.6343,-31.4011,
5.1730,0.1559,0.1176,1.0426,0.1261,0.3465,0.6430,978.3047,24.6658,-23.7457,-31.4041,
5.1890,0.1388,0.0879,0.9944,0.1261,0.3465,0.6430,978.3047,24.6658,-23.7457,-31.4041,
5.2260,0.1388,0.0879,0.9944,-0.0213,0.5773,0.0556,978.3047,24.6658,-23.7457,-31.4041,
5.2570,0.1388,0.0879,0.9944,-0.0213,0.5773,0.0556,978.3047,24.6658,-23.7457,-31.4041,
5.2590,0.1388,0.0879,0.9944,-0.0213,0.5773,0.0556,978.3047,24.9283,-24.4598,-29.9805,
5.2650,0.0469,0.1126,0.9641,-0.0213,0.5773,0.0556,978.3047,24.9283,-24.4598,-29.9805,
5.2910,0.0469,0.1126,0.9641,-0.0213,0.5773,0.0556,978.3047,25.0793,-23.8586,-29.7546,
5.3000,0.0469,0.1126,0.9641,-0.0213,0.5773,0.0556,978.3046,25.0793,-23.8586,-29.7546,
5.3260,-0.0025,0.1452,0.9603,-0.0213,0.5773,0.0556,978.3046,25.0793,-23.8586,-29.7546,
5.3730,-0.0025,0.1452,0.9603,-0.0213,0.5773,0.0556,978.3046,26.1261,-23.7457,-29.0909,
5.3850,-0.0660,0.1606,1.0084,-0.0213,0.5773,0.0556,978.3046,26.1261,-23.7457,-29.0909,
5.4270,-0.0660,0.1606,1.0084,0.0043,-0.1181,-0.1143,978.3046,26.1261,-23.7457,-29.0909,
5.4290,-0.0660,0.1606,1.0084,0.0043,-0.1181,-0.1143,978.3046,26.1261,-23.7457,-29.0909,
5.4330,-0.0660,0.1606,1.0084,0.0043,-0.1181,-0.1143,978.3046,26.1673,-23.5458,-29.9164,
5.4640,-0.0248,0.1749,0.9963,0.0043,-0.1181,-0.1143,978.3046,26.1673,-23.5458,-29.9164,
5.4920,-0.0248,0.1749,0.9963,0.0043,-0.1181,-0.1143,978.3046,24.9680,-23.2956,-30.1300,
5.5030,-0.0248,0.1749,0.9963,0.0043,-0.1181,-0.1143,978.3309,24.9680,-23.2956,-30.1300,
5.5240,-0.0119,0.2018,0.9866,0.0043,-0.1181,-0.1143,978.3309,24.9680,-23.2956,-30.1300,
5.5730,-0.0119,0.2018,0.9866,0.0043,-0.1181,-0.1143,978.3309,26.3657,-24.1608,-27.3224,
5.5840,-0.0492,0.2357,0.9746,0.0043,-0.1181,-0.1143,978.3309,26.3657,-24.1608,-27.3224,
5.6280,-0.0492,0.2357,0.9746,0.1795,0.0710,0.0128,978.3309,26.3657,-24.1608,-27.3224,
5.6310,-0.0492,0.2357,0.9746,0.1795,0.0710,0.0128,978.3309,26.3657,-24.1608,-27.3224,
5.6360,-0.0492,0.2357,0.9746,0.1795,0.0710,0.0128,978.3309,25.8942,-24.4705,-29.6799,
5.6670,-0.0205,0.2449,0.9653,0.1795,0.0710,0.0128,978.3309,25.8942,-24.4705,-29.6799,
5.6990,-0.0205,0.2449,0.9653,0.1795,0.0710,0.0128,978.3309,25.4883,-24.7208,-26.0391,
5.7070,-0.0205,0.2449,0.9653,0.1795,0.0710,0.0128,978.3047,25.4883,-24.7208,-26.0391,
5.7280,-0.0090,0.2657,0.9492,0.1795,0.0710,0.0128,978.3047,25.4883,-24.7208,-26.0391,
5.7790,-0.0090,0.2657,0.9492,0.1795,0.0710,0.0128,978.3047,25.6760,-24.8077,-29.4937,
5.7870,0.0162,0.2904,0.9123,0.1795,0.0710,0.0128,978.3047,25.6760,-24.8077,-29.4937,
5.8270,0.0162,0.2904,0.9123,0.1004,-0.0188,-0.0341,978.3047,25.6760,-24.8077,-29.4937,
5.8310,0.0162,0.2904,0.9123,0.1004,-0.0188,-0.0341,978.3047,25.6760,-24.8077,-29.4937,
5.8380,0.0162,0.2904,0.9123,0.1004,-0.0188,-0.0341,978.3047,26.0025,-24.8840,-28.6652,
5.8650,0.0440,0.3279,0.8883,0.1004,-0.0188,-0.0341,978.3047,26.0025,-24.8840,-28.6652,
5.8970,0.0440,0.3279,0.8883,0.1004,-0.0188,-0.0341,978.3047,26.1627,-25.2457,-29.1534,
5.9070,0.0440,0.3279,0.8883,0.1004,-0.0188,-0.0341,978.2654,26.1627,-25.2457,-29.1534,
5.9250,0.0515,0.3547,0.8941,0.1004,-0.0188,-0.0341,978.2654,26.1627,-25.2457,-29.1534,
5.9840,0.0515,0.3547,0.8941,0.1004,-0.0188,-0.0341,978.2654,26.9180,-24.2325,-29.5410,
6.0040,0.0542,0.3628,0.8751,0.1004,-0.0188,-0.0341,978.2654,26.9180,-24.2325,-29.5410,
6.0230,0.0542,0.3628,0.8751,-0.0865,-0.0380,-0.1271,978.2654,26.9180,-24.2325,-29.5410,
6.0240,0.0542,0.3628,0.8751,-0.0865,-0.0380,-0.1271,978.2654,26.9180,-24.2325,-29.5410,
6.0360,0.0542,0.3628,0.8751,-0.0865,-0.0380,-0.1271,978.2654,26.9272,-24.2844,-29.6173,
6.0650,0.0343,0.3878,0.8741,-0.0865,-0.0380,-0.1271,978.2654,26.9272,-24.2844,-29.6173,
6.1010,0.0343,0.3878,0.8741,-0.0865,-0.0380,-0.1271,978.2654,26.4282,-23.7457,-30.0919,
6.1100,0.0343,0.3878,0.8741,-0.0865,-0.0380,-0.1271,978.3048,26.4282,-23.7457,-30.0919,
6.1250,0.0538,0.3951,0.8634,-0.0865,-0.0380,-0.1271,978.3048,26.4282,-23.7457,-30.0919,
6.1800,0.0538,0.3951,0.8634,-0.0865,-0.0380,-0.1271,978.3048,27.1576,-23.2849,-30.1529,
6.2050,0.0083,0.3755,0.9569,-0.0865,-0.0380,-0.1271,978.3048,27.1576,-23.2849,-30.1529,
6.2260,0.0083,0.3755,0.9569,0.0812,0.4224,0.0096,978.3048,27.1576,-23.2849,-30.1529,
6.2290,0.0083,0.3755,0.9569,0.0812,0.4224,0.0096,978.3048,27.1576,-23.2849,-30.1529,
6.2450,0.0083,0.3755,0.9569,0.0812,0.4224,0.0096,978.3048,27.1393,-23.4726,-29.3793,
6.2650,-0.0162,0.3589,0.9941,0.0812,0.4224,0.0096,978.3048,27.1393,-23.4726,-29.3793,
6.3020,-0.0162,0.3589,0.9941,0.0812,0.4224,0.0096,978.3048,28.0396,-23.8205,-28.8910,
6.3160,-0.0162,0.3589,0.9941,0.0812,0.4224,0.0096,978.3048,28.0396,-23.8205,-28.8910,
6.3540,-0.0182,0.3733,1.1196,0.0812,0.4224,0.0096,978.3048,28.0396,-23.8205,-28.8910,
6.3800,-0.0182,0.3733,1.1196,0.0812,0.4224,0.0096,978.3048,28.3401,-23.7579,-27.7054,
6.4000,-0.1991,0.3385,1.0682,0.0812,0.4224,0.0096,978.3048,28.3401,-23.7579,-27.7054,
6.4210,-0.1991,0.3385,1.0682,-0.2723,0.6413,0.6719,978.3048,28.3401,-23.7579,-27.7054,
6.4220,-0.1991,0.3385,1.0682,-0.2723,0.6413,0.6719,978.3048,28.3401,-23.7579,-27.7054,
6.4380,-0.1991,0.3385,1.0682,-0.2723,0.6413,0.6719,978.3048,28.6133,-24.2584,-26.9699,
6.4600,-0.1169,0.1881,1.2006,-0.2723,0.6413,0.6719,978.3048,28.6133,-24.2584,-26.9699,
6.5030,-0.1169,0.1881,1.2006,-0.2723,0.6413,0.6719,978.3048,28.1570,-25.9552,-26.4175,
6.5090,-0.1169,0.1881,1.2006,-0.2723,0.6413,0.6719,978.2916,28.1570,-25.9552,-26.4175,
6.5220,-0.1973,0.2120,0.8569,-0.2723,0.6413,0.6719,978.2916,28.1570,-25.9552,-26.4175,
6.5850,-0.1973,0.2120,0.8569,-0.2723,0.6413,0.6719,978.2916,27.5543,-25.5585,-27.4399,
6.6040,-0.1087,0.2158,0.8839,-0.2723,0.6413,0.6719,978.2916,27.5543,-25.5585,-27.4399,
6.6240,-0.1087,0.2158,0.8839,0.1336,-0.3969,0.1122,978.2916,27.5543,-25.5585,-27.4399,
6.6280,-0.1087,0.2158,0.8839,0.1336,-0.3969,0.1122,978.2916,27.5543,-25.5585,-27.4399,
6.6460,-0.1087,0.2158,0.8839,0.1336,-0.3969,0.1122,978.2916,26.6891,-26.3397,-28.2852,
6.6640,-0.0428,0.2691,0.6682,0.1336,-0.3969,0.1122,978.2916,26.6891,-26.3397,-28.2852,
6.7070,-0.0428,0.2691,0.6682,0.1336,-0.3969,0.1122,978.2916,25.5081,-26.2421,-29.0253,
6.7280,-0.0428,0.2691,0.6682,0.1336,-0.3969,0.1122,978.3311,25.5081,-26.2421,-29.0253,
6.7320,-0.0350,0.3078,0.7723,0.1336,-0.3969,0.1122,978.3311,25.5081,-26.2421,-29.0253,
6.7800,-0.0350,0.3078,0.7723,0.1336,-0.3969,0.1122,978.3311,25.5905,-26.3336,-29.0298,
6.8050,-0.0778,0.3282,0.8757,0.1336,-0.3969,0.1122,978.3311,25.5905,-26.3336,-29.0298,
6.8240,-0.0778,0.3282,0.8757,0.1336,-0.3969,0.1122,978.3311,25.5905,-26.3336,-29.0298,
6.8270,-0.0778,0.3282,0.8757,0.0460,-0.3477,0.1229,978.3311,25.5905,-26.3336,-29.0298,
6.8440,-0.0778,0.3282,0.8757,0.0460,-0.3477,0.1229,978.3311,24.0158,-26.5076,-29.3442,
6.8620,0.0336,0.2958,1.1105,0.0460,-0.3477,0.1229,978.3311,24.0158,-26.5076,-29.3442,
6.9020,0.0336,0.2958,1.1105,0.0460,-0.3477,0.1229,978.3311,24.8169,-27.0844,-29.4159,
6.9130,0.0336,0.2958,1.1105,0.0460,-0.3477,0.1229,978.3312,24.8169,-27.0844,-29.4159,
6.9190,-0.0412,0.2387,1.1708,0.0460,-0.3477,0.1229,978.3312,24.8169,-27.0844,-29.4159,
6.9830,-0.0412,0.2387,1.1708,0.0460,-0.3477,0.1229,978.3312,23.6664,-26.2833,-30.3162,
7.0050,0.1439,0.1818,1.1389,0.0460,-0.3477,0.1229,978.3312,23.6664,-26.2833,-30.3162,
7.0270,0.1439,0.1818,1.1389,-0.1698,-0.0807,-0.1132,978.3312,23.6664,-26.2833,-30.3162,
7.0320,0.1439,0.1818,1.1389,-0.1698,-0.0807,-0.1132,978.3312,23.6664,-26.2833,-30.3162,
7.0430,0.1439,0.1818,1.1389,-0.1698,-0.0807,-0.1132,978.3312,24.7650,-25.6363,-30.5511,
7.0580,0.0692,0.1582,0.9567,-0.1698,-0.0807,-0.1132,978.3312,24.7650,-25.6363,-30.5511,
7.1030,0.0692,0.1582,0.9567,-0.1698,-0.0807,-0.1132,978.3312,24.6658,-25.4349,-30.4672,
7.1130,0.0692,0.1582,0.9567,-0.1698,-0.0807,-0.1132,978.3049,24.6658,-25.4349,-30.4672,
7.1180,0.0105,0.1114,0.8748,-0.1698,-0.0807,-0.1132,978.3049,24.6658,-25.4349,-30.4672,
7.1840,0.0105,0.1114,0.8748,-0.1698,-0.0807,-0.1132,978.3049,24.8550,-24.8657,-30.4169,
7.1980,0.0540,0.1413,0.7198,-0.1698,-0.0807,-0.1132,978.3049,24.8550,-24.8657,-30.4169,
7.2180,0.0540,0.1413,0.7198,0.4615,0.0475,-0.3396,978.3049,24.8550,-24.8657,-30.4169,
7.2190,0.0540,0.1413,0.7198,0.4615,0.0475,-0.3396,978.3049,24.8550,-24.8657,-30.4169,
7.2460,0.0540,0.1413,0.7198,0.4615,0.0475,-0.3396,978.3049,25.4028,-25.2563,-29.4312,
7.2590,-0.0137,0.2015,0.6742,0.4615,0.0475,-0.3396,978.3049,25.4028,-25.2563,-29.4312,
7.3080,-0.0137,0.2015,0.6742,0.4615,0.0475,-0.3396,978.3049,25.5280,-25.2106,-28.5919,
7.3230,-0.0137,0.2015,0.6742,0.4615,0.0475,-0.3396,978.3314,25.5280,-25.2106,-28.5919,
7.3270,-0.0424,0.1700,0.8887,0.4615,0.0475,-0.3396,978.3314,25.5280,-25.2106,-28.5919,
7.3880,-0.0424,0.1700,0.8887,0.4615,0.0475,-0.3396,978.3314,27.5177,-26.0864,-28.0411,
7.4030,-0.1125,0.2391,1.0184,0.4615,0.0475,-0.3396,978.3314,27.5177,-26.0864,-28.0411,
7.4210,-0.1125,0.2391,1.0184,-0.8598,0.5644,0.4508,978.3314,27.5177,-26.0864,-28.0411,
7.4250,-0.1125,0.2391,1.0184,-0.8598,0.5644,0.4508,978.3314,27.5177,-26.0864,-28.0411,
7.5000,-0.1125,0.2391,1.0184,-0.8598,0.5644,0.4508,978.3314,27.0523,-25.0076,-28.6652,
7.5020,-0.1941,0.1215,1.5057,-0.8598,0.5644,0.4508,978.3314,27.0523,-25.0076,-28.6652,
7.5060,-0.1941,0.1215,1.5057,-0.8598,0.5644,0.4508,978.3314,26.9562,-24.9451,-28.7430,
7.5170,-0.1060,0.1583,1.2227,-0.8598,0.5644,0.4508,978.3314,26.9562,-24.9451,-28.7430,
7.5180,-0.1060,0.1583,1.2227,-0.8598,0.5644,0.4508,978.3314,26.9562,-24.9451,-28.7430,
7.5860,-0.1060,0.1583,1.2227,-0.8598,0.5644,0.4508,978.3314,26.2161,-25.2457,-29.5532,
7.5960,-0.0268,0.1716,0.9781,-0.8598,0.5644,0.4508,978.3314,26.2161,-25.2457,-29.5532,
7.6170,-0.0268,0.1716,0.9781,0.2746,-0.1202,0.1538,978.3314,26.2161,-25.2457,-29.5532,
7.6180,-0.0268,0.1716,0.9781,0.2746,-0.1202,0.1538,978.3314,26.2161,-25.2457,-29.5532,
7.6500,-0.0268,0.1716,0.9781,0.2746,-0.1202,0.1538,978.3314,25.6042,-26.1566,-29.2816,
7.6600,-0.0112,0.2453,0.5779,0.2746,-0.1202,0.1538,978.3314,25.6042,-26.1566,-29.2816,
7.7110,-0.0112,0.2453,0.5779,0.2746,-0.1202,0.1538,978.3314,25.1907,-26.4069,-29.6799,
7.7220,-0.0112,0.2453,0.5779,0.2746,-0.1202,0.1538,978.3314,25.1907,-26.4069,-29.6799,
7.7520,-0.0023,0.3071,0.5974,0.2746,-0.1202,0.1538,978.3314,25.1907,-26.4069,-29.6799,
7.7880,-0.0023,0.3071,0.5974,0.2746,-0.1202,0.1538,978.3314,24.8779,-26.5610,-29.2770,
7.8010,-0.0266,0.2955,0.8400,0.2746,-0.1202,0.1538,978.3314,24.8779,-26.5610,-29.2770,
7.8230,-0.0266,0.2955,0.8400,0.2746,-0.1202,0.1538,978.3314,24.8779,-26.5610,-29.2770,
7.8270,-0.0266,0.2955,0.8400,-0.1869,-0.1384,0.1293,978.3314,24.8779,-26.5610,-29.2770,
7.8520,-0.0266,0.2955,0.8400,-0.1869,-0.1384,0.1293,978.3314,24.5895,-25.6958,-30.2170,
7.8580,0.0472,0.1665,1.2827,-0.1869,-0.1384,0.1293,978.3314,24.5895,-25.6958,-30.2170,
7.9120,0.0472,0.1665,1.2827,-0.1869,-0.1384,0.1293,978.3314,24.8901,-26.6342,-29.7165,
7.9250,0.0472,0.1665,1.2827,-0.1869,-0.1384,0.1293,978.3316,24.8901,-26.6342,-29.7165,
7.9390,-0.0899,0.2294,1.2381,-0.1869,-0.1384,0.1293,978.3316,24.8901,-26.6342,-29.7165,
7.9940,-0.0899,0.2294,1.2381,-0.1869,-0.1384,0.1293,978.3316,25.4547,-26.8951,-28.0533,
7.9990,-0.0842,0.0620,1.2608,-0.1869,-0.1384,0.1293,978.3316,25.4547,-26.8951,-28.0533,
8.0240,-0.0842,0.0620,1.2608,-0.1869,-0.1384,0.1293,978.3316,25.4547,-26.8951,-28.0533,
8.0280,-0.0842,0.0620,1.2608,-0.3631,-0.3520,0.1165,978.3316,25.4547,-26.8951,-28.0533,
8.0550,-0.0842,0.0620,1.2608,-0.3631,-0.3520,0.1165,978.3316,24.3515,-26.1368,-30.1300,
8.0610,0.1073,0.0381,1.0757,-0.3631,-0.3520,0.1165,978.3316,24.3515,-26.1368,-30.1300,
8.1220,0.1073,0.0381,1.0757,-0.3631,-0.3520,0.1165,978.3316,24.8154,-25.3586,-30.2048,
8.1260,0.1073,0.0381,1.0757,-0.3631,-0.3520,0.1165,978.3052,24.8154,-25.3586,-30.2048,
8.1410,0.0530,0.0464,0.8659,-0.3631,-0.3520,0.1165,978.3052,24.8154,-25.3586,-30.2048,
8.1950,0.0530,0.0464,0.8659,-0.3631,-0.3520,0.1165,978.3052,26.0773,-25.5356,-29.5303,
8.1990,-0.0451,0.1277,0.5120,-0.3631,-0.3520,0.1165,978.3052,26.0773,-25.5356,-29.5303,
8.2190,-0.0451,0.1277,0.5120,0.2735,-0.0690,-0.4646,978.3052,26.0773,-25.5356,-29.5303,
8.2230,-0.0451,0.1277,0.5120,0.2735,-0.0690,-0.4646,978.3052,26.0773,-25.5356,-29.5303,
8.2550,-0.0451,0.1277,0.5120,0.2735,-0.0690,-0.4646,978.3052,26.1627,-25.6348,-28.7415,
8.2620,-0.0788,0.1439,0.6419,0.2735,-0.0690,-0.4646,978.3052,26.1627,-25.6348,-28.7415,
8.3150,-0.0788,0.1439,0.6419,0.2735,-0.0690,-0.4646,978.3052,26.9897,-25.2823,-27.9175,
8.3250,-0.0788,0.1439,0.6419,0.2735,-0.0690,-0.4646,978.3579,26.9897,-25.2823,-27.9175,
8.3410,-0.1029,0.0314,1.0263,0.2735,-0.0690,-0.4646,978.3579,26.9897,-25.2823,-27.9175,
8.3950,-0.1029,0.0314,1.0263,0.2735,-0.0690,-0.4646,978.3579,26.7532,-25.8453,-27.6047,
8.4010,-0.1712,0.1722,0.9465,0.2735,-0.0690,-0.4646,978.3579,26.7532,-25.8453,-27.6047,
8.4180,-0.1712,0.1722,0.9465,-1.3180,0.4234,0.8075,978.3579,26.7532,-25.8453,-27.6047,
8.4210,-0.1712,0.1722,0.9465,-1.3180,0.4234,0.8075,978.3579,26.7532,-25.8453,-27.6047,
8.4620,-0.1712,0.1722,0.9465,-1.3180,0.4234,0.8075,978.3579,26.4252,-23.8342,-30.0140,
8.4660,-0.0623,-0.0982,1.6528,-1.3180,0.4234,0.8075,978.3579,26.4252,-23.8342,-30.0140,
8.5130,-0.0623,-0.0982,1.6528,-1.3180,0.4234,0.8075,978.3579,25.6516,-23.5718,-30.6641,
8.5240,-0.0623,-0.0982,1.6528,-1.3180,0.4234,0.8075,978.3581,25.6516,-23.5718,-30.6641,
8.5330,-0.1754,0.0685,1.0562,-1.3180,0.4234,0.8075,978.3581,25.6516,-23.5718,-30.6641,
8.5990,-0.1493,0.1198,0.9200,-1.3180,0.4234,0.8075,978.3581,25.6516,-23.5718,-30.6641,
8.6000,-0.1493,0.1198,0.9200,-1.3180,0.4234,0.8075,978.3581,25.6393,-23.1705,-30.7297,
8.6140,-0.1493,0.1198,0.9200,-0.1826,-0.1587,0.3728,978.3581,25.6393,-23.1705,-30.7297,
8.6150,-0.1493,0.1198,0.9200,-0.1826,-0.1587,0.3728,978.3581,25.6393,-23.1705,-30.7297,
8.6530,-0.0086,0.1592,0.6711,-0.1826,-0.1587,0.3728,978.3581,25.6393,-23.1705,-30.7297,
8.6540,-0.0086,0.1592,0.6711,-0.1826,-0.1587,0.3728,978.3581,24.9313,-23.7213,-31.2042,
8.7270,-0.0086,0.1592,0.6711,-0.1826,-0.1587,0.3728,978.3581,24.3683,-24.7955,-31.1768,
8.7320,-0.0086,0.1592,0.6711,-0.1826,-0.1587,0.3728,978.3055,24.3683,-24.7955,-31.1768,
8.7330,0.0111,0.2318,0.6107,-0.1826,-0.1587,0.3728,978.3055,24.3683,-24.7955,-31.1768,
8.7970,-0.0155,0.1551,1.0418,-0.1826,-0.1587,0.3728,978.3055,24.3683,-24.7955,-31.1768,
8.8040,-0.0155,0.1551,1.0418,-0.1826,-0.1587,0.3728,978.3055,25.0931,-24.5209,-31.0410,
8.8150,-0.0155,0.1551,1.0418,0.1635,-0.0957,-0.1046,978.3055,25.0931,-24.5209,-31.0410,
8.8240,-0.0155,0.1551,1.0418,0.1635,-0.0957,-0.1046,978.3055,25.0931,-24.5209,-31.0410,
8.8600,-0.0202,0.1722,1.2815,0.1635,-0.0957,-0.1046,978.3055,25.0931,-24.5209,-31.0410,
8.8640,-0.0202,0.1722,1.2815,0.1635,-0.0957,-0.1046,978.3055,24.6689,-25.2197,-30.6931,
8.9200,-0.0202,0.1722,1.2815,0.1635,-0.0957,-0.1046,978.3055,27.0630,-25.9186,-28.2578,
8.9310,-0.0202,0.1722,1.2815,0.1635,-0.0957,-0.1046,978.3583,27.0630,-25.9186,-28.2578,
8.9350,-0.2612,0.0407,1.6266,0.1635,-0.0957,-0.1046,978.3583,27.0630,-25.9186,-28.2578,
8.9900,-0.0321,0.1180,0.9967,0.1635,-0.0957,-0.1046,978.3583,27.0630,-25.9186,-28.2578,
8.9990,-0.0321,0.1180,0.9967,0.1635,-0.0957,-0.1046,978.3583,25.2808,-26.5961,-28.7796,
9.0110,-0.0321,0.1180,0.9967,-0.0704,-0.6030,-0.1527,978.3583,25.2808,-26.5961,-28.7796,
9.0130,-0.0321,0.1180,0.9967,-0.0704,-0.6030,-0.1527,978.3583,25.2808,-26.5961,-28.7796,
9.0500,0.0468,0.0942,0.9718,-0.0704,-0.6030,-0.1527,978.3583,25.2808,-26.5961,-28.7796,
9.0590,0.0468,0.0942,0.9718,-0.0704,-0.6030,-0.1527,978.3583,24.4293,-26.0330,-29.4159,
9.1170,0.0468,0.0942,0.9718,-0.0704,-0.6030,-0.1527,978.3583,25.0061,-27.1942,-29.0405,
9.1270,0.0468,0.0942,0.9718,-0.0704,-0.6030,-0.1527,978.3058,25.0061,-27.1942,-29.0405,
9.1300,0.0213,0.1240,0.6303,-0.0704,-0.6030,-0.1527,978.3058,25.0061,-27.1942,-29.0405,
9.1900,0.0129,0.1310,0.5432,-0.0704,-0.6030,-0.1527,978.3058,25.0061,-27.1942,-29.0405,
9.1980,0.0129,0.1310,0.5432,-0.0704,-0.6030,-0.1527,978.3058,24.7650,-26.3702,-28.7918,
9.2100,0.0129,0.1310,0.5432,-0.0704,-0.6030,-0.1527,978.3058,24.7650,-26.3702,-28.7918,
9.2120,0.0129,0.1310,0.5432,0.2446,-0.1886,-0.3717,978.3058,24.7650,-26.3702,-28.7918,
9.2520,-0.0109,0.0746,0.7999,0.2446,-0.1886,-0.3717,978.3058,24.7650,-26.3702,-28.7918,
9.2610,-0.0109,0.0746,0.7999,0.2446,-0.1886,-0.3717,978.3058,25.6653,-26.5793,-28.5675,
9.3220,-0.0109,0.0746,0.7999,0.2446,-0.1886,-0.3717,978.3058,25.8667,-26.8585,-28.2547,
9.3290,-0.0981,0.0217,1.1316,0.2446,-0.1886,-0.3717,978.3058,25.8667,-26.8585,-28.2547,
9.3300,-0.0981,0.0217,1.1316,0.2446,-0.1886,-0.3717,978.3059,25.8667,-26.8585,-28.2547,
9.3920,-0.2282,0.2150,0.9572,0.2446,-0.1886,-0.3717,978.3059,25.8667,-26.8585,-28.2547,
9.4060,-0.2282,0.2150,0.9572,0.2446,-0.1886,-0.3717,978.3059,25.7187,-27.0355,-28.2639,
9.4150,-0.2282,0.2150,0.9572,-1.3736,0.0913,0.9079,978.3059,25.7187,-27.0355,-28.2639,
9.4220,-0.2282,0.2150,0.9572,-1.3736,0.0913,0.9079,978.3059,25.7187,-27.0355,-28.2639,
9.4500,0.0046,-0.0349,1.5750,-1.3736,0.0913,0.9079,978.3059,25.7187,-27.0355,-28.2639,
9.4600,0.0046,-0.0349,1.5750,-1.3736,0.0913,0.9079,978.3059,24.4553,-26.1459,-30.7037,
9.5210,0.0046,-0.0349,1.5750,-1.3736,0.0913,0.9079,978.3059,23.6160,-25.3952,-31.4392,
9.5290,-0.0576,0.1597,0.9623,-1.3736,0.0913,0.9079,978.3059,23.6160,-25.3952,-31.4392,
9.5300,-0.0576,0.1597,0.9623,-1.3736,0.0913,0.9079,978.2929,23.6160,-25.3952,-31.4392,
9.5890,0.0300,0.1358,0.8974,-1.3736,0.0913,0.9079,978.2929,23.6160,-25.3952,-31.4392,
9.6010,0.0300,0.1358,0.8974,-1.3736,0.0913,0.9079,978.2929,22.5555,-25.0610,-31.7795,
9.6090,0.0300,0.1358,0.8974,-1.3736,0.0913,0.9079,978.2929,22.5555,-25.0610,-31.7795,
9.6100,0.0300,0.1358,0.8974,0.0866,-0.1095,0.0385,978.2929,22.5555,-25.0610,-31.7795,
9.6610,0.0300,0.1358,0.8974,0.0866,-0.1095,0.0385,978.2929,23.3795,-25.4059,-31.3034,
9.6860,0.0120,0.2132,0.6119,0.0866,-0.1095,0.0385,978.2929,23.3795,-25.4059,-31.3034,
9.7250,0.0120,0.2132,0.6119,0.0866,-0.1095,0.0385,978.2929,23.6542,-26.1444,-30.4672,
9.7310,-0.0426,0.2782,0.6939,0.0866,-0.1095,0.0385,978.2929,23.6542,-26.1444,-30.4672,
9.7340,-0.0426,0.2782,0.6939,0.0866,-0.1095,0.0385,978.3062,23.6542,-26.1444,-30.4672,
9.7910,-0.0056,0.1981,1.1759,0.0866,-0.1095,0.0385,978.3062,23.6542,-26.1444,-30.4672,
9.8040,-0.0056,0.1981,1.1759,0.0866,-0.1095,0.0385,978.3062,23.8831,-26.2848,-30.8548,
9.8110,-0.0056,0.1981,1.1759,0.3205,-0.1897,-0.0918,978.3062,23.8831,-26.2848,-30.8548,
9.8130,-0.0056,0.1981,1.1759,0.3205,-0.1897,-0.0918,978.3062,23.8831,-26.2848,-30.8548,
9.8670,-0.0056,0.1981,1.1759,0.3205,-0.1897,-0.0918,978.3062,23.6282,-27.1347,-29.8294,
9.8720,0.0417,0.2384,1.2126,0.3205,-0.1897,-0.0918,978.3062,23.6282,-27.1347,-29.8294,
9.9290,0.0417,0.2384,1.2126,0.3205,-0.1897,-0.0918,978.3062,25.0412,-26.7090,-28.9673,
9.9320,-0.0709,0.1466,1.3640,0.3205,-0.1897,-0.0918,978.3062,25.0412,-26.7090,-28.9673,
9.9340,-0.0709,0.1466,1.3640,0.3205,-0.1897,-0.0918,978.3325,25.0412,-26.7090,-28.9673,
9.9870,0.0659,0.1633,0.9694,0.3205,-0.1897,-0.0918,978.3325,25.0412,-26.7090,-28.9673,
10.0030,0.0659,0.1633,0.9694,0.3205,-0.1897,-0.0918,978.3325,23.8419,-26.5717,-29.9927,
10.0070,0.0659,0.1633,0.9694,-0.3749,-0.0775,-0.0491,978.3325,23.8419,-26.5717,-29.9927,
10.0080,0.0659,0.1633,0.9694,-0.3749,-0.0775,-0.0491,978.3325,23.8419,-26.5717,-29.9927,
10.0640,0.0659,0.1633,0.9694,-0.3749,-0.0775,-0.0491,978.3325,25.2167,-25.9445,-30.0674,
10.0670,0.0958,0.0690,0.9991,-0.3749,-0.0775,-0.0491,978.3325,25.2167,-25.9445,-30.0674,
10.1250,0.0958,0.0690,0.9991,-0.3749,-0.0775,-0.0491,978.3325,25.9018,-25.3601,-29.2297,
10.1260,-0.0078,0.1372,0.6176,-0.3749,-0.0775,-0.0491,978.3325,25.9018,-25.3601,-29.2297,
10.1350,-0.0078,0.1372,0.6176,-0.3749,-0.0775,-0.0491,978.3326,25.9018,-25.3601,-29.2297,
10.1900,-0.0420,0.1620,0.6255,-0.3749,-0.0775,-0.0491,978.3326,25.9018,-25.3601,-29.2297,
10.2090,-0.0420,0.1620,0.6255,-0.3749,-0.0775,-0.0491,978.3326,26.9775,-25.5707,-28.1799,
10.2200,-0.0420,0.1620,0.6255,0.5224,0.2184,-0.3824,978.3326,26.9775,-25.5707,-28.1799,
10.2260,-0.0420,0.1620,0.6255,0.5224,0.2184,-0.3824,978.3326,26.9775,-25.5707,-28.1799,
