
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
155.6860,-0.0050,0.0558,0.9797,0.0001,-0.0003,0.0001,969.5412,-10.2814,-37.0575,-9.6359,331.0000,
155.6890,-0.0050,0.0558,0.9797,0.0001,-0.0003,0.0001,969.5412,-10.2814,-37.0575,-9.6359,331.0000,
155.7110,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.2814,-37.0575,-9.6359,331.0000,
155.8050,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,331.0000,
155.8090,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,331.0000,
155.8400,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,335.0000,
155.8850,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,335.0000,
155.8890,-0.0043,0.0544,0.9819,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,335.0000,
155.9080,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.3068,-9.3353,335.0000,
156.0000,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5412,-10.2814,-36.3068,-9.1858,335.0000,
156.0090,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5413,-10.2814,-36.3068,-9.1858,335.0000,
156.0840,-0.0039,0.0553,0.9816,0.0001,0.0008,0.0001,969.5413,-10.2814,-36.3068,-9.1858,335.0000,
156.0870,-0.0039,0.0553,0.9816,0.0001,0.0008,0.0001,969.5413,-10.2814,-36.3068,-9.1858,335.0000,
156.2010,-0.0039,0.0553,0.9816,0.0001,0.0008,0.0001,969.5413,-10.7315,-37.0575,-9.3353,335.0000,
156.2090,-0.0032,0.0551,0.9812,0.0001,0.0008,0.0001,969.5413,-10.7315,-37.0575,-9.3353,335.0000,
156.2180,-0.0032,0.0551,0.9812,0.0001,0.0008,0.0001,969.5151,-10.7315,-37.0575,-9.3353,335.0000,
156.3120,-0.0032,0.0551,0.9812,0.0001,0.0008,0.0001,969.5151,-10.7315,-37.0575,-9.3353,335.0000,
156.3140,-0.0032,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5151,-10.7315,-37.0575,-9.3353,335.0000,
156.3590,-0.0032,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5151,-10.7315,-37.0575,-9.3353,330.0000,
156.3990,-0.0032,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5151,-10.8826,-36.3068,-9.3353,330.0000,
156.4040,-0.0030,0.0531,0.9785,0.0001,-0.0003,0.0001,969.5151,-10.8826,-36.3068,-9.3353,330.0000,
156.4090,-0.0030,0.0531,0.9785,0.0001,-0.0003,0.0001,969.5411,-10.8826,-36.3068,-9.3353,330.0000,
156.4410,-0.0030,0.0531,0.9785,0.0001,-0.0003,0.0001,969.5411,-10.8826,-36.3068,-9.3353,325.0000,
156.4820,-0.0030,0.0531,0.9785,0.0001,0.0008,0.0001,969.5411,-10.8826,-36.3068,-9.3353,325.0000,
156.4870,-0.0030,0.0531,0.9785,0.0001,0.0008,0.0001,969.5411,-10.8826,-36.3068,-9.3353,325.0000,
156.5660,-0.0030,0.0531,0.9785,0.0001,0.0008,0.0001,969.5411,-10.8826,-36.3068,-9.3353,321.0000,
156.6040,-0.0030,0.0531,0.9785,0.0001,0.0008,0.0001,969.5411,-10.5820,-36.6074,-9.4849,321.0000,
156.6080,-0.0040,0.0551,0.9823,0.0001,0.0008,0.0001,969.5411,-10.5820,-36.6074,-9.4849,321.0000,
156.6150,-0.0040,0.0551,0.9823,0.0001,0.0008,0.0001,969.5413,-10.5820,-36.6074,-9.4849,321.0000,
156.6820,-0.0040,0.0551,0.9823,-0.0009,-0.0003,0.0001,969.5413,-10.5820,-36.6074,-9.4849,321.0000,
156.6850,-0.0040,0.0551,0.9823,-0.0009,-0.0003,0.0001,969.5413,-10.5820,-36.6074,-9.4849,321.0000,
156.8060,-0.0040,0.0551,0.9823,-0.0009,-0.0003,0.0001,969.5413,-10.4324,-36.6074,-8.8852,321.0000,
156.8110,-0.0041,0.0540,0.9803,-0.0009,-0.0003,0.0001,969.5413,-10.4324,-36.6074,-8.8852,321.0000,
156.8150,-0.0041,0.0540,0.9803,-0.0009,-0.0003,0.0001,969.5151,-10.4324,-36.6074,-8.8852,321.0000,
156.8830,-0.0041,0.0540,0.9803,0.0001,0.0008,0.0001,969.5151,-10.4324,-36.6074,-8.8852,321.0000,
156.8870,-0.0041,0.0540,0.9803,0.0001,0.0008,0.0001,969.5151,-10.4324,-36.6074,-8.8852,321.0000,
157.0060,-0.0039,0.0554,0.9810,0.0001,0.0008,0.0001,969.5151,-10.4324,-36.6074,-8.8852,321.0000,
157.0100,-0.0039,0.0554,0.9810,0.0001,0.0008,0.0001,969.5151,-10.5820,-36.4578,-9.6359,321.0000,
157.0210,-0.0039,0.0554,0.9810,0.0001,0.0008,0.0001,969.5414,-10.5820,-36.4578,-9.6359,321.0000,
157.0800,-0.0039,0.0554,0.9810,-0.0009,-0.0003,0.0001,969.5414,-10.5820,-36.4578,-9.6359,321.0000,
157.0840,-0.0039,0.0554,0.9810,-0.0009,-0.0003,0.0001,969.5414,-10.5820,-36.4578,-9.6359,321.0000,
157.2080,-0.0039,0.0554,0.9810,-0.0009,-0.0003,0.0001,969.5414,-10.5820,-36.4578,-9.6359,323.0000,
157.2120,-0.0037,0.0555,0.9820,-0.0009,-0.0003,0.0001,969.5414,-10.5820,-36.4578,-9.6359,323.0000,
157.2180,-0.0037,0.0555,0.9820,-0.0009,-0.0003,0.0001,969.5414,-9.9823,-37.0575,-9.1858,323.0000,
157.2210,-0.0037,0.0555,0.9820,-0.0009,-0.0003,0.0001,969.5676,-9.9823,-37.0575,-9.1858,323.0000,
157.2800,-0.0037,0.0555,0.9820,0.0001,-0.0003,0.0001,969.5676,-9.9823,-37.0575,-9.1858,323.0000,
157.2870,-0.0037,0.0555,0.9820,0.0001,-0.0003,0.0001,969.5676,-9.9823,-37.0575,-9.1858,323.0000,
157.4050,-0.0037,0.0548,0.9811,0.0001,-0.0003,0.0001,969.5676,-9.9823,-37.0575,-9.1858,323.0000,
157.4090,-0.0037,0.0548,0.9811,0.0001,-0.0003,0.0001,969.5676,-11.0321,-37.0575,-9.0347,323.0000,
157.4210,-0.0037,0.0548,0.9811,0.0001,-0.0003,0.0001,969.5151,-11.0321,-37.0575,-9.0347,323.0000,
157.4790,-0.0037,0.0548,0.9811,0.0001,-0.0003,0.0001,969.5151,-11.0321,-37.0575,-9.0347,323.0000,
157.4820,-0.0037,0.0548,0.9811,0.0001,-0.0003,0.0001,969.5151,-11.0321,-37.0575,-9.0347,323.0000,
157.6030,-0.0038,0.0542,0.9814,0.0001,-0.0003,0.0001,969.5151,-11.0321,-37.0575,-9.0347,323.0000,
157.6200,-0.0038,0.0542,0.9814,0.0001,-0.0003,0.0001,969.5151,-10.2814,-36.1572,-9.3353,323.0000,
157.6240,-0.0038,0.0542,0.9814,0.0001,-0.0003,0.0001,969.5412,-10.2814,-36.1572,-9.3353,323.0000,
157.6740,-0.0038,0.0542,0.9814,0.0001,-0.0003,0.0001,969.5412,-10.2814,-36.1572,-9.3353,323.0000,
157.6750,-0.0038,0.0542,0.9814,0.0001,-0.0003,0.0001,969.5412,-10.2814,-36.1572,-9.3353,323.0000,
157.8080,-0.0035,0.0551,0.9814,0.0001,-0.0003,0.0001,969.5412,-10.2814,-36.1572,-9.3353,323.0000,
157.8140,-0.0035,0.0551,0.9814,0.0001,-0.0003,0.0001,969.5412,-10.4324,-36.6074,-9.4849,323.0000,
157.8260,-0.0035,0.0551,0.9814,0.0001,-0.0003,0.0001,969.5414,-10.4324,-36.6074,-9.4849,323.0000,
157.8790,-0.0035,0.0551,0.9814,-0.0009,0.0008,-0.0009,969.5414,-10.4324,-36.6074,-9.4849,323.0000,
157.8830,-0.0035,0.0551,0.9814,-0.0009,0.0008,-0.0009,969.5414,-10.4324,-36.6074,-9.4849,323.0000,
158.0010,-0.0036,0.0555,0.9801,-0.0009,0.0008,-0.0009,969.5414,-10.4324,-36.6074,-9.4849,323.0000,
158.0140,-0.0036,0.0555,0.9801,-0.0009,0.0008,-0.0009,969.5414,-11.0321,-36.6074,-9.3353,323.0000,
158.0240,-0.0036,0.0555,0.9801,-0.0009,0.0008,-0.0009,969.5676,-11.0321,-36.6074,-9.3353,323.0000,
158.0770,-0.0036,0.0555,0.9801,0.0001,-0.0003,0.0001,969.5676,-11.0321,-36.6074,-9.3353,323.0000,
158.1480,-0.0036,0.0555,0.9801,0.0001,-0.0003,0.0001,969.5676,-11.0321,-36.6074,-9.3353,323.0000,
158.2010,-0.0041,0.0547,0.9825,0.0001,-0.0003,0.0001,969.5676,-11.0321,-36.6074,-9.3353,323.0000,
158.2160,-0.0041,0.0547,0.9825,0.0001,-0.0003,0.0001,969.5676,-10.5820,-37.8067,-9.1858,323.0000,
158.2250,-0.0041,0.0547,0.9825,0.0001,-0.0003,0.0001,969.5938,-10.5820,-37.8067,-9.1858,323.0000,
158.2780,-0.0041,0.0547,0.9825,0.0001,-0.0003,0.0001,969.5938,-10.5820,-37.8067,-9.1858,323.0000,
158.2830,-0.0041,0.0547,0.9825,0.0001,-0.0003,0.0001,969.5938,-10.5820,-37.8067,-9.1858,323.0000,
158.4000,-0.0040,0.0550,0.9821,0.0001,-0.0003,0.0001,969.5938,-10.5820,-37.8067,-9.1858,323.0000,
158.4170,-0.0040,0.0550,0.9821,0.0001,-0.0003,0.0001,969.5938,-10.8826,-36.3068,-9.1858,323.0000,
158.4270,-0.0040,0.0550,0.9821,0.0001,-0.0003,0.0001,969.5676,-10.8826,-36.3068,-9.1858,323.0000,
158.4770,-0.0040,0.0550,0.9821,0.0001,0.0008,0.0001,969.5676,-10.8826,-36.3068,-9.1858,323.0000,
158.4800,-0.0040,0.0550,0.9821,0.0001,0.0008,0.0001,969.5676,-10.8826,-36.3068,-9.1858,323.0000,
158.6000,-0.0041,0.0554,0.9820,0.0001,0.0008,0.0001,969.5676,-10.8826,-36.3068,-9.1858,323.0000,
158.6200,-0.0041,0.0554,0.9820,0.0001,0.0008,0.0001,969.5676,-10.7315,-37.0575,-9.3353,323.0000,
158.6290,-0.0041,0.0554,0.9820,0.0001,0.0008,0.0001,969.5414,-10.7315,-37.0575,-9.3353,323.0000,
158.6760,-0.0041,0.0554,0.9820,-0.0009,0.0008,-0.0009,969.5414,-10.7315,-37.0575,-9.3353,323.0000,
158.6800,-0.0041,0.0554,0.9820,-0.0009,0.0008,-0.0009,969.5414,-10.7315,-37.0575,-9.3353,323.0000,
158.8030,-0.0040,0.0548,0.9816,-0.0009,0.0008,-0.0009,969.5414,-10.7315,-37.0575,-9.3353,323.0000,
158.8190,-0.0040,0.0548,0.9816,-0.0009,0.0008,-0.0009,969.5414,-11.9324,-36.6074,-9.3353,323.0000,
158.8290,-0.0040,0.0548,0.9816,-0.0009,0.0008,-0.0009,969.5414,-11.9324,-36.6074,-9.3353,323.0000,
158.8730,-0.0040,0.0548,0.9816,-0.0009,0.0008,-0.0009,969.5414,-11.9324,-36.6074,-9.3353,323.0000,
158.8780,-0.0040,0.0548,0.9816,0.0001,-0.0003,0.0001,969.5414,-11.9324,-36.6074,-9.3353,323.0000,
158.9630,-0.0040,0.0548,0.9816,0.0001,-0.0003,0.0001,969.5414,-11.9324,-36.6074,-9.3353,320.0000,
158.9970,-0.0036,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5414,-11.9324,-36.6074,-9.3353,320.0000,
159.0210,-0.0036,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5414,-10.5820,-36.6074,-9.7855,320.0000,
159.0310,-0.0036,0.0551,0.9812,0.0001,-0.0003,0.0001,969.5414,-10.5820,-36.6074,-9.7855,320.0000,
159.0750,-0.0036,0.0551,0.9812,0.0001,0.0008,0.0001,969.5414,-10.5820,-36.6074,-9.7855,320.0000,
159.0790,-0.0036,0.0551,0.9812,0.0001,0.0008,0.0001,969.5414,-10.5820,-36.6074,-9.7855,320.0000,
159.1970,-0.0035,0.0558,0.9806,0.0001,0.0008,0.0001,969.5414,-10.5820,-36.6074,-9.7855,320.0000,
159.2220,-0.0035,0.0558,0.9806,0.0001,0.0008,0.0001,969.5414,-10.4324,-36.3068,-8.8852,320.0000,
159.2380,-0.0035,0.0558,0.9806,0.0001,0.0008,0.0001,969.5939,-10.4324,-36.3068,-8.8852,320.0000,
159.2690,-0.0035,0.0558,0.9806,-0.0009,-0.0003,0.0001,969.5939,-10.4324,-36.3068,-8.8852,320.0000,
159.2740,-0.0035,0.0558,0.9806,-0.0009,-0.0003,0.0001,969.5939,-10.4324,-36.3068,-8.8852,320.0000,
159.3930,-0.0042,0.0555,0.9810,-0.0009,-0.0003,0.0001,969.5939,-10.4324,-36.3068,-8.8852,320.0000,
159.4200,-0.0042,0.0555,0.9810,-0.0009,-0.0003,0.0001,969.5939,-9.6817,-36.0077,-8.8852,320.0000,
159.4320,-0.0042,0.0555,0.9810,-0.0009,-0.0003,0.0001,969.5939,-9.6817,-36.0077,-8.8852,320.0000,
159.4780,-0.0042,0.0555,0.9810,0.0001,-0.0003,-0.0009,969.5939,-9.6817,-36.0077,-8.8852,320.0000,
159.4810,-0.0042,0.0555,0.9810,0.0001,-0.0003,-0.0009,969.5939,-9.6817,-36.0077,-8.8852,320.0000,
159.5960,-0.0042,0.0552,0.9811,0.0001,-0.0003,-0.0009,969.5939,-9.6817,-36.0077,-8.8852,320.0000,
159.6250,-0.0042,0.0552,0.9811,0.0001,-0.0003,-0.0009,969.5939,-10.5820,-36.7569,-9.0347,320.0000,
159.6380,-0.0042,0.0552,0.9811,0.0001,-0.0003,-0.0009,969.5676,-10.5820,-36.7569,-9.0347,320.0000,
159.6710,-0.0042,0.0552,0.9811,0.0001,-0.0003,0.0001,969.5676,-10.5820,-36.7569,-9.0347,320.0000,
159.6770,-0.0042,0.0552,0.9811,0.0001,-0.0003,0.0001,969.5676,-10.5820,-36.7569,-9.0347,320.0000,
159.7960,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5676,-10.5820,-36.7569,-9.0347,320.0000,
159.8230,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5676,-10.8826,-36.3068,-9.1858,320.0000,
159.8330,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5416,-10.8826,-36.3068,-9.1858,320.0000,
159.8660,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5416,-10.8826,-36.3068,-9.1858,320.0000,
159.8670,-0.0039,0.0553,0.9816,0.0001,-0.0003,0.0001,969.5416,-10.8826,-36.3068,-9.1858,320.0000,
159.9940,-0.0039,0.0552,0.9807,0.0001,-0.0003,0.0001,969.5416,-10.8826,-36.3068,-9.1858,320.0000,
160.0280,-0.0039,0.0552,0.9807,0.0001,-0.0003,0.0001,969.5416,-10.4324,-36.7569,-9.6359,320.0000,
160.0380,-0.0039,0.0552,0.9807,0.0001,-0.0003,0.0001,969.5679,-10.4324,-36.7569,-9.6359,320.0000,
160.0930,-0.0039,0.0552,0.9807,0.0001,-0.0003,0.0001,969.5679,-10.4324,-36.7569,-9.6359,320.0000,
160.0950,-0.0039,0.0552,0.9807,0.0001,-0.0003,0.0001,969.5679,-10.4324,-36.7569,-9.6359,320.0000,
160.1930,-0.0038,0.0554,0.9813,0.0001,-0.0003,0.0001,969.5679,-10.4324,-36.7569,-9.6359,320.0000,
160.2270,-0.0038,0.0554,0.9813,0.0001,-0.0003,0.0001,969.5679,-10.5820,-36.9064,-9.3353,320.0000,
160.2360,-0.0038,0.0554,0.9813,0.0001,-0.0003,0.0001,969.5941,-10.5820,-36.9064,-9.3353,320.0000,
160.2860,-0.0038,0.0554,0.9813,-0.0009,-0.0003,0.0001,969.5941,-10.5820,-36.9064,-9.3353,320.0000,
160.2870,-0.0038,0.0554,0.9813,-0.0009,-0.0003,0.0001,969.5941,-10.5820,-36.9064,-9.3353,320.0000,
160.3920,-0.0038,0.0553,0.9821,-0.0009,-0.0003,0.0001,969.5941,-10.5820,-36.9064,-9.3353,320.0000,
160.4300,-0.0038,0.0553,0.9821,-0.0009,-0.0003,0.0001,969.5941,-10.8826,-36.6074,-9.4849,320.0000,
160.4390,-0.0038,0.0553,0.9821,-0.0009,-0.0003,0.0001,969.5939,-10.8826,-36.6074,-9.4849,320.0000,
160.4630,-0.0038,0.0553,0.9821,-0.0009,0.0008,0.0001,969.5939,-10.8826,-36.6074,-9.4849,320.0000,
160.4650,-0.0038,0.0553,0.9821,-0.0009,0.0008,0.0001,969.5939,-10.8826,-36.6074,-9.4849,320.0000,
160.5920,-0.0036,0.0554,0.9821,-0.0009,0.0008,0.0001,969.5939,-10.8826,-36.6074,-9.4849,320.0000,
160.6390,-0.0036,0.0554,0.9821,-0.0009,0.0008,0.0001,969.5939,-10.4324,-37.0575,-9.0347,320.0000,
160.6420,-0.0036,0.0554,0.9821,-0.0009,0.0008,0.0001,969.5677,-10.4324,-37.0575,-9.0347,320.0000,
160.6670,-0.0036,0.0554,0.9821,0.0001,0.0008,0.0001,969.5677,-10.4324,-37.0575,-9.0347,320.0000,
160.6720,-0.0036,0.0554,0.9821,0.0001,0.0008,0.0001,969.5677,-10.4324,-37.0575,-9.0347,320.0000,
160.7910,-0.0033,0.0548,0.9823,0.0001,0.0008,0.0001,969.5677,-10.4324,-37.0575,-9.0347,320.0000,
160.8330,-0.0033,0.0548,0.9823,0.0001,0.0008,0.0001,969.5677,-10.1318,-36.3068,-9.0347,320.0000,
160.8420,-0.0033,0.0548,0.9823,0.0001,0.0008,0.0001,969.5416,-10.1318,-36.3068,-9.0347,320.0000,
160.8640,-0.0033,0.0548,0.9823,-0.0009,-0.0003,0.0001,969.5416,-10.1318,-36.3068,-9.0347,320.0000,
160.8670,-0.0033,0.0548,0.9823,-0.0009,-0.0003,0.0001,969.5416,-10.1318,-36.3068,-9.0347,320.0000,
160.9900,-0.0038,0.0556,0.9817,-0.0009,-0.0003,0.0001,969.5416,-10.1318,-36.3068,-9.0347,320.0000,
161.0370,-0.0038,0.0556,0.9817,-0.0009,-0.0003,0.0001,969.5416,-11.1816,-36.1572,-9.4849,320.0000,
161.0450,-0.0038,0.0556,0.9817,-0.0009,-0.0003,0.0001,969.5679,-11.1816,-36.1572,-9.4849,320.0000,
161.0640,-0.0038,0.0556,0.9817,0.0001,-0.0003,0.0012,969.5679,-11.1816,-36.1572,-9.4849,320.0000,
161.0660,-0.0038,0.0556,0.9817,0.0001,-0.0003,0.0012,969.5679,-11.1816,-36.1572,-9.4849,320.0000,
161.1890,-0.0038,0.0554,0.9816,0.0001,-0.0003,0.0012,969.5679,-11.1816,-36.1572,-9.4849,320.0000,
161.2370,-0.0038,0.0554,0.9816,0.0001,-0.0003,0.0012,969.5679,-10.7315,-37.0575,-8.8852,320.0000,
161.2460,-0.0038,0.0554,0.9816,0.0001,-0.0003,0.0012,969.5679,-10.7315,-37.0575,-8.8852,320.0000,
161.2640,-0.0038,0.0554,0.9816,0.0001,0.0008,0.0001,969.5679,-10.7315,-37.0575,-8.8852,320.0000,
161.2680,-0.0038,0.0554,0.9816,0.0001,0.0008,0.0001,969.5679,-10.7315,-37.0575,-8.8852,320.0000,
161.3880,-0.0038,0.0552,0.9808,0.0001,0.0008,0.0001,969.5679,-10.7315,-37.0575,-8.8852,320.0000,
161.4380,-0.0038,0.0552,0.9808,0.0001,0.0008,0.0001,969.5679,-10.8826,-36.7569,-9.6359,320.0000,
161.4480,-0.0038,0.0552,0.9808,0.0001,0.0008,0.0001,969.5942,-10.8826,-36.7569,-9.6359,320.0000,
161.4630,-0.0038,0.0552,0.9808,0.0001,0.0008,0.0001,969.5942,-10.8826,-36.7569,-9.6359,320.0000,
161.4670,-0.0038,0.0552,0.9808,0.0001,0.0008,0.0001,969.5942,-10.8826,-36.7569,-9.6359,320.0000,
161.5880,-0.0040,0.0554,0.9810,0.0001,0.0008,0.0001,969.5942,-10.8826,-36.7569,-9.6359,320.0000,
161.6390,-0.0040,0.0554,0.9810,0.0001,0.0008,0.0001,969.5942,-10.8826,-37.0575,-9.3353,320.0000,
161.6500,-0.0040,0.0554,0.9810,0.0001,0.0008,0.0001,969.5417,-10.8826,-37.0575,-9.3353,320.0000,
161.6620,-0.0040,0.0554,0.9810,0.0001,-0.0003,0.0012,969.5417,-10.8826,-37.0575,-9.3353,320.0000,
161.6660,-0.0040,0.0554,0.9810,0.0001,-0.0003,0.0012,969.5417,-10.8826,-37.0575,-9.3353,320.0000,
161.7870,-0.0040,0.0548,0.9804,0.0001,-0.0003,0.0012,969.5417,-10.8826,-37.0575,-9.3353,320.0000,
161.8380,-0.0040,0.0548,0.9804,0.0001,-0.0003,0.0012,969.5417,-11.0321,-36.1572,-9.4849,320.0000,
161.8470,-0.0040,0.0548,0.9804,0.0001,-0.0003,0.0012,969.5679,-11.0321,-36.1572,-9.4849,320.0000,
161.8580,-0.0040,0.0548,0.9804,0.0001,-0.0003,-0.0009,969.5679,-11.0321,-36.1572,-9.4849,320.0000,
161.8590,-0.0040,0.0548,0.9804,0.0001,-0.0003,-0.0009,969.5679,-11.0321,-36.1572,-9.4849,320.0000,
161.9870,-0.0040,0.0556,0.9812,0.0001,-0.0003,-0.0009,969.5679,-11.0321,-36.1572,-9.4849,320.0000,
162.0420,-0.0040,0.0556,0.9812,0.0001,-0.0003,-0.0009,969.5679,-10.2814,-36.1572,-9.0347,320.0000,
162.0540,-0.0040,0.0556,0.9812,0.0001,-0.0003,-0.0009,969.5679,-10.2814,-36.1572,-9.0347,320.0000,
162.1200,-0.0040,0.0556,0.9812,0.0001,0.0008,0.0001,969.5679,-10.2814,-36.1572,-9.0347,320.0000,
162.1210,-0.0040,0.0556,0.9812,0.0001,0.0008,0.0001,969.5679,-10.2814,-36.1572,-9.0347,320.0000,
162.1820,-0.0039,0.0551,0.9826,0.0001,0.0008,0.0001,969.5679,-10.2814,-36.1572,-9.0347,320.0000,
162.1910,-0.0039,0.0551,0.9826,0.0001,0.0008,0.0001,969.5679,-10.2814,-36.1572,-9.0347,317.0000,
162.2420,-0.0039,0.0551,0.9826,0.0001,0.0008,0.0001,969.5679,-10.7315,-36.3068,-9.1858,317.0000,
162.2540,-0.0039,0.0551,0.9826,0.0001,0.0008,0.0001,969.5942,-10.7315,-36.3068,-9.1858,317.0000,
162.2600,-0.0039,0.0551,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.3068,-9.1858,317.0000,
162.2640,-0.0039,0.0551,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.3068,-9.1858,317.0000,
162.3540,-0.0039,0.0551,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.3068,-9.1858,313.0000,
162.3830,-0.0036,0.0552,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.3068,-9.1858,313.0000,
162.4450,-0.0036,0.0552,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.6074,-9.1858,313.0000,
162.4580,-0.0036,0.0552,0.9826,0.0001,-0.0003,0.0001,969.5942,-10.7315,-36.6074,-9.1858,313.0000,
162.4610,-0.0036,0.0552,0.9826,0.0001,-0.0003,-0.0009,969.5942,-10.7315,-36.6074,-9.1858,313.0000,
162.4650,-0.0036,0.0552,0.9826,0.0001,-0.0003,-0.0009,969.5942,-10.7315,-36.6074,-9.1858,313.0000,
162.5580,-0.0036,0.0552,0.9826,0.0001,-0.0003,-0.0009,969.5942,-10.7315,-36.6074,-9.1858,310.0000,
162.5830,-0.0039,0.0549,0.9822,0.0001,-0.0003,-0.0009,969.5942,-10.7315,-36.6074,-9.1858,310.0000,
162.6460,-0.0039,0.0549,0.9822,0.0001,-0.0003,-0.0009,969.5942,-11.4822,-36.4578,-9.3353,310.0000,
162.6590,-0.0039,0.0549,0.9822,0.0001,-0.0003,-0.0009,969.5943,-11.4822,-36.4578,-9.3353,310.0000,
162.6630,-0.0039,0.0549,0.9822,-0.0009,-0.0003,0.0001,969.5943,-11.4822,-36.4578,-9.3353,310.0000,
162.6660,-0.0039,0.0549,0.9822,-0.0009,-0.0003,0.0001,969.5943,-11.4822,-36.4578,-9.3353,310.0000,
162.7830,-0.0043,0.0552,0.9809,-0.0009,-0.0003,0.0001,969.5943,-11.4822,-36.4578,-9.3353,310.0000,
162.8470,-0.0043,0.0552,0.9809,-0.0009,-0.0003,0.0001,969.5943,-9.6817,-36.1572,-9.1858,310.0000,
162.8570,-0.0043,0.0552,0.9809,0.0001,-0.0003,0.0001,969.5943,-9.6817,-36.1572,-9.1858,310.0000,
162.8580,-0.0043,0.0552,0.9809,0.0001,-0.0003,0.0001,969.5681,-9.6817,-36.1572,-9.1858,310.0000,
162.8600,-0.0043,0.0552,0.9809,0.0001,-0.0003,0.0001,969.5681,-9.6817,-36.1572,-9.1858,310.0000,
162.9820,-0.0039,0.0550,0.9806,0.0001,-0.0003,0.0001,969.5681,-9.6817,-36.1572,-9.1858,310.0000,
163.0490,-0.0039,0.0550,0.9806,0.0001,-0.0003,0.0001,969.5681,-10.5820,-36.4578,-9.0347,310.0000,
163.0590,-0.0039,0.0550,0.9806,0.0001,-0.0003,0.0001,969.5681,-10.5820,-36.4578,-9.0347,310.0000,
163.0620,-0.0039,0.0550,0.9806,0.0001,-0.0003,0.0001,969.5681,-10.5820,-36.4578,-9.0347,310.0000,
163.0680,-0.0039,0.0550,0.9806,0.0001,-0.0003,0.0001,969.5418,-10.5820,-36.4578,-9.0347,310.0000,
163.1810,-0.0036,0.0553,0.9815,0.0001,-0.0003,0.0001,969.5418,-10.5820,-36.4578,-9.0347,310.0000,
163.2540,-0.0036,0.0553,0.9815,0.0001,-0.0003,0.0001,969.5418,-9.5322,-36.4578,-9.1858,310.0000,
163.2590,-0.0036,0.0553,0.9815,0.0001,0.0008,0.0012,969.5418,-9.5322,-36.4578,-9.1858,310.0000,
163.2630,-0.0036,0.0553,0.9815,0.0001,0.0008,0.0012,969.5418,-9.5322,-36.4578,-9.1858,310.0000,
163.2660,-0.0036,0.0553,0.9815,0.0001,0.0008,0.0012,969.6077,-9.5322,-36.4578,-9.1858,310.0000,
163.3770,-0.0038,0.0554,0.9814,0.0001,0.0008,0.0012,969.6077,-9.5322,-36.4578,-9.1858,310.0000,
163.4540,-0.0038,0.0554,0.9814,0.0001,0.0008,0.0012,969.6077,-9.8328,-36.4578,-9.3353,310.0000,
163.4590,-0.0038,0.0554,0.9814,0.0001,0.0008,0.0001,969.6077,-9.8328,-36.4578,-9.3353,310.0000,
163.4630,-0.0038,0.0554,0.9814,0.0001,0.0008,0.0001,969.6077,-9.8328,-36.4578,-9.3353,310.0000,
163.4660,-0.0038,0.0554,0.9814,0.0001,0.0008,0.0001,969.5944,-9.8328,-36.4578,-9.3353,310.0000,
163.5800,-0.0046,0.0549,0.9826,0.0001,0.0008,0.0001,969.5944,-9.8328,-36.4578,-9.3353,310.0000,
163.6550,-0.0046,0.0549,0.9826,0.0001,0.0008,0.0001,969.5944,-10.2814,-36.4578,-9.1858,310.0000,
163.6590,-0.0046,0.0549,0.9826,0.0001,-0.0003,0.0001,969.5944,-10.2814,-36.4578,-9.1858,310.0000,
163.6630,-0.0046,0.0549,0.9826,0.0001,-0.0003,0.0001,969.5944,-10.2814,-36.4578,-9.1858,310.0000,
163.6660,-0.0046,0.0549,0.9826,0.0001,-0.0003,0.0001,969.6075,-10.2814,-36.4578,-9.1858,310.0000,
