
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.0500,-0.0021,0.0534,0.9802,0.0005,0.0003,-0.0001,969.5887,-11.0321,-37.8067,-9.6359,359.0000,
5.0770,-0.0021,0.0534,0.9802,0.0005,0.0003,-0.0001,969.5887,-11.0321,-37.8067,-9.6359,364.0000,
5.1380,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5887,-11.0321,-37.8067,-9.6359,364.0000,
5.1390,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5887,-11.0321,-37.8067,-9.6359,364.0000,
5.1400,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5887,-11.3327,-37.6572,-9.6359,364.0000,
5.1460,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5621,-11.3327,-37.6572,-9.6359,364.0000,
5.2770,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5621,-11.3327,-37.6572,-9.6359,367.0000,
5.3230,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5621,-11.3327,-37.6572,-9.6359,367.0000,
5.3270,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5621,-11.3327,-37.6572,-9.6359,367.0000,
5.3400,-0.0021,0.0534,0.9802,-0.0005,0.0003,-0.0001,969.5621,-11.0321,-37.8067,-9.6359,367.0000,
5.3470,-0.0024,0.0534,0.9800,-0.0005,0.0003,-0.0001,969.5621,-11.0321,-37.8067,-9.6359,367.0000,
5.3510,-0.0024,0.0534,0.9800,-0.0005,0.0003,-0.0001,969.5357,-11.0321,-37.8067,-9.6359,367.0000,
5.5180,-0.0024,0.0534,0.9800,-0.0005,0.0003,-0.0001,969.5357,-11.0321,-37.8067,-9.6359,367.0000,
5.5190,-0.0024,0.0534,0.9800,-0.0005,0.0003,-0.0001,969.5357,-11.0321,-37.8067,-9.6359,367.0000,
5.5390,-0.0024,0.0534,0.9800,-0.0005,0.0003,-0.0001,969.5357,-11.0321,-37.9578,-9.4849,367.0000,
5.5430,-0.0023,0.0532,0.9815,-0.0005,0.0003,-0.0001,969.5357,-11.0321,-37.9578,-9.4849,367.0000,
5.5480,-0.0023,0.0532,0.9815,-0.0005,0.0003,-0.0001,969.5353,-11.0321,-37.9578,-9.4849,367.0000,
5.7200,-0.0023,0.0532,0.9815,-0.0005,0.0014,-0.0001,969.5353,-11.0321,-37.9578,-9.4849,367.0000,
5.7240,-0.0023,0.0532,0.9815,-0.0005,0.0014,-0.0001,969.5353,-11.0321,-37.9578,-9.4849,367.0000,
5.7440,-0.0023,0.0532,0.9815,-0.0005,0.0014,-0.0001,969.5353,-11.7828,-37.8067,-9.4849,367.0000,
5.7480,-0.0032,0.0531,0.9800,-0.0005,0.0014,-0.0001,969.5353,-11.7828,-37.8067,-9.4849,367.0000,
