
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
137.5280,-0.5425,-0.7547,0.1358,0.9301,-0.5233,-1.1669,987.2678,6.6910,34.6558,22.1405,0.0000,
137.5400,-1.1603,-0.9382,-0.2759,0.9301,-0.5233,-1.1669,987.2678,6.6910,34.6558,22.1405,0.0000,
137.5750,-1.1603,-0.9382,-0.2759,-1.1463,1.0340,2.6121,987.2678,6.6910,34.6558,22.1405,0.0000,
137.5810,-1.1603,-0.9382,-0.2759,-1.1463,1.0340,2.6121,987.2678,6.6910,34.6558,22.1405,0.0000,
137.7200,-1.1603,-0.9382,-0.2759,-1.1463,1.0340,2.6121,987.2678,18.0923,21.7560,27.5406,0.0000,
137.7310,-1.1603,-0.9382,-0.2759,-1.1463,1.0340,2.6121,987.2809,18.0923,21.7560,27.5406,0.0000,
137.7620,-0.2292,-1.0374,0.1523,-1.1463,1.0340,2.6121,987.2809,18.0923,21.7560,27.5406,0.0000,
137.7760,-0.2292,-1.0374,0.1523,-1.1463,1.0340,2.6121,987.2809,18.0923,21.7560,27.5406,0.0000,
137.7800,-0.2292,-1.0374,0.1523,1.1309,0.3056,0.0582,987.2809,18.0923,21.7560,27.5406,0.0000,
137.9210,-0.2292,-1.0374,0.1523,1.1309,0.3056,0.0582,987.2809,7.5912,29.7058,28.1403,0.0000,
137.9360,-0.2292,-1.0374,0.1523,1.1309,0.3056,0.0582,987.3072,7.5912,29.7058,28.1403,0.0000,
137.9620,-0.4275,-0.7004,-0.2428,1.1309,0.3056,0.0582,987.3072,7.5912,29.7058,28.1403,0.0000,
137.9750,-0.4275,-0.7004,-0.2428,1.0892,-1.3724,-0.9917,987.3072,7.5912,29.7058,28.1403,0.0000,
137.9800,-0.4275,-0.7004,-0.2428,1.0892,-1.3724,-0.9917,987.3072,7.5912,29.7058,28.1403,0.0000,
138.1230,-0.4275,-0.7004,-0.2428,1.0892,-1.3724,-0.9917,987.3072,20.4910,27.4551,23.3414,0.0000,
138.1330,-0.4275,-0.7004,-0.2428,1.0892,-1.3724,-0.9917,987.2810,20.4910,27.4551,23.3414,0.0000,
138.1610,-0.8202,-0.8471,0.0743,1.0892,-1.3724,-0.9917,987.2810,20.4910,27.4551,23.3414,0.0000,
138.2600,-0.8202,-0.8471,0.0743,0.1461,0.9283,-0.2462,987.2810,20.4910,27.4551,23.3414,0.0000,
138.2610,-0.8202,-0.8471,0.0743,0.1461,0.9283,-0.2462,987.2810,20.4910,27.4551,23.3414,0.0000,
138.3200,-0.8202,-0.8471,0.0743,0.1461,0.9283,-0.2462,987.2810,-3.9581,33.6060,25.8911,0.0000,
138.3310,-0.8202,-0.8471,0.0743,0.1461,0.9283,-0.2462,987.3073,-3.9581,33.6060,25.8911,0.0000,
138.3570,-0.3163,-0.8168,0.1072,0.1461,0.9283,-0.2462,987.3073,-3.9581,33.6060,25.8911,0.0000,
138.3710,-0.3163,-0.8168,0.1072,1.4641,-0.7593,-0.6948,987.3073,-3.9581,33.6060,25.8911,0.0000,
138.3730,-0.3163,-0.8168,0.1072,1.4641,-0.7593,-0.6948,987.3073,-3.9581,33.6060,25.8911,0.0000,
138.5250,-0.3163,-0.8168,0.1072,1.4641,-0.7593,-0.6948,987.3073,1.4420,40.2054,18.2404,0.0000,
138.5350,-0.3163,-0.8168,0.1072,1.4641,-0.7593,-0.6948,987.3073,1.4420,40.2054,18.2404,0.0000,
138.5620,-0.7198,-0.8002,0.0029,1.4641,-0.7593,-0.6948,987.3073,1.4420,40.2054,18.2404,0.0000,
138.5750,-0.7198,-0.8002,0.0029,-1.2905,-1.3991,-0.3423,987.3073,1.4420,40.2054,18.2404,0.0000,
138.5800,-0.7198,-0.8002,0.0029,-1.2905,-1.3991,-0.3423,987.3073,1.4420,40.2054,18.2404,0.0000,
138.7260,-0.7198,-0.8002,0.0029,-1.2905,-1.3991,-0.3423,987.3073,8.3420,29.2557,31.1401,0.0000,
138.7350,-0.7198,-0.8002,0.0029,-1.2905,-1.3991,-0.3423,987.2811,8.3420,29.2557,31.1401,0.0000,
138.7600,-1.0478,-1.0860,-0.0268,-1.2905,-1.3991,-0.3423,987.2811,8.3420,29.2557,31.1401,0.0000,
138.7740,-1.0478,-1.0860,-0.0268,-1.6003,0.9764,2.1111,987.2811,8.3420,29.2557,31.1401,0.0000,
138.7770,-1.0478,-1.0860,-0.0268,-1.6003,0.9764,2.1111,987.2811,8.3420,29.2557,31.1401,0.0000,
138.9280,-1.0478,-1.0860,-0.0268,-1.6003,0.9764,2.1111,987.2811,12.8418,20.4056,34.7412,0.0000,
138.9380,-1.0478,-1.0860,-0.0268,-1.6003,0.9764,2.1111,987.2811,12.8418,20.4056,34.7412,0.0000,
138.9600,-0.1110,-0.8041,0.1472,-1.6003,0.9764,2.1111,987.2811,12.8418,20.4056,34.7412,0.0000,
138.9740,-0.1110,-0.8041,0.1472,-1.6003,0.9764,2.1111,987.2811,12.8418,20.4056,34.7412,0.0000,
138.9770,-0.1110,-0.8041,0.1472,1.1170,0.9230,-0.3893,987.2811,12.8418,20.4056,34.7412,0.0000,
139.1310,-0.1110,-0.8041,0.1472,1.1170,0.9230,-0.3893,987.2811,5.6412,31.0547,34.2911,0.0000,
139.1420,-0.1110,-0.8041,0.1472,1.1170,0.9230,-0.3893,987.2681,5.6412,31.0547,34.2911,0.0000,
139.1620,-0.7403,-0.7279,-0.2532,1.1170,0.9230,-0.3893,987.2681,5.6412,31.0547,34.2911,0.0000,
139.1760,-0.7403,-0.7279,-0.2532,0.3693,-1.7110,-1.0804,987.2681,5.6412,31.0547,34.2911,0.0000,
139.1810,-0.7403,-0.7279,-0.2532,0.3693,-1.7110,-1.0804,987.2681,5.6412,31.0547,34.2911,0.0000,
139.3270,-0.7403,-0.7279,-0.2532,0.3693,-1.7110,-1.0804,987.2681,16.8915,28.8055,33.2413,0.0000,
139.3400,-0.7403,-0.7279,-0.2532,0.3693,-1.7110,-1.0804,987.2812,16.8915,28.8055,33.2413,0.0000,
139.3570,-0.5748,-0.9307,0.1106,0.3693,-1.7110,-1.0804,987.2812,16.8915,28.8055,33.2413,0.0000,
139.3730,-0.5748,-0.9307,0.1106,0.3693,-1.7110,-1.0804,987.2812,16.8915,28.8055,33.2413,0.0000,
139.3740,-0.5748,-0.9307,0.1106,0.5594,3.5826,-0.3584,987.2812,16.8915,28.8055,33.2413,0.0000,
139.5310,-0.5748,-0.9307,0.1106,0.5594,3.5826,-0.3584,987.2812,-8.6090,36.0046,32.7911,0.0000,
139.5400,-0.5748,-0.9307,0.1106,0.5594,3.5826,-0.3584,987.2811,-8.6090,36.0046,32.7911,0.0000,
139.5570,-0.3435,-0.7717,0.0319,0.5594,3.5826,-0.3584,987.2811,-8.6090,36.0046,32.7911,0.0000,
139.5720,-0.3435,-0.7717,0.0319,1.4566,-2.8005,-1.0537,987.2811,-8.6090,36.0046,32.7911,0.0000,
139.5730,-0.3435,-0.7717,0.0319,1.4566,-2.8005,-1.0537,987.2811,-8.6090,36.0046,32.7911,0.0000,
139.7320,-0.3435,-0.7717,0.0319,1.4566,-2.8005,-1.0537,987.2811,-5.6076,42.3050,29.1901,0.0000,
139.7400,-0.3435,-0.7717,0.0319,1.4566,-2.8005,-1.0537,987.3074,-5.6076,42.3050,29.1901,0.0000,
139.7620,-0.9192,-0.8543,-0.0863,1.4566,-2.8005,-1.0537,987.3074,-5.6076,42.3050,29.1901,0.0000,
139.7750,-0.9192,-0.8543,-0.0863,1.4566,-2.8005,-1.0537,987.3074,-5.6076,42.3050,29.1901,0.0000,
139.7780,-0.9192,-0.8543,-0.0863,-2.0062,-1.9033,0.5463,987.3074,-5.6076,42.3050,29.1901,0.0000,
139.9460,-0.9192,-0.8543,-0.0863,-2.0062,-1.9033,0.5463,987.3074,1.1414,28.9551,38.4903,0.0000,
139.9510,-0.9192,-0.8543,-0.0863,-2.0062,-1.9033,0.5463,987.2811,1.1414,28.9551,38.4903,0.0000,
139.9610,-0.7938,-1.2355,0.0262,-2.0062,-1.9033,0.5463,987.2811,1.1414,28.9551,38.4903,0.0000,
139.9720,-0.7938,-1.2355,0.0262,-1.6174,-1.0904,2.0182,987.2811,1.1414,28.9551,38.4903,0.0000,
139.9750,-0.7938,-1.2355,0.0262,-1.6174,-1.0904,2.0182,987.2811,1.1414,28.9551,38.4903,0.0000,
140.1370,-0.7938,-1.2355,0.0262,-1.6174,-1.0904,2.0182,987.2811,3.8422,31.2057,34.2911,0.0000,
140.1460,-0.7938,-1.2355,0.0262,-1.6174,-1.0904,2.0182,987.2680,3.8422,31.2057,34.2911,0.0000,
140.1600,-0.0981,-0.5765,0.1460,-1.6174,-1.0904,2.0182,987.2680,3.8422,31.2057,34.2911,0.0000,
140.2080,-0.0981,-0.5765,0.1460,1.0006,0.7061,-0.6222,987.2680,3.8422,31.2057,34.2911,0.0000,
140.2100,-0.0981,-0.5765,0.1460,1.0006,0.7061,-0.6222,987.2680,3.8422,31.2057,34.2911,0.0000,
140.3340,-0.0981,-0.5765,0.1460,1.0006,0.7061,-0.6222,987.2680,1.1414,37.0560,30.5405,0.0000,
140.3440,-0.0981,-0.5765,0.1460,1.0006,0.7061,-0.6222,987.3074,1.1414,37.0560,30.5405,0.0000,
140.3580,-1.0653,-0.8774,-0.1521,1.0006,0.7061,-0.6222,987.3074,1.1414,37.0560,30.5405,0.0000,
140.3730,-1.0653,-0.8774,-0.1521,-0.4254,-1.0616,0.4684,987.3074,1.1414,37.0560,30.5405,0.0000,
140.3740,-1.0653,-0.8774,-0.1521,-0.4254,-1.0616,0.4684,987.3074,1.1414,37.0560,30.5405,0.0000,
140.5400,-1.0653,-0.8774,-0.1521,-0.4254,-1.0616,0.4684,987.3074,0.9918,36.3052,30.5405,0.0000,
140.5520,-1.0653,-0.8774,-0.1521,-0.4254,-1.0616,0.4684,987.2811,0.9918,36.3052,30.5405,0.0000,
140.5640,-0.2311,-0.8858,0.1333,-0.4254,-1.0616,0.4684,987.2811,0.9918,36.3052,30.5405,0.0000,
140.5760,-0.2311,-0.8858,0.1333,0.9023,5.1751,-0.5688,987.2811,0.9918,36.3052,30.5405,0.0000,
140.5810,-0.2311,-0.8858,0.1333,0.9023,5.1751,-0.5688,987.2811,0.9918,36.3052,30.5405,0.0000,
140.7400,-0.2311,-0.8858,0.1333,0.9023,5.1751,-0.5688,987.2811,-8.1589,42.7551,21.8414,0.0000,
140.7470,-0.2311,-0.8858,0.1333,0.9023,5.1751,-0.5688,987.2812,-8.1589,42.7551,21.8414,0.0000,
140.7580,-0.4492,-0.7299,0.0755,0.9023,5.1751,-0.5688,987.2812,-8.1589,42.7551,21.8414,0.0000,
140.7720,-0.4492,-0.7299,0.0755,1.6500,-2.4448,-1.1915,987.2812,-8.1589,42.7551,21.8414,0.0000,
140.7740,-0.4492,-0.7299,0.0755,1.6500,-2.4448,-1.1915,987.2812,-8.1589,42.7551,21.8414,0.0000,
140.9430,-0.4492,-0.7299,0.0755,1.6500,-2.4448,-1.1915,987.2812,-5.9082,41.1057,23.7915,0.0000,
140.9650,-0.4492,-0.7299,0.0755,1.6500,-2.4448,-1.1915,987.3337,-5.9082,41.1057,23.7915,0.0000,
140.9810,-0.4492,-0.7299,0.0755,-1.5597,1.7475,2.0962,987.3337,-5.9082,41.1057,23.7915,0.0000,
140.9820,-0.4492,-0.7299,0.0755,-1.5597,1.7475,2.0962,987.3337,-5.9082,41.1057,23.7915,0.0000,
140.9830,-1.1049,-0.8882,-0.1841,-1.5597,1.7475,2.0962,987.3337,-5.9082,41.1057,23.7915,0.0000,
141.1440,-1.1049,-0.8882,-0.1841,-1.5597,1.7475,2.0962,987.3337,9.5413,28.8055,31.4407,0.0000,
141.1590,-1.1049,-0.8882,-0.1841,-1.5597,1.7475,2.0962,987.2812,9.5413,28.8055,31.4407,0.0000,
141.1790,-1.1049,-0.8882,-0.1841,-0.5033,-0.9110,0.8475,987.2812,9.5413,28.8055,31.4407,0.0000,
141.1830,-1.1049,-0.8882,-0.1841,-0.5033,-0.9110,0.8475,987.2812,9.5413,28.8055,31.4407,0.0000,
141.1870,-0.3634,-1.2035,0.0761,-0.5033,-0.9110,0.8475,987.2812,9.5413,28.8055,31.4407,0.0000,
141.3420,-0.3634,-1.2035,0.0761,-0.5033,-0.9110,0.8475,987.2812,7.8918,34.8053,26.3412,0.0000,
141.3510,-0.3634,-1.2035,0.0761,-0.5033,-0.9110,0.8475,987.3598,7.8918,34.8053,26.3412,0.0000,
141.3730,-0.3634,-1.2035,0.0761,0.4580,0.4124,-1.2470,987.3598,7.8918,34.8053,26.3412,0.0000,
141.3740,-0.3634,-1.2035,0.0761,0.4580,0.4124,-1.2470,987.3598,7.8918,34.8053,26.3412,0.0000,
141.3780,-0.2613,-0.5875,-0.1153,0.4580,0.4124,-1.2470,987.3598,7.8918,34.8053,26.3412,0.0000,
141.5440,-0.2613,-0.5875,-0.1153,0.4580,0.4124,-1.2470,987.3598,12.9913,34.2056,23.9410,0.0000,
141.5540,-0.2613,-0.5875,-0.1153,0.4580,0.4124,-1.2470,987.2812,12.9913,34.2056,23.9410,0.0000,
141.5770,-0.2613,-0.5875,-0.1153,0.4580,0.4124,-1.2470,987.2812,12.9913,34.2056,23.9410,0.0000,
141.5810,-0.2613,-0.5875,-0.1153,-0.9124,-3.3089,1.2225,987.2812,12.9913,34.2056,23.9410,0.0000,
141.5840,-0.9717,-0.8796,-0.0805,-0.9124,-3.3089,1.2225,987.2812,12.9913,34.2056,23.9410,0.0000,
141.7490,-0.9717,-0.8796,-0.0805,-0.9124,-3.3089,1.2225,987.2812,-5.7587,38.4048,22.8912,0.0000,
141.7600,-0.9717,-0.8796,-0.0805,-0.9124,-3.3089,1.2225,987.3074,-5.7587,38.4048,22.8912,0.0000,
141.7820,-0.9717,-0.8796,-0.0805,-0.9124,-3.3089,1.2225,987.3074,-5.7587,38.4048,22.8912,0.0000,
141.7870,-0.9717,-0.8796,-0.0805,1.2131,2.3243,-0.4919,987.3074,-5.7587,38.4048,22.8912,0.0000,
141.7910,-0.2967,-0.8421,0.1801,1.2131,2.3243,-0.4919,987.3074,-5.7587,38.4048,22.8912,0.0000,
141.9550,-0.2967,-0.8421,0.1801,1.2131,2.3243,-0.4919,987.3074,-2.0081,43.2053,14.0411,0.0000,
141.9620,-0.2967,-0.8421,0.1801,1.2131,2.3243,-0.4919,987.3336,-2.0081,43.2053,14.0411,0.0000,
141.9790,-0.2967,-0.8421,0.1801,1.2131,2.3243,-0.4919,987.3336,-2.0081,43.2053,14.0411,0.0000,
141.9830,-0.2967,-0.8421,0.1801,0.9771,-0.7123,-1.0654,987.3336,-2.0081,43.2053,14.0411,0.0000,
141.9870,-0.5837,-0.7653,0.1300,0.9771,-0.7123,-1.0654,987.3336,-2.0081,43.2053,14.0411,0.0000,
142.1520,-0.5837,-0.7653,0.1300,0.9771,-0.7123,-1.0654,987.3336,3.2410,36.6058,23.7915,0.0000,
142.1630,-0.5837,-0.7653,0.1300,0.9771,-0.7123,-1.0654,987.3337,3.2410,36.6058,23.7915,0.0000,
142.1790,-0.5837,-0.7653,0.1300,0.9771,-0.7123,-1.0654,987.3337,3.2410,36.6058,23.7915,0.0000,
142.2550,-0.5837,-0.7653,0.1300,-1.4988,0.6303,2.6206,987.3337,3.2410,36.6058,23.7915,0.0000,
142.2570,-1.1106,-0.9610,-0.1457,-1.4988,0.6303,2.6206,987.3337,3.2410,36.6058,23.7915,0.0000,
142.3490,-1.1106,-0.9610,-0.1457,-1.4988,0.6303,2.6206,987.3337,13.4415,27.1545,26.9409,0.0000,
142.3630,-1.1106,-0.9610,-0.1457,-1.4988,0.6303,2.6206,987.2813,13.4415,27.1545,26.9409,0.0000,
142.3750,-1.1106,-0.9610,-0.1457,0.7816,0.1998,0.3541,987.2813,13.4415,27.1545,26.9409,0.0000,
142.3780,-1.1106,-0.9610,-0.1457,0.7816,0.1998,0.3541,987.2813,13.4415,27.1545,26.9409,0.0000,
142.3820,-0.2208,-0.9951,0.1613,0.7816,0.1998,0.3541,987.2813,13.4415,27.1545,26.9409,0.0000,
142.5500,-0.2208,-0.9951,0.1613,0.7816,0.1998,0.3541,987.2813,4.4418,34.2056,24.2401,0.0000,
142.5590,-0.2208,-0.9951,0.1613,0.7816,0.1998,0.3541,987.3074,4.4418,34.2056,24.2401,0.0000,
142.5730,-0.2208,-0.9951,0.1613,0.8371,-0.7091,-1.1466,987.3074,4.4418,34.2056,24.2401,0.0000,
142.5750,-0.2208,-0.9951,0.1613,0.8371,-0.7091,-1.1466,987.3074,4.4418,34.2056,24.2401,0.0000,
142.5780,-0.4293,-0.7103,-0.2462,0.8371,-0.7091,-1.1466,987.3074,4.4418,34.2056,24.2401,0.0000,
142.7510,-0.4293,-0.7103,-0.2462,0.8371,-0.7091,-1.1466,987.3074,17.7917,31.5048,18.6905,0.0000,
142.7610,-0.4293,-0.7103,-0.2462,0.8371,-0.7091,-1.1466,987.3338,17.7917,31.5048,18.6905,0.0000,
142.7740,-0.4293,-0.7103,-0.2462,-0.2737,-1.1332,0.2622,987.3338,17.7917,31.5048,18.6905,0.0000,
142.7750,-0.4293,-0.7103,-0.2462,-0.2737,-1.1332,0.2622,987.3338,17.7917,31.5048,18.6905,0.0000,
142.7780,-0.8184,-0.8624,0.0799,-0.2737,-1.1332,0.2622,987.3338,17.7917,31.5048,18.6905,0.0000,
142.9560,-0.8184,-0.8624,0.0799,-0.2737,-1.1332,0.2622,987.3338,-3.9581,36.6058,21.5408,0.0000,
142.9680,-0.8184,-0.8624,0.0799,-0.2737,-1.1332,0.2622,987.2419,-3.9581,36.6058,21.5408,0.0000,
142.9790,-0.8184,-0.8624,0.0799,1.1159,0.0535,-0.6596,987.2419,-3.9581,36.6058,21.5408,0.0000,
142.9830,-0.8184,-0.8624,0.0799,1.1159,0.0535,-0.6596,987.2419,-3.9581,36.6058,21.5408,0.0000,
142.9880,-0.3226,-0.8186,0.0843,1.1159,0.0535,-0.6596,987.2419,-3.9581,36.6058,21.5408,0.0000,
143.1610,-0.3226,-0.8186,0.0843,1.1159,0.0535,-0.6596,987.2419,-2.0081,41.5558,13.1409,0.0000,
143.1660,-0.3226,-0.8186,0.0843,1.1159,0.0535,-0.6596,987.3339,-2.0081,41.5558,13.1409,0.0000,
143.1760,-0.3226,-0.8186,0.0843,1.1159,0.0535,-0.6596,987.3339,-2.0081,41.5558,13.1409,0.0000,
143.1800,-0.3226,-0.8186,0.0843,-0.2726,-0.3823,-0.7717,987.3339,-2.0081,41.5558,13.1409,0.0000,
143.1830,-0.7653,-0.8243,-0.0868,-0.2726,-0.3823,-0.7717,987.3339,-2.0081,41.5558,13.1409,0.0000,
143.3550,-0.7653,-0.8243,-0.0868,-0.2726,-0.3823,-0.7717,987.3339,7.5912,30.3055,26.6403,0.0000,
143.3650,-0.7653,-0.8243,-0.0868,-0.2726,-0.3823,-0.7717,987.2813,7.5912,30.3055,26.6403,0.0000,
143.3740,-0.7653,-0.8243,-0.0868,-1.3066,0.6816,2.2083,987.2813,7.5912,30.3055,26.6403,0.0000,
143.3750,-0.7653,-0.8243,-0.0868,-1.3066,0.6816,2.2083,987.2813,7.5912,30.3055,26.6403,0.0000,
143.3780,-1.0087,-1.1834,-0.0044,-1.3066,0.6816,2.2083,987.2813,7.5912,30.3055,26.6403,0.0000,
143.5670,-1.0087,-1.1834,-0.0044,-1.3066,0.6816,2.2083,987.2813,11.9415,21.6049,29.0405,0.0000,
143.5710,-1.0087,-1.1834,-0.0044,-1.3066,0.6816,2.2083,987.2813,11.9415,21.6049,29.0405,0.0000,
143.5750,-1.0087,-1.1834,-0.0044,1.0924,0.7713,-0.1928,987.2813,11.9415,21.6049,29.0405,0.0000,
143.5760,-1.0087,-1.1834,-0.0044,1.0924,0.7713,-0.1928,987.2813,11.9415,21.6049,29.0405,0.0000,
143.5790,-0.0813,-0.6810,0.1628,1.0924,0.7713,-0.1928,987.2813,11.9415,21.6049,29.0405,0.0000,
143.7640,-0.0813,-0.6810,0.1628,1.0924,0.7713,-0.1928,987.2813,3.2410,27.0050,31.4407,0.0000,
143.7780,-0.0813,-0.6810,0.1628,1.0924,0.7713,-0.1928,987.2814,3.2410,27.0050,31.4407,0.0000,
143.7830,-0.0813,-0.6810,0.1628,0.4537,-2.0379,-0.9907,987.2814,3.2410,27.0050,31.4407,0.0000,
143.7870,-0.0813,-0.6810,0.1628,0.4537,-2.0379,-0.9907,987.2814,3.2410,27.0050,31.4407,0.0000,
143.7920,-0.9731,-0.8255,-0.2342,0.4537,-2.0379,-0.9907,987.2814,3.2410,27.0050,31.4407,0.0000,
143.9650,-0.9731,-0.8255,-0.2342,0.4537,-2.0379,-0.9907,987.2814,-0.2090,19.6548,35.6415,0.0000,
143.9770,-0.9731,-0.8255,-0.2342,0.4537,-2.0379,-0.9907,987.2814,-0.2090,19.6548,35.6415,0.0000,
143.9820,-0.9731,-0.8255,-0.2342,1.0422,5.4176,-0.7471,987.2814,-0.2090,19.6548,35.6415,0.0000,
143.9860,-0.9731,-0.8255,-0.2342,1.0422,5.4176,-0.7471,987.2814,-0.2090,19.6548,35.6415,0.0000,
144.0030,-0.3116,-0.9024,0.1210,1.0422,5.4176,-0.7471,987.2814,-0.2090,19.6548,35.6415,0.0000,
144.1650,-0.3116,-0.9024,0.1210,1.0422,5.4176,-0.7471,987.2814,-16.1087,25.3555,31.7413,0.0000,
144.1820,-0.3116,-0.9024,0.1210,1.0422,5.4176,-0.7471,987.2814,-16.1087,25.3555,31.7413,0.0000,
144.1870,-0.3116,-0.9024,0.1210,1.1779,-3.7735,-0.8967,987.2814,-16.1087,25.3555,31.7413,0.0000,
144.2220,-0.3116,-0.9024,0.1210,1.1779,-3.7735,-0.8967,987.2814,-16.1087,25.3555,31.7413,0.0000,
144.2240,-0.4040,-0.7354,0.0204,1.1779,-3.7735,-0.8967,987.2814,-16.1087,25.3555,31.7413,0.0000,
144.3630,-0.4040,-0.7354,0.0204,1.1779,-3.7735,-0.8967,987.2814,-9.9579,28.6560,34.8907,0.0000,
144.3750,-0.4040,-0.7354,0.0204,1.1779,-3.7735,-0.8967,987.2419,-9.9579,28.6560,34.8907,0.0000,
144.3770,-0.4040,-0.7354,0.0204,1.1779,-3.7735,-0.8967,987.2419,-9.9579,28.6560,34.8907,0.0000,
144.3800,-0.4040,-0.7354,0.0204,-1.2083,-0.4837,0.5752,987.2419,-9.9579,28.6560,34.8907,0.0000,
144.4010,-1.0751,-0.8799,-0.1787,-1.2083,-0.4837,0.5752,987.2419,-9.9579,28.6560,34.8907,0.0000,
144.5680,-1.0751,-0.8799,-0.1787,-1.2083,-0.4837,0.5752,987.2419,-0.2090,21.4554,20.7901,0.0000,
144.5750,-1.0751,-0.8799,-0.1787,-1.3386,-1.0477,1.7661,987.2419,-0.2090,21.4554,20.7901,0.0000,
144.5760,-1.0751,-0.8799,-0.1787,-1.3386,-1.0477,1.7661,987.2814,-0.2090,21.4554,20.7901,0.0000,
144.5770,-1.0751,-0.8799,-0.1787,-1.3386,-1.0477,1.7661,987.2814,-0.2090,21.4554,20.7901,0.0000,
144.6000,-0.5487,-1.1935,0.0408,-1.3386,-1.0477,1.7661,987.2814,-0.2090,21.4554,20.7901,0.0000,
144.7800,-0.5487,-1.1935,0.0408,-1.3386,-1.0477,1.7661,987.2814,9.0912,23.7045,15.0909,0.0000,
144.7830,-0.5487,-1.1935,0.0408,-1.3386,-1.0477,1.7661,987.2814,9.0912,23.7045,15.0909,0.0000,
144.7860,-0.5487,-1.1935,0.0408,1.1918,0.6805,-0.6820,987.2814,9.0912,23.7045,15.0909,0.0000,
144.7930,-0.5487,-1.1935,0.0408,1.1918,0.6805,-0.6820,987.2814,9.0912,23.7045,15.0909,0.0000,
144.8020,-0.1340,-0.5656,0.0396,1.1918,0.6805,-0.6820,987.2814,9.0912,23.7045,15.0909,0.0000,
144.9720,-0.1340,-0.5656,0.0396,1.1918,0.6805,-0.6820,987.2814,16.8915,23.1049,15.6906,0.0000,
144.9800,-0.1340,-0.5656,0.0396,-1.2233,-1.8808,0.6307,987.2814,16.8915,23.1049,15.6906,0.0000,
144.9850,-0.1340,-0.5656,0.0396,-1.2233,-1.8808,0.6307,987.2814,16.8915,23.1049,15.6906,0.0000,
144.9900,-0.1340,-0.5656,0.0396,-1.2233,-1.8808,0.6307,987.2420,16.8915,23.1049,15.6906,0.0000,
145.0000,-1.0769,-0.9144,-0.2417,-1.2233,-1.8808,0.6307,987.2420,16.8915,23.1049,15.6906,0.0000,
145.1750,-1.0769,-0.9144,-0.2417,-1.2233,-1.8808,0.6307,987.2420,4.7409,25.3555,32.1915,0.0000,
145.1810,-1.0769,-0.9144,-0.2417,1.3872,5.0961,-0.5132,987.2420,4.7409,25.3555,32.1915,0.0000,
145.1860,-1.0769,-0.9144,-0.2417,1.3872,5.0961,-0.5132,987.2420,4.7409,25.3555,32.1915,0.0000,
145.1900,-1.0769,-0.9144,-0.2417,1.3872,5.0961,-0.5132,987.2814,4.7409,25.3555,32.1915,0.0000,
145.2000,-0.2474,-0.8575,0.2334,1.3872,5.0961,-0.5132,987.2814,4.7409,25.3555,32.1915,0.0000,
145.3700,-0.2474,-0.8575,0.2334,1.3872,5.0961,-0.5132,987.2814,10.5911,34.0546,28.8910,0.0000,
145.3750,-0.2474,-0.8575,0.2334,1.3872,5.0961,-0.5132,987.2814,10.5911,34.0546,28.8910,0.0000,
145.3760,-0.2474,-0.8575,0.2334,0.6246,-3.1455,-0.8486,987.2814,10.5911,34.0546,28.8910,0.0000,
145.3800,-0.2474,-0.8575,0.2334,0.6246,-3.1455,-0.8486,987.3076,10.5911,34.0546,28.8910,0.0000,
145.4010,-0.4987,-0.7330,0.1337,0.6246,-3.1455,-0.8486,987.3076,10.5911,34.0546,28.8910,0.0000,
145.5770,-0.4987,-0.7330,0.1337,0.6246,-3.1455,-0.8486,987.3076,5.6412,29.1046,41.6412,0.0000,
145.5830,-0.4987,-0.7330,0.1337,0.6246,-3.1455,-0.8486,987.3076,5.6412,29.1046,41.6412,0.0000,
145.5870,-0.4987,-0.7330,0.1337,-1.9133,0.5149,2.3408,987.3076,5.6412,29.1046,41.6412,0.0000,
145.5920,-0.4987,-0.7330,0.1337,-1.9133,0.5149,2.3408,987.3338,5.6412,29.1046,41.6412,0.0000,
145.6040,-1.1762,-0.9757,-0.2739,-1.9133,0.5149,2.3408,987.3338,5.6412,29.1046,41.6412,0.0000,
145.7790,-1.1762,-0.9757,-0.2739,-1.9133,0.5149,2.3408,987.3338,7.2922,19.9554,43.8904,0.0000,
145.7840,-1.1762,-0.9757,-0.2739,-1.9133,0.5149,2.3408,987.3338,7.2922,19.9554,43.8904,0.0000,
145.7900,-1.1762,-0.9757,-0.2739,0.0296,-0.5820,0.7429,987.3338,7.2922,19.9554,43.8904,0.0000,
145.7910,-1.1762,-0.9757,-0.2739,0.0296,-0.5820,0.7429,987.2421,7.2922,19.9554,43.8904,0.0000,
145.8000,-0.2039,-0.9927,0.1307,0.0296,-0.5820,0.7429,987.2421,7.2922,19.9554,43.8904,0.0000,
145.9820,-0.2039,-0.9927,0.1307,0.0296,-0.5820,0.7429,987.2421,-4.8584,30.7556,39.9902,0.0000,
145.9880,-0.2039,-0.9927,0.1307,0.0296,-0.5820,0.7429,987.2421,-4.8584,30.7556,39.9902,0.0000,
145.9910,-0.2039,-0.9927,0.1307,0.2785,0.3739,-1.3784,987.2421,-4.8584,30.7556,39.9902,0.0000,
145.9930,-0.2039,-0.9927,0.1307,0.2785,0.3739,-1.3784,987.2419,-4.8584,30.7556,39.9902,0.0000,
146.0010,-0.4794,-0.6993,-0.1935,0.2785,0.3739,-1.3784,987.2419,-4.8584,30.7556,39.9902,0.0000,
