
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
80.9630,-1.0983,-0.3987,-0.0401,-0.9719,0.0966,0.0994,978.6965,28.0869,14.6622,-29.6478,
80.9640,-1.0983,-0.3987,-0.0401,-0.9719,0.0966,0.0994,978.6965,28.0869,14.6622,-29.6478,
81.0040,-1.0983,-0.3987,-0.0401,-0.3364,0.0582,-1.4216,978.6965,28.0869,14.6622,-29.6478,
81.0050,-1.0983,-0.3987,-0.0401,-0.3364,0.0582,-1.4216,978.6965,28.0869,14.6622,-29.6478,
81.0100,-1.0983,-0.3987,-0.0401,-0.3364,0.0582,-1.4216,978.6965,27.1790,18.5562,-29.1901,
81.0180,-0.9827,-0.0362,-0.1586,-0.3364,0.0582,-1.4216,978.6965,27.1790,18.5562,-29.1901,
81.0690,-0.9827,-0.0362,-0.1586,-0.3364,0.0582,-1.4216,978.6965,24.8642,21.8338,-29.1336,
81.0990,-0.6534,-0.0744,-0.0386,-0.3364,0.0582,-1.4216,978.6965,24.8642,21.8338,-29.1336,
81.1500,-0.6534,-0.0744,-0.0386,-0.3364,0.0582,-1.4216,978.6965,23.1369,24.6063,-28.0823,
81.1590,-0.7204,-0.1633,-0.0628,-0.3364,0.0582,-1.4216,978.6965,23.1369,24.6063,-28.0823,
81.1600,-0.7204,-0.1633,-0.0628,-0.3364,0.0582,-1.4216,978.6309,23.1369,24.6063,-28.0823,
81.2110,-0.7204,-0.1633,-0.0628,-0.3364,0.0582,-1.4216,978.6309,23.1369,24.6063,-28.0823,
81.2140,-0.7204,-0.1633,-0.0628,-0.4336,0.5356,-1.9482,978.6309,23.1369,24.6063,-28.0823,
81.2180,-0.7204,-0.1633,-0.0628,-0.4336,0.5356,-1.9482,978.6309,19.7144,28.9124,-25.7477,
81.2210,-1.4587,-0.0051,0.2206,-0.4336,0.5356,-1.9482,978.6309,19.7144,28.9124,-25.7477,
81.2720,-1.4587,-0.0051,0.2206,-0.4336,0.5356,-1.9482,978.6309,19.5435,29.5486,-25.1328,
81.3020,-2.0691,-0.3658,0.0557,-0.4336,0.5356,-1.9482,978.6309,19.5435,29.5486,-25.1328,
81.3590,-2.0691,-0.3658,0.0557,-0.4336,0.5356,-1.9482,978.6309,21.4447,26.5976,-26.6266,
81.3660,-1.7886,-0.4239,-0.1339,-0.4336,0.5356,-1.9482,978.6309,21.4447,26.5976,-26.6266,
81.3720,-1.7886,-0.4239,-0.1339,-0.4336,0.5356,-1.9482,978.6705,21.4447,26.5976,-26.6266,
81.4040,-1.7886,-0.4239,-0.1339,-0.4336,0.5356,-1.9482,978.6705,21.4447,26.5976,-26.6266,
81.4110,-1.7886,-0.4239,-0.1339,0.2478,-0.7878,1.4751,978.6705,21.4447,26.5976,-26.6266,
81.4130,-1.7886,-0.4239,-0.1339,0.2478,-0.7878,1.4751,978.6705,23.5153,23.9349,-27.8397,
81.4190,-0.9395,-0.5114,0.1237,0.2478,-0.7878,1.4751,978.6705,23.5153,23.9349,-27.8397,
81.4730,-0.9395,-0.5114,0.1237,0.2478,-0.7878,1.4751,978.6705,25.1923,20.1569,-29.1611,
81.4980,-0.8893,-0.2220,0.1504,0.2478,-0.7878,1.4751,978.6705,25.1923,20.1569,-29.1611,
81.5540,-0.8893,-0.2220,0.1504,0.2478,-0.7878,1.4751,978.6705,27.9541,13.5544,-30.3970,
81.5590,-0.7531,-0.2245,-0.0608,0.2478,-0.7878,1.4751,978.6705,27.9541,13.5544,-30.3970,
81.5640,-0.7531,-0.2245,-0.0608,0.2478,-0.7878,1.4751,978.6573,27.9541,13.5544,-30.3970,
81.6040,-0.7531,-0.2245,-0.0608,1.0489,0.2963,1.9461,978.6573,27.9541,13.5544,-30.3970,
81.6050,-0.7531,-0.2245,-0.0608,1.0489,0.2963,1.9461,978.6573,27.9541,13.5544,-30.3970,
81.6140,-0.7531,-0.2245,-0.0608,1.0489,0.2963,1.9461,978.6573,29.6204,6.9519,-30.3772,
81.6190,-0.7764,-0.4051,-0.3711,1.0489,0.2963,1.9461,978.6573,29.6204,6.9519,-30.3772,
81.6790,-0.7764,-0.4051,-0.3711,1.0489,0.2963,1.9461,978.6573,30.5084,4.8065,-30.4901,
81.7030,-0.7709,-0.6731,-0.0820,1.0489,0.2963,1.9461,978.6573,30.5084,4.8065,-30.4901,
81.7590,-0.7709,-0.6731,-0.0820,1.0489,0.2963,1.9461,978.6573,30.5725,5.1682,-30.4840,
81.7630,-0.6822,-0.7595,0.0706,1.0489,0.2963,1.9461,978.6573,30.5725,5.1682,-30.4840,
81.7690,-0.6822,-0.7595,0.0706,1.0489,0.2963,1.9461,978.6967,30.5725,5.1682,-30.4840,
81.8050,-0.6822,-0.7595,0.0706,-0.6600,0.2654,-0.5009,978.6967,30.5725,5.1682,-30.4840,
81.8090,-0.6822,-0.7595,0.0706,-0.6600,0.2654,-0.5009,978.6967,30.5725,5.1682,-30.4840,
81.8170,-0.6822,-0.7595,0.0706,-0.6600,0.2654,-0.5009,978.6967,30.9799,7.2144,-29.2114,
81.8200,-0.7743,-0.6910,-0.1510,-0.6600,0.2654,-0.5009,978.6967,30.9799,7.2144,-29.2114,
81.8790,-0.7743,-0.6910,-0.1510,-0.6600,0.2654,-0.5009,978.6967,27.5787,12.9486,-28.4058,
81.9000,-1.0889,-0.4339,0.0239,-0.6600,0.2654,-0.5009,978.6967,27.5787,12.9486,-28.4058,
81.9600,-1.0889,-0.4339,0.0239,-0.6600,0.2654,-0.5009,978.6967,28.9001,17.4271,-27.0752,
81.9990,-1.1118,-0.2740,-0.0614,-0.6600,0.2654,-0.5009,978.6967,28.9001,17.4271,-27.0752,
82.0000,-1.1118,-0.2740,-0.0614,-0.6600,0.2654,-0.5009,978.6050,28.9001,17.4271,-27.0752,
82.0060,-1.1118,-0.2740,-0.0614,-0.6600,0.2654,-0.5009,978.6050,28.9001,17.4271,-27.0752,
82.0090,-1.1118,-0.2740,-0.0614,-0.7359,-0.2676,-1.1909,978.6050,28.9001,17.4271,-27.0752,
82.0170,-1.1118,-0.2740,-0.0614,-0.7359,-0.2676,-1.1909,978.6050,25.7568,20.9595,-26.7883,
82.0180,-0.8992,-0.0990,0.0632,-0.7359,-0.2676,-1.1909,978.6050,25.7568,20.9595,-26.7883,
82.0800,-0.8992,-0.0990,0.0632,-0.7359,-0.2676,-1.1909,978.6050,24.9313,23.5748,-26.2772,
82.0980,-0.5735,-0.1234,0.0113,-0.7359,-0.2676,-1.1909,978.6050,24.9313,23.5748,-26.2772,
82.1580,-0.5735,-0.1234,0.0113,-0.7359,-0.2676,-1.1909,978.6050,20.6268,27.6077,-25.0381,
82.1590,-0.8916,-0.0982,0.1003,-0.7359,-0.2676,-1.1909,978.6050,20.6268,27.6077,-25.0381,
82.1700,-0.8916,-0.0982,0.1003,-0.7359,-0.2676,-1.1909,978.6707,20.6268,27.6077,-25.0381,
82.2030,-0.8916,-0.0982,0.1003,-0.7359,-0.2676,-1.1909,978.6707,20.6268,27.6077,-25.0381,
82.2040,-0.8916,-0.0982,0.1003,0.0235,0.9297,-1.6555,978.6707,20.6268,27.6077,-25.0381,
82.2180,-1.5543,-0.0494,0.2665,0.0235,0.9297,-1.6555,978.6707,20.6268,27.6077,-25.0381,
82.2190,-1.5543,-0.0494,0.2665,0.0235,0.9297,-1.6555,978.6707,19.0201,29.9225,-23.8251,
82.2800,-1.5543,-0.0494,0.2665,0.0235,0.9297,-1.6555,978.6707,19.8273,29.4312,-22.7203,
82.3000,-2.1282,-0.4011,0.0022,0.0235,0.9297,-1.6555,978.6707,19.8273,29.4312,-22.7203,
82.3560,-1.5714,-0.5028,0.1002,0.0235,0.9297,-1.6555,978.6707,19.8273,29.4312,-22.7203,
82.3580,-1.5714,-0.5028,0.1002,0.0235,0.9297,-1.6555,978.6707,21.7026,27.4124,-24.3118,
82.3690,-1.5714,-0.5028,0.1002,0.0235,0.9297,-1.6555,978.6312,21.7026,27.4124,-24.3118,
82.4040,-1.5714,-0.5028,0.1002,0.7296,-0.1832,1.4366,978.6312,21.7026,27.4124,-24.3118,
82.4060,-1.5714,-0.5028,0.1002,0.7296,-0.1832,1.4366,978.6312,21.7026,27.4124,-24.3118,
82.4180,-1.0362,-0.4851,0.1523,0.7296,-0.1832,1.4366,978.6312,21.7026,27.4124,-24.3118,
82.4190,-1.0362,-0.4851,0.1523,0.7296,-0.1832,1.4366,978.6312,24.3362,23.4848,-25.6821,
82.4800,-1.0362,-0.4851,0.1523,0.7296,-0.1832,1.4366,978.6312,26.7517,18.5425,-27.1683,
82.4970,-0.9434,-0.2230,0.0495,0.7296,-0.1832,1.4366,978.6312,26.7517,18.5425,-27.1683,
82.5620,-0.6767,-0.3081,-0.0539,0.7296,-0.1832,1.4366,978.6312,26.7517,18.5425,-27.1683,
82.5660,-0.6767,-0.3081,-0.0539,0.7296,-0.1832,1.4366,978.6312,29.1992,11.8591,-28.7903,
82.5750,-0.6767,-0.3081,-0.0539,0.7296,-0.1832,1.4366,978.6706,29.1992,11.8591,-28.7903,
82.6060,-0.6767,-0.3081,-0.0539,0.7488,0.0720,1.9002,978.6706,29.1992,11.8591,-28.7903,
82.6110,-0.6767,-0.3081,-0.0539,0.7488,0.0720,1.9002,978.6706,29.1992,11.8591,-28.7903,
82.6220,-0.6958,-0.4838,-0.2622,0.7488,0.0720,1.9002,978.6706,29.1992,11.8591,-28.7903,
82.6270,-0.6958,-0.4838,-0.2622,0.7488,0.0720,1.9002,978.6706,31.0074,6.0852,-29.0054,
82.6840,-0.6958,-0.4838,-0.2622,0.7488,0.0720,1.9002,978.6706,32.1213,3.7354,-28.8696,
82.6970,-0.7187,-0.6265,-0.0446,0.7488,0.0720,1.9002,978.6706,32.1213,3.7354,-28.8696,
82.7570,-0.6477,-0.7862,-0.0129,0.7488,0.0720,1.9002,978.6706,32.1213,3.7354,-28.8696,
82.7620,-0.6477,-0.7862,-0.0129,0.7488,0.0720,1.9002,978.6706,32.3929,3.1769,-28.5339,
82.7730,-0.6477,-0.7862,-0.0129,0.7488,0.0720,1.9002,978.6970,32.3929,3.1769,-28.5339,
82.8020,-0.6477,-0.7862,-0.0129,-0.5970,0.5687,-0.8726,978.6970,32.3929,3.1769,-28.5339,
82.8030,-0.6477,-0.7862,-0.0129,-0.5970,0.5687,-0.8726,978.6970,32.3929,3.1769,-28.5339,
82.8170,-0.6894,-0.6456,-0.0352,-0.5970,0.5687,-0.8726,978.6970,32.3929,3.1769,-28.5339,
82.8220,-0.6894,-0.6456,-0.0352,-0.5970,0.5687,-0.8726,978.6970,33.0292,6.5857,-26.7838,
82.8870,-0.6894,-0.6456,-0.0352,-0.5970,0.5687,-0.8726,978.6970,30.2673,13.6749,-26.6113,
82.9000,-1.0407,-0.5737,-0.0468,-0.5970,0.5687,-0.8726,978.6970,30.2673,13.6749,-26.6113,
82.9600,-1.1428,-0.3261,0.0028,-0.5970,0.5687,-0.8726,978.6970,30.2673,13.6749,-26.6113,
82.9660,-1.1428,-0.3261,0.0028,-0.5970,0.5687,-0.8726,978.6970,29.6921,19.1589,-24.0768,
82.9740,-1.1428,-0.3261,0.0028,-0.5970,0.5687,-0.8726,978.6577,29.6921,19.1589,-24.0768,
83.0010,-1.1428,-0.3261,0.0028,-0.2093,0.1041,-1.8585,978.6577,29.6921,19.1589,-24.0768,
83.0030,-1.1428,-0.3261,0.0028,-0.2093,0.1041,-1.8585,978.6577,29.6921,19.1589,-24.0768,
83.0160,-1.0819,-0.0762,-0.0063,-0.2093,0.1041,-1.8585,978.6577,29.6921,19.1589,-24.0768,
83.0520,-1.0819,-0.0762,-0.0063,-0.2093,0.1041,-1.8585,978.6577,26.3367,23.0408,-24.0326,
83.0830,-1.0819,-0.0762,-0.0063,-0.2093,0.1041,-1.8585,978.6577,24.8016,24.9985,-24.2050,
83.0960,-0.7575,-0.1243,-0.1706,-0.2093,0.1041,-1.8585,978.6577,24.8016,24.9985,-24.2050,
83.1590,-1.1119,-0.1101,-0.0201,-0.2093,0.1041,-1.8585,978.6577,24.8016,24.9985,-24.2050,
83.1700,-1.1119,-0.1101,-0.0201,-0.2093,0.1041,-1.8585,978.6577,21.3562,28.9551,-22.6608,
83.1770,-1.1119,-0.1101,-0.0201,-0.2093,0.1041,-1.8585,978.6314,21.3562,28.9551,-22.6608,
83.2040,-1.1119,-0.1101,-0.0201,-0.4165,0.2355,-1.0841,978.6314,21.3562,28.9551,-22.6608,
83.2070,-1.1119,-0.1101,-0.0201,-0.4165,0.2355,-1.0841,978.6314,21.3562,28.9551,-22.6608,
83.2190,-1.6536,-0.1540,0.0827,-0.4165,0.2355,-1.0841,978.6314,21.3562,28.9551,-22.6608,
83.2270,-1.6536,-0.1540,0.0827,-0.4165,0.2355,-1.0841,978.6314,19.3710,30.5267,-21.5256,
83.2920,-1.6536,-0.1540,0.0827,-0.4165,0.2355,-1.0841,978.6314,19.3451,30.4550,-21.1975,
83.3000,-1.9947,-0.4846,0.0781,-0.4165,0.2355,-1.0841,978.6314,19.3451,30.4550,-21.1975,
83.3600,-1.4844,-0.5668,0.0273,-0.4165,0.2355,-1.0841,978.6314,19.3451,30.4550,-21.1975,
83.3740,-1.4844,-0.5668,0.0273,-0.4165,0.2355,-1.0841,978.6314,22.5143,27.7771,-22.5113,
83.3790,-1.4844,-0.5668,0.0273,-0.4165,0.2355,-1.0841,978.6052,22.5143,27.7771,-22.5113,
83.4090,-1.4844,-0.5668,0.0273,0.5811,-0.4535,1.5349,978.6052,22.5143,27.7771,-22.5113,
83.4130,-1.4844,-0.5668,0.0273,0.5811,-0.4535,1.5349,978.6052,22.5143,27.7771,-22.5113,
83.4180,-1.0276,-0.4700,0.2278,0.5811,-0.4535,1.5349,978.6052,22.5143,27.7771,-22.5113,
83.4280,-1.0276,-0.4700,0.2278,0.5811,-0.4535,1.5349,978.6052,24.5789,23.1491,-24.8184,
83.4860,-1.0276,-0.4700,0.2278,0.5811,-0.4535,1.5349,978.6052,27.5146,16.3223,-27.6031,
83.4960,-0.7293,-0.2740,0.0879,0.5811,-0.4535,1.5349,978.6052,27.5146,16.3223,-27.6031,
83.5580,-0.6243,-0.3343,-0.1863,0.5811,-0.4535,1.5349,978.6052,27.5146,16.3223,-27.6031,
83.5700,-0.6243,-0.3343,-0.1863,0.5811,-0.4535,1.5349,978.6052,30.2277,8.1299,-29.2191,
83.5810,-0.6243,-0.3343,-0.1863,0.5811,-0.4535,1.5349,978.6053,30.2277,8.1299,-29.2191,
83.6050,-0.6243,-0.3343,-0.1863,0.5811,-0.4535,1.5349,978.6053,30.2277,8.1299,-29.2191,
83.6110,-0.6243,-0.3343,-0.1863,0.6708,0.2750,1.8607,978.6053,30.2277,8.1299,-29.2191,
83.6190,-0.7061,-0.5236,-0.3389,0.6708,0.2750,1.8607,978.6053,30.2277,8.1299,-29.2191,
83.6310,-0.7061,-0.5236,-0.3389,0.6708,0.2750,1.8607,978.6053,31.5140,3.9276,-28.6118,
83.6920,-0.7061,-0.5236,-0.3389,0.6708,0.2750,1.8607,978.6053,32.0374,2.9846,-28.5614,
83.6990,-0.7905,-0.6845,0.0138,0.6708,0.2750,1.8607,978.6053,32.0374,2.9846,-28.5614,
83.7590,-0.8183,-0.8337,-0.0771,0.6708,0.2750,1.8607,978.6053,32.0374,2.9846,-28.5614,
83.7730,-0.8183,-0.8337,-0.0771,0.6708,0.2750,1.8607,978.6053,32.4371,4.1397,-28.4271,
83.7830,-0.8183,-0.8337,-0.0771,0.6708,0.2750,1.8607,978.6709,32.4371,4.1397,-28.4271,
83.8050,-0.8183,-0.8337,-0.0771,-1.4505,-0.2644,-0.7722,978.6709,32.4371,4.1397,-28.4271,
83.8100,-0.8183,-0.8337,-0.0771,-1.4505,-0.2644,-0.7722,978.6709,32.4371,4.1397,-28.4271,
83.8190,-0.8051,-0.5701,0.0745,-1.4505,-0.2644,-0.7722,978.6709,32.4371,4.1397,-28.4271,
83.8330,-0.8051,-0.5701,0.0745,-1.4505,-0.2644,-0.7722,978.6709,30.4260,9.7244,-28.5782,
83.8930,-0.8051,-0.5701,0.0745,-1.4505,-0.2644,-0.7722,978.6709,29.5853,13.8885,-27.6917,
83.8980,-1.0960,-0.4794,0.1305,-1.4505,-0.2644,-0.7722,978.6709,29.5853,13.8885,-27.6917,
83.9570,-0.9202,-0.1588,-0.0483,-1.4505,-0.2644,-0.7722,978.6709,29.5853,13.8885,-27.6917,
83.9710,-0.9202,-0.1588,-0.0483,-1.4505,-0.2644,-0.7722,978.6709,28.4958,16.8228,-27.0737,
83.9830,-0.9202,-0.1588,-0.0483,-1.4505,-0.2644,-0.7722,978.6710,28.4958,16.8228,-27.0737,
84.0000,-0.9202,-0.1588,-0.0483,-0.3439,-0.1491,-1.1450,978.6710,28.4958,16.8228,-27.0737,
84.0020,-0.9202,-0.1588,-0.0483,-0.3439,-0.1491,-1.1450,978.6710,28.4958,16.8228,-27.0737,
84.0300,-0.9202,-0.1588,-0.0483,-0.3439,-0.1491,-1.1450,978.6710,26.8860,19.9127,-26.6266,
84.0350,-0.7208,-0.0196,-0.1344,-0.3439,-0.1491,-1.1450,978.6710,26.8860,19.9127,-26.6266,
84.0920,-0.7208,-0.0196,-0.1344,-0.3439,-0.1491,-1.1450,978.6710,24.8856,23.7335,-25.3510,
84.0950,-0.7634,-0.1296,-0.0054,-0.3439,-0.1491,-1.1450,978.6710,24.8856,23.7335,-25.3510,
84.1550,-1.1602,-0.0892,0.1640,-0.3439,-0.1491,-1.1450,978.6710,24.8856,23.7335,-25.3510,
84.1720,-1.1602,-0.0892,0.1640,-0.3439,-0.1491,-1.1450,978.6710,21.8079,27.4750,-23.3902,
84.2000,-1.1602,-0.0892,0.1640,-0.3439,-0.1491,-1.1450,978.6711,21.8079,27.4750,-23.3902,
84.2020,-1.1602,-0.0892,0.1640,-0.2253,0.9329,-1.3362,978.6711,21.8079,27.4750,-23.3902,
84.2030,-1.1602,-0.0892,0.1640,-0.2253,0.9329,-1.3362,978.6711,21.8079,27.4750,-23.3902,
84.2320,-1.1602,-0.0892,0.1640,-0.2253,0.9329,-1.3362,978.6711,21.2082,29.4052,-21.8979,
84.2360,-1.8755,-0.3088,0.2419,-0.2253,0.9329,-1.3362,978.6711,21.2082,29.4052,-21.8979,
84.2940,-1.8755,-0.3088,0.2419,-0.2253,0.9329,-1.3362,978.6711,23.1354,27.5146,-22.3694,
84.2960,-2.1253,-0.4082,0.0453,-0.2253,0.9329,-1.3362,978.6711,23.1354,27.5146,-22.3694,
84.3580,-1.1400,-0.5623,0.1014,-0.2253,0.9329,-1.3362,978.6711,23.1354,27.5146,-22.3694,
84.3770,-1.1400,-0.5623,0.1014,-0.2253,0.9329,-1.3362,978.6711,23.9517,24.7116,-25.2121,
84.3880,-1.1400,-0.5623,0.1014,-0.2253,0.9329,-1.3362,978.6711,23.9517,24.7116,-25.2121,
84.4060,-1.1400,-0.5623,0.1014,0.7798,-0.3242,1.2209,978.6711,23.9517,24.7116,-25.2121,
84.4120,-1.1400,-0.5623,0.1014,0.7798,-0.3242,1.2209,978.6711,23.9517,24.7116,-25.2121,
84.4340,-1.1400,-0.5623,0.1014,0.7798,-0.3242,1.2209,978.6711,25.6989,20.7718,-27.1042,
84.4350,-0.9027,-0.2920,0.2258,0.7798,-0.3242,1.2209,978.6711,25.6989,20.7718,-27.1042,
84.4970,-0.9027,-0.2920,0.2258,0.7798,-0.3242,1.2209,978.6711,28.3722,14.2090,-29.5685,
84.5000,-0.7659,-0.1972,0.0684,0.7798,-0.3242,1.2209,978.6711,28.3722,14.2090,-29.5685,
84.5580,-0.7093,-0.3351,-0.2525,0.7798,-0.3242,1.2209,978.6711,28.3722,14.2090,-29.5685,
84.5780,-0.7093,-0.3351,-0.2525,0.7798,-0.3242,1.2209,978.6711,29.5013,8.1467,-30.4413,
84.5880,-0.7093,-0.3351,-0.2525,0.7798,-0.3242,1.2209,978.6973,29.5013,8.1467,-30.4413,
84.6040,-0.7093,-0.3351,-0.2525,0.3130,-0.0892,1.7079,978.6973,29.5013,8.1467,-30.4413,
84.6130,-0.7093,-0.3351,-0.2525,0.3130,-0.0892,1.7079,978.6973,29.5013,8.1467,-30.4413,
84.6380,-0.7421,-0.5946,-0.1537,0.3130,-0.0892,1.7079,978.6973,29.5013,8.1467,-30.4413,
84.6420,-0.7421,-0.5946,-0.1537,0.3130,-0.0892,1.7079,978.6973,30.1193,4.7318,-30.6290,
84.6980,-0.7056,-0.6486,-0.0522,0.3130,-0.0892,1.7079,978.6973,30.1193,4.7318,-30.6290,
84.7020,-0.7056,-0.6486,-0.0522,0.3130,-0.0892,1.7079,978.6973,31.3614,3.4180,-30.0705,
84.7580,-0.7655,-0.7880,-0.1396,0.3130,-0.0892,1.7079,978.6973,31.3614,3.4180,-30.0705,
84.7790,-0.7655,-0.7880,-0.1396,0.3130,-0.0892,1.7079,978.6973,31.3416,6.2881,-29.4327,
84.7910,-0.7655,-0.7880,-0.1396,0.3130,-0.0892,1.7079,978.6974,31.3416,6.2881,-29.4327,
84.8030,-0.7655,-0.7880,-0.1396,0.3130,-0.0892,1.7079,978.6974,31.3416,6.2881,-29.4327,
84.8070,-0.7655,-0.7880,-0.1396,-1.5808,-0.0390,-1.3960,978.6974,31.3416,6.2881,-29.4327,
84.8380,-0.9294,-0.5515,0.1169,-1.5808,-0.0390,-1.3960,978.6974,31.3416,6.2881,-29.4327,
84.8410,-0.9294,-0.5515,0.1169,-1.5808,-0.0390,-1.3960,978.6974,28.7292,12.8540,-28.1967,
84.8950,-1.2168,-0.4161,0.1634,-1.5808,-0.0390,-1.3960,978.6974,28.7292,12.8540,-28.1967,
84.8970,-1.2168,-0.4161,0.1634,-1.5808,-0.0390,-1.3960,978.6974,28.1158,17.6529,-26.4786,
84.9560,-1.0865,-0.0310,0.0040,-1.5808,-0.0390,-1.3960,978.6974,28.1158,17.6529,-26.4786,
84.9790,-1.0865,-0.0310,0.0040,-1.5808,-0.0390,-1.3960,978.6974,26.9058,20.6848,-25.6409,
84.9880,-1.0865,-0.0310,0.0040,-1.5808,-0.0390,-1.3960,978.6975,26.9058,20.6848,-25.6409,
84.9990,-1.0865,-0.0310,0.0040,-0.6611,-0.5485,-0.7327,978.6975,26.9058,20.6848,-25.6409,
85.0000,-1.0865,-0.0310,0.0040,-0.6611,-0.5485,-0.7327,978.6975,26.9058,20.6848,-25.6409,
85.0360,-0.6599,0.0241,0.0835,-0.6611,-0.5485,-0.7327,978.6975,26.9058,20.6848,-25.6409,
85.0380,-0.6599,0.0241,0.0835,-0.6611,-0.5485,-0.7327,978.6975,25.0931,23.2117,-25.8759,
85.0960,-0.7130,-0.0646,-0.0103,-0.6611,-0.5485,-0.7327,978.6975,25.0931,23.2117,-25.8759,
85.0970,-0.7130,-0.0646,-0.0103,-0.6611,-0.5485,-0.7327,978.6975,23.6084,26.0284,-24.2401,
85.1560,-1.2678,-0.0939,0.2040,-0.6611,-0.5485,-0.7327,978.6975,23.6084,26.0284,-24.2401,
85.1790,-1.2678,-0.0939,0.2040,-0.6611,-0.5485,-0.7327,978.6975,21.8933,29.0634,-21.7834,
85.1880,-1.2678,-0.0939,0.2040,-0.6611,-0.5485,-0.7327,978.6713,21.8933,29.0634,-21.7834,
85.1990,-1.2678,-0.0939,0.2040,-0.1100,0.8635,-0.7583,978.6713,21.8933,29.0634,-21.7834,
85.2000,-1.2678,-0.0939,0.2040,-0.1100,0.8635,-0.7583,978.6713,21.8933,29.0634,-21.7834,
85.2370,-1.7866,-0.3082,0.1682,-0.1100,0.8635,-0.7583,978.6713,21.8933,29.0634,-21.7834,
85.2420,-1.7866,-0.3082,0.1682,-0.1100,0.8635,-0.7583,978.6713,22.1298,29.0848,-21.3333,
85.2940,-1.7065,-0.4686,0.2774,-0.1100,0.8635,-0.7583,978.6713,22.1298,29.0848,-21.3333,
85.2990,-1.7065,-0.4686,0.2774,-0.1100,0.8635,-0.7583,978.6713,23.2513,27.0691,-22.8180,
85.3570,-1.2676,-0.5124,0.0962,-0.1100,0.8635,-0.7583,978.6713,23.2513,27.0691,-22.8180,
85.3840,-1.2676,-0.5124,0.0962,-0.1100,0.8635,-0.7583,978.6713,24.8718,23.7045,-24.8260,
85.3990,-1.2676,-0.5124,0.0962,-0.1100,0.8635,-0.7583,978.6714,24.8718,23.7045,-24.8260,
85.4030,-1.2676,-0.5124,0.0962,0.9710,-0.0326,1.0436,978.6714,24.8718,23.7045,-24.8260,
85.4050,-1.2676,-0.5124,0.0962,0.9710,-0.0326,1.0436,978.6714,24.8718,23.7045,-24.8260,
85.4360,-1.1358,-0.2856,0.1793,0.9710,-0.0326,1.0436,978.6714,24.8718,23.7045,-24.8260,
85.4420,-1.1358,-0.2856,0.1793,0.9710,-0.0326,1.0436,978.6714,25.7797,19.1345,-27.2186,
85.4930,-0.7858,-0.2196,0.0542,0.9710,-0.0326,1.0436,978.6714,25.7797,19.1345,-27.2186,
85.5010,-0.7858,-0.2196,0.0542,0.9710,-0.0326,1.0436,978.6714,27.9510,11.6608,-29.5898,
85.5540,-0.6153,-0.3260,-0.2071,0.9710,-0.0326,1.0436,978.6714,27.9510,11.6608,-29.5898,
85.5840,-0.6153,-0.3260,-0.2071,0.9710,-0.0326,1.0436,978.6714,29.2435,5.2551,-30.3757,
85.5940,-0.6153,-0.3260,-0.2071,0.9710,-0.0326,1.0436,978.6320,29.2435,5.2551,-30.3757,
85.5980,-0.6153,-0.3260,-0.2071,0.6292,0.1511,1.7154,978.6320,29.2435,5.2551,-30.3757,
85.6000,-0.6153,-0.3260,-0.2071,0.6292,0.1511,1.7154,978.6320,29.2435,5.2551,-30.3757,
85.6340,-0.7020,-0.5492,-0.1812,0.6292,0.1511,1.7154,978.6320,29.2435,5.2551,-30.3757,
85.6420,-0.7020,-0.5492,-0.1812,0.6292,0.1511,1.7154,978.6320,30.6717,1.8631,-29.7195,
85.6990,-0.7035,-0.6167,-0.0357,0.6292,0.1511,1.7154,978.6320,30.6717,1.8631,-29.7195,
85.7110,-0.7035,-0.6167,-0.0357,0.6292,0.1511,1.7154,978.6320,31.4224,0.3067,-28.8849,
85.7560,-0.7243,-0.7680,-0.1633,0.6292,0.1511,1.7154,978.6320,31.4224,0.3067,-28.8849,
85.7890,-0.7243,-0.7680,-0.1633,0.6292,0.1511,1.7154,978.6320,31.4514,4.3762,-28.3829,
85.7990,-0.7243,-0.7680,-0.1633,0.6292,0.1511,1.7154,978.6714,31.4514,4.3762,-28.3829,
85.8040,-0.7243,-0.7680,-0.1633,-1.0179,-0.1063,-1.8318,978.6714,31.4514,4.3762,-28.3829,
85.8070,-0.7243,-0.7680,-0.1633,-1.0179,-0.1063,-1.8318,978.6714,31.4514,4.3762,-28.3829,
85.8360,-1.0972,-0.4919,0.2085,-1.0179,-0.1063,-1.8318,978.6714,31.4514,4.3762,-28.3829,
85.8470,-1.0972,-0.4919,0.2085,-1.0179,-0.1063,-1.8318,978.6714,29.4586,9.6710,-28.1921,
85.8960,-1.1980,-0.4028,-0.2125,-1.0179,-0.1063,-1.8318,978.6714,29.4586,9.6710,-28.1921,
85.9160,-1.1980,-0.4028,-0.2125,-1.0179,-0.1063,-1.8318,978.6714,30.5298,13.1256,-26.7548,
85.9630,-0.9345,-0.1182,-0.0361,-1.0179,-0.1063,-1.8318,978.6714,30.5298,13.1256,-26.7548,
85.9840,-0.9345,-0.1182,-0.0361,-1.0179,-0.1063,-1.8318,978.6714,27.8091,17.2974,-26.8387,
85.9970,-0.9345,-0.1182,-0.0361,-1.0179,-0.1063,-1.8318,978.6716,27.8091,17.2974,-26.8387,
85.9980,-0.9345,-0.1182,-0.0361,-0.5201,-0.1779,-1.0392,978.6716,27.8091,17.2974,-26.8387,
