
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.2550,0.4468,0.9675,-0.2246,-0.0343,0.3516,-0.2928,1011.3726,-1.5884,-26.2711,37.3703,2.0000,
6.3500,0.4468,0.9675,-0.2246,0.1601,0.1091,-0.0119,1011.3726,-1.5884,-26.2711,37.3703,2.0000,
6.3510,0.4468,0.9675,-0.2246,0.1601,0.1091,-0.0119,1011.3726,-1.5884,-26.2711,37.3703,2.0000,
6.4490,0.4468,0.9675,-0.2246,0.1601,0.1091,-0.0119,1011.3726,-3.6880,-24.6216,39.1708,2.0000,
6.4620,0.4304,0.6084,-0.1607,0.1601,0.1091,-0.0119,1011.3726,-3.6880,-24.6216,39.1708,2.0000,
6.4660,0.4304,0.6084,-0.1607,0.1601,0.1091,-0.0119,1011.2810,-3.6880,-24.6216,39.1708,2.0000,
6.5520,0.4304,0.6084,-0.1607,-0.0866,-0.0212,0.0436,1011.2810,-3.6880,-24.6216,39.1708,2.0000,
6.5550,0.4304,0.6084,-0.1607,-0.0866,-0.0212,0.0436,1011.2810,-3.6880,-24.6216,39.1708,2.0000,
6.6470,0.4304,0.6084,-0.1607,-0.0866,-0.0212,0.0436,1011.2810,-4.8874,-24.7711,39.6194,2.0000,
6.6530,0.6931,1.0972,-0.1917,-0.0866,-0.0212,0.0436,1011.2810,-4.8874,-24.7711,39.6194,2.0000,
6.6560,0.6931,1.0972,-0.1917,-0.0866,-0.0212,0.0436,1011.2812,-4.8874,-24.7711,39.6194,2.0000,
6.7530,0.6931,1.0972,-0.1917,0.0608,-0.0543,0.3737,1011.2812,-4.8874,-24.7711,39.6194,2.0000,
6.7540,0.6931,1.0972,-0.1917,0.0608,-0.0543,0.3737,1011.2812,-4.8874,-24.7711,39.6194,2.0000,
6.8480,0.6931,1.0972,-0.1917,0.0608,-0.0543,0.3737,1011.2812,-4.7379,-24.9207,40.2206,2.0000,
6.8520,0.3969,0.8150,0.0186,0.0608,-0.0543,0.3737,1011.2812,-4.7379,-24.9207,40.2206,2.0000,
6.8580,0.3969,0.8150,0.0186,0.0608,-0.0543,0.3737,1011.2683,-4.7379,-24.9207,40.2206,2.0000,
6.9550,0.3969,0.8150,0.0186,-0.3280,-0.2241,0.0671,1011.2683,-4.7379,-24.9207,40.2206,2.0000,
6.9590,0.3969,0.8150,0.0186,-0.3280,-0.2241,0.0671,1011.2683,-4.7379,-24.9207,40.2206,2.0000,
7.0620,0.3969,0.8150,0.0186,-0.3280,-0.2241,0.0671,1011.2683,-4.5883,-27.4704,40.5197,2.0000,
7.0660,0.4640,0.7624,0.0192,-0.3280,-0.2241,0.0671,1011.2683,-4.5883,-27.4704,40.5197,2.0000,
7.0720,0.4640,0.7624,0.0192,-0.3280,-0.2241,0.0671,1011.2816,-4.5883,-27.4704,40.5197,2.0000,
7.1460,0.4640,0.7624,0.0192,0.4507,0.5545,-0.2651,1011.2816,-4.5883,-27.4704,40.5197,2.0000,
7.1480,0.4640,0.7624,0.0192,0.4507,0.5545,-0.2651,1011.2816,-4.5883,-27.4704,40.5197,2.0000,
7.2530,0.4640,0.7624,0.0192,0.4507,0.5545,-0.2651,1011.2816,-8.3374,-24.3210,42.0197,2.0000,
7.2560,0.4930,1.1130,-0.2600,0.4507,0.5545,-0.2651,1011.2816,-8.3374,-24.3210,42.0197,2.0000,
7.2610,0.4930,1.1130,-0.2600,0.4507,0.5545,-0.2651,1011.2817,-8.3374,-24.3210,42.0197,2.0000,
7.3450,0.4930,1.1130,-0.2600,0.3203,0.5716,-0.2352,1011.2817,-8.3374,-24.3210,42.0197,2.0000,
7.3460,0.4930,1.1130,-0.2600,0.3203,0.5716,-0.2352,1011.2817,-8.3374,-24.3210,42.0197,2.0000,
7.4510,0.4053,0.5785,-0.1614,0.3203,0.5716,-0.2352,1011.2817,-8.3374,-24.3210,42.0197,2.0000,
7.4520,0.4053,0.5785,-0.1614,0.3203,0.5716,-0.2352,1011.2817,-13.8885,-20.8710,42.4698,2.0000,
7.4610,0.4053,0.5785,-0.1614,0.3203,0.5716,-0.2352,1011.3082,-13.8885,-20.8710,42.4698,2.0000,
7.5440,0.4053,0.5785,-0.1614,0.9420,1.4678,0.2903,1011.3082,-13.8885,-20.8710,42.4698,2.0000,
7.5460,0.4053,0.5785,-0.1614,0.9420,1.4678,0.2903,1011.3082,-13.8885,-20.8710,42.4698,2.0000,
7.6490,0.7253,0.8718,-0.3186,0.9420,1.4678,0.2903,1011.3082,-13.8885,-20.8710,42.4698,2.0000,
7.6530,0.7253,0.8718,-0.3186,0.9420,1.4678,0.2903,1011.3082,-24.0875,-17.4210,39.6194,2.0000,
7.6630,0.7253,0.8718,-0.3186,0.9420,1.4678,0.2903,1011.3085,-24.0875,-17.4210,39.6194,2.0000,
7.7460,0.7253,0.8718,-0.3186,-0.7649,0.7981,-0.0322,1011.3085,-24.0875,-17.4210,39.6194,2.0000,
7.7490,0.7253,0.8718,-0.3186,-0.7649,0.7981,-0.0322,1011.3085,-24.0875,-17.4210,39.6194,2.0000,
7.8560,0.3645,1.1247,0.1187,-0.7649,0.7981,-0.0322,1011.3085,-24.0875,-17.4210,39.6194,2.0000,
7.8630,0.3645,1.1247,0.1187,-0.7649,0.7981,-0.0322,1011.3085,-28.5873,-18.3212,34.9701,2.0000,
7.8680,0.3645,1.1247,0.1187,-0.7649,0.7981,-0.0322,1011.3085,-28.5873,-18.3212,34.9701,2.0000,
7.9470,0.3645,1.1247,0.1187,-0.7649,0.7981,-0.0322,1011.3085,-28.5873,-18.3212,34.9701,2.0000,
7.9540,0.3645,1.1247,0.1187,1.4857,1.1132,0.3897,1011.3085,-28.5873,-18.3212,34.9701,2.0000,
8.0560,0.3645,1.1247,0.1187,1.4857,1.1132,0.3897,1011.3085,-34.2880,-7.6706,30.6198,2.0000,
8.0660,0.3645,1.1247,0.1187,1.4857,1.1132,0.3897,1011.2696,-34.2880,-7.6706,30.6198,2.0000,
8.0670,0.4265,0.6096,-0.0074,1.4857,1.1132,0.3897,1011.2696,-34.2880,-7.6706,30.6198,2.0000,
8.1420,0.4265,0.6096,-0.0074,1.4857,1.1132,0.3897,1011.2696,-34.2880,-7.6706,30.6198,2.0000,
8.1430,0.4265,0.6096,-0.0074,0.8800,1.0555,-0.1348,1011.2696,-34.2880,-7.6706,30.6198,2.0000,
8.2580,0.4265,0.6096,-0.0074,0.8800,1.0555,-0.1348,1011.2696,-36.9873,-5.2704,21.7697,2.0000,
8.2670,0.6203,0.6666,0.0002,0.8800,1.0555,-0.1348,1011.2696,-36.9873,-5.2704,21.7697,2.0000,
8.2710,0.6203,0.6666,0.0002,0.8800,1.0555,-0.1348,1011.2827,-36.9873,-5.2704,21.7697,2.0000,
8.3410,0.6203,0.6666,0.0002,1.0477,0.8600,-0.1743,1011.2827,-36.9873,-5.2704,21.7697,2.0000,
8.3420,0.6203,0.6666,0.0002,1.0477,0.8600,-0.1743,1011.2827,-36.9873,-5.2704,21.7697,2.0000,
8.4630,0.6203,0.6666,0.0002,1.0477,0.8600,-0.1743,1011.2827,-38.0386,-1.5213,13.5208,2.0000,
8.4690,0.6598,0.9747,-0.3382,1.0477,0.8600,-0.1743,1011.2827,-38.0386,-1.5213,13.5208,2.0000,
8.4740,0.6598,0.9747,-0.3382,1.0477,0.8600,-0.1743,1011.2699,-38.0386,-1.5213,13.5208,2.0000,
8.5450,0.6598,0.9747,-0.3382,1.0477,0.8600,-0.1743,1011.2699,-38.0386,-1.5213,13.5208,2.0000,
8.5570,0.6598,0.9747,-0.3382,0.9580,1.1943,-0.6368,1011.2699,-38.0386,-1.5213,13.5208,2.0000,
8.6600,0.6598,0.9747,-0.3382,0.9580,1.1943,-0.6368,1011.2699,-37.5885,-6.0211,4.8203,2.0000,
8.6640,0.4155,0.6292,-0.3017,0.9580,1.1943,-0.6368,1011.2699,-37.5885,-6.0211,4.8203,2.0000,
8.6710,0.4155,0.6292,-0.3017,0.9580,1.1943,-0.6368,1011.2177,-37.5885,-6.0211,4.8203,2.0000,
8.7390,0.4155,0.6292,-0.3017,0.6451,1.3439,-0.1326,1011.2177,-37.5885,-6.0211,4.8203,2.0000,
8.7410,0.4155,0.6292,-0.3017,0.6451,1.3439,-0.1326,1011.2177,-37.5885,-6.0211,4.8203,2.0000,
8.8660,0.4155,0.6292,-0.3017,0.6451,1.3439,-0.1326,1011.2177,-34.4376,-6.9214,-1.7792,2.0000,
8.8710,0.7927,0.9132,-0.2896,0.6451,1.3439,-0.1326,1011.2177,-34.4376,-6.9214,-1.7792,2.0000,
8.8730,0.7927,0.9132,-0.2896,0.6451,1.3439,-0.1326,1011.3096,-34.4376,-6.9214,-1.7792,2.0000,
8.9380,0.7927,0.9132,-0.2896,0.0757,0.5001,-0.3131,1011.3096,-34.4376,-6.9214,-1.7792,2.0000,
8.9400,0.7927,0.9132,-0.2896,0.0757,0.5001,-0.3131,1011.3096,-34.4376,-6.9214,-1.7792,2.0000,
8.9520,0.7927,0.9132,-0.2896,0.0757,0.5001,-0.3131,1011.3096,-34.4376,-6.9214,-1.7792,1.0000,
9.0630,0.3891,1.0914,-0.0826,0.0757,0.5001,-0.3131,1011.3096,-34.4376,-6.9214,-1.7792,1.0000,
9.0650,0.3891,1.0914,-0.0826,0.0757,0.5001,-0.3131,1011.3096,-31.7383,-10.9711,-5.6793,1.0000,
9.0740,0.3891,1.0914,-0.0826,0.0757,0.5001,-0.3131,1011.2834,-31.7383,-10.9711,-5.6793,1.0000,
9.1370,0.3891,1.0914,-0.0826,0.3748,0.5182,-0.3163,1011.2834,-31.7383,-10.9711,-5.6793,1.0000,
9.1390,0.3891,1.0914,-0.0826,0.3748,0.5182,-0.3163,1011.2834,-31.7383,-10.9711,-5.6793,1.0000,
9.2020,0.3891,1.0914,-0.0826,0.3748,0.5182,-0.3163,1011.2834,-31.7383,-10.9711,-5.6793,2.0000,
9.2650,0.3586,0.6984,-0.1339,0.3748,0.5182,-0.3163,1011.2834,-31.7383,-10.9711,-5.6793,2.0000,
9.2680,0.3586,0.6984,-0.1339,0.3748,0.5182,-0.3163,1011.2834,-30.5374,-12.6205,-10.0296,2.0000,
9.2770,0.3586,0.6984,-0.1339,0.3748,0.5182,-0.3163,1011.2706,-30.5374,-12.6205,-10.0296,2.0000,
9.3360,0.3586,0.6984,-0.1339,0.1057,0.5342,0.2508,1011.2706,-30.5374,-12.6205,-10.0296,2.0000,
9.3380,0.3586,0.6984,-0.1339,0.1057,0.5342,0.2508,1011.2706,-30.5374,-12.6205,-10.0296,2.0000,
9.3680,0.3586,0.6984,-0.1339,0.1057,0.5342,0.2508,1011.2706,-30.5374,-12.6205,-10.0296,3.0000,
9.4540,0.3586,0.6984,-0.1339,0.1057,0.5342,0.2508,1011.2706,-30.5374,-12.6205,-10.0296,2.0000,
9.4660,0.5740,1.1333,0.0091,0.1057,0.5342,0.2508,1011.2706,-30.5374,-12.6205,-10.0296,2.0000,
9.4700,0.5740,1.1333,0.0091,0.1057,0.5342,0.2508,1011.2706,-30.0873,-11.8713,-13.0295,2.0000,
9.4790,0.5740,1.1333,0.0091,0.1057,0.5342,0.2508,1011.2448,-30.0873,-11.8713,-13.0295,2.0000,
9.5350,0.5740,1.1333,0.0091,0.7209,0.6934,0.3961,1011.2448,-30.0873,-11.8713,-13.0295,2.0000,
9.5360,0.5740,1.1333,0.0091,0.7209,0.6934,0.3961,1011.2448,-30.0873,-11.8713,-13.0295,2.0000,
9.6600,0.4660,0.6863,-0.2548,0.7209,0.6934,0.3961,1011.2448,-30.0873,-11.8713,-13.0295,2.0000,
9.7220,0.4660,0.6863,-0.2548,0.7209,0.6934,0.3961,1011.2448,-27.3880,-13.3713,-15.7303,2.0000,
9.7230,0.4660,0.6863,-0.2548,0.7209,0.6934,0.3961,1011.2449,-27.3880,-13.3713,-15.7303,2.0000,
9.7400,0.4660,0.6863,-0.2548,0.4581,0.8162,-0.0632,1011.2449,-27.3880,-13.3713,-15.7303,2.0000,
9.7410,0.4660,0.6863,-0.2548,0.4581,0.8162,-0.0632,1011.2449,-27.3880,-13.3713,-15.7303,2.0000,
9.8720,0.4660,0.6863,-0.2548,0.4581,0.8162,-0.0632,1011.2449,-24.9878,-16.2216,-19.6304,2.0000,
9.8820,0.5787,0.7551,-0.1261,0.4581,0.8162,-0.0632,1011.2449,-24.9878,-16.2216,-19.6304,2.0000,
9.8850,0.5787,0.7551,-0.1261,0.4581,0.8162,-0.0632,1011.2189,-24.9878,-16.2216,-19.6304,2.0000,
9.9340,0.5787,0.7551,-0.1261,0.0223,0.1369,-0.1241,1011.2189,-24.9878,-16.2216,-19.6304,2.0000,
9.9350,0.5787,0.7551,-0.1261,0.0223,0.1369,-0.1241,1011.2189,-24.9878,-16.2216,-19.6304,2.0000,
10.0710,0.5787,0.7551,-0.1261,0.0223,0.1369,-0.1241,1011.2189,-24.0875,-17.7216,-21.1304,2.0000,
10.0780,0.5827,0.9865,-0.0203,0.0223,0.1369,-0.1241,1011.2189,-24.0875,-17.7216,-21.1304,2.0000,
10.0800,0.5827,0.9865,-0.0203,0.0223,0.1369,-0.1241,1011.1927,-24.0875,-17.7216,-21.1304,2.0000,
10.1340,0.5827,0.9865,-0.0203,-0.1368,-0.1718,-0.1860,1011.1927,-24.0875,-17.7216,-21.1304,2.0000,
10.1360,0.5827,0.9865,-0.0203,-0.1368,-0.1718,-0.1860,1011.1927,-24.0875,-17.7216,-21.1304,2.0000,
10.2780,0.5827,0.9865,-0.0203,-0.1368,-0.1718,-0.1860,1011.1927,-25.1373,-17.5705,-22.0306,2.0000,
10.2850,0.3904,0.6370,-0.0217,-0.1368,-0.1718,-0.1860,1011.1927,-25.1373,-17.5705,-22.0306,2.0000,
10.2910,0.3904,0.6370,-0.0217,-0.1368,-0.1718,-0.1860,1011.1930,-25.1373,-17.5705,-22.0306,2.0000,
10.3330,0.3904,0.6370,-0.0217,-0.1368,-0.1718,-0.1860,1011.1930,-25.1373,-17.5705,-22.0306,2.0000,
10.3340,0.3904,0.6370,-0.0217,-0.0417,-0.0917,-0.3398,1011.1930,-25.1373,-17.5705,-22.0306,2.0000,
10.4770,0.3904,0.6370,-0.0217,-0.0417,-0.0917,-0.3398,1011.1930,-23.1873,-20.5704,-23.6801,2.0000,
10.4850,0.4920,1.1978,-0.1126,-0.0417,-0.0917,-0.3398,1011.1930,-23.1873,-20.5704,-23.6801,2.0000,
10.4900,0.4920,1.1978,-0.1126,-0.0417,-0.0917,-0.3398,1011.1933,-23.1873,-20.5704,-23.6801,2.0000,
10.5340,0.4920,1.1978,-0.1126,-0.0417,-0.0917,-0.3398,1011.1933,-23.1873,-20.5704,-23.6801,2.0000,
10.5410,0.4920,1.1978,-0.1126,-0.0001,0.0557,-0.1892,1011.1933,-23.1873,-20.5704,-23.6801,2.0000,
10.5650,0.4920,1.1978,-0.1126,-0.0001,0.0557,-0.1892,1011.1933,-23.1873,-20.5704,-23.6801,3.0000,
10.6740,0.4920,1.1978,-0.1126,-0.0001,0.0557,-0.1892,1011.1933,-22.2885,-22.0703,-24.2798,3.0000,
10.6750,0.2897,0.7845,-0.1409,-0.0001,0.0557,-0.1892,1011.1933,-22.2885,-22.0703,-24.2798,3.0000,
10.6840,0.2897,0.7845,-0.1409,-0.0001,0.0557,-0.1892,1011.1804,-22.2885,-22.0703,-24.2798,3.0000,
10.6870,0.2897,0.7845,-0.1409,-0.0001,0.0557,-0.1892,1011.1804,-22.2885,-22.0703,-24.2798,2.0000,
10.7320,0.2897,0.7845,-0.1409,0.2263,0.3238,0.2818,1011.1804,-22.2885,-22.0703,-24.2798,2.0000,
10.7330,0.2897,0.7845,-0.1409,0.2263,0.3238,0.2818,1011.1804,-22.2885,-22.0703,-24.2798,2.0000,
10.8750,0.5014,0.8853,-0.2133,0.2263,0.3238,0.2818,1011.1804,-22.2885,-22.0703,-24.2798,2.0000,
10.8760,0.5014,0.8853,-0.2133,0.2263,0.3238,0.2818,1011.1804,-20.6375,-22.0703,-25.1801,2.0000,
10.8850,0.5014,0.8853,-0.2133,0.2263,0.3238,0.2818,1011.1936,-20.6375,-22.0703,-25.1801,2.0000,
10.9310,0.5014,0.8853,-0.2133,-0.2693,-0.0522,-0.2683,1011.1936,-20.6375,-22.0703,-25.1801,2.0000,
10.9330,0.5014,0.8853,-0.2133,-0.2693,-0.0522,-0.2683,1011.1936,-20.6375,-22.0703,-25.1801,2.0000,
11.0210,0.5014,0.8853,-0.2133,-0.2693,-0.0522,-0.2683,1011.1936,-20.6375,-22.0703,-25.1801,3.0000,
11.0780,0.4164,1.0336,0.0488,-0.2693,-0.0522,-0.2683,1011.1936,-20.6375,-22.0703,-25.1801,3.0000,
11.0870,0.4164,1.0336,0.0488,-0.2693,-0.0522,-0.2683,1011.1936,-21.6873,-21.7712,-26.0803,3.0000,
11.0910,0.4164,1.0336,0.0488,-0.2693,-0.0522,-0.2683,1011.1807,-21.6873,-21.7712,-26.0803,3.0000,
11.0990,0.4164,1.0336,0.0488,-0.2693,-0.0522,-0.2683,1011.1807,-21.6873,-21.7712,-26.0803,2.0000,
11.1290,0.4164,1.0336,0.0488,0.0939,0.0119,-0.0034,1011.1807,-21.6873,-21.7712,-26.0803,2.0000,
11.1300,0.4164,1.0336,0.0488,0.0939,0.0119,-0.0034,1011.1807,-21.6873,-21.7712,-26.0803,2.0000,
11.2680,0.4164,1.0336,0.0488,0.0939,0.0119,-0.0034,1011.1807,-21.6873,-21.7712,-26.0803,3.0000,
11.2780,0.3077,0.6804,-0.0136,0.0939,0.0119,-0.0034,1011.1807,-21.6873,-21.7712,-26.0803,3.0000,
11.2830,0.3077,0.6804,-0.0136,0.0939,0.0119,-0.0034,1011.1807,-21.2372,-22.5204,-26.8295,3.0000,
11.2930,0.3077,0.6804,-0.0136,0.0939,0.0119,-0.0034,1011.1415,-21.2372,-22.5204,-26.8295,3.0000,
11.3340,0.3077,0.6804,-0.0136,-0.3900,-0.2166,-0.0418,1011.1415,-21.2372,-22.5204,-26.8295,3.0000,
11.3380,0.3077,0.6804,-0.0136,-0.3900,-0.2166,-0.0418,1011.1415,-21.2372,-22.5204,-26.8295,3.0000,
11.4820,0.3077,0.6804,-0.0136,-0.3900,-0.2166,-0.0418,1011.1415,-17.6376,-25.6714,-25.9293,3.0000,
11.5840,0.3077,0.6804,-0.0136,-0.3900,-0.2166,-0.0418,1011.1680,-17.6376,-25.6714,-25.9293,3.0000,
11.5860,0.4900,1.2227,0.0476,-0.3900,-0.2166,-0.0418,1011.1680,-17.6376,-25.6714,-25.9293,3.0000,
11.5870,0.4900,1.2227,0.0476,0.1601,0.0878,-0.0130,1011.1680,-17.6376,-25.6714,-25.9293,3.0000,
11.5890,0.4900,1.2227,0.0476,0.1601,0.0878,-0.0130,1011.1680,-17.6376,-25.6714,-25.9293,3.0000,
11.6810,0.4900,1.2227,0.0476,0.1601,0.0878,-0.0130,1011.1680,-16.1377,-27.1713,-26.3794,3.0000,
11.6920,0.3024,0.8204,-0.2122,0.1601,0.0878,-0.0130,1011.1680,-16.1377,-27.1713,-26.3794,3.0000,
11.6930,0.3024,0.8204,-0.2122,0.1601,0.0878,-0.0130,1011.1813,-16.1377,-27.1713,-26.3794,3.0000,
11.7260,0.3024,0.8204,-0.2122,0.1601,0.0878,-0.0130,1011.1813,-16.1377,-27.1713,-26.3794,3.0000,
11.7270,0.3024,0.8204,-0.2122,0.2968,0.6047,0.0746,1011.1813,-16.1377,-27.1713,-26.3794,3.0000,
11.8830,0.3024,0.8204,-0.2122,0.2968,0.6047,0.0746,1011.1813,-16.1377,-27.1713,-26.3794,2.0000,
11.8850,0.3024,0.8204,-0.2122,0.2968,0.6047,0.0746,1011.1813,-14.7873,-30.0217,-27.1301,2.0000,
11.8920,0.4281,0.8309,-0.1448,0.2968,0.6047,0.0746,1011.1813,-14.7873,-30.0217,-27.1301,2.0000,
11.8930,0.4281,0.8309,-0.1448,0.2968,0.6047,0.0746,1011.1815,-14.7873,-30.0217,-27.1301,2.0000,
11.9310,0.4281,0.8309,-0.1448,-0.0952,0.0312,0.1632,1011.1815,-14.7873,-30.0217,-27.1301,2.0000,
11.9400,0.4281,0.8309,-0.1448,-0.0952,0.0312,0.1632,1011.1815,-14.7873,-30.0217,-27.1301,2.0000,
11.9660,0.4281,0.8309,-0.1448,-0.0952,0.0312,0.1632,1011.1815,-14.7873,-30.0217,-27.1301,3.0000,
12.0900,0.4281,0.8309,-0.1448,-0.0952,0.0312,0.1632,1011.1815,-16.5878,-30.4703,-27.4292,3.0000,
12.0980,0.3265,1.1948,-0.0406,-0.0952,0.0312,0.1632,1011.1815,-16.5878,-30.4703,-27.4292,3.0000,
12.1020,0.3265,1.1948,-0.0406,-0.0952,0.0312,0.1632,1011.1816,-16.5878,-30.4703,-27.4292,3.0000,
12.1280,0.3265,1.1948,-0.0406,-0.2393,-0.2220,0.5948,1011.1816,-16.5878,-30.4703,-27.4292,3.0000,
12.1360,0.3265,1.1948,-0.0406,-0.2393,-0.2220,0.5948,1011.1816,-16.5878,-30.4703,-27.4292,3.0000,
12.2970,0.3265,1.1948,-0.0406,-0.2393,-0.2220,0.5948,1011.1816,-19.1376,-28.0716,-28.7796,3.0000,
12.3020,0.4448,0.5701,0.0321,-0.2393,-0.2220,0.5948,1011.1816,-19.1376,-28.0716,-28.7796,3.0000,
12.3060,0.4448,0.5701,0.0321,-0.2393,-0.2220,0.5948,1011.1428,-19.1376,-28.0716,-28.7796,3.0000,
12.3270,0.4448,0.5701,0.0321,-0.3291,-0.1600,-0.0151,1011.1428,-19.1376,-28.0716,-28.7796,3.0000,
12.3340,0.4448,0.5701,0.0321,-0.3291,-0.1600,-0.0151,1011.1428,-19.1376,-28.0716,-28.7796,3.0000,
12.3420,0.4448,0.5701,0.0321,-0.3291,-0.1600,-0.0151,1011.1428,-19.1376,-28.0716,-28.7796,4.0000,
12.4880,0.4448,0.5701,0.0321,-0.3291,-0.1600,-0.0151,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.4890,0.5915,1.0369,0.1297,-0.3291,-0.1600,-0.0151,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.4980,0.5915,1.0369,0.1297,-0.3291,-0.1600,-0.0151,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.5250,0.5915,1.0369,0.1297,-0.3291,-0.1600,-0.0151,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.5280,0.5915,1.0369,0.1297,0.7604,0.6421,0.0970,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.6880,0.3270,0.9831,-0.3455,0.7604,0.6421,0.0970,1011.1428,-17.9382,-29.1214,-27.8793,4.0000,
12.6890,0.3270,0.9831,-0.3455,0.7604,0.6421,0.0970,1011.1428,-17.4881,-30.6213,-26.5305,4.0000,
12.6990,0.3270,0.9831,-0.3455,0.7604,0.6421,0.0970,1011.1431,-17.4881,-30.6213,-26.5305,4.0000,
12.7120,0.3270,0.9831,-0.3455,0.7604,0.6421,0.0970,1011.1431,-17.4881,-30.6213,-26.5305,3.0000,
12.7220,0.3270,0.9831,-0.3455,0.7604,0.6421,0.0970,1011.1431,-17.4881,-30.6213,-26.5305,3.0000,
12.7230,0.3270,0.9831,-0.3455,0.2509,0.4937,0.3470,1011.1431,-17.4881,-30.6213,-26.5305,3.0000,
12.8870,0.4617,0.5793,-0.1834,0.2509,0.4937,0.3470,1011.1431,-17.4881,-30.6213,-26.5305,3.0000,
12.8930,0.4617,0.5793,-0.1834,0.2509,0.4937,0.3470,1011.1431,-11.7874,-33.9203,-25.6302,3.0000,
12.9000,0.4617,0.5793,-0.1834,0.2509,0.4937,0.3470,1011.1433,-11.7874,-33.9203,-25.6302,3.0000,
12.9230,0.4617,0.5793,-0.1834,0.8576,1.4453,-0.1668,1011.1433,-11.7874,-33.9203,-25.6302,3.0000,
12.9260,0.4617,0.5793,-0.1834,0.8576,1.4453,-0.1668,1011.1433,-11.7874,-33.9203,-25.6302,3.0000,
13.0850,0.4435,0.9138,-0.1993,0.8576,1.4453,-0.1668,1011.1433,-11.7874,-33.9203,-25.6302,3.0000,
13.0910,0.4435,0.9138,-0.1993,0.8576,1.4453,-0.1668,1011.1433,-6.6879,-35.4218,-25.7797,3.0000,
13.1010,0.4435,0.9138,-0.1993,0.8576,1.4453,-0.1668,1011.1172,-6.6879,-35.4218,-25.7797,3.0000,
13.1210,0.4435,0.9138,-0.1993,0.8576,1.4453,-0.1668,1011.1172,-6.6879,-35.4218,-25.7797,3.0000,
13.1220,0.4435,0.9138,-0.1993,0.4891,0.9786,0.7069,1011.1172,-6.6879,-35.4218,-25.7797,3.0000,
13.2950,0.4435,0.9138,-0.1993,0.4891,0.9786,0.7069,1011.1172,-2.9373,-40.2206,-19.1803,3.0000,
13.3060,0.4435,0.9138,-0.1993,0.4891,0.9786,0.7069,1011.1437,-2.9373,-40.2206,-19.1803,3.0000,
13.3540,0.5336,0.9920,-0.0741,0.4891,0.9786,0.7069,1011.1437,-2.9373,-40.2206,-19.1803,3.0000,
13.3560,0.5336,0.9920,-0.0741,1.0648,1.3578,0.1494,1011.1437,-2.9373,-40.2206,-19.1803,3.0000,
13.3570,0.5336,0.9920,-0.0741,1.0648,1.3578,0.1494,1011.1437,-2.9373,-40.2206,-19.1803,3.0000,
13.5000,0.5336,0.9920,-0.0741,1.0648,1.3578,0.1494,1011.1437,3.0624,-42.4713,-11.9797,3.0000,
13.5090,0.5326,0.6560,-0.0924,1.0648,1.3578,0.1494,1011.1437,3.0624,-42.4713,-11.9797,3.0000,
13.5110,0.5326,0.6560,-0.0924,1.0648,1.3578,0.1494,1011.1176,3.0624,-42.4713,-11.9797,3.0000,
13.5180,0.5326,0.6560,-0.0924,1.0712,1.5949,-0.3099,1011.1176,3.0624,-42.4713,-11.9797,3.0000,
13.5200,0.5326,0.6560,-0.0924,1.0712,1.5949,-0.3099,1011.1176,3.0624,-42.4713,-11.9797,3.0000,
13.6990,0.5326,0.6560,-0.0924,1.0712,1.5949,-0.3099,1011.1176,6.6620,-43.6707,-3.7292,3.0000,
13.7050,0.5326,0.6560,-0.0924,1.0712,1.5949,-0.3099,1011.1176,6.6620,-43.6707,-3.7292,5.0000,
13.7100,0.5794,1.0138,-0.1210,1.0712,1.5949,-0.3099,1011.1176,6.6620,-43.6707,-3.7292,5.0000,
13.7110,0.5794,1.0138,-0.1210,1.0712,1.5949,-0.3099,1011.0915,6.6620,-43.6707,-3.7292,5.0000,
13.7180,0.5794,1.0138,-0.1210,0.4314,1.0982,-0.3655,1011.0915,6.6620,-43.6707,-3.7292,5.0000,
13.7190,0.5794,1.0138,-0.1210,0.4314,1.0982,-0.3655,1011.0915,6.6620,-43.6707,-3.7292,5.0000,
13.7830,0.5794,1.0138,-0.1210,0.4314,1.0982,-0.3655,1011.0915,6.6620,-43.6707,-3.7292,7.0000,
13.8690,0.5794,1.0138,-0.1210,0.4314,1.0982,-0.3655,1011.0915,6.6620,-43.6707,-3.7292,5.0000,
13.9010,0.5794,1.0138,-0.1210,0.4314,1.0982,-0.3655,1011.0915,8.4625,-41.5710,9.0195,5.0000,
13.9140,0.4145,0.7524,-0.2068,0.4314,1.0982,-0.3655,1011.0915,8.4625,-41.5710,9.0195,5.0000,
13.9190,0.4145,0.7524,-0.2068,0.4314,1.0982,-0.3655,1011.1442,8.4625,-41.5710,9.0195,5.0000,
13.9250,0.4145,0.7524,-0.2068,0.7401,1.5618,-0.4210,1011.1442,8.4625,-41.5710,9.0195,5.0000,
13.9290,0.4145,0.7524,-0.2068,0.7401,1.5618,-0.4210,1011.1442,8.4625,-41.5710,9.0195,5.0000,
