
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
38.9090,-0.2691,-0.9785,0.1187,-1.3232,-2.2418,-0.8334,970.0231,19.9265,11.0535,-20.0684,0.0000,
38.9260,-0.2691,-0.9785,0.1187,-1.3232,-2.2418,-0.8334,970.0231,19.9265,11.0535,-20.0684,0.0000,
38.9280,-0.2691,-0.9785,0.1187,-0.7859,1.1249,0.2635,970.0231,19.9265,11.0535,-20.0684,0.0000,
39.0190,-0.2691,-0.9785,0.1187,-0.7859,1.1249,0.2635,970.0231,22.7768,13.7527,-14.6683,0.0000,
39.0260,-0.2691,-0.9785,0.1187,-0.7859,1.1249,0.2635,970.0233,22.7768,13.7527,-14.6683,0.0000,
39.0470,-0.1617,-0.5821,0.4374,-0.7859,1.1249,0.2635,970.0233,22.7768,13.7527,-14.6683,0.0000,
39.1240,-0.1617,-0.5821,0.4374,0.8686,1.9356,2.1060,970.0233,22.7768,13.7527,-14.6683,0.0000,
39.1260,-0.1617,-0.5821,0.4374,0.8686,1.9356,2.1060,970.0233,22.7768,13.7527,-14.6683,0.0000,
39.2240,-0.1617,-0.5821,0.4374,0.8686,1.9356,2.1060,970.0233,27.7267,3.8528,-15.7181,0.0000,
39.2300,-0.1617,-0.5821,0.4374,0.8686,1.9356,2.1060,970.0627,27.7267,3.8528,-15.7181,0.0000,
39.2440,-0.4446,-1.4678,0.5120,0.8686,1.9356,2.1060,970.0627,27.7267,3.8528,-15.7181,0.0000,
39.3240,-0.4446,-1.4678,0.5120,0.8686,1.9356,2.1060,970.0627,27.7267,3.8528,-15.7181,0.0000,
39.3250,-0.4446,-1.4678,0.5120,1.7316,0.7991,-0.9937,970.0627,27.7267,3.8528,-15.7181,0.0000,
39.4230,-0.4446,-1.4678,0.5120,1.7316,0.7991,-0.9937,970.0627,32.0770,4.0024,-7.4677,0.0000,
39.4320,-0.4446,-1.4678,0.5120,1.7316,0.7991,-0.9937,969.9578,32.0770,4.0024,-7.4677,0.0000,
39.4480,-0.4351,-0.6854,-0.0842,1.7316,0.7991,-0.9937,969.9578,32.0770,4.0024,-7.4677,0.0000,
39.5260,-0.4351,-0.6854,-0.0842,-0.7849,1.7572,-0.1744,969.9578,32.0770,4.0024,-7.4677,0.0000,
39.5310,-0.4351,-0.6854,-0.0842,-0.7849,1.7572,-0.1744,969.9578,32.0770,4.0024,-7.4677,0.0000,
39.6240,-0.4351,-0.6854,-0.0842,-0.7849,1.7572,-0.1744,969.9578,35.0769,5.3528,-0.8682,0.0000,
39.6340,-0.4351,-0.6854,-0.0842,-0.7849,1.7572,-0.1744,969.9316,35.0769,5.3528,-0.8682,0.0000,
39.6650,-0.7393,-0.9343,0.6676,-0.7849,1.7572,-0.1744,969.9316,35.0769,5.3528,-0.8682,0.0000,
39.7260,-0.7393,-0.9343,0.6676,-0.8810,-1.0840,0.3212,969.9316,35.0769,5.3528,-0.8682,0.0000,
39.7300,-0.7393,-0.9343,0.6676,-0.8810,-1.0840,0.3212,969.9316,35.0769,5.3528,-0.8682,0.0000,
39.8260,-0.7393,-0.9343,0.6676,-0.8810,-1.0840,0.3212,969.9316,37.6266,5.2032,3.6316,0.0000,
39.8410,-0.7393,-0.9343,0.6676,-0.8810,-1.0840,0.3212,970.0630,37.6266,5.2032,3.6316,0.0000,
39.8630,0.0591,-1.0216,0.2559,-0.8810,-1.0840,0.3212,970.0630,37.6266,5.2032,3.6316,0.0000,
39.9230,0.0591,-1.0216,0.2559,-0.8810,-1.0840,0.3212,970.0630,37.6266,5.2032,3.6316,0.0000,
39.9260,0.0591,-1.0216,0.2559,-0.7560,-0.8212,-1.4679,970.0630,37.6266,5.2032,3.6316,0.0000,
40.0250,0.0591,-1.0216,0.2559,-0.7560,-0.8212,-1.4679,970.0630,35.8261,13.0035,1.0818,0.0000,
40.0350,0.0591,-1.0216,0.2559,-0.7560,-0.8212,-1.4679,969.9974,35.8261,13.0035,1.0818,0.0000,
40.0620,-0.2487,-0.8518,0.2033,-0.7560,-0.8212,-1.4679,969.9974,35.8261,13.0035,1.0818,0.0000,
40.1200,-0.2487,-0.8518,0.2033,-0.7560,-0.8212,-1.4679,969.9974,35.8261,13.0035,1.0818,0.0000,
40.1210,-0.2487,-0.8518,0.2033,-0.2433,-0.4837,-0.7266,969.9974,35.8261,13.0035,1.0818,0.0000,
40.2240,-0.2487,-0.8518,0.2033,-0.2433,-0.4837,-0.7266,969.9974,38.2263,13.0035,2.7313,0.0000,
40.2360,-0.2487,-0.8518,0.2033,-0.2433,-0.4837,-0.7266,969.9581,38.2263,13.0035,2.7313,0.0000,
40.2590,-0.2348,-0.8556,0.4839,-0.2433,-0.4837,-0.7266,969.9581,38.2263,13.0035,2.7313,0.0000,
40.3260,-0.2348,-0.8556,0.4839,-0.2433,-0.4837,-0.7266,969.9581,38.2263,13.0035,2.7313,0.0000,
40.3340,-0.2348,-0.8556,0.4839,0.5450,-0.4741,1.6905,969.9581,38.2263,13.0035,2.7313,0.0000,
40.4290,-0.2348,-0.8556,0.4839,0.5450,-0.4741,1.6905,969.9581,42.5766,6.7032,7.3822,0.0000,
40.4400,-0.2348,-0.8556,0.4839,0.5450,-0.4741,1.6905,970.0894,42.5766,6.7032,7.3822,0.0000,
40.4690,-0.2515,-1.0907,0.1082,0.5450,-0.4741,1.6905,970.0894,42.5766,6.7032,7.3822,0.0000,
40.5190,-0.2515,-1.0907,0.1082,0.5215,1.7518,-0.5878,970.0894,42.5766,6.7032,7.3822,0.0000,
40.5210,-0.2515,-1.0907,0.1082,0.5215,1.7518,-0.5878,970.0894,42.5766,6.7032,7.3822,0.0000,
40.6300,-0.2515,-1.0907,0.1082,0.5215,1.7518,-0.5878,970.0894,38.8260,13.7527,16.9815,0.0000,
40.6430,-0.2515,-1.0907,0.1082,0.5215,1.7518,-0.5878,969.9714,38.8260,13.7527,16.9815,0.0000,
40.6620,-0.3214,-0.7864,0.2015,0.5215,1.7518,-0.5878,969.9714,38.8260,13.7527,16.9815,0.0000,
40.7220,-0.3214,-0.7864,0.2015,0.5215,1.7518,-0.5878,969.9714,38.8260,13.7527,16.9815,0.0000,
40.7270,-0.3214,-0.7864,0.2015,-0.7218,1.7860,-0.4532,969.9714,38.8260,13.7527,16.9815,0.0000,
40.8320,-0.3214,-0.7864,0.2015,-0.7218,1.7860,-0.4532,969.9714,32.6767,16.0034,27.0325,0.0000,
40.8440,-0.3214,-0.7864,0.2015,-0.7218,1.7860,-0.4532,969.9714,32.6767,16.0034,27.0325,0.0000,
40.8790,-0.6627,-0.9299,0.4788,-0.7218,1.7860,-0.4532,969.9714,32.6767,16.0034,27.0325,0.0000,
40.9190,-0.6627,-0.9299,0.4788,0.3121,-0.0725,-0.1135,969.9714,32.6767,16.0034,27.0325,0.0000,
40.9200,-0.6627,-0.9299,0.4788,0.3121,-0.0725,-0.1135,969.9714,32.6767,16.0034,27.0325,0.0000,
41.0330,-0.6627,-0.9299,0.4788,0.3121,-0.0725,-0.1135,969.9714,33.7265,20.9534,23.2819,0.0000,
41.0590,-0.6627,-0.9299,0.4788,0.3121,-0.0725,-0.1135,970.0241,33.7265,20.9534,23.2819,0.0000,
41.0660,-0.0186,-0.9578,0.1993,0.3121,-0.0725,-0.1135,970.0241,33.7265,20.9534,23.2819,0.0000,
41.1150,-0.0186,-0.9578,0.1993,0.3121,-0.0725,-0.1135,970.0241,33.7265,20.9534,23.2819,0.0000,
41.1180,-0.0186,-0.9578,0.1993,0.1786,0.5011,-0.9734,970.0241,33.7265,20.9534,23.2819,0.0000,
41.2310,-0.0186,-0.9578,0.1993,0.1786,0.5011,-0.9734,970.0241,26.2268,24.8535,27.4826,0.0000,
41.2400,-0.0186,-0.9578,0.1993,0.1786,0.5011,-0.9734,969.9979,26.2268,24.8535,27.4826,0.0000,
41.2540,-0.3906,-0.6418,0.2646,0.1786,0.5011,-0.9734,969.9979,26.2268,24.8535,27.4826,0.0000,
41.3140,-0.3906,-0.6418,0.2646,0.1305,0.0226,0.7559,969.9979,26.2268,24.8535,27.4826,0.0000,
41.3150,-0.3906,-0.6418,0.2646,0.1305,0.0226,0.7559,969.9979,26.2268,24.8535,27.4826,0.0000,
41.4320,-0.3906,-0.6418,0.2646,0.1305,0.0226,0.7559,969.9979,25.7767,23.3536,27.1820,0.0000,
41.4420,-0.3906,-0.6418,0.2646,0.1305,0.0226,0.7559,969.9979,25.7767,23.3536,27.1820,0.0000,
41.4740,-0.2232,-0.6072,0.2946,0.1305,0.0226,0.7559,969.9979,25.7767,23.3536,27.1820,0.0000,
41.5200,-0.2232,-0.6072,0.2946,1.5661,1.4133,1.0860,969.9979,25.7767,23.3536,27.1820,0.0000,
41.5250,-0.2232,-0.6072,0.2946,1.5661,1.4133,1.0860,969.9979,25.7767,23.3536,27.1820,0.0000,
41.6380,-0.2232,-0.6072,0.2946,1.5661,1.4133,1.0860,969.9979,25.7767,29.6524,10.3821,0.0000,
41.6470,-0.2232,-0.6072,0.2946,1.5661,1.4133,1.0860,970.0505,25.7767,29.6524,10.3821,0.0000,
41.6760,-0.6398,-1.3031,0.2438,1.5661,1.4133,1.0860,970.0505,25.7767,29.6524,10.3821,0.0000,
41.7170,-0.6398,-1.3031,0.2438,-2.8858,0.2971,-0.3197,970.0505,25.7767,29.6524,10.3821,0.0000,
41.7260,-0.6398,-1.3031,0.2438,-2.8858,0.2971,-0.3197,970.0505,25.7767,29.6524,10.3821,0.0000,
41.8390,-0.6398,-1.3031,0.2438,-2.8858,0.2971,-0.3197,970.0505,17.6773,24.8535,26.5823,0.0000,
41.8490,-0.6398,-1.3031,0.2438,-2.8858,0.2971,-0.3197,969.9981,17.6773,24.8535,26.5823,0.0000,
41.8760,-0.4058,-0.4540,0.4511,-2.8858,0.2971,-0.3197,969.9981,17.6773,24.8535,26.5823,0.0000,
41.9160,-0.4058,-0.4540,0.4511,0.4456,0.2618,0.0798,969.9981,17.6773,24.8535,26.5823,0.0000,
41.9200,-0.4058,-0.4540,0.4511,0.4456,0.2618,0.0798,969.9981,17.6773,24.8535,26.5823,0.0000,
42.0450,-0.4058,-0.4540,0.4511,0.4456,0.2618,0.0798,969.9981,23.5260,26.5030,15.7822,0.0000,
42.0580,-0.4058,-0.4540,0.4511,0.4456,0.2618,0.0798,970.1163,23.5260,26.5030,15.7822,0.0000,
42.0730,-0.3183,-1.5174,0.3418,0.4456,0.2618,0.0798,970.1163,23.5260,26.5030,15.7822,0.0000,
42.1140,-0.3183,-1.5174,0.3418,-0.8863,-0.9889,-1.4188,970.1163,23.5260,26.5030,15.7822,0.0000,
42.1160,-0.3183,-1.5174,0.3418,-0.8863,-0.9889,-1.4188,970.1163,23.5260,26.5030,15.7822,0.0000,
42.2380,-0.3183,-1.5174,0.3418,-0.8863,-0.9889,-1.4188,970.1163,19.0262,26.3535,20.7321,0.0000,
42.2470,-0.3183,-1.5174,0.3418,-0.8863,-0.9889,-1.4188,969.9589,19.0262,26.3535,20.7321,0.0000,
42.2690,-0.3338,-0.5230,0.2169,-0.8863,-0.9889,-1.4188,969.9589,19.0262,26.3535,20.7321,0.0000,
42.3140,-0.3338,-0.5230,0.2169,-0.8863,-0.9889,-1.4188,969.9589,19.0262,26.3535,20.7321,0.0000,
42.3200,-0.3338,-0.5230,0.2169,-1.1704,0.5331,0.8531,969.9589,19.0262,26.3535,20.7321,0.0000,
42.4430,-0.3338,-0.5230,0.2169,-1.1704,0.5331,0.8531,969.9589,22.4762,21.2524,21.7819,0.0000,
42.4530,-0.3338,-0.5230,0.2169,-1.1704,0.5331,0.8531,970.1163,22.4762,21.2524,21.7819,0.0000,
42.4780,-0.4054,-0.9035,0.7373,-1.1704,0.5331,0.8531,970.1163,22.4762,21.2524,21.7819,0.0000,
42.5150,-0.4054,-0.9035,0.7373,4.0815,-2.4085,0.1855,970.1163,22.4762,21.2524,21.7819,0.0000,
42.5210,-0.4054,-0.9035,0.7373,4.0815,-2.4085,0.1855,970.1163,22.4762,21.2524,21.7819,0.0000,
42.6440,-0.4054,-0.9035,0.7373,4.0815,-2.4085,0.1855,970.1163,24.5758,24.7025,15.7822,0.0000,
42.6540,-0.4054,-0.9035,0.7373,4.0815,-2.4085,0.1855,970.0640,24.5758,24.7025,15.7822,0.0000,
42.6720,-0.5979,-1.1807,-0.1487,4.0815,-2.4085,0.1855,970.0640,24.5758,24.7025,15.7822,0.0000,
42.7130,-0.5979,-1.1807,-0.1487,-2.0014,2.4483,-0.9082,970.0640,24.5758,24.7025,15.7822,0.0000,
42.7210,-0.5979,-1.1807,-0.1487,-2.0014,2.4483,-0.9082,970.0640,24.5758,24.7025,15.7822,0.0000,
42.8460,-0.5979,-1.1807,-0.1487,-2.0014,2.4483,-0.9082,970.0640,17.5262,24.8535,23.5825,0.0000,
42.8570,-0.5979,-1.1807,-0.1487,-2.0014,2.4483,-0.9082,970.0902,17.5262,24.8535,23.5825,0.0000,
42.9130,-0.4847,-0.3729,0.4350,-2.0014,2.4483,-0.9082,970.0902,17.5262,24.8535,23.5825,0.0000,
42.9140,-0.4847,-0.3729,0.4350,1.0694,-0.6204,1.1533,970.0902,17.5262,24.8535,23.5825,0.0000,
42.9150,-0.4847,-0.3729,0.4350,1.0694,-0.6204,1.1533,970.0902,17.5262,24.8535,23.5825,0.0000,
43.0530,-0.4847,-0.3729,0.4350,1.0694,-0.6204,1.1533,970.0902,23.2269,26.0529,17.5827,0.0000,
43.0540,-0.4847,-0.3729,0.4350,1.0694,-0.6204,1.1533,970.1297,23.2269,26.0529,17.5827,0.0000,
43.0670,-0.2199,-1.5585,0.3332,1.0694,-0.6204,1.1533,970.1297,23.2269,26.0529,17.5827,0.0000,
43.1070,-0.2199,-1.5585,0.3332,-0.7037,-0.7390,-1.0556,970.1297,23.2269,26.0529,17.5827,0.0000,
43.1110,-0.2199,-1.5585,0.3332,-0.7037,-0.7390,-1.0556,970.1297,23.2269,26.0529,17.5827,0.0000,
43.2450,-0.2199,-1.5585,0.3332,-0.7037,-0.7390,-1.0556,970.1297,19.6259,25.0031,21.7819,0.0000,
43.2610,-0.2199,-1.5585,0.3332,-0.7037,-0.7390,-1.0556,970.0510,19.6259,25.0031,21.7819,0.0000,
43.2860,-0.3496,-0.4298,0.2217,-0.7037,-0.7390,-1.0556,970.0510,19.6259,25.0031,21.7819,0.0000,
43.3060,-0.3496,-0.4298,0.2217,-0.9760,0.0632,1.5047,970.0510,19.6259,25.0031,21.7819,0.0000,
43.3080,-0.3496,-0.4298,0.2217,-0.9760,0.0632,1.5047,970.0510,19.6259,25.0031,21.7819,0.0000,
43.4490,-0.3496,-0.4298,0.2217,-0.9760,0.0632,1.5047,970.0510,25.0259,19.6030,23.1323,0.0000,
43.4580,-0.3496,-0.4298,0.2217,-0.9760,0.0632,1.5047,970.1168,25.0259,19.6030,23.1323,0.0000,
43.4870,-0.3108,-1.1921,0.6648,-0.9760,0.0632,1.5047,970.1168,25.0259,19.6030,23.1323,0.0000,
43.5080,-0.3108,-1.1921,0.6648,4.6497,-2.2077,-0.9232,970.1168,25.0259,19.6030,23.1323,0.0000,
43.5120,-0.3108,-1.1921,0.6648,4.6497,-2.2077,-0.9232,970.1168,25.0259,19.6030,23.1323,0.0000,
43.6520,-0.3108,-1.1921,0.6648,4.6497,-2.2077,-0.9232,970.1168,24.4263,23.3536,18.1824,0.0000,
43.6620,-0.3108,-1.1921,0.6648,4.6497,-2.2077,-0.9232,970.0906,24.4263,23.3536,18.1824,0.0000,
43.6870,-0.5409,-0.9522,-0.1834,4.6497,-2.2077,-0.9232,970.0906,24.4263,23.3536,18.1824,0.0000,
43.7080,-0.5409,-0.9522,-0.1834,4.6497,-2.2077,-0.9232,970.0906,24.4263,23.3536,18.1824,0.0000,
43.7120,-0.5409,-0.9522,-0.1834,-2.6081,0.5684,-0.5461,970.0906,24.4263,23.3536,18.1824,0.0000,
43.8540,-0.5409,-0.9522,-0.1834,-2.6081,0.5684,-0.5461,970.0906,18.5760,22.7524,25.0824,0.0000,
43.8650,-0.5409,-0.9522,-0.1834,-2.6081,0.5684,-0.5461,970.1301,18.5760,22.7524,25.0824,0.0000,
43.8860,-0.4470,-0.4471,0.3966,-2.6081,0.5684,-0.5461,970.1301,18.5760,22.7524,25.0824,0.0000,
43.9090,-0.4470,-0.4471,0.3966,-2.6081,0.5684,-0.5461,970.1301,18.5760,22.7524,25.0824,0.0000,
43.9140,-0.4470,-0.4471,0.3966,0.2480,-0.5435,-0.0964,970.1301,18.5760,22.7524,25.0824,0.0000,
44.0530,-0.4470,-0.4471,0.3966,0.2480,-0.5435,-0.0964,970.1301,23.6771,23.5031,19.6823,0.0000,
44.0610,-0.4470,-0.4471,0.3966,0.2480,-0.5435,-0.0964,970.1169,23.6771,23.5031,19.6823,0.0000,
44.0820,-0.2397,-1.5288,0.3189,0.2480,-0.5435,-0.0964,970.1169,23.6771,23.5031,19.6823,0.0000,
44.1030,-0.2397,-1.5288,0.3189,0.2480,-0.5435,-0.0964,970.1169,23.6771,23.5031,19.6823,0.0000,
44.1040,-0.2397,-1.5288,0.3189,-0.9077,-1.4311,-0.9947,970.1169,23.6771,23.5031,19.6823,0.0000,
44.2520,-0.2397,-1.5288,0.3189,-0.9077,-1.4311,-0.9947,970.1169,26.0773,19.0033,22.3816,0.0000,
44.2620,-0.2397,-1.5288,0.3189,-0.9077,-1.4311,-0.9947,970.1169,26.0773,19.0033,22.3816,0.0000,
44.2810,-0.2168,-0.6251,0.1835,-0.9077,-1.4311,-0.9947,970.1169,26.0773,19.0033,22.3816,0.0000,
44.3020,-0.2168,-0.6251,0.1835,-0.9077,-1.4311,-0.9947,970.1169,26.0773,19.0033,22.3816,0.0000,
44.3030,-0.2168,-0.6251,0.1835,-0.5253,0.2511,-0.0217,970.1169,26.0773,19.0033,22.3816,0.0000,
44.4580,-0.2168,-0.6251,0.1835,-0.5253,0.2511,-0.0217,970.1169,28.6270,14.9536,21.9315,0.0000,
44.4670,-0.2168,-0.6251,0.1835,-0.5253,0.2511,-0.0217,970.0648,28.6270,14.9536,21.9315,0.0000,
44.4850,-0.2755,-0.6934,0.5321,-0.5253,0.2511,-0.0217,970.0648,28.6270,14.9536,21.9315,0.0000,
44.5050,-0.2755,-0.6934,0.5321,1.5703,1.4325,2.4115,970.0648,28.6270,14.9536,21.9315,0.0000,
44.5100,-0.2755,-0.6934,0.5321,1.5703,1.4325,2.4115,970.0648,28.6270,14.9536,21.9315,0.0000,
44.6670,-0.2755,-0.6934,0.5321,1.5703,1.4325,2.4115,970.0648,34.1766,15.4037,16.5314,0.0000,
44.6730,-0.2755,-0.6934,0.5321,1.5703,1.4325,2.4115,970.1304,34.1766,15.4037,16.5314,0.0000,
44.6800,-0.7342,-1.5225,-0.1361,1.5703,1.4325,2.4115,970.1304,34.1766,15.4037,16.5314,0.0000,
44.7000,-0.7342,-1.5225,-0.1361,0.2405,2.4643,-0.7544,970.1304,34.1766,15.4037,16.5314,0.0000,
44.7010,-0.7342,-1.5225,-0.1361,0.2405,2.4643,-0.7544,970.1304,34.1766,15.4037,16.5314,0.0000,
44.8570,-0.7342,-1.5225,-0.1361,0.2405,2.4643,-0.7544,970.1304,27.5772,9.4025,41.4322,0.0000,
44.8660,-0.7342,-1.5225,-0.1361,0.2405,2.4643,-0.7544,970.1173,27.5772,9.4025,41.4322,0.0000,
44.9330,-0.7342,-1.5225,-0.1361,0.2405,2.4643,-0.7544,970.1173,27.5772,9.4025,41.4322,0.0000,
44.9350,-0.3825,-0.5977,0.6879,0.2405,2.4643,-0.7544,970.1173,27.5772,9.4025,41.4322,0.0000,
44.9360,-0.3825,-0.5977,0.6879,1.7327,0.8290,0.0552,970.1173,27.5772,9.4025,41.4322,0.0000,
45.0590,-0.3825,-0.5977,0.6879,1.7327,0.8290,0.0552,970.1173,24.5758,15.4037,39.3326,0.0000,
45.0680,-0.3825,-0.5977,0.6879,1.7327,0.8290,0.0552,970.1173,24.5758,15.4037,39.3326,0.0000,
45.1000,-0.3825,-0.5977,0.6879,1.7327,0.8290,0.0552,970.1173,24.5758,15.4037,39.3326,0.0000,
45.1020,-0.3211,-1.2857,0.0691,1.7327,0.8290,0.0552,970.1173,24.5758,15.4037,39.3326,0.0000,
45.1040,-0.3211,-1.2857,0.0691,-1.0882,3.7866,-0.8292,970.1173,24.5758,15.4037,39.3326,0.0000,
45.2590,-0.3211,-1.2857,0.0691,-1.0882,3.7866,-0.8292,970.1173,24.5758,14.0533,38.5818,0.0000,
45.2690,-0.3211,-1.2857,0.0691,-1.0882,3.7866,-0.8292,970.1175,24.5758,14.0533,38.5818,0.0000,
45.3020,-0.3211,-1.2857,0.0691,-1.0882,3.7866,-0.8292,970.1175,24.5758,14.0533,38.5818,0.0000,
45.3060,-0.2174,-0.8212,0.2662,-1.0882,3.7866,-0.8292,970.1175,24.5758,14.0533,38.5818,0.0000,
45.3110,-0.2174,-0.8212,0.2662,-1.4001,-1.2656,-0.5077,970.1175,24.5758,14.0533,38.5818,0.0000,
45.4620,-0.2174,-0.8212,0.2662,-1.4001,-1.2656,-0.5077,970.1175,29.5273,9.5535,36.1816,0.0000,
45.4720,-0.2174,-0.8212,0.2662,-1.4001,-1.2656,-0.5077,970.0913,29.5273,9.5535,36.1816,0.0000,
45.4970,-0.2174,-0.8212,0.2662,-1.4001,-1.2656,-0.5077,970.0913,29.5273,9.5535,36.1816,0.0000,
45.4990,-0.3061,-0.7803,0.6069,-1.4001,-1.2656,-0.5077,970.0913,29.5273,9.5535,36.1816,0.0000,
45.5000,-0.3061,-0.7803,0.6069,1.3749,0.6079,1.3103,970.0913,29.5273,9.5535,36.1816,0.0000,
45.6660,-0.3061,-0.7803,0.6069,1.3749,0.6079,1.3103,970.0913,25.0259,21.5530,27.0325,0.0000,
45.6760,-0.3061,-0.7803,0.6069,1.3749,0.6079,1.3103,970.1569,25.0259,21.5530,27.0325,0.0000,
45.7020,-0.3578,-1.2926,0.0918,1.3749,0.6079,1.3103,970.1569,25.0259,21.5530,27.0325,0.0000,
45.7070,-0.3578,-1.2926,0.0918,2.2710,0.7542,-1.1560,970.1569,25.0259,21.5530,27.0325,0.0000,
45.7110,-0.3578,-1.2926,0.0918,2.2710,0.7542,-1.1560,970.1569,25.0259,21.5530,27.0325,0.0000,
45.8670,-0.3578,-1.2926,0.0918,2.2710,0.7542,-1.1560,970.1569,17.0761,21.5530,31.0822,0.0000,
45.8800,-0.3578,-1.2926,0.0918,2.2710,0.7542,-1.1560,970.1177,17.0761,21.5530,31.0822,0.0000,
45.9040,-0.1371,-0.7566,0.1922,2.2710,0.7542,-1.1560,970.1177,17.0761,21.5530,31.0822,0.0000,
45.9080,-0.1371,-0.7566,0.1922,-1.3307,3.2814,-0.3923,970.1177,17.0761,21.5530,31.0822,0.0000,
45.9110,-0.1371,-0.7566,0.1922,-1.3307,3.2814,-0.3923,970.1177,17.0761,21.5530,31.0822,0.0000,
46.0660,-0.1371,-0.7566,0.1922,-1.3307,3.2814,-0.3923,970.1177,13.7772,26.8036,22.3816,0.0000,
46.0750,-0.1371,-0.7566,0.1922,-1.3307,3.2814,-0.3923,970.1178,13.7772,26.8036,22.3816,0.0000,
46.0960,-0.7061,-1.1350,0.4280,-1.3307,3.2814,-0.3923,970.1178,13.7772,26.8036,22.3816,0.0000,
46.0990,-0.7061,-1.1350,0.4280,-0.5520,1.3833,0.0702,970.1178,13.7772,26.8036,22.3816,0.0000,
46.1010,-0.7061,-1.1350,0.4280,-0.5520,1.3833,0.0702,970.1178,13.7772,26.8036,22.3816,0.0000,
46.2670,-0.7061,-1.1350,0.4280,-0.5520,1.3833,0.0702,970.1178,-0.4730,27.7039,19.9814,0.0000,
46.2800,-0.7061,-1.1350,0.4280,-0.5520,1.3833,0.0702,970.2097,-0.4730,27.7039,19.9814,0.0000,
46.2930,-0.7061,-1.1350,0.4280,-0.5520,1.3833,0.0702,970.2097,-0.4730,27.7039,19.9814,0.0000,
46.2940,0.1153,-0.9694,0.4825,-0.5520,1.3833,0.0702,970.2097,-0.4730,27.7039,19.9814,0.0000,
46.2950,0.1153,-0.9694,0.4825,-0.4580,0.2971,-2.4484,970.2097,-0.4730,27.7039,19.9814,0.0000,
46.4710,0.1153,-0.9694,0.4825,-0.4580,0.2971,-2.4484,970.2097,-9.3231,25.4532,18.6325,0.0000,
46.4810,0.1153,-0.9694,0.4825,-0.4580,0.2971,-2.4484,970.0917,-9.3231,25.4532,18.6325,0.0000,
46.4930,-0.1763,-0.6371,0.4764,-0.4580,0.2971,-2.4484,970.0917,-9.3231,25.4532,18.6325,0.0000,
46.4940,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.0917,-9.3231,25.4532,18.6325,0.0000,
46.4960,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.0917,-9.3231,25.4532,18.6325,0.0000,
46.5450,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.0917,-9.3231,25.4532,18.6325,1.0000,
46.6230,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.0917,-9.3231,25.4532,18.6325,15.0000,
46.6730,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.0917,-1.2238,31.1539,12.0316,15.0000,
46.6820,-0.1763,-0.6371,0.4764,0.1743,-0.4538,-0.7993,970.1178,-1.2238,31.1539,12.0316,15.0000,
46.6980,-0.1763,-0.6371,0.4764,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,15.0000,
46.7110,-0.1763,-0.6371,0.4764,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,15.0000,
46.7130,-0.1763,-0.6371,0.4764,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,53.0000,
46.7820,-0.3434,-0.6678,0.8297,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,53.0000,
46.7850,-0.3434,-0.6678,0.8297,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,66.0000,
46.8730,-0.3434,-0.6678,0.8297,-0.5659,1.5008,2.7661,970.1178,-1.2238,31.1539,12.0316,58.0000,
46.8800,-0.3434,-0.6678,0.8297,-0.5659,1.5008,2.7661,970.1178,21.7270,31.1539,-2.0676,58.0000,
46.8920,-0.3434,-0.6678,0.8297,-0.5659,1.5008,2.7661,970.0917,21.7270,31.1539,-2.0676,58.0000,
46.9020,-0.3434,-0.6678,0.8297,2.0670,-1.0391,2.2224,970.0917,21.7270,31.1539,-2.0676,58.0000,
46.9070,-0.3434,-0.6678,0.8297,2.0670,-1.0391,2.2224,970.0917,21.7270,31.1539,-2.0676,58.0000,
46.9130,-0.2485,-0.8086,1.0633,2.0670,-1.0391,2.2224,970.0917,21.7270,31.1539,-2.0676,58.0000,
46.9520,-0.2485,-0.8086,1.0633,2.0670,-1.0391,2.2224,970.0917,21.7270,31.1539,-2.0676,56.0000,
47.0390,-0.2485,-0.8086,1.0633,2.0670,-1.0391,2.2224,970.0917,21.7270,31.1539,-2.0676,106.0000,
47.0730,-0.2485,-0.8086,1.0633,2.0670,-1.0391,2.2224,970.0917,23.0759,18.8538,-25.7675,106.0000,
47.0830,-0.2485,-0.8086,1.0633,2.0670,-1.0391,2.2224,970.0656,23.0759,18.8538,-25.7675,106.0000,
47.0890,-0.2485,-0.8086,1.0633,2.5797,-2.0207,0.1941,970.0656,23.0759,18.8538,-25.7675,106.0000,
47.0900,-0.2485,-0.8086,1.0633,2.5797,-2.0207,0.1941,970.0656,23.0759,18.8538,-25.7675,106.0000,
47.1080,-0.3751,-0.5263,0.8916,2.5797,-2.0207,0.1941,970.0656,23.0759,18.8538,-25.7675,106.0000,
