
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
3.8320,-0.1418,-0.9989,0.2505,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.8510,-0.0608,-1.1201,0.1575,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.8740,-0.1428,-1.0990,0.0918,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.8930,-0.2590,-0.9930,0.1532,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.9120,-0.3496,-0.9636,0.4347,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.9320,-0.5593,-1.0343,0.8703,0.3704,0.1206,0.2331,0.0000,0.000000,0.000000,0.000000,
3.9480,-0.5593,-1.0343,0.8703,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
3.9480,-0.5593,-1.0343,0.8703,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
3.9520,-0.5617,-1.0000,0.7529,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
3.9730,-0.7223,-0.9422,0.3675,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
3.9860,-0.7223,-0.9422,0.3675,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
3.9930,-0.4172,-1.0216,0.0856,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.0130,-0.1132,-1.1952,-0.0912,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.0340,0.0284,-1.3457,-0.4782,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.0580,-0.0332,-1.1477,0.0164,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.0760,-0.0374,-0.9097,0.3416,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.0950,-0.0623,-0.8362,0.3663,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.1150,-0.1664,-0.8211,0.2488,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.1350,-0.2512,-1.0094,0.2433,-0.9247,-1.0620,0.1150,0.0000,0.000000,0.000000,0.000000,
4.1480,-0.2512,-1.0094,0.2433,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.1490,-0.2512,-1.0094,0.2433,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.1570,-0.2066,-1.2383,0.1074,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.1760,-0.0788,-1.2864,-0.0192,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.1820,-0.0788,-1.2864,-0.0192,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.1960,-0.0491,-1.1350,0.0372,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.2170,-0.1077,-1.0734,0.1586,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.2370,-0.0953,-1.1611,0.2812,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.2570,-0.3177,-1.1752,0.3641,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.2780,-0.3722,-1.1675,0.3396,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.2980,-0.2228,-1.0519,0.2832,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.3180,-0.1805,-1.0594,0.2687,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.3390,0.2705,-1.0268,0.2941,-0.4876,1.7649,0.1701,0.0000,0.000000,0.000000,0.000000,
4.3460,0.2705,-1.0268,0.2941,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.3470,0.2705,-1.0268,0.2941,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.3590,0.2252,-0.8861,0.3807,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.3790,0.0910,-0.9115,0.3517,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.3830,0.0910,-0.9115,0.3517,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.4000,0.0191,-0.9495,0.2445,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.4210,0.0057,-0.9015,0.1300,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.4420,0.0697,-0.9545,0.1942,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.4610,0.0880,-0.8802,0.2608,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.4810,0.1861,-0.7378,0.3184,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.5010,0.1656,-0.7009,0.3731,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.5220,-0.0334,-0.8087,0.3073,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.5420,-1.1204,-2.2625,0.5198,-0.3448,1.5631,0.6393,0.0000,0.000000,0.000000,0.000000,
4.5460,-1.1204,-2.2625,0.5198,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.5470,-1.1204,-2.2625,0.5198,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.5620,-0.4675,-1.9753,0.1040,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.5820,-0.4969,-1.7007,-0.0140,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.5850,-0.4969,-1.7007,-0.0140,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.6030,-0.4073,-1.3958,0.3291,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.6230,-0.2978,-1.1046,0.2791,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.6430,-0.1292,-1.0762,0.1903,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.6640,0.2455,-1.2112,0.3228,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.6840,0.6880,-1.3045,-0.4240,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.7040,0.5982,-1.2178,-0.4839,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.7260,0.3422,-0.8906,-0.0420,-0.2048,0.9081,-0.4737,0.0000,0.000000,0.000000,0.000000,
4.7450,0.3422,-0.8906,-0.0420,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.7460,0.3422,-0.8906,-0.0420,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.7470,0.1423,-0.6834,0.0893,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.7780,0.0167,-0.6718,0.2262,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.7880,-0.1500,-0.8266,0.4389,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.7900,-0.1500,-0.8266,0.4389,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.8080,-0.2222,-0.8918,0.6308,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.8280,-0.0839,-1.0195,-0.1786,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.8480,-0.1639,-1.2215,0.3466,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.8690,-0.4284,-1.0111,0.4892,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.8890,-0.3536,-0.8668,0.4890,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.9100,-0.2608,-0.8959,0.5217,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.9300,-0.1113,-0.9231,0.4218,2.4241,-1.0363,-0.4802,0.0000,0.000000,0.000000,0.000000,
4.9450,-0.1113,-0.9231,0.4218,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
4.9470,-0.1113,-0.9231,0.4218,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
4.9500,-0.0384,-0.9415,0.2758,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
4.9700,0.1037,-0.9985,0.0256,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
4.9880,0.1037,-0.9985,0.0256,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
4.9930,0.4038,-1.1017,0.2831,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.0140,0.5747,-1.0787,0.7415,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.0310,0.4161,-0.9258,1.0851,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.0550,0.3187,-0.7810,0.9739,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.0750,0.2926,-0.9225,0.8976,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.0950,0.0045,-0.8263,0.4556,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.1220,-0.1474,-0.7472,-0.0257,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.1330,-0.1780,-0.6457,0.1624,-0.0652,-0.5860,0.0096,0.0000,0.000000,0.000000,0.000000,
5.1450,-0.1780,-0.6457,0.1624,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.1470,-0.1780,-0.6457,0.1624,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.1530,-0.0815,-0.8352,0.1055,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.1760,0.0344,-1.3869,-0.1484,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.1950,0.0344,-1.3869,-0.1484,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.1970,0.3956,-2.1487,0.4106,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.2150,0.1972,-2.1755,0.4255,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.2370,-0.1493,-1.1118,-0.0699,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.2560,-0.2435,-0.6543,0.0532,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.2840,-0.1904,-0.7409,0.2718,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.3030,-0.0547,-0.9265,0.3033,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.3210,-0.0763,-0.9502,0.3891,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.3390,-0.0534,-0.9523,0.3639,0.2539,-0.3055,0.0396,0.0000,0.000000,0.000000,0.000000,
5.3580,-0.0534,-0.9523,0.3639,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.3630,-0.0534,-0.9523,0.3639,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.3680,-0.0541,-0.9845,0.2830,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.3880,-0.1227,-0.9531,0.2228,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4060,-0.1227,-0.9531,0.2228,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4180,-0.0656,-1.0068,0.3633,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4240,-0.0723,-0.9983,0.5489,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4370,-0.1647,-1.0292,0.5694,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4580,-0.1829,-1.0261,0.5209,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4780,-0.2009,-0.9652,0.3844,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.4990,-0.2178,-0.9991,0.2970,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.5190,-0.1950,-1.0159,0.2342,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.5390,-0.1590,-1.0127,0.1642,-1.0541,-0.9720,0.6078,0.0000,0.000000,0.000000,0.000000,
5.5550,-0.1590,-1.0127,0.1642,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6200,-0.1590,-1.0127,0.1642,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6220,-0.0992,-1.0226,0.1709,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6230,-0.0566,-1.0308,0.2188,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6240,-0.0566,-1.0308,0.2188,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6250,-0.0086,-1.0654,0.2386,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6270,-0.0789,-1.0659,0.1114,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6410,-0.0691,-1.0839,0.0971,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6620,0.0004,-1.0726,0.1308,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.6820,0.0431,-1.0078,0.1822,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.7030,0.1132,-0.9377,0.2571,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.7250,0.1554,-0.9440,0.3332,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.7450,0.1327,-0.9839,0.3655,-0.5020,-0.8509,0.2946,0.0000,0.000000,0.000000,0.000000,
5.7470,0.1327,-0.9839,0.3655,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.7520,0.1327,-0.9839,0.3655,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8000,0.1718,-1.0679,0.4094,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8010,0.2218,-1.0741,0.3830,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8040,0.2218,-1.0741,0.3830,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8050,0.2203,-1.0091,0.2644,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8240,0.1291,-1.0563,0.1866,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8440,-0.0154,-1.2623,0.1337,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8640,-0.0807,-1.1664,0.1148,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.8850,-0.0987,-0.9872,0.2841,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.9070,-0.2355,-0.9150,0.6104,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.9270,-0.1481,-1.1820,1.2965,0.1673,-0.8962,0.4061,0.0000,0.000000,0.000000,0.000000,
5.9460,-0.1481,-1.1820,1.2965,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
5.9480,-0.1481,-1.1820,1.2965,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
5.9560,-0.3772,-1.3021,0.9651,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
5.9730,-0.1321,-1.3275,0.6961,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
5.9870,-0.1684,-1.3222,0.4515,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
5.9940,-0.1684,-1.3222,0.4515,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.0070,-0.0698,-1.2429,0.1413,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.0370,0.0832,-1.2311,-0.6373,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.0480,0.0545,-1.1646,0.0590,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.0710,-0.0401,-0.9526,0.0600,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.0880,-0.1472,-0.9082,-0.1505,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.1080,-0.2507,-0.8987,0.0267,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.1310,-0.2287,-0.9203,0.2076,0.1770,-1.2524,-0.1443,0.0000,0.000000,0.000000,0.000000,
6.1450,-0.2287,-0.9203,0.2076,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.1540,-0.2287,-0.9203,0.2076,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.1560,-0.1315,-0.9510,0.2356,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.1760,0.0290,-1.1670,-0.7546,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.2030,0.2615,-1.3316,0.1775,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.2070,0.2615,-1.3316,0.1775,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.2200,0.1841,-1.1028,0.4034,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.2840,0.1191,-0.9287,0.7059,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.2990,0.0962,-0.7917,0.6834,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.3000,0.0868,-0.6930,0.6433,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.3070,0.0067,-0.7340,0.1050,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.3140,0.0157,-0.9098,-0.1523,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.3370,0.0096,-1.1538,-0.0963,1.4032,-0.4533,-0.1585,0.0000,0.000000,0.000000,0.000000,
6.4040,0.0096,-1.1538,-0.0963,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4050,0.0096,-1.1538,-0.0963,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4120,0.2527,-1.3479,0.2389,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4140,0.5510,-1.7445,0.3311,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4150,0.1009,-1.5768,-0.2533,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4160,0.1009,-1.5768,-0.2533,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4170,0.0031,-0.9189,0.1808,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4340,0.0850,-0.8579,0.5288,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4540,-0.0047,-1.0081,0.3185,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4760,-0.0982,-1.0467,0.2255,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.4970,-0.1182,-1.0233,0.4562,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.5200,-0.1408,-0.9527,0.3869,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.5360,-0.1793,-0.9188,0.3570,-1.4221,-1.0873,0.0225,0.0000,0.000000,0.000000,0.000000,
6.5450,-0.1793,-0.9188,0.3570,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.5470,-0.1793,-0.9188,0.3570,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.5570,-0.2834,-0.8584,0.5369,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.5800,-0.2292,-0.8990,0.5562,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6000,-0.2056,-0.9720,0.4459,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6040,-0.2056,-0.9720,0.4459,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6180,-0.1191,-1.0135,0.3503,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6380,0.0011,-1.0345,0.2520,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6590,0.0411,-1.0164,0.1710,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.6790,0.0473,-1.0319,0.1264,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.7000,0.0677,-1.0736,0.1024,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.7200,0.0628,-1.1277,0.1414,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.7430,0.0155,-1.1389,0.1739,-0.0213,-1.3979,0.5694,0.0000,0.000000,0.000000,0.000000,
6.7560,0.0155,-1.1389,0.1739,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.7610,0.0155,-1.1389,0.1739,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.7660,-0.0578,-1.1046,0.1855,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.7860,-0.0615,-1.1040,0.2438,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8030,-0.0876,-1.0676,0.2185,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8050,-0.0876,-1.0676,0.2185,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8220,-0.1269,-1.0754,0.1654,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8420,-0.2278,-1.0949,0.0845,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8620,-0.4809,-1.0841,-0.0061,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.8840,-0.3685,-1.0533,0.2007,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.9070,-0.2729,-1.0250,0.5953,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.9250,-0.1295,-1.0284,0.6434,-0.0671,-1.1010,0.4639,0.0000,0.000000,0.000000,0.000000,
6.9400,-0.1295,-1.0284,0.6434,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
6.9430,-0.1295,-1.0284,0.6434,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
6.9440,-0.1813,-0.9943,0.4208,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
6.9670,-0.1537,-1.0162,0.3055,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
6.9840,-0.0597,-1.0529,0.1968,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0050,-0.0597,-1.0529,0.1968,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0070,0.0062,-1.1150,0.1610,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0280,0.0391,-1.0773,0.1918,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0440,0.0460,-1.0447,0.2439,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0640,0.0167,-1.0299,0.1570,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.0850,0.0192,-1.0243,0.1148,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.1050,0.0438,-1.0375,0.2179,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.2230,0.0761,-1.0131,0.3042,0.3252,-0.4797,0.0808,0.0000,0.000000,0.000000,0.000000,
7.2250,0.0761,-1.0131,0.3042,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2260,0.0761,-1.0131,0.3042,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2270,0.0656,-1.0056,0.3206,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2320,0.0201,-1.0039,0.3663,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2330,0.0514,-0.9703,0.4092,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2340,0.0514,-0.9703,0.4092,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2380,0.1244,-0.9559,0.3903,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2390,0.1462,-0.9549,0.3146,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2490,0.1006,-0.9993,0.1483,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2670,0.0163,-1.0768,0.1424,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.2880,-0.1063,-1.1942,0.1963,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.3090,-0.1793,-1.2266,0.1809,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.3290,-0.2255,-1.2044,0.2448,0.1053,0.5803,-0.0059,0.0000,0.000000,0.000000,0.000000,
7.3390,-0.2255,-1.2044,0.2448,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.3400,-0.2255,-1.2044,0.2448,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.3490,-0.2408,-1.2396,0.3088,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.3690,-0.2333,-1.2337,0.3185,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.3890,-0.1497,-1.1925,0.2652,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4070,-0.1497,-1.1925,0.2652,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4090,-0.1199,-1.1145,0.1983,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4300,-0.0352,-1.0508,0.1511,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4500,0.0838,-1.0685,0.1606,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4700,0.3180,-1.0779,0.1786,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
7.4930,0.5757,-1.1032,0.0423,0.0008,0.3283,-0.2536,0.0000,0.000000,0.000000,0.000000,
