
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
95.0360,-0.0372,-0.7680,0.5347,1.9809,0.6471,0.1747,983.4530,11.3358,36.4883,23.4528,0.0000,
95.0400,-0.0372,-0.7680,0.5347,1.9809,0.6471,0.1747,983.4530,11.3358,36.4883,23.4528,0.0000,
95.1130,-0.1241,-1.3929,0.2250,1.9809,0.6471,0.1747,983.4530,11.3358,36.4883,23.4528,0.0000,
95.2130,-0.1241,-1.3929,0.2250,1.9809,0.6471,0.1747,983.4530,4.8859,43.2388,8.7524,0.0000,
95.2260,-0.1241,-1.3929,0.2250,1.9809,0.6471,0.1747,983.5449,4.8859,43.2388,8.7524,0.0000,
95.2340,-0.1241,-1.3929,0.2250,-2.0897,1.2922,0.1726,983.5449,4.8859,43.2388,8.7524,0.0000,
95.2390,-0.1241,-1.3929,0.2250,-2.0897,1.2922,0.1726,983.5449,4.8859,43.2388,8.7524,0.0000,
95.3120,-0.1059,-0.7434,0.1480,-2.0897,1.2922,0.1726,983.5449,4.8859,43.2388,8.7524,0.0000,
95.4150,-0.1059,-0.7434,0.1480,-2.0897,1.2922,0.1726,983.5449,-2.4628,40.5380,17.3019,0.0000,
95.4240,-0.1059,-0.7434,0.1480,-2.0897,1.2922,0.1726,983.4663,-2.4628,40.5380,17.3019,0.0000,
95.4320,-0.1059,-0.7434,0.1480,-2.0897,1.2922,0.1726,983.4663,-2.4628,40.5380,17.3019,0.0000,
95.4390,-0.1059,-0.7434,0.1480,-0.4363,1.1021,-0.4309,983.4663,-2.4628,40.5380,17.3019,0.0000,
95.5080,-0.4599,-0.8891,0.4594,-0.4363,1.1021,-0.4309,983.4663,-2.4628,40.5380,17.3019,0.0000,
95.6120,-0.4599,-0.8891,0.4594,-0.4363,1.1021,-0.4309,983.4663,5.1865,42.9382,10.8521,0.0000,
95.6220,-0.4599,-0.8891,0.4594,-0.4363,1.1021,-0.4309,983.4664,5.1865,42.9382,10.8521,0.0000,
95.6920,-0.4599,-0.8891,0.4594,-0.5185,-0.9412,1.0335,983.4664,5.1865,42.9382,10.8521,0.0000,
95.6930,-0.4599,-0.8891,0.4594,-0.5185,-0.9412,1.0335,983.4664,5.1865,42.9382,10.8521,0.0000,
95.7280,0.1264,-1.1818,0.1420,-0.5185,-0.9412,1.0335,983.4664,5.1865,42.9382,10.8521,0.0000,
95.8180,0.1264,-1.1818,0.1420,-0.5185,-0.9412,1.0335,983.4664,6.0867,39.7888,18.8019,0.0000,
95.8310,0.1264,-1.1818,0.1420,-0.5185,-0.9412,1.0335,983.4926,6.0867,39.7888,18.8019,0.0000,
95.8350,0.1264,-1.1818,0.1420,-0.6275,-1.2456,-0.4608,983.4926,6.0867,39.7888,18.8019,0.0000,
95.8400,0.1264,-1.1818,0.1420,-0.6275,-1.2456,-0.4608,983.4926,6.0867,39.7888,18.8019,0.0000,
95.9330,-0.1427,-0.8114,0.2259,-0.6275,-1.2456,-0.4608,983.4926,6.0867,39.7888,18.8019,0.0000,
96.0190,-0.1427,-0.8114,0.2259,-0.6275,-1.2456,-0.4608,983.4926,6.6864,36.6379,23.4528,0.0000,
96.0310,-0.1427,-0.8114,0.2259,-0.6275,-1.2456,-0.4608,983.4664,6.6864,36.6379,23.4528,0.0000,
96.0350,-0.1427,-0.8114,0.2259,-0.5815,-1.2681,-0.4095,983.4664,6.6864,36.6379,23.4528,0.0000,
96.0390,-0.1427,-0.8114,0.2259,-0.5815,-1.2681,-0.4095,983.4664,6.6864,36.6379,23.4528,0.0000,
96.1340,-0.0419,-0.7542,0.5545,-0.5815,-1.2681,-0.4095,983.4664,6.6864,36.6379,23.4528,0.0000,
96.2160,-0.0419,-0.7542,0.5545,-0.5815,-1.2681,-0.4095,983.4664,12.8372,37.0880,21.5027,0.0000,
96.2270,-0.0419,-0.7542,0.5545,-0.5815,-1.2681,-0.4095,983.4007,12.8372,37.0880,21.5027,0.0000,
96.2280,-0.0419,-0.7542,0.5545,2.2436,0.6866,-0.0720,983.4007,12.8372,37.0880,21.5027,0.0000,
96.2290,-0.0419,-0.7542,0.5545,2.2436,0.6866,-0.0720,983.4007,12.8372,37.0880,21.5027,0.0000,
96.3310,-0.1895,-1.4036,0.0987,2.2436,0.6866,-0.0720,983.4007,12.8372,37.0880,21.5027,0.0000,
96.4280,-0.1895,-1.4036,0.0987,2.2436,0.6866,-0.0720,983.4007,8.3359,42.0380,12.0514,0.0000,
96.4320,-0.1895,-1.4036,0.0987,-2.0887,1.5325,0.3766,983.4007,8.3359,42.0380,12.0514,0.0000,
96.4380,-0.1895,-1.4036,0.0987,-2.0887,1.5325,0.3766,983.4007,8.3359,42.0380,12.0514,0.0000,
96.4390,-0.1895,-1.4036,0.0987,-2.0887,1.5325,0.3766,983.5450,8.3359,42.0380,12.0514,0.0000,
96.5290,0.0428,-0.6999,0.2833,-2.0887,1.5325,0.3766,983.5450,8.3359,42.0380,12.0514,0.0000,
96.6190,0.0428,-0.6999,0.2833,-2.0887,1.5325,0.3766,983.5450,0.5371,40.5380,17.6025,0.0000,
96.6270,0.0428,-0.6999,0.2833,0.0914,0.9248,0.2196,983.5450,0.5371,40.5380,17.6025,0.0000,
96.6280,0.0428,-0.6999,0.2833,0.0914,0.9248,0.2196,983.5450,0.5371,40.5380,17.6025,0.0000,
96.6300,0.0428,-0.6999,0.2833,0.0914,0.9248,0.2196,983.4663,0.5371,40.5380,17.6025,0.0000,
96.7340,-0.6156,-1.1535,0.4307,0.0914,0.9248,0.2196,983.4663,0.5371,40.5380,17.6025,0.0000,
96.8210,-0.6156,-1.1535,0.4307,0.0914,0.9248,0.2196,983.4663,6.3858,41.1377,15.2023,0.0000,
96.8270,-0.6156,-1.1535,0.4307,-1.6881,1.6597,-0.0645,983.4663,6.3858,41.1377,15.2023,0.0000,
96.8290,-0.6156,-1.1535,0.4307,-1.6881,1.6597,-0.0645,983.4663,6.3858,41.1377,15.2023,0.0000,
96.8300,-0.6156,-1.1535,0.4307,-1.6881,1.6597,-0.0645,983.4006,6.3858,41.1377,15.2023,0.0000,
96.9310,0.2613,-0.9124,0.2545,-1.6881,1.6597,-0.0645,983.4006,6.3858,41.1377,15.2023,0.0000,
97.0270,0.2613,-0.9124,0.2545,-1.6881,1.6597,-0.0645,983.4006,6.6864,39.0381,19.7021,0.0000,
97.0320,0.2613,-0.9124,0.2545,-0.6104,-1.1046,-0.4437,983.4006,6.6864,39.0381,19.7021,0.0000,
97.0360,0.2613,-0.9124,0.2545,-0.6104,-1.1046,-0.4437,983.4006,6.6864,39.0381,19.7021,0.0000,
97.0400,0.2613,-0.9124,0.2545,-0.6104,-1.1046,-0.4437,983.4927,6.6864,39.0381,19.7021,0.0000,
97.1320,-0.1042,-0.8205,0.2238,-0.6104,-1.1046,-0.4437,983.4927,6.6864,39.0381,19.7021,0.0000,
97.2300,-0.1042,-0.8205,0.2238,-0.6104,-1.1046,-0.4437,983.4927,9.5367,35.1379,25.1022,0.0000,
97.2340,-0.1042,-0.8205,0.2238,-0.0667,-0.8365,0.2239,983.4927,9.5367,35.1379,25.1022,0.0000,
97.2380,-0.1042,-0.8205,0.2238,-0.0667,-0.8365,0.2239,983.4927,9.5367,35.1379,25.1022,0.0000,
97.2390,-0.1042,-0.8205,0.2238,-0.0667,-0.8365,0.2239,983.4270,9.5367,35.1379,25.1022,0.0000,
97.3330,0.0186,-1.0228,0.6195,-0.0667,-0.8365,0.2239,983.4270,9.5367,35.1379,25.1022,0.0000,
97.4340,0.0186,-1.0228,0.6195,-0.0667,-0.8365,0.2239,983.4270,7.7362,42.9382,6.2027,0.0000,
97.4380,0.0186,-1.0228,0.6195,-0.0667,-0.8365,0.2239,983.4270,7.7362,42.9382,6.2027,0.0000,
97.4430,0.0186,-1.0228,0.6195,4.3553,1.2399,-1.2245,983.4270,7.7362,42.9382,6.2027,0.0000,
97.4460,0.0186,-1.0228,0.6195,4.3553,1.2399,-1.2245,983.4927,7.7362,42.9382,6.2027,0.0000,
97.5250,-0.3856,-1.1570,-0.1327,4.3553,1.2399,-1.2245,983.4927,7.7362,42.9382,6.2027,0.0000,
97.6260,-0.3856,-1.1570,-0.1327,4.3553,1.2399,-1.2245,983.4927,7.7362,42.9382,6.2027,0.0000,
97.6280,-0.3856,-1.1570,-0.1327,-0.8058,1.3061,-0.5142,983.4927,7.7362,42.9382,6.2027,0.0000,
97.6620,-0.3856,-1.1570,-0.1327,-0.8058,1.3061,-0.5142,983.4927,4.8859,40.5380,16.1026,0.0000,
97.6630,-0.3856,-1.1570,-0.1327,-0.8058,1.3061,-0.5142,983.4269,4.8859,40.5380,16.1026,0.0000,
97.7270,0.0188,-0.7627,0.4612,-0.8058,1.3061,-0.5142,983.4269,4.8859,40.5380,16.1026,0.0000,
97.8270,0.0188,-0.7627,0.4612,-0.8058,1.3061,-0.5142,983.4269,4.8859,40.5380,16.1026,0.0000,
97.8290,0.0188,-0.7627,0.4612,0.6842,-0.4435,0.3189,983.4269,4.8859,40.5380,16.1026,0.0000,
97.8300,0.0188,-0.7627,0.4612,0.6842,-0.4435,0.3189,983.4269,-0.2136,41.7389,15.6525,0.0000,
97.8380,0.0188,-0.7627,0.4612,0.6842,-0.4435,0.3189,983.4006,-0.2136,41.7389,15.6525,0.0000,
97.9500,-0.2631,-1.1784,0.2004,0.6842,-0.4435,0.3189,983.4006,-0.2136,41.7389,15.6525,0.0000,
98.0290,-0.2631,-1.1784,0.2004,-1.5268,-0.5236,-0.1884,983.4006,-0.2136,41.7389,15.6525,0.0000,
98.0330,-0.2631,-1.1784,0.2004,-1.5268,-0.5236,-0.1884,983.4006,-0.2136,41.7389,15.6525,0.0000,
98.0390,-0.2631,-1.1784,0.2004,-1.5268,-0.5236,-0.1884,983.4006,4.2862,39.9384,19.4016,0.0000,
98.0460,-0.2631,-1.1784,0.2004,-1.5268,-0.5236,-0.1884,983.4664,4.2862,39.9384,19.4016,0.0000,
98.1450,0.1054,-0.8808,0.3370,-1.5268,-0.5236,-0.1884,983.4664,4.2862,39.9384,19.4016,0.0000,
98.2250,0.1054,-0.8808,0.3370,-1.5268,-0.5236,-0.1884,983.4664,4.2862,39.9384,19.4016,0.0000,
98.2260,0.1054,-0.8808,0.3370,-1.3602,-0.8451,-0.5665,983.4664,4.2862,39.9384,19.4016,0.0000,
98.2310,0.1054,-0.8808,0.3370,-1.3602,-0.8451,-0.5665,983.4664,4.8859,37.8387,23.4528,0.0000,
98.2410,0.1054,-0.8808,0.3370,-1.3602,-0.8451,-0.5665,983.4010,4.8859,37.8387,23.4528,0.0000,
98.3440,-0.1123,-0.8009,0.3782,-1.3602,-0.8451,-0.5665,983.4010,4.8859,37.8387,23.4528,0.0000,
98.4260,-0.1123,-0.8009,0.3782,0.7963,0.3320,1.8324,983.4010,4.8859,37.8387,23.4528,0.0000,
98.4280,-0.1123,-0.8009,0.3782,0.7963,0.3320,1.8324,983.4010,4.8859,37.8387,23.4528,0.0000,
98.4310,-0.1123,-0.8009,0.3782,0.7963,0.3320,1.8324,983.4010,9.6863,36.3388,23.7518,0.0000,
98.4410,-0.1123,-0.8009,0.3782,0.7963,0.3320,1.8324,983.5189,9.6863,36.3388,23.7518,0.0000,
98.5460,0.0145,-1.2543,0.4572,0.7963,0.3320,1.8324,983.5189,9.6863,36.3388,23.7518,0.0000,
98.6300,0.0145,-1.2543,0.4572,1.1200,0.5040,-0.5270,983.5189,9.6863,36.3388,23.7518,0.0000,
98.6360,0.0145,-1.2543,0.4572,1.1200,0.5040,-0.5270,983.5189,9.6863,36.3388,23.7518,0.0000,
98.6400,0.0145,-1.2543,0.4572,1.1200,0.5040,-0.5270,983.5189,5.1865,43.5379,7.8522,0.0000,
98.6450,0.0145,-1.2543,0.4572,1.1200,0.5040,-0.5270,983.5189,5.1865,43.5379,7.8522,0.0000,
98.7520,-0.2516,-0.8818,-0.0196,1.1200,0.5040,-0.5270,983.5189,5.1865,43.5379,7.8522,0.0000,
98.8310,-0.2516,-0.8818,-0.0196,0.0732,0.7186,-1.1850,983.5189,5.1865,43.5379,7.8522,0.0000,
98.8370,-0.2516,-0.8818,-0.0196,0.0732,0.7186,-1.1850,983.5189,5.1865,43.5379,7.8522,0.0000,
98.8410,-0.2516,-0.8818,-0.0196,0.0732,0.7186,-1.1850,983.5189,-0.8133,41.2888,15.6525,0.0000,
98.8470,-0.2516,-0.8818,-0.0196,0.0732,0.7186,-1.1850,983.4270,-0.8133,41.2888,15.6525,0.0000,
98.9470,-0.2730,-0.7280,0.4756,0.0732,0.7186,-1.1850,983.4270,-0.8133,41.2888,15.6525,0.0000,
99.0270,-0.2730,-0.7280,0.4756,2.1977,-2.1866,1.2268,983.4270,-0.8133,41.2888,15.6525,0.0000,
99.0320,-0.2730,-0.7280,0.4756,2.1977,-2.1866,1.2268,983.4270,-0.8133,41.2888,15.6525,0.0000,
99.0410,-0.2730,-0.7280,0.4756,2.1977,-2.1866,1.2268,983.4270,3.2364,42.3386,10.5515,0.0000,
99.0490,-0.2730,-0.7280,0.4756,2.1977,-2.1866,1.2268,983.4664,3.2364,42.3386,10.5515,0.0000,
99.1460,0.1077,-1.3161,0.0388,2.1977,-2.1866,1.2268,983.4664,3.2364,42.3386,10.5515,0.0000,
99.2420,0.1077,-1.3161,0.0388,-0.6670,-1.7498,0.1171,983.4664,3.2364,42.3386,10.5515,0.0000,
99.2500,0.1077,-1.3161,0.0388,-0.6670,-1.7498,0.1171,983.4664,3.2364,42.3386,10.5515,0.0000,
99.2510,0.1077,-1.3161,0.0388,-0.6670,-1.7498,0.1171,983.4664,4.7363,39.7888,19.2520,0.0000,
99.2530,0.1077,-1.3161,0.0388,-0.6670,-1.7498,0.1171,983.4667,4.7363,39.7888,19.2520,0.0000,
99.3430,-0.1050,-0.8173,0.3613,-0.6670,-1.7498,0.1171,983.4667,4.7363,39.7888,19.2520,0.0000,
99.4230,-0.1050,-0.8173,0.3613,-0.8123,-0.4371,-0.4790,983.4667,4.7363,39.7888,19.2520,0.0000,
99.4260,-0.1050,-0.8173,0.3613,-0.8123,-0.4371,-0.4790,983.4667,4.7363,39.7888,19.2520,0.0000,
99.4390,-0.1050,-0.8173,0.3613,-0.8123,-0.4371,-0.4790,983.4667,3.3859,37.5381,23.6023,0.0000,
99.4480,-0.1050,-0.8173,0.3613,-0.8123,-0.4371,-0.4790,983.4667,3.3859,37.5381,23.6023,0.0000,
99.5420,-0.0515,-0.8240,0.4482,-0.8123,-0.4371,-0.4790,983.4667,3.3859,37.5381,23.6023,0.0000,
99.6220,-0.0515,-0.8240,0.4482,-0.8123,-0.4371,-0.4790,983.4667,3.3859,37.5381,23.6023,0.0000,
99.6240,-0.0515,-0.8240,0.4482,0.1223,0.3715,2.4359,983.4667,3.3859,37.5381,23.6023,0.0000,
99.7100,-0.0515,-0.8240,0.4482,0.1223,0.3715,2.4359,983.4667,11.7859,36.9385,23.6023,0.0000,
99.7110,-0.0515,-0.8240,0.4482,0.1223,0.3715,2.4359,983.4010,11.7859,36.9385,23.6023,0.0000,
99.7450,0.0456,-1.2954,0.3634,0.1223,0.3715,2.4359,983.4010,11.7859,36.9385,23.6023,0.0000,
99.8260,0.0456,-1.2954,0.3634,0.7205,-0.4563,0.1908,983.4010,11.7859,36.9385,23.6023,0.0000,
99.8320,0.0456,-1.2954,0.3634,0.7205,-0.4563,0.1908,983.4010,11.7859,36.9385,23.6023,0.0000,
99.8470,0.0456,-1.2954,0.3634,0.7205,-0.4563,0.1908,983.4010,6.0867,43.0878,8.0017,0.0000,
99.8570,0.0456,-1.2954,0.3634,0.7205,-0.4563,0.1908,983.5454,6.0867,43.0878,8.0017,0.0000,
99.9450,-0.1563,-0.7548,0.0144,0.7205,-0.4563,0.1908,983.5454,6.0867,43.0878,8.0017,0.0000,
100.0210,-0.1563,-0.7548,0.0144,-0.5805,0.8297,-0.7770,983.5454,6.0867,43.0878,8.0017,0.0000,
100.0230,-0.1563,-0.7548,0.0144,-0.5805,0.8297,-0.7770,983.5454,6.0867,43.0878,8.0017,0.0000,
100.0470,-0.1563,-0.7548,0.0144,-0.5805,0.8297,-0.7770,983.5454,0.2365,41.2888,17.7521,0.0000,
100.0560,-0.1563,-0.7548,0.0144,-0.5805,0.8297,-0.7770,983.4273,0.2365,41.2888,17.7521,0.0000,
100.1420,-0.5423,-1.0845,0.5241,-0.5805,0.8297,-0.7770,983.4273,0.2365,41.2888,17.7521,0.0000,
100.2260,-0.5423,-1.0845,0.5241,0.5047,-1.7562,0.8850,983.4273,0.2365,41.2888,17.7521,0.0000,
100.2310,-0.5423,-1.0845,0.5241,0.5047,-1.7562,0.8850,983.4273,0.2365,41.2888,17.7521,0.0000,
100.2550,-0.5423,-1.0845,0.5241,0.5047,-1.7562,0.8850,983.4273,7.8857,42.1890,11.7523,0.0000,
100.2580,-0.5423,-1.0845,0.5241,0.5047,-1.7562,0.8850,983.4272,7.8857,42.1890,11.7523,0.0000,
100.3640,0.2245,-0.9657,0.1332,0.5047,-1.7562,0.8850,983.4272,7.8857,42.1890,11.7523,0.0000,
100.4330,0.2245,-0.9657,0.1332,0.0903,-0.4061,-0.6766,983.4272,7.8857,42.1890,11.7523,0.0000,
100.4370,0.2245,-0.9657,0.1332,0.0903,-0.4061,-0.6766,983.4272,7.8857,42.1890,11.7523,0.0000,
100.4470,0.2245,-0.9657,0.1332,0.0903,-0.4061,-0.6766,983.4272,5.9372,40.2390,18.9514,0.0000,
100.4560,0.2245,-0.9657,0.1332,0.0903,-0.4061,-0.6766,983.4930,5.9372,40.2390,18.9514,0.0000,
100.5600,-0.0789,-0.8451,0.2157,0.0903,-0.4061,-0.6766,983.4930,5.9372,40.2390,18.9514,0.0000,
100.6300,-0.0789,-0.8451,0.2157,-0.7952,-0.9754,-0.2472,983.4930,5.9372,40.2390,18.9514,0.0000,
100.6330,-0.0789,-0.8451,0.2157,-0.7952,-0.9754,-0.2472,983.4930,5.9372,40.2390,18.9514,0.0000,
100.6460,-0.0789,-0.8451,0.2157,-0.7952,-0.9754,-0.2472,983.4930,6.5369,36.3388,25.8514,0.0000,
100.6560,-0.0789,-0.8451,0.2157,-0.7952,-0.9754,-0.2472,983.4668,6.5369,36.3388,25.8514,0.0000,
100.7680,-0.0423,-0.7505,0.5827,-0.7952,-0.9754,-0.2472,983.4668,6.5369,36.3388,25.8514,0.0000,
100.8260,-0.0423,-0.7505,0.5827,-0.7952,-0.9754,-0.2472,983.4668,6.5369,36.3388,25.8514,0.0000,
100.8300,-0.0423,-0.7505,0.5827,2.1827,0.4826,0.0583,983.4668,6.5369,36.3388,25.8514,0.0000,
100.8520,-0.0423,-0.7505,0.5827,2.1827,0.4826,0.0583,983.4668,10.5865,40.5380,15.5014,0.0000,
100.8690,-0.0423,-0.7505,0.5827,2.1827,0.4826,0.0583,983.4930,10.5865,40.5380,15.5014,0.0000,
100.9650,-0.2522,-1.3998,-0.0226,2.1827,0.4826,0.0583,983.4930,10.5865,40.5380,15.5014,0.0000,
101.0250,-0.2522,-1.3998,-0.0226,-2.3065,1.5785,0.1961,983.4930,10.5865,40.5380,15.5014,0.0000,
101.0310,-0.2522,-1.3998,-0.0226,-2.3065,1.5785,0.1961,983.4930,10.5865,40.5380,15.5014,0.0000,
101.0540,-0.2522,-1.3998,-0.0226,-2.3065,1.5785,0.1961,983.4930,6.2363,41.2888,14.9017,0.0000,
101.0660,-0.2522,-1.3998,-0.0226,-2.3065,1.5785,0.1961,983.4931,6.2363,41.2888,14.9017,0.0000,
101.1630,0.0608,-0.7198,0.4102,-2.3065,1.5785,0.1961,983.4931,6.2363,41.2888,14.9017,0.0000,
101.2240,0.0608,-0.7198,0.4102,-0.1639,0.8607,-0.4426,983.4931,6.2363,41.2888,14.9017,0.0000,
101.2300,0.0608,-0.7198,0.4102,-0.1639,0.8607,-0.4426,983.4931,6.2363,41.2888,14.9017,0.0000,
101.2550,0.0608,-0.7198,0.4102,-0.1639,0.8607,-0.4426,983.4931,-3.3630,40.5380,16.4017,0.0000,
101.2670,0.0608,-0.7198,0.4102,-0.1639,0.8607,-0.4426,983.4536,-3.3630,40.5380,16.4017,0.0000,
101.3630,-0.5172,-1.1404,0.3913,-0.1639,0.8607,-0.4426,983.4536,-3.3630,40.5380,16.4017,0.0000,
101.4230,-0.5172,-1.1404,0.3913,-0.1639,0.8607,-0.4426,983.4536,-3.3630,40.5380,16.4017,0.0000,
101.4270,-0.5172,-1.1404,0.3913,-0.2088,-0.4007,0.6394,983.4536,-3.3630,40.5380,16.4017,0.0000,
101.4530,-0.5172,-1.1404,0.3913,-0.2088,-0.4007,0.6394,983.4536,3.3859,42.0380,14.0015,0.0000,
101.4630,-0.5172,-1.1404,0.3913,-0.2088,-0.4007,0.6394,983.4274,3.3859,42.0380,14.0015,0.0000,
101.5590,0.3187,-0.9211,0.2278,-0.2088,-0.4007,0.6394,983.4274,3.3859,42.0380,14.0015,0.0000,
101.6210,0.3187,-0.9211,0.2278,-0.2088,-0.4007,0.6394,983.4274,3.3859,42.0380,14.0015,0.0000,
101.6290,0.3187,-0.9211,0.2278,-0.5730,-1.5949,-0.6103,983.4274,3.3859,42.0380,14.0015,0.0000,
101.6930,0.3187,-0.9211,0.2278,-0.5730,-1.5949,-0.6103,983.4274,3.6865,39.3387,19.2520,0.0000,
101.6950,0.3187,-0.9211,0.2278,-0.5730,-1.5949,-0.6103,983.4669,3.6865,39.3387,19.2520,0.0000,
101.7590,-0.1274,-0.8084,0.3452,-0.5730,-1.5949,-0.6103,983.4669,3.6865,39.3387,19.2520,0.0000,
101.8190,-0.1274,-0.8084,0.3452,-0.4662,-1.0405,-0.2119,983.4669,3.6865,39.3387,19.2520,0.0000,
101.8200,-0.1274,-0.8084,0.3452,-0.4662,-1.0405,-0.2119,983.4669,3.6865,39.3387,19.2520,0.0000,
101.8570,-0.1274,-0.8084,0.3452,-0.4662,-1.0405,-0.2119,983.4669,5.7861,37.5381,23.7518,0.0000,
101.8660,-0.1274,-0.8084,0.3452,-0.4662,-1.0405,-0.2119,983.4275,5.7861,37.5381,23.7518,0.0000,
101.9630,0.0204,-1.0808,0.5803,-0.4662,-1.0405,-0.2119,983.4275,5.7861,37.5381,23.7518,0.0000,
102.0220,0.0204,-1.0808,0.5803,4.1534,0.1322,-0.7727,983.4275,5.7861,37.5381,23.7518,0.0000,
102.0270,0.0204,-1.0808,0.5803,4.1534,0.1322,-0.7727,983.4275,5.7861,37.5381,23.7518,0.0000,
102.0620,0.0204,-1.0808,0.5803,4.1534,0.1322,-0.7727,983.4275,7.2861,43.8385,4.7028,0.0000,
102.0710,0.0204,-1.0808,0.5803,4.1534,0.1322,-0.7727,983.5457,7.2861,43.8385,4.7028,0.0000,
102.1620,-0.3799,-1.1159,-0.0881,4.1534,0.1322,-0.7727,983.5457,7.2861,43.8385,4.7028,0.0000,
102.2220,-0.3799,-1.1159,-0.0881,4.1534,0.1322,-0.7727,983.5457,7.2861,43.8385,4.7028,0.0000,
102.2280,-0.3799,-1.1159,-0.0881,-1.4243,1.8338,0.0604,983.5457,7.2861,43.8385,4.7028,0.0000,
102.2630,-0.3799,-1.1159,-0.0881,-1.4243,1.8338,0.0604,983.5457,5.4871,41.2888,16.8518,0.0000,
102.2730,-0.3799,-1.1159,-0.0881,-1.4243,1.8338,0.0604,983.4274,5.4871,41.2888,16.8518,0.0000,
102.3620,-0.0633,-0.7897,0.4864,-1.4243,1.8338,0.0604,983.4274,5.4871,41.2888,16.8518,0.0000,
102.4220,-0.0633,-0.7897,0.4864,0.3862,-0.2683,0.2612,983.4274,5.4871,41.2888,16.8518,0.0000,
102.4360,-0.0633,-0.7897,0.4864,0.3862,-0.2683,0.2612,983.4274,5.4871,41.2888,16.8518,0.0000,
102.4600,-0.0633,-0.7897,0.4864,0.3862,-0.2683,0.2612,983.4274,2.7863,42.1890,14.4516,0.0000,
102.4700,-0.0633,-0.7897,0.4864,0.3862,-0.2683,0.2612,983.4537,2.7863,42.1890,14.4516,0.0000,
102.5570,-0.1630,-1.1414,0.1331,0.3862,-0.2683,0.2612,983.4537,2.7863,42.1890,14.4516,0.0000,
102.6180,-0.1630,-1.1414,0.1331,-1.3784,-0.0152,-0.3754,983.4537,2.7863,42.1890,14.4516,0.0000,
102.6190,-0.1630,-1.1414,0.1331,-1.3784,-0.0152,-0.3754,983.4537,2.7863,42.1890,14.4516,0.0000,
102.6620,-0.1630,-1.1414,0.1331,-1.3784,-0.0152,-0.3754,983.4537,6.5369,40.5380,18.3517,0.0000,
102.6720,-0.1630,-1.1414,0.1331,-1.3784,-0.0152,-0.3754,983.5195,6.5369,40.5380,18.3517,0.0000,
102.7770,0.0487,-0.8540,0.3688,-1.3784,-0.0152,-0.3754,983.5195,6.5369,40.5380,18.3517,0.0000,
102.8180,0.0487,-0.8540,0.3688,-1.3784,-0.0152,-0.3754,983.5195,6.5369,40.5380,18.3517,0.0000,
102.8190,0.0487,-0.8540,0.3688,-0.7941,-0.9871,-0.3284,983.5195,6.5369,40.5380,18.3517,0.0000,
102.8700,0.0487,-0.8540,0.3688,-0.7941,-0.9871,-0.3284,983.5195,6.6864,38.2889,21.8018,0.0000,
102.8750,0.0487,-0.8540,0.3688,-0.7941,-0.9871,-0.3284,983.5194,6.6864,38.2889,21.8018,0.0000,
102.9800,-0.0597,-0.8204,0.3769,-0.7941,-0.9871,-0.3284,983.5194,6.6864,38.2889,21.8018,0.0000,
103.0210,-0.0597,-0.8204,0.3769,-0.7941,-0.9871,-0.3284,983.5194,6.6864,38.2889,21.8018,0.0000,
103.0300,-0.0597,-0.8204,0.3769,-0.0699,-0.3196,0.3382,983.5194,6.6864,38.2889,21.8018,0.0000,
103.0720,-0.0597,-0.8204,0.3769,-0.0699,-0.3196,0.3382,983.5194,11.3358,36.3388,23.4528,0.0000,
103.0790,-0.0597,-0.8204,0.3769,-0.0699,-0.3196,0.3382,983.4537,11.3358,36.3388,23.4528,0.0000,
103.1800,0.0144,-1.1978,0.4974,-0.0699,-0.3196,0.3382,983.4537,11.3358,36.3388,23.4528,0.0000,
103.2200,0.0144,-1.1978,0.4974,-0.0699,-0.3196,0.3382,983.4537,11.3358,36.3388,23.4528,0.0000,
103.2260,0.0144,-1.1978,0.4974,3.9003,1.1149,-1.2395,983.4537,11.3358,36.3388,23.4528,0.0000,
103.2690,0.0144,-1.1978,0.4974,3.9003,1.1149,-1.2395,983.4537,7.1365,43.6890,5.7526,0.0000,
103.2800,0.0144,-1.1978,0.4974,3.9003,1.1149,-1.2395,983.4669,7.1365,43.6890,5.7526,0.0000,
103.3800,-0.3032,-0.9096,-0.0346,3.9003,1.1149,-1.2395,983.4669,7.1365,43.6890,5.7526,0.0000,
103.4230,-0.3032,-0.9096,-0.0346,-0.7962,1.3884,-0.5035,983.4669,7.1365,43.6890,5.7526,0.0000,
103.4310,-0.3032,-0.9096,-0.0346,-0.7962,1.3884,-0.5035,983.4669,7.1365,43.6890,5.7526,0.0000,
103.4670,-0.3032,-0.9096,-0.0346,-0.7962,1.3884,-0.5035,983.4669,2.9358,40.9882,17.0013,0.0000,
103.4770,-0.3032,-0.9096,-0.0346,-0.7962,1.3884,-0.5035,983.4274,2.9358,40.9882,17.0013,0.0000,
103.5760,-0.3055,-0.7690,0.5351,-0.7962,1.3884,-0.5035,983.4274,2.9358,40.9882,17.0013,0.0000,
103.6190,-0.3055,-0.7690,0.5351,0.9576,-0.7767,0.1074,983.4274,2.9358,40.9882,17.0013,0.0000,
103.6210,-0.3055,-0.7690,0.5351,0.9576,-0.7767,0.1074,983.4274,2.9358,40.9882,17.0013,0.0000,
103.6820,-0.3055,-0.7690,0.5351,0.9576,-0.7767,0.1074,983.4274,6.0867,43.3884,10.2524,0.0000,
