
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
189.9120,-0.0368,0.2701,0.8095,0.1813,0.0332,0.0422,987.1667,-28.2578,3.1555,-40.4099,0.0000,
189.9810,-0.0368,0.2701,0.8095,0.1813,0.0332,0.0422,987.1667,-26.9089,3.9047,-41.3086,0.0000,
189.9860,-0.0368,0.2701,0.8095,0.1813,0.0332,0.0422,987.1143,-26.9089,3.9047,-41.3086,0.0000,
190.0120,-0.0695,0.3074,1.0874,0.1813,0.0332,0.0422,987.1143,-26.9089,3.9047,-41.3086,0.0000,
190.1030,-0.0695,0.3074,1.0874,-0.2043,0.0172,0.4203,987.1143,-26.9089,3.9047,-41.3086,0.0000,
190.1050,-0.0695,0.3074,1.0874,-0.2043,0.0172,0.4203,987.1143,-26.9089,3.9047,-41.3086,0.0000,
190.1740,-0.0695,0.3074,1.0874,-0.2043,0.0172,0.4203,987.1143,-27.5085,6.0059,-40.7089,0.0000,
190.1840,-0.0695,0.3074,1.0874,-0.2043,0.0172,0.4203,987.1143,-27.5085,6.0059,-40.7089,0.0000,
190.2040,-0.0697,0.2618,0.8700,-0.2043,0.0172,0.4203,987.1143,-27.5085,6.0059,-40.7089,0.0000,
190.3030,-0.0697,0.2618,0.8700,-0.1081,0.1358,0.0945,987.1143,-27.5085,6.0059,-40.7089,0.0000,
190.3040,-0.0697,0.2618,0.8700,-0.1081,0.1358,0.0945,987.1143,-27.5085,6.0059,-40.7089,0.0000,
190.3800,-0.0697,0.2618,0.8700,-0.1081,0.1358,0.0945,987.1143,-26.9089,7.0557,-40.5594,0.0000,
190.3890,-0.0697,0.2618,0.8700,-0.1081,0.1358,0.0945,987.1144,-26.9089,7.0557,-40.5594,0.0000,
190.4070,-0.0249,0.3275,0.8743,-0.1081,0.1358,0.0945,987.1144,-26.9089,7.0557,-40.5594,0.0000,
190.5040,-0.0249,0.3275,0.8743,-0.2758,0.2287,-0.0198,987.1144,-26.9089,7.0557,-40.5594,0.0000,
190.5050,-0.0249,0.3275,0.8743,-0.2758,0.2287,-0.0198,987.1144,-26.9089,7.0557,-40.5594,0.0000,
190.5770,-0.0249,0.3275,0.8743,-0.2758,0.2287,-0.0198,987.1144,-27.3590,6.3049,-39.9597,0.0000,
190.5860,-0.0249,0.3275,0.8743,-0.2758,0.2287,-0.0198,987.1143,-27.3590,6.3049,-39.9597,0.0000,
190.6040,-0.0233,0.3041,1.0921,-0.2758,0.2287,-0.0198,987.1143,-27.3590,6.3049,-39.9597,0.0000,
190.7080,-0.0233,0.3041,1.0921,-0.2758,0.2287,-0.0198,987.1143,-27.3590,6.3049,-39.9597,0.0000,
190.7120,-0.0233,0.3041,1.0921,0.0564,-0.0341,-0.3530,987.1143,-27.3590,6.3049,-39.9597,0.0000,
190.7890,-0.0233,0.3041,1.0921,0.0564,-0.0341,-0.3530,987.1143,-28.2578,4.3549,-40.1093,0.0000,
190.7940,-0.0233,0.3041,1.0921,0.0564,-0.0341,-0.3530,987.0881,-28.2578,4.3549,-40.1093,0.0000,
190.8060,-0.0109,0.2258,0.8314,0.0564,-0.0341,-0.3530,987.0881,-28.2578,4.3549,-40.1093,0.0000,
190.9070,-0.0109,0.2258,0.8314,0.0724,0.1849,0.0678,987.0881,-28.2578,4.3549,-40.1093,0.0000,
190.9120,-0.0109,0.2258,0.8314,0.0724,0.1849,0.0678,987.0881,-28.2578,4.3549,-40.1093,0.0000,
190.9830,-0.0109,0.2258,0.8314,0.0724,0.1849,0.0678,987.0881,-26.9089,4.0558,-41.0095,0.0000,
190.9930,-0.0109,0.2258,0.8314,0.0724,0.1849,0.0678,987.0881,-26.9089,4.0558,-41.0095,0.0000,
191.0090,-0.0235,0.2961,0.9678,0.0724,0.1849,0.0678,987.0881,-26.9089,4.0558,-41.0095,0.0000,
191.1050,-0.0235,0.2961,0.9678,-0.1968,0.0076,0.4053,987.0881,-26.9089,4.0558,-41.0095,0.0000,
191.1060,-0.0235,0.2961,0.9678,-0.1968,0.0076,0.4053,987.0881,-26.9089,4.0558,-41.0095,0.0000,
191.1830,-0.0235,0.2961,0.9678,-0.1968,0.0076,0.4053,987.0881,-26.3077,6.4560,-41.4597,0.0000,
191.1910,-0.0235,0.2961,0.9678,-0.1968,0.0076,0.4053,987.0750,-26.3077,6.4560,-41.4597,0.0000,
191.2030,-0.1069,0.2588,1.1181,-0.1968,0.0076,0.4053,987.0750,-26.3077,6.4560,-41.4597,0.0000,
191.3050,-0.1069,0.2588,1.1181,0.0425,-0.1056,0.2729,987.0750,-26.3077,6.4560,-41.4597,0.0000,
191.3060,-0.1069,0.2588,1.1181,0.0425,-0.1056,0.2729,987.0750,-26.3077,6.4560,-41.4597,0.0000,
191.3860,-0.1069,0.2588,1.1181,0.0425,-0.1056,0.2729,987.0750,-26.1581,7.2052,-40.8585,0.0000,
191.3960,-0.1069,0.2588,1.1181,0.0425,-0.1056,0.2729,987.1406,-26.1581,7.2052,-40.8585,0.0000,
191.4070,-0.0222,0.2949,0.7367,0.0425,-0.1056,0.2729,987.1406,-26.1581,7.2052,-40.8585,0.0000,
191.5100,-0.0222,0.2949,0.7367,0.0200,-0.1024,-0.0678,987.1406,-26.1581,7.2052,-40.8585,0.0000,
191.5140,-0.0222,0.2949,0.7367,0.0200,-0.1024,-0.0678,987.1406,-26.1581,7.2052,-40.8585,0.0000,
191.5890,-0.0222,0.2949,0.7367,0.0200,-0.1024,-0.0678,987.1406,-27.2079,6.0059,-40.5594,0.0000,
191.5980,-0.0222,0.2949,0.7367,0.0200,-0.1024,-0.0678,987.1668,-27.2079,6.0059,-40.5594,0.0000,
191.6310,-0.0580,0.3902,1.0120,0.0200,-0.1024,-0.0678,987.1668,-27.2079,6.0059,-40.5594,0.0000,
191.7080,-0.0580,0.3902,1.0120,0.2123,-0.1857,-0.2654,987.1668,-27.2079,6.0059,-40.5594,0.0000,
191.7120,-0.0580,0.3902,1.0120,0.2123,-0.1857,-0.2654,987.1668,-27.2079,6.0059,-40.5594,0.0000,
191.7890,-0.0580,0.3902,1.0120,0.2123,-0.1857,-0.2654,987.1668,-27.2079,5.2551,-41.0095,0.0000,
191.8000,-0.0580,0.3902,1.0120,0.2123,-0.1857,-0.2654,987.0881,-27.2079,5.2551,-41.0095,0.0000,
191.8270,0.0065,0.2736,1.0474,0.2123,-0.1857,-0.2654,987.0881,-27.2079,5.2551,-41.0095,0.0000,
191.9040,0.0065,0.2736,1.0474,0.1247,-0.0960,-0.2793,987.0881,-27.2079,5.2551,-41.0095,0.0000,
191.9050,0.0065,0.2736,1.0474,0.1247,-0.0960,-0.2793,987.0881,-27.2079,5.2551,-41.0095,0.0000,
191.9910,0.0065,0.2736,1.0474,0.1247,-0.0960,-0.2793,987.0881,-27.3590,3.6057,-40.5594,0.0000,
192.0060,0.0065,0.2736,1.0474,0.1247,-0.0960,-0.2793,987.1667,-27.3590,3.6057,-40.5594,0.0000,
192.0250,-0.0327,0.2971,0.7083,0.1247,-0.0960,-0.2793,987.1667,-27.3590,3.6057,-40.5594,0.0000,
192.1030,-0.0327,0.2971,0.7083,0.0884,0.1005,0.1223,987.1667,-27.3590,3.6057,-40.5594,0.0000,
192.1050,-0.0327,0.2971,0.7083,0.0884,0.1005,0.1223,987.1667,-27.3590,3.6057,-40.5594,0.0000,
192.1890,-0.0327,0.2971,0.7083,0.0884,0.1005,0.1223,987.1667,-25.4089,5.5557,-41.7587,0.0000,
192.1980,-0.0327,0.2971,0.7083,0.0884,0.1005,0.1223,987.1144,-25.4089,5.5557,-41.7587,0.0000,
192.2250,-0.0775,0.3225,1.1342,0.0884,0.1005,0.1223,987.1144,-25.4089,5.5557,-41.7587,0.0000,
192.3070,-0.0775,0.3225,1.1342,0.0884,0.1005,0.1223,987.1144,-25.4089,5.5557,-41.7587,0.0000,
192.3120,-0.0775,0.3225,1.1342,0.1301,0.0193,0.2067,987.1144,-25.4089,5.5557,-41.7587,0.0000,
192.3930,-0.0775,0.3225,1.1342,0.1301,0.0193,0.2067,987.1144,-26.3077,5.5557,-41.3086,0.0000,
192.4030,-0.0775,0.3225,1.1342,0.1301,0.0193,0.2067,987.1143,-26.3077,5.5557,-41.3086,0.0000,
192.4290,-0.0872,0.2767,0.9318,0.1301,0.0193,0.2067,987.1143,-26.3077,5.5557,-41.3086,0.0000,
192.5100,-0.0872,0.2767,0.9318,-0.0056,-0.1099,0.1575,987.1143,-26.3077,5.5557,-41.3086,0.0000,
192.5150,-0.0872,0.2767,0.9318,-0.0056,-0.1099,0.1575,987.1143,-26.3077,5.5557,-41.3086,0.0000,
192.5950,-0.0872,0.2767,0.9318,-0.0056,-0.1099,0.1575,987.1143,-26.9089,7.6553,-40.8585,0.0000,
192.6040,-0.0872,0.2767,0.9318,-0.0056,-0.1099,0.1575,987.0881,-26.9089,7.6553,-40.8585,0.0000,
192.6270,-0.0197,0.3557,0.7863,-0.0056,-0.1099,0.1575,987.0881,-26.9089,7.6553,-40.8585,0.0000,
192.7070,-0.0197,0.3557,0.7863,0.0168,0.2479,-0.1928,987.0881,-26.9089,7.6553,-40.8585,0.0000,
192.7120,-0.0197,0.3557,0.7863,0.0168,0.2479,-0.1928,987.0881,-26.9089,7.6553,-40.8585,0.0000,
192.7960,-0.0197,0.3557,0.7863,0.0168,0.2479,-0.1928,987.0881,-28.1082,6.7551,-40.5594,0.0000,
192.8060,-0.0197,0.3557,0.7863,0.0168,0.2479,-0.1928,987.0750,-28.1082,6.7551,-40.5594,0.0000,
192.8320,-0.0190,0.3115,1.1128,0.0168,0.2479,-0.1928,987.0750,-28.1082,6.7551,-40.5594,0.0000,
192.9040,-0.0190,0.3115,1.1128,-0.1391,0.0952,-0.3979,987.0750,-28.1082,6.7551,-40.5594,0.0000,
192.9050,-0.0190,0.3115,1.1128,-0.1391,0.0952,-0.3979,987.0750,-28.1082,6.7551,-40.5594,0.0000,
192.9980,-0.0190,0.3115,1.1128,-0.1391,0.0952,-0.3979,987.0750,-27.6581,4.8050,-40.8585,0.0000,
193.0190,-0.0190,0.3115,1.1128,-0.1391,0.0952,-0.3979,987.1143,-27.6581,4.8050,-40.8585,0.0000,
193.0230,-0.0211,0.2625,0.8654,-0.1391,0.0952,-0.3979,987.1143,-27.6581,4.8050,-40.8585,0.0000,
193.1030,-0.0211,0.2625,0.8654,0.1076,-0.0010,0.0187,987.1143,-27.6581,4.8050,-40.8585,0.0000,
193.1050,-0.0211,0.2625,0.8654,0.1076,-0.0010,0.0187,987.1143,-27.6581,4.8050,-40.8585,0.0000,
193.1980,-0.0211,0.2625,0.8654,0.1076,-0.0010,0.0187,987.1143,-26.4587,3.9047,-41.4597,0.0000,
193.2070,-0.0211,0.2625,0.8654,0.1076,-0.0010,0.0187,987.1143,-26.4587,3.9047,-41.4597,0.0000,
193.2260,-0.0218,0.3124,0.9038,0.1076,-0.0010,0.0187,987.1143,-26.4587,3.9047,-41.4597,0.0000,
193.3070,-0.0218,0.3124,0.9038,-0.3527,0.1379,0.3487,987.1143,-26.4587,3.9047,-41.4597,0.0000,
193.3120,-0.0218,0.3124,0.9038,-0.3527,0.1379,0.3487,987.1143,-26.4587,3.9047,-41.4597,0.0000,
193.4010,-0.0218,0.3124,0.9038,-0.3527,0.1379,0.3487,987.1143,-25.2579,5.5557,-41.9098,0.0000,
193.4100,-0.0218,0.3124,0.9038,-0.3527,0.1379,0.3487,987.1406,-25.2579,5.5557,-41.9098,0.0000,
193.4270,-0.0853,0.3220,1.0880,-0.3527,0.1379,0.3487,987.1406,-25.2579,5.5557,-41.9098,0.0000,
193.5070,-0.0853,0.3220,1.0880,-0.0013,-0.1334,0.3167,987.1406,-25.2579,5.5557,-41.9098,0.0000,
193.5110,-0.0853,0.3220,1.0880,-0.0013,-0.1334,0.3167,987.1406,-25.2579,5.5557,-41.9098,0.0000,
193.6040,-0.0853,0.3220,1.0880,-0.0013,-0.1334,0.3167,987.1406,-25.5585,7.9559,-41.3086,0.0000,
193.6120,-0.0853,0.3220,1.0880,-0.0013,-0.1334,0.3167,987.0881,-25.5585,7.9559,-41.3086,0.0000,
193.6310,-0.0358,0.3217,0.7724,-0.0013,-0.1334,0.3167,987.0881,-25.5585,7.9559,-41.3086,0.0000,
193.7100,-0.0358,0.3217,0.7724,-0.0312,-0.1462,0.1073,987.0881,-25.5585,7.9559,-41.3086,0.0000,
193.7140,-0.0358,0.3217,0.7724,-0.0312,-0.1462,0.1073,987.0881,-25.5585,7.9559,-41.3086,0.0000,
193.8040,-0.0358,0.3217,0.7724,-0.0312,-0.1462,0.1073,987.0881,-27.3590,7.9559,-40.4099,0.0000,
193.8130,-0.0358,0.3217,0.7724,-0.0312,-0.1462,0.1073,987.0749,-27.3590,7.9559,-40.4099,0.0000,
193.8260,-0.0004,0.3530,0.9755,-0.0312,-0.1462,0.1073,987.0749,-27.3590,7.9559,-40.4099,0.0000,
193.9070,-0.0004,0.3530,0.9755,-0.0312,-0.1462,0.1073,987.0749,-27.3590,7.9559,-40.4099,0.0000,
193.9120,-0.0004,0.3530,0.9755,-0.0537,-0.1291,-0.3178,987.0749,-27.3590,7.9559,-40.4099,0.0000,
194.0070,-0.0004,0.3530,0.9755,-0.0537,-0.1291,-0.3178,987.0749,-27.6581,6.1554,-40.7089,0.0000,
194.0230,-0.0004,0.3530,0.9755,-0.0537,-0.1291,-0.3178,987.1406,-27.6581,6.1554,-40.7089,0.0000,
194.0240,0.0098,0.2885,1.0784,-0.0537,-0.1291,-0.3178,987.1406,-27.6581,6.1554,-40.7089,0.0000,
194.1020,0.0098,0.2885,1.0784,0.0329,-0.0918,-0.2793,987.1406,-27.6581,6.1554,-40.7089,0.0000,
194.1040,0.0098,0.2885,1.0784,0.0329,-0.0918,-0.2793,987.1406,-27.6581,6.1554,-40.7089,0.0000,
194.2070,0.0098,0.2885,1.0784,0.0329,-0.0918,-0.2793,987.1406,-27.6581,4.9545,-40.7089,0.0000,
194.2170,0.0098,0.2885,1.0784,0.0329,-0.0918,-0.2793,987.0880,-27.6581,4.9545,-40.7089,0.0000,
194.2460,-0.0244,0.2971,0.7323,0.0329,-0.0918,-0.2793,987.0880,-27.6581,4.9545,-40.7089,0.0000,
194.3070,-0.0244,0.2971,0.7323,0.2646,0.2351,0.1319,987.0880,-27.6581,4.9545,-40.7089,0.0000,
194.3110,-0.0244,0.2971,0.7323,0.2646,0.2351,0.1319,987.0880,-27.6581,4.9545,-40.7089,0.0000,
194.4050,-0.0244,0.2971,0.7323,0.2646,0.2351,0.1319,987.0880,-26.1581,6.0059,-41.6092,0.0000,
194.4230,-0.0244,0.2971,0.7323,0.2646,0.2351,0.1319,987.0881,-26.1581,6.0059,-41.6092,0.0000,
194.4510,-0.0356,0.3192,1.1099,0.2646,0.2351,0.1319,987.0881,-26.1581,6.0059,-41.6092,0.0000,
194.5070,-0.0356,0.3192,1.1099,0.2945,0.0087,0.1116,987.0881,-26.1581,6.0059,-41.6092,0.0000,
194.5120,-0.0356,0.3192,1.1099,0.2945,0.0087,0.1116,987.0881,-26.1581,6.0059,-41.6092,0.0000,
194.6090,-0.0356,0.3192,1.1099,0.2945,0.0087,0.1116,987.0881,-26.3077,6.6055,-41.4597,0.0000,
194.6230,-0.0356,0.3192,1.1099,0.2945,0.0087,0.1116,987.1143,-26.3077,6.6055,-41.4597,0.0000,
194.6460,-0.0815,0.2763,0.9320,0.2945,0.0087,0.1116,987.1143,-26.3077,6.6055,-41.4597,0.0000,
194.7060,-0.0815,0.2763,0.9320,-0.0910,-0.0116,0.1725,987.1143,-26.3077,6.6055,-41.4597,0.0000,
194.7110,-0.0815,0.2763,0.9320,-0.0910,-0.0116,0.1725,987.1143,-26.3077,6.6055,-41.4597,0.0000,
194.8100,-0.0815,0.2763,0.9320,-0.0910,-0.0116,0.1725,987.1143,-25.5585,9.0057,-41.4597,0.0000,
194.8210,-0.0815,0.2763,0.9320,-0.0910,-0.0116,0.1725,987.1406,-25.5585,9.0057,-41.4597,0.0000,
194.8460,-0.0397,0.3436,0.8031,-0.0910,-0.0116,0.1725,987.1406,-25.5585,9.0057,-41.4597,0.0000,
194.9340,-0.0397,0.3436,0.8031,0.2817,-0.0950,-0.1127,987.1406,-25.5585,9.0057,-41.4597,0.0000,
194.9360,-0.0397,0.3436,0.8031,0.2817,-0.0950,-0.1127,987.1406,-25.5585,9.0057,-41.4597,0.0000,
195.0070,-0.0397,0.3436,0.8031,0.2817,-0.0950,-0.1127,987.1406,-26.4587,6.9046,-41.3086,0.0000,
195.0210,-0.0397,0.3436,0.8031,0.2817,-0.0950,-0.1127,987.1143,-26.4587,6.9046,-41.3086,0.0000,
195.0410,0.0078,0.3644,1.0961,0.2817,-0.0950,-0.1127,987.1143,-26.4587,6.9046,-41.3086,0.0000,
195.1020,0.0078,0.3644,1.0961,-0.1722,0.2650,-0.1746,987.1143,-26.4587,6.9046,-41.3086,0.0000,
195.1120,0.0078,0.3644,1.0961,-0.1722,0.2650,-0.1746,987.1143,-26.4587,6.9046,-41.3086,0.0000,
195.2110,0.0078,0.3644,1.0961,-0.1722,0.2650,-0.1746,987.1143,-27.6581,4.2053,-40.7089,0.0000,
195.2190,0.0078,0.3644,1.0961,-0.1722,0.2650,-0.1746,987.0486,-27.6581,4.2053,-40.7089,0.0000,
195.2420,-0.0243,0.2766,0.8721,-0.1722,0.2650,-0.1746,987.0486,-27.6581,4.2053,-40.7089,0.0000,
195.3060,-0.0243,0.2766,0.8721,0.0008,0.1026,-0.0272,987.0486,-27.6581,4.2053,-40.7089,0.0000,
195.3110,-0.0243,0.2766,0.8721,0.0008,0.1026,-0.0272,987.0486,-27.6581,4.2053,-40.7089,0.0000,
195.4190,-0.0243,0.2766,0.8721,0.0008,0.1026,-0.0272,987.0486,-26.0086,4.2053,-41.6092,0.0000,
195.4250,-0.0243,0.2766,0.8721,0.0008,0.1026,-0.0272,987.0881,-26.0086,4.2053,-41.6092,0.0000,
195.4460,-0.0088,0.3421,0.8543,0.0008,0.1026,-0.0272,987.0881,-26.0086,4.2053,-41.6092,0.0000,
195.5060,-0.0088,0.3421,0.8543,-0.3688,0.1293,0.3786,987.0881,-26.0086,4.2053,-41.6092,0.0000,
195.5110,-0.0088,0.3421,0.8543,-0.3688,0.1293,0.3786,987.0881,-26.0086,4.2053,-41.6092,0.0000,
195.6160,-0.0088,0.3421,0.8543,-0.3688,0.1293,0.3786,987.0881,-24.8077,6.1554,-41.9098,0.0000,
195.6260,-0.0088,0.3421,0.8543,-0.3688,0.1293,0.3786,987.1669,-24.8077,6.1554,-41.9098,0.0000,
195.6460,-0.0693,0.3318,1.1244,-0.3688,0.1293,0.3786,987.1669,-24.8077,6.1554,-41.9098,0.0000,
195.7070,-0.0693,0.3318,1.1244,0.0200,-0.0853,0.2537,987.1669,-24.8077,6.1554,-41.9098,0.0000,
195.7120,-0.0693,0.3318,1.1244,0.0200,-0.0853,0.2537,987.1669,-24.8077,6.1554,-41.9098,0.0000,
195.8180,-0.0693,0.3318,1.1244,0.0200,-0.0853,0.2537,987.1669,-25.1083,8.1055,-41.1591,0.0000,
195.8300,-0.0693,0.3318,1.1244,0.0200,-0.0853,0.2537,987.0881,-25.1083,8.1055,-41.1591,0.0000,
195.8460,-0.0102,0.3231,0.7555,0.0200,-0.0853,0.2537,987.0881,-25.1083,8.1055,-41.1591,0.0000,
195.9060,-0.0102,0.3231,0.7555,-0.1541,-0.0170,-0.0657,987.0881,-25.1083,8.1055,-41.1591,0.0000,
195.9100,-0.0102,0.3231,0.7555,-0.1541,-0.0170,-0.0657,987.0881,-25.1083,8.1055,-41.1591,0.0000,
196.0200,-0.0102,0.3231,0.7555,-0.1541,-0.0170,-0.0657,987.0881,-25.4089,7.0557,-41.4597,0.0000,
196.0280,-0.0102,0.3231,0.7555,-0.1541,-0.0170,-0.0657,987.1406,-25.4089,7.0557,-41.4597,0.0000,
196.0450,-0.0381,0.3806,0.9736,-0.1541,-0.0170,-0.0657,987.1406,-25.4089,7.0557,-41.4597,0.0000,
196.1010,-0.0381,0.3806,0.9736,-0.1637,-0.0982,-0.2238,987.1406,-25.4089,7.0557,-41.4597,0.0000,
196.1030,-0.0381,0.3806,0.9736,-0.1637,-0.0982,-0.2238,987.1406,-25.4089,7.0557,-41.4597,0.0000,
196.2160,-0.0381,0.3806,0.9736,-0.1637,-0.0982,-0.2238,987.1406,-27.0584,6.3049,-41.1591,0.0000,
196.2260,-0.0381,0.3806,0.9736,-0.1637,-0.0982,-0.2238,987.1144,-27.0584,6.3049,-41.1591,0.0000,
196.2400,0.0150,0.2895,1.0572,-0.1637,-0.0982,-0.2238,987.1144,-27.0584,6.3049,-41.1591,0.0000,
196.3020,0.0150,0.2895,1.0572,0.1194,-0.0683,-0.4374,987.1144,-27.0584,6.3049,-41.1591,0.0000,
196.3030,0.0150,0.2895,1.0572,0.1194,-0.0683,-0.4374,987.1144,-27.0584,6.3049,-41.1591,0.0000,
196.4230,0.0150,0.2895,1.0572,0.1194,-0.0683,-0.4374,987.1144,-27.2079,4.6555,-40.5594,0.0000,
196.4320,0.0150,0.2895,1.0572,0.1194,-0.0683,-0.4374,987.1144,-27.2079,4.6555,-40.5594,0.0000,
196.4440,-0.0472,0.2857,0.7408,0.1194,-0.0683,-0.4374,987.1144,-27.2079,4.6555,-40.5594,0.0000,
196.5040,-0.0472,0.2857,0.7408,0.0831,0.1667,0.1479,987.1144,-27.2079,4.6555,-40.5594,0.0000,
196.5070,-0.0472,0.2857,0.7408,0.0831,0.1667,0.1479,987.1144,-27.2079,4.6555,-40.5594,0.0000,
196.6240,-0.0472,0.2857,0.7408,0.0831,0.1667,0.1479,987.1144,-25.7080,5.2551,-41.3086,0.0000,
196.6330,-0.0472,0.2857,0.7408,0.0831,0.1667,0.1479,987.1144,-25.7080,5.2551,-41.3086,0.0000,
196.6470,-0.0329,0.3597,1.0498,0.0831,0.1667,0.1479,987.1144,-25.7080,5.2551,-41.3086,0.0000,
196.7060,-0.0329,0.3597,1.0498,-0.0526,-0.0362,0.2441,987.1144,-25.7080,5.2551,-41.3086,0.0000,
196.7100,-0.0329,0.3597,1.0498,-0.0526,-0.0362,0.2441,987.1144,-25.7080,5.2551,-41.3086,0.0000,
196.8260,-0.0329,0.3597,1.0498,-0.0526,-0.0362,0.2441,987.1144,-25.4089,7.9559,-41.4597,0.0000,
196.8340,-0.0329,0.3597,1.0498,-0.0526,-0.0362,0.2441,987.0883,-25.4089,7.9559,-41.4597,0.0000,
196.8470,-0.0513,0.2565,1.0075,-0.0526,-0.0362,0.2441,987.0883,-25.4089,7.9559,-41.4597,0.0000,
196.9020,-0.0513,0.2565,1.0075,-0.0526,-0.0362,0.2441,987.0883,-25.4089,7.9559,-41.4597,0.0000,
196.9040,-0.0513,0.2565,1.0075,-0.1220,-0.1195,0.1661,987.0883,-25.4089,7.9559,-41.4597,0.0000,
197.0230,-0.0513,0.2565,1.0075,-0.1220,-0.1195,0.1661,987.0883,-25.5585,8.1055,-41.3086,0.0000,
197.0330,-0.0513,0.2565,1.0075,-0.1220,-0.1195,0.1661,987.1406,-25.5585,8.1055,-41.3086,0.0000,
197.0610,-0.0159,0.3513,0.7608,-0.1220,-0.1195,0.1661,987.1406,-25.5585,8.1055,-41.3086,0.0000,
197.1040,-0.0159,0.3513,0.7608,0.0232,-0.0533,-0.1052,987.1406,-25.5585,8.1055,-41.3086,0.0000,
197.1060,-0.0159,0.3513,0.7608,0.0232,-0.0533,-0.1052,987.1406,-25.5585,8.1055,-41.3086,0.0000,
197.2250,-0.0159,0.3513,0.7608,0.0232,-0.0533,-0.1052,987.1406,-25.8591,9.3048,-41.4597,0.0000,
197.2340,-0.0159,0.3513,0.7608,0.0232,-0.0533,-0.1052,987.1146,-25.8591,9.3048,-41.4597,0.0000,
197.2620,-0.0442,0.3378,1.1572,0.0232,-0.0533,-0.1052,987.1146,-25.8591,9.3048,-41.4597,0.0000,
197.3020,-0.0442,0.3378,1.1572,0.0232,-0.0533,-0.1052,987.1146,-25.8591,9.3048,-41.4597,0.0000,
197.3040,-0.0442,0.3378,1.1572,0.0425,0.0727,-0.2174,987.1146,-25.8591,9.3048,-41.4597,0.0000,
197.4280,-0.0442,0.3378,1.1572,0.0425,0.0727,-0.2174,987.1146,-26.0086,7.8049,-41.4597,0.0000,
197.4390,-0.0442,0.3378,1.1572,0.0425,0.0727,-0.2174,987.1144,-26.0086,7.8049,-41.4597,0.0000,
197.4660,0.0510,0.2371,0.8610,0.0425,0.0727,-0.2174,987.1144,-26.0086,7.8049,-41.4597,0.0000,
197.5060,0.0510,0.2371,0.8610,0.0126,-0.0287,-0.3114,987.1144,-26.0086,7.8049,-41.4597,0.0000,
197.5100,0.0510,0.2371,0.8610,0.0126,-0.0287,-0.3114,987.1144,-26.0086,7.8049,-41.4597,0.0000,
197.6280,0.0510,0.2371,0.8610,0.0126,-0.0287,-0.3114,987.1144,-25.2579,5.7053,-41.6092,0.0000,
197.6400,0.0510,0.2371,0.8610,0.0126,-0.0287,-0.3114,987.1407,-25.2579,5.7053,-41.6092,0.0000,
197.6630,-0.0403,0.2964,0.9063,0.0126,-0.0287,-0.3114,987.1407,-25.2579,5.7053,-41.6092,0.0000,
197.7030,-0.0403,0.2964,0.9063,-0.1017,0.1667,0.2163,987.1407,-25.2579,5.7053,-41.6092,0.0000,
197.7060,-0.0403,0.2964,0.9063,-0.1017,0.1667,0.2163,987.1407,-25.2579,5.7053,-41.6092,0.0000,
197.8320,-0.0403,0.2964,0.9063,-0.1017,0.1667,0.2163,987.1407,-25.5585,8.1055,-41.6092,0.0000,
197.8420,-0.0403,0.2964,0.9063,-0.1017,0.1667,0.2163,987.0883,-25.5585,8.1055,-41.6092,0.0000,
197.8640,-0.1030,0.2652,1.1205,-0.1017,0.1667,0.2163,987.0883,-25.5585,8.1055,-41.6092,0.0000,
197.9020,-0.1030,0.2652,1.1205,-0.1017,0.1667,0.2163,987.0883,-25.5585,8.1055,-41.6092,0.0000,
197.9030,-0.1030,0.2652,1.1205,0.1055,-0.1163,0.2665,987.0883,-25.5585,8.1055,-41.6092,0.0000,
198.0300,-0.1030,0.2652,1.1205,0.1055,-0.1163,0.2665,987.0883,-25.2579,9.3048,-41.0095,0.0000,
198.0410,-0.1030,0.2652,1.1205,0.1055,-0.1163,0.2665,987.1407,-25.2579,9.3048,-41.0095,0.0000,
198.0600,-0.1016,0.3014,0.7496,0.1055,-0.1163,0.2665,987.1407,-25.2579,9.3048,-41.0095,0.0000,
198.1020,-0.1016,0.3014,0.7496,-0.0505,-0.0159,0.2441,987.1407,-25.2579,9.3048,-41.0095,0.0000,
198.1040,-0.1016,0.3014,0.7496,-0.0505,-0.0159,0.2441,987.1407,-25.2579,9.3048,-41.0095,0.0000,
198.2350,-0.1016,0.3014,0.7496,-0.0505,-0.0159,0.2441,987.1407,-25.8591,7.9559,-41.0095,0.0000,
198.2470,-0.1016,0.3014,0.7496,-0.0505,-0.0159,0.2441,987.0884,-25.8591,7.9559,-41.0095,0.0000,
198.2660,-0.0056,0.3551,0.9725,-0.0505,-0.0159,0.2441,987.0884,-25.8591,7.9559,-41.0095,0.0000,
198.3080,-0.0056,0.3551,0.9725,-0.1754,0.0845,-0.0892,987.0884,-25.8591,7.9559,-41.0095,0.0000,
198.3120,-0.0056,0.3551,0.9725,-0.1754,0.0845,-0.0892,987.0884,-25.8591,7.9559,-41.0095,0.0000,
198.4340,-0.0056,0.3551,0.9725,-0.1754,0.0845,-0.0892,987.0884,-25.2579,9.0057,-41.6092,0.0000,
198.4420,-0.0056,0.3551,0.9725,-0.1754,0.0845,-0.0892,987.1146,-25.2579,9.0057,-41.6092,0.0000,
