
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.3920,-0.0192,0.3009,0.7774,-0.1959,-0.1371,0.2033,971.1119,-6.2714,-27.1317,-5.3558,9.0000,
1.4120,0.0167,0.3392,0.7285,-0.1959,-0.1371,0.2033,971.1119,-6.2714,-27.1317,-5.3558,9.0000,
1.4170,0.0167,0.3392,0.7285,-0.1959,-0.1371,0.2033,971.1119,-7.3746,-28.2516,-6.4789,9.0000,
1.4280,0.0167,0.3392,0.7285,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.4320,0.0392,0.3646,0.7112,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.4520,0.0513,0.3642,0.7805,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.4760,0.0756,0.3623,0.8738,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.4990,0.1168,0.3833,0.9225,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5190,0.1480,0.3861,0.9607,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5380,0.1615,0.3971,1.0019,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5550,0.1615,0.3971,1.0019,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5600,0.0923,0.3749,0.9834,-0.1959,-0.1371,0.2033,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5690,0.0923,0.3749,0.9834,-0.0683,-0.1987,0.1514,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5790,0.0588,0.3451,0.9603,-0.0683,-0.1987,0.1514,971.1077,-7.3746,-28.2516,-6.4789,9.0000,
1.5850,0.0588,0.3451,0.9603,-0.0683,-0.1987,0.1514,971.1077,-7.3746,-28.2516,-6.4789,10.0000,
1.5990,0.0720,0.3318,0.9902,-0.0683,-0.1987,0.1514,971.1077,-7.3746,-28.2516,-6.4789,10.0000,
1.6140,0.0720,0.3318,0.9902,-0.0683,-0.1987,0.1514,971.1077,-7.2174,-26.8524,-6.8863,10.0000,
1.6160,0.1439,0.3347,1.0441,-0.0683,-0.1987,0.1514,971.1077,-7.2174,-26.8524,-6.8863,10.0000,
1.6230,0.1439,0.3347,1.0441,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,10.0000,
