
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
3.3320,0.3557,0.4417,1.0984,-0.4129,0.3030,0.1979,2600.0000,0.0,0.0,0.0,
3.3340,0.3557,0.4417,1.0984,-0.4129,0.3030,0.1979,2600.0000,0.0,0.0,0.0,
3.3670,0.3557,0.4417,1.0984,-0.4129,0.3030,0.1979,2600.0000,0.0,0.0,0.0,
3.4070,0.0704,0.2072,0.8756,-0.4129,0.3030,0.1979,2600.0000,0.0,0.0,0.0,
3.4330,0.0704,0.2072,0.8756,-0.4129,0.3030,0.1979,2600.0000,0.0,0.0,0.0,
3.5270,0.0704,0.2072,0.8756,-0.1527,-0.0195,0.6158,2600.0000,0.0,0.0,0.0,
3.5280,0.0704,0.2072,0.8756,-0.1527,-0.0195,0.6158,2600.0000,0.0,0.0,0.0,
3.5650,0.0704,0.2072,0.8756,-0.1527,-0.0195,0.6158,2600.0000,0.0,0.0,0.0,
3.6070,0.1485,0.2893,0.8912,-0.1527,-0.0195,0.6158,2600.0000,0.0,0.0,0.0,
3.6310,0.1485,0.2893,0.8912,-0.1527,-0.0195,0.6158,2600.0000,0.0,0.0,0.0,
3.6320,0.1485,0.2893,0.8912,-0.1527,-0.0195,0.6158,1280.0000,0.0,0.0,0.0,
3.7270,0.1485,0.2893,0.8912,-0.2786,0.5143,0.1478,1280.0000,0.0,0.0,0.0,
3.7280,0.1485,0.2893,0.8912,-0.2786,0.5143,0.1478,1280.0000,0.0,0.0,0.0,
3.7630,0.1485,0.2893,0.8912,-0.2786,0.5143,0.1478,1280.0000,0.0,0.0,0.0,
3.8400,0.2345,0.3753,1.0632,-0.2786,0.5143,0.1478,1280.0000,0.0,0.0,0.0,
3.8410,0.2345,0.3753,1.0632,-0.2786,0.5143,0.1478,1280.0000,0.0,0.0,0.0,
3.9270,0.2345,0.3753,1.0632,0.3616,0.8149,-0.6597,1280.0000,0.0,0.0,0.0,
3.9280,0.2345,0.3753,1.0632,0.3616,0.8149,-0.6597,1280.0000,0.0,0.0,0.0,
3.9620,0.2345,0.3753,1.0632,0.3616,0.8149,-0.6597,1280.0000,0.0,0.0,0.0,
4.0070,0.1329,0.4261,0.8521,0.3616,0.8149,-0.6597,1280.0000,0.0,0.0,0.0,
