
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
179.1530,0.1603,0.2463,0.8052,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.1570,0.1603,0.2619,0.6880,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.1770,0.1485,0.3244,0.5199,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.1970,0.1368,0.3557,0.4808,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2770,0.1368,0.3557,0.4808,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2780,0.1329,0.3831,0.4534,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2790,0.1290,0.4026,0.4456,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2800,0.1407,0.4378,0.4573,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2810,0.1407,0.4378,0.4573,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2820,0.1329,0.4573,0.4808,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.2970,0.1094,0.4808,0.5003,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.3170,0.0625,0.4964,0.5121,1.1106,-0.1491,-0.0635,320.0000,0.0,0.0,0.0,
179.3270,0.0625,0.4964,0.5121,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.3280,0.0625,0.4964,0.5121,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.3370,-0.0391,0.5472,0.5433,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.3570,-0.0782,0.5942,0.5590,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.3770,-0.1094,0.6137,0.5863,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.3970,-0.1251,0.6450,0.6372,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4010,-0.1251,0.6450,0.6372,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4170,-0.1094,0.7505,0.8131,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4370,-0.0977,0.7701,0.9342,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4570,-0.0782,0.7779,1.0789,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4690,-0.0782,0.7779,1.0789,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.4770,-0.0117,0.7896,1.3017,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.5110,0.0000,0.8717,1.2899,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.5200,-0.0195,0.9030,1.2469,-0.7709,-0.0562,-1.2853,320.0000,0.0,0.0,0.0,
179.5290,-0.0195,0.9030,1.2469,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.5330,-0.0195,0.9030,1.2469,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.5400,-0.0586,0.8990,1.2157,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.5590,-0.0704,0.7349,1.2548,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.5790,-0.0977,0.6880,1.2548,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6000,-0.1407,0.6293,1.2313,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6040,-0.1407,0.6293,1.2313,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6220,-0.1524,0.5512,1.1844,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6480,-0.1329,0.5121,1.0554,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6590,-0.1055,0.5160,0.9850,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6790,-0.1055,0.5160,0.9850,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6830,-0.0625,0.5042,0.9147,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.6990,-0.0156,0.4769,0.8639,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.7200,0.0547,0.3674,0.8131,0.6060,0.3164,0.7062,320.0000,0.0,0.0,0.0,
179.7290,0.0547,0.3674,0.8131,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.7330,0.0547,0.3674,0.8131,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8060,0.0586,0.3244,0.7818,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8070,0.0625,0.2971,0.7388,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8080,0.0665,0.2424,0.6645,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8090,0.0665,0.2424,0.6645,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8100,0.0704,0.2463,0.6176,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8180,0.0821,0.2463,0.5902,-0.0880,-0.3470,1.2010,320.0000,0.0,0.0,0.0,
179.8360,0.0821,0.2463,0.5902,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.8370,0.1016,0.2580,0.5863,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.8580,0.1368,0.3283,0.6411,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.8710,0.1368,0.3283,0.6411,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.8950,0.1446,0.3596,0.6801,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.9190,0.1603,0.3948,0.7388,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.9930,0.1681,0.4065,0.8013,-0.0880,-0.3470,1.2010,225.0000,0.0,0.0,0.0,
179.9960,0.1681,0.4065,0.8013,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
179.9970,0.1681,0.4065,0.8013,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
179.9990,0.1876,0.4339,0.9147,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
180.0000,0.1994,0.4183,0.9890,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
180.0050,0.1876,0.4261,1.0241,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
180.0070,0.1876,0.4261,1.0241,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
180.0090,0.0860,0.2893,1.0007,-0.0684,1.0360,0.2187,225.0000,0.0,0.0,0.0,
180.0110,0.0860,0.2893,1.0007,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0180,0.0313,0.2932,0.9733,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0370,0.0313,0.3283,0.9616,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0590,0.0625,0.3205,1.0280,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0640,0.0625,0.3205,1.0280,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0770,0.1915,0.4065,1.1062,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.0970,0.2345,0.4183,1.1297,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.1170,0.2033,0.3713,1.1297,-0.0684,1.0360,0.2187,160.0000,0.0,0.0,0.0,
180.1270,0.2033,0.3713,1.1297,-0.3005,0.4655,0.1258,160.0000,0.0,0.0,0.0,
180.1280,0.2033,0.3713,1.1297,-0.3005,0.4655,0.1258,160.0000,0.0,0.0,0.0,
180.1380,0.1251,0.2893,1.1375,-0.3005,0.4655,0.1258,160.0000,0.0,0.0,0.0,
180.1570,0.0938,0.2384,1.1922,-0.3005,0.4655,0.1258,160.0000,0.0,0.0,0.0,
180.1770,0.0821,0.2736,1.1414,-0.3005,0.4655,0.1258,160.0000,0.0,0.0,0.0,
180.1800,0.0821,0.2736,1.1414,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2000,0.0821,0.2736,1.1414,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2020,0.0665,0.3010,1.0515,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2190,0.0586,0.3401,0.9264,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2390,0.0821,0.4417,0.7310,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2600,0.0977,0.4652,0.6919,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2630,0.0977,0.4652,0.6919,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.2780,0.1055,0.4691,0.6567,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.3020,0.1055,0.4808,0.6372,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.3200,0.1094,0.5199,0.6254,-0.3005,0.4655,0.1258,225.0000,0.0,0.0,0.0,
180.3340,0.1094,0.5199,0.6254,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3430,0.1094,0.5199,0.6254,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3490,0.1094,0.5316,0.6411,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3580,0.1016,0.5394,0.6684,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3780,0.0704,0.5629,0.7505,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3940,0.0704,0.5629,0.7505,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.3980,0.0352,0.5433,0.7974,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4190,-0.0039,0.5238,0.8443,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4380,-0.0391,0.5316,0.8521,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4570,-0.0743,0.4808,0.8795,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4600,-0.0743,0.4808,0.8795,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4770,-0.0391,0.4261,0.8951,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.4970,0.0547,0.4456,0.8873,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.5170,0.1212,0.5551,0.8404,0.0648,-1.1362,-0.5974,225.0000,0.0,0.0,0.0,
180.5270,0.1212,0.5551,0.8404,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.5280,0.1212,0.5551,0.8404,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.5370,0.0430,0.6684,0.9069,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.5570,0.0117,0.6762,1.0163,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.5770,-0.0195,0.7661,1.0671,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6770,-0.0195,0.7661,1.0671,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6780,-0.0195,0.8170,1.0554,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6790,0.0430,0.7622,1.0984,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6800,0.0665,0.6801,1.1375,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6820,0.0586,0.6293,1.1766,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6830,0.0586,0.6293,1.1766,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6840,0.0586,0.5082,1.1961,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.6970,0.0782,0.4886,1.1336,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.7170,0.0977,0.5042,1.0554,0.9994,-0.6402,1.0922,225.0000,0.0,0.0,0.0,
180.7270,0.0977,0.5042,1.0554,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.7280,0.0977,0.5042,1.0554,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.7380,0.1055,0.5121,0.9655,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.7580,0.0938,0.4886,0.7896,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.7770,0.0821,0.4417,0.7466,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.7910,0.0821,0.4417,0.7466,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8020,0.0743,0.3870,0.7192,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8200,0.0547,0.3557,0.6723,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8390,0.0352,0.2932,0.6098,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8600,0.0352,0.2932,0.6098,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8630,0.0313,0.2853,0.5629,0.5009,-0.4496,0.6597,225.0000,0.0,0.0,0.0,
180.8760,0.0313,0.2853,0.5629,0.5009,-0.4496,0.6597,320.0000,0.0,0.0,0.0,
180.8790,0.0195,0.2853,0.5394,0.5009,-0.4496,0.6597,320.0000,0.0,0.0,0.0,
180.9000,0.0195,0.2814,0.5512,0.5009,-0.4496,0.6597,320.0000,0.0,0.0,0.0,
180.9530,0.0235,0.2932,0.5824,0.5009,-0.4496,0.6597,320.0000,0.0,0.0,0.0,
180.9580,0.0352,0.3010,0.6254,0.5009,-0.4496,0.6597,320.0000,0.0,0.0,0.0,
180.9630,0.0352,0.3010,0.6254,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
180.9670,0.0352,0.3010,0.6254,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
180.9710,0.0469,0.3205,0.7075,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
180.9800,0.1055,0.3596,0.8795,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
180.9930,0.1055,0.3596,0.8795,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0020,0.1485,0.3831,1.0085,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0180,0.1798,0.4143,1.1179,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0370,0.2111,0.4183,1.2157,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0570,0.2111,0.4183,1.2157,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0580,0.2619,0.4652,1.2430,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.0770,0.2580,0.4652,1.2079,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.1070,0.2267,0.4964,1.1649,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.1230,0.2463,0.5238,1.1219,-0.3238,0.3897,0.4129,320.0000,0.0,0.0,0.0,
181.1490,0.2463,0.5238,1.1219,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.1550,0.2463,0.5238,1.1219,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.1600,0.3244,0.5785,1.1219,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.1650,0.3244,0.5746,1.1297,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.1800,0.3244,0.5433,1.1258,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.1930,0.3244,0.5433,1.1258,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2000,0.2736,0.4769,1.1140,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2230,0.2345,0.4143,1.0945,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2400,0.1876,0.3713,1.0515,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2580,0.1876,0.3713,1.0515,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2720,0.1446,0.3401,0.9968,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.2790,0.0977,0.2971,0.8600,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.4420,0.0899,0.2932,0.7779,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.4430,0.0938,0.2971,0.6958,0.0269,0.5253,0.0684,320.0000,0.0,0.0,0.0,
181.4440,0.0938,0.2971,0.6958,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4450,0.0938,0.2971,0.6958,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4460,0.1016,0.3049,0.6176,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4470,0.0977,0.3401,0.5160,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4480,0.0977,0.3596,0.4808,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4490,0.0977,0.3596,0.4808,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4500,0.0977,0.3713,0.4730,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4500,0.0977,0.3753,0.4613,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4510,0.0899,0.4143,0.4691,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4530,0.0899,0.4143,0.4691,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4570,0.1016,0.4613,0.4808,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4770,0.0977,0.5160,0.5199,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.4960,0.0352,0.5277,0.6254,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.5170,0.0078,0.5199,0.6919,0.7367,-0.1368,-0.2700,320.0000,0.0,0.0,0.0,
181.5270,0.0078,0.5199,0.6919,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5270,0.0078,0.5199,0.6919,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5370,0.0078,0.5433,0.7388,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5560,0.0313,0.5942,0.8091,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5760,0.0938,0.7427,0.9538,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5850,0.0938,0.7427,0.9538,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.5960,0.1173,0.7427,1.0671,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.6170,0.1368,0.7153,1.2118,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.6410,0.1837,0.6841,1.3251,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.6540,0.1837,0.6841,1.3251,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.6580,0.2072,0.7661,1.2821,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.6780,0.2150,0.7779,1.2079,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.7020,0.2150,0.8052,1.1609,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.7210,0.2189,0.7544,1.1609,-0.7306,0.0525,-0.7501,320.0000,0.0,0.0,0.0,
181.7300,0.2189,0.7544,1.1609,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7330,0.2189,0.7544,1.1609,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7510,0.1564,0.5863,1.1727,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7600,0.1368,0.5082,1.1297,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7790,0.1251,0.4769,1.0515,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7860,0.1251,0.4769,1.0515,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.7990,0.1134,0.4964,0.8678,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.8210,0.1094,0.4964,0.7818,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.8400,0.0938,0.5042,0.7153,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.8520,0.0938,0.5042,0.7153,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.8600,0.0821,0.4964,0.6606,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.8800,0.0586,0.4652,0.5746,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.9000,0.0430,0.4378,0.5433,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.9220,0.0274,0.3987,0.5238,0.1136,0.5351,0.0623,320.0000,0.0,0.0,0.0,
181.9310,0.0274,0.3987,0.5238,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
181.9340,0.0274,0.3987,0.5238,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
181.9400,0.0156,0.3753,0.5042,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
181.9570,0.0117,0.3713,0.4886,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
181.9770,0.0274,0.3674,0.4964,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
181.9820,0.0274,0.3674,0.4964,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1800,0.0313,0.3753,0.5199,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1820,0.0469,0.3831,0.5472,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1840,0.1094,0.4300,0.6215,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1860,0.1094,0.4300,0.6215,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1870,0.1603,0.4652,0.6723,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1880,0.2189,0.5042,0.7505,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1900,0.3049,0.5590,1.0007,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1910,0.3401,0.5355,1.1219,-0.0281,-0.3164,0.0709,320.0000,0.0,0.0,0.0,
182.1930,0.3401,0.5355,1.1219,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.1950,0.3401,0.5355,1.1219,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2020,0.3283,0.5199,1.1883,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2030,0.3010,0.5003,1.2000,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2050,0.3010,0.5003,1.2000,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2060,0.2424,0.5199,1.1140,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2180,0.2306,0.5590,1.1023,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2370,0.1876,0.5629,1.1179,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2490,0.1876,0.5629,1.1179,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2570,0.0782,0.4300,1.1883,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2770,0.0704,0.3557,1.2157,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.2970,0.1524,0.3166,1.2118,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.3180,0.2697,0.3635,1.1609,-0.7037,0.7428,-0.0110,320.0000,0.0,0.0,0.0,
182.3270,0.2697,0.3635,1.1609,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3290,0.2697,0.3635,1.1609,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3380,0.3323,0.4495,1.0124,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3600,0.2736,0.4300,0.9694,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3770,0.2345,0.3831,0.9186,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3810,0.2345,0.3831,0.9186,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.3980,0.2111,0.3635,0.7388,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4180,0.1954,0.3440,0.6489,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4380,0.1759,0.3440,0.5433,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4470,0.1759,0.3440,0.5433,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4570,0.1603,0.3713,0.4417,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4790,0.1603,0.4300,0.3518,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.4980,0.1564,0.4495,0.3635,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.5190,0.1446,0.4730,0.3909,0.3677,-1.0421,0.8674,320.0000,0.0,0.0,0.0,
182.5280,0.1446,0.4730,0.3909,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.5300,0.1446,0.4730,0.3909,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.5430,0.1016,0.5238,0.5042,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.5590,0.0547,0.5082,0.6020,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6090,0.0430,0.4339,0.6919,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6130,0.0430,0.4339,0.6919,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6180,0.0938,0.3479,0.7701,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6230,0.3674,0.6450,0.8013,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6540,0.4300,0.8873,0.8326,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6590,0.4300,0.8873,0.8326,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6690,0.4222,0.9538,0.9772,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.6800,0.3440,0.8912,1.1297,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.7000,0.2033,0.7544,1.2626,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.7220,0.1564,0.7661,1.2274,-0.2627,-0.0525,-0.7941,320.0000,0.0,0.0,0.0,
182.7290,0.1564,0.7661,1.2274,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
182.8940,0.1564,0.7661,1.2274,0.1197,-0.0183,-0.2297,320.0000,0.0,0.0,0.0,
