
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
29.5180,-0.0888,-0.7619,0.3516,-0.2711,0.0685,-0.0291,969.4938,26.6769,20.5032,-12.4176,0.0000,
29.5560,-0.0888,-0.7619,0.3516,-0.2711,0.0685,-0.0291,969.4938,25.0259,21.5530,-12.1185,0.0000,
29.5650,-0.0888,-0.7619,0.3516,-0.2711,0.0685,-0.0291,969.4019,25.0259,21.5530,-12.1185,0.0000,
29.7100,-0.0851,-1.1186,0.4907,-0.2711,0.0685,-0.0291,969.4019,25.0259,21.5530,-12.1185,0.0000,
29.7160,-0.0851,-1.1186,0.4907,-0.2711,0.0685,-0.0291,969.4019,25.0259,21.5530,-12.1185,0.0000,
29.7200,-0.0851,-1.1186,0.4907,0.9113,2.8264,1.5688,969.4019,25.0259,21.5530,-12.1185,0.0000,
29.7630,-0.0851,-1.1186,0.4907,0.9113,2.8264,1.5688,969.4019,33.8760,15.4037,-3.1174,0.0000,
29.7710,-0.0851,-1.1186,0.4907,0.9113,2.8264,1.5688,969.3102,33.8760,15.4037,-3.1174,0.0000,
29.9060,-0.1734,-0.9345,0.3953,0.9113,2.8264,1.5688,969.3102,33.8760,15.4037,-3.1174,0.0000,
29.9140,-0.1734,-0.9345,0.3953,1.8812,-0.0308,0.7527,969.3102,33.8760,15.4037,-3.1174,0.0000,
29.9180,-0.1734,-0.9345,0.3953,1.8812,-0.0308,0.7527,969.3102,33.8760,15.4037,-3.1174,0.0000,
30.0030,-0.1734,-0.9345,0.3953,1.8812,-0.0308,0.7527,969.3102,36.2762,9.1034,-4.3182,0.0000,
30.0050,-0.1734,-0.9345,0.3953,1.8812,-0.0308,0.7527,969.4022,36.2762,9.1034,-4.3182,0.0000,
30.1060,-0.1690,-0.5376,0.2674,1.8812,-0.0308,0.7527,969.4022,36.2762,9.1034,-4.3182,0.0000,
30.1130,-0.1690,-0.5376,0.2674,0.5396,0.0450,0.4803,969.4022,36.2762,9.1034,-4.3182,0.0000,
30.1170,-0.1690,-0.5376,0.2674,0.5396,0.0450,0.4803,969.4022,36.2762,9.1034,-4.3182,0.0000,
30.1590,-0.1690,-0.5376,0.2674,0.5396,0.0450,0.4803,969.4022,37.0270,2.6535,-5.2185,0.0000,
30.1700,-0.1690,-0.5376,0.2674,0.5396,0.0450,0.4803,969.2841,37.0270,2.6535,-5.2185,0.0000,
30.3000,-0.5860,-0.7603,1.0219,0.5396,0.0450,0.4803,969.2841,37.0270,2.6535,-5.2185,0.0000,
30.3010,-0.5860,-0.7603,1.0219,0.2064,-0.0939,-0.7811,969.2841,37.0270,2.6535,-5.2185,0.0000,
30.3080,-0.5860,-0.7603,1.0219,0.2064,-0.0939,-0.7811,969.2841,37.0270,2.6535,-5.2185,0.0000,
30.3570,-0.5860,-0.7603,1.0219,0.2064,-0.0939,-0.7811,969.2841,34.9258,10.6033,-7.3181,0.0000,
30.3690,-0.5860,-0.7603,1.0219,0.2064,-0.0939,-0.7811,969.2184,34.9258,10.6033,-7.3181,0.0000,
30.5030,-0.5860,-0.7603,1.0219,-1.3403,-1.8541,0.3842,969.2184,34.9258,10.6033,-7.3181,0.0000,
30.5070,-0.5860,-0.7603,1.0219,-1.3403,-1.8541,0.3842,969.2184,34.9258,10.6033,-7.3181,0.0000,
30.5220,-0.1906,-0.8842,0.1674,-1.3403,-1.8541,0.3842,969.2184,34.9258,10.6033,-7.3181,0.0000,
30.5680,-0.1906,-0.8842,0.1674,-1.3403,-1.8541,0.3842,969.2184,30.8762,14.9536,-10.7681,0.0000,
30.5730,-0.1906,-0.8842,0.1674,-1.3403,-1.8541,0.3842,969.3105,30.8762,14.9536,-10.7681,0.0000,
30.7020,-0.1906,-0.8842,0.1674,-1.1331,-4.7572,-0.6636,969.3105,30.8762,14.9536,-10.7681,0.0000,
30.7100,-0.1906,-0.8842,0.1674,-1.1331,-4.7572,-0.6636,969.3105,30.8762,14.9536,-10.7681,0.0000,
30.7210,0.1989,-0.8331,0.4280,-1.1331,-4.7572,-0.6636,969.3105,30.8762,14.9536,-10.7681,0.0000,
30.7710,0.1989,-0.8331,0.4280,-1.1331,-4.7572,-0.6636,969.3105,14.6759,20.3537,-22.7676,0.0000,
30.7750,0.1989,-0.8331,0.4280,-1.1331,-4.7572,-0.6636,969.3370,14.6759,20.3537,-22.7676,0.0000,
30.9010,0.1989,-0.8331,0.4280,-0.5413,-0.6194,-0.0430,969.3370,14.6759,20.3537,-22.7676,0.0000,
30.9050,0.1989,-0.8331,0.4280,-0.5413,-0.6194,-0.0430,969.3370,14.6759,20.3537,-22.7676,0.0000,
30.9190,-0.1025,-0.7925,0.4719,-0.5413,-0.6194,-0.0430,969.3370,14.6759,20.3537,-22.7676,0.0000,
30.9640,-0.1025,-0.7925,0.4719,-0.5413,-0.6194,-0.0430,969.3370,8.3771,22.3038,-23.3673,0.0000,
30.9750,-0.1025,-0.7925,0.4719,-0.5413,-0.6194,-0.0430,969.3633,8.3771,22.3038,-23.3673,0.0000,
31.1000,-0.1025,-0.7925,0.4719,2.2507,2.7634,3.3173,969.3633,8.3771,22.3038,-23.3673,0.0000,
31.1040,-0.1025,-0.7925,0.4719,2.2507,2.7634,3.3173,969.3633,8.3771,22.3038,-23.3673,0.0000,
31.1190,-0.1260,-0.9680,0.4933,2.2507,2.7634,3.3173,969.3633,8.3771,22.3038,-23.3673,0.0000,
31.1660,-0.1260,-0.9680,0.4933,2.2507,2.7634,3.3173,969.3633,18.2770,10.7529,-27.1179,0.0000,
31.1760,-0.1260,-0.9680,0.4933,2.2507,2.7634,3.3173,969.3108,18.2770,10.7529,-27.1179,0.0000,
31.2940,-0.1260,-0.9680,0.4933,1.2467,-0.3353,2.0451,969.3108,18.2770,10.7529,-27.1179,0.0000,
31.2960,-0.1260,-0.9680,0.4933,1.2467,-0.3353,2.0451,969.3108,18.2770,10.7529,-27.1179,0.0000,
31.3140,-0.3465,-1.1363,0.3081,1.2467,-0.3353,2.0451,969.3108,18.2770,10.7529,-27.1179,0.0000,
31.3640,-0.3465,-1.1363,0.3081,1.2467,-0.3353,2.0451,969.3108,20.2271,-4.0970,-29.2175,0.0000,
31.3740,-0.3465,-1.1363,0.3081,1.2467,-0.3353,2.0451,969.3765,20.2271,-4.0970,-29.2175,0.0000,
31.4940,-0.3465,-1.1363,0.3081,1.2467,-0.3353,2.0451,969.3765,20.2271,-4.0970,-29.2175,0.0000,
31.4950,-0.3465,-1.1363,0.3081,-0.8959,0.4616,-0.6166,969.3765,20.2271,-4.0970,-29.2175,0.0000,
31.5130,-0.2988,-0.4874,0.5141,-0.8959,0.4616,-0.6166,969.3765,20.2271,-4.0970,-29.2175,0.0000,
31.5680,-0.2988,-0.4874,0.5141,-0.8959,0.4616,-0.6166,969.3765,19.3268,3.1036,-29.5181,0.0000,
31.5780,-0.2988,-0.4874,0.5141,-0.8959,0.4616,-0.6166,969.2717,19.3268,3.1036,-29.5181,0.0000,
31.6970,-0.2988,-0.4874,0.5141,-0.8959,0.4616,-0.6166,969.2717,19.3268,3.1036,-29.5181,0.0000,
31.7010,-0.2988,-0.4874,0.5141,-1.1427,-0.9409,-0.1627,969.2717,19.3268,3.1036,-29.5181,0.0000,
31.7130,-0.1756,-1.1536,0.4827,-1.1427,-0.9409,-0.1627,969.2717,19.3268,3.1036,-29.5181,0.0000,
31.7670,-0.1756,-1.1536,0.4827,-1.1427,-0.9409,-0.1627,969.2717,14.3768,12.5534,-29.3686,0.0000,
31.7770,-0.1756,-1.1536,0.4827,-1.1427,-0.9409,-0.1627,969.3373,14.3768,12.5534,-29.3686,0.0000,
31.8960,-0.1756,-1.1536,0.4827,-1.0754,-4.3759,-1.1880,969.3373,14.3768,12.5534,-29.3686,0.0000,
31.9000,-0.1756,-1.1536,0.4827,-1.0754,-4.3759,-1.1880,969.3373,14.3768,12.5534,-29.3686,0.0000,
31.9180,-0.0176,-0.7163,0.4824,-1.0754,-4.3759,-1.1880,969.3373,14.3768,12.5534,-29.3686,0.0000,
31.9690,-0.0176,-0.7163,0.4824,-1.0754,-4.3759,-1.1880,969.3373,-10.5240,16.3025,-26.6678,0.0000,
31.9790,-0.0176,-0.7163,0.4824,-1.0754,-4.3759,-1.1880,969.3636,-10.5240,16.3025,-26.6678,0.0000,
32.1000,-0.0176,-0.7163,0.4824,0.0782,0.2020,0.0670,969.3636,-10.5240,16.3025,-26.6678,0.0000,
32.1030,-0.0176,-0.7163,0.4824,0.0782,0.2020,0.0670,969.3636,-10.5240,16.3025,-26.6678,0.0000,
32.1300,-0.1098,-1.0203,0.4178,0.0782,0.2020,0.0670,969.3636,-10.5240,16.3025,-26.6678,0.0000,
32.1760,-0.1098,-1.0203,0.4178,0.0782,0.2020,0.0670,969.3636,-7.5241,15.8524,-29.3686,0.0000,
32.1830,-0.1098,-1.0203,0.4178,0.0782,0.2020,0.0670,969.2195,-7.5241,15.8524,-29.3686,0.0000,
32.2910,-0.1098,-1.0203,0.4178,1.8683,1.3534,0.6160,969.2195,-7.5241,15.8524,-29.3686,0.0000,
32.2930,-0.1098,-1.0203,0.4178,1.8683,1.3534,0.6160,969.2195,-7.5241,15.8524,-29.3686,0.0000,
32.3290,-0.0307,-1.1394,0.5469,1.8683,1.3534,0.6160,969.2195,-7.5241,15.8524,-29.3686,0.0000,
32.3710,-0.0307,-1.1394,0.5469,1.8683,1.3534,0.6160,969.2195,0.2762,3.2532,-35.8185,0.0000,
32.3810,-0.0307,-1.1394,0.5469,1.8683,1.3534,0.6160,969.3639,0.2762,3.2532,-35.8185,0.0000,
32.4910,-0.0307,-1.1394,0.5469,0.4381,0.8514,0.8446,969.3639,0.2762,3.2532,-35.8185,0.0000,
32.4940,-0.0307,-1.1394,0.5469,0.4381,0.8514,0.8446,969.3639,0.2762,3.2532,-35.8185,0.0000,
32.5310,-0.2366,-0.5386,0.1520,0.4381,0.8514,0.8446,969.3639,0.2762,3.2532,-35.8185,0.0000,
32.5760,-0.2366,-0.5386,0.1520,0.4381,0.8514,0.8446,969.3639,4.9271,2.8030,-35.9680,0.0000,
32.5860,-0.2366,-0.5386,0.1520,0.4381,0.8514,0.8446,969.2721,4.9271,2.8030,-35.9680,0.0000,
32.6990,-0.2366,-0.5386,0.1520,0.4381,0.8514,0.8446,969.2721,4.9271,2.8030,-35.9680,0.0000,
32.7030,-0.2366,-0.5386,0.1520,-0.4153,0.3900,-0.9851,969.2721,4.9271,2.8030,-35.9680,0.0000,
32.7280,-0.2579,-0.9134,0.5490,-0.4153,0.3900,-0.9851,969.2721,4.9271,2.8030,-35.9680,0.0000,
32.7760,-0.2579,-0.9134,0.5490,-0.4153,0.3900,-0.9851,969.2721,3.7262,11.6531,-34.3185,0.0000,
32.7870,-0.2579,-0.9134,0.5490,-0.4153,0.3900,-0.9851,969.2722,3.7262,11.6531,-34.3185,0.0000,
32.8910,-0.2579,-0.9134,0.5490,0.1871,-3.9893,-0.8131,969.2722,3.7262,11.6531,-34.3185,0.0000,
32.8970,-0.2579,-0.9134,0.5490,0.1871,-3.9893,-0.8131,969.2722,3.7262,11.6531,-34.3185,0.0000,
32.9330,0.0331,-0.9140,0.4097,0.1871,-3.9893,-0.8131,969.2722,3.7262,11.6531,-34.3185,0.0000,
32.9780,0.0331,-0.9140,0.4097,0.1871,-3.9893,-0.8131,969.2722,-17.8741,16.3025,-25.3174,0.0000,
32.9900,0.0331,-0.9140,0.4097,0.1871,-3.9893,-0.8131,969.3379,-17.8741,16.3025,-25.3174,0.0000,
33.0910,0.0331,-0.9140,0.4097,-0.3309,-0.3737,0.0723,969.3379,-17.8741,16.3025,-25.3174,0.0000,
33.0960,0.0331,-0.9140,0.4097,-0.3309,-0.3737,0.0723,969.3379,-17.8741,16.3025,-25.3174,0.0000,
33.1310,-0.0898,-0.8057,0.3682,-0.3309,-0.3737,0.0723,969.3379,-17.8741,16.3025,-25.3174,0.0000,
33.1800,-0.0898,-0.8057,0.3682,-0.3309,-0.3737,0.0723,969.3379,-19.3741,17.9535,-24.4186,0.0000,
33.1950,-0.0898,-0.8057,0.3682,-0.3309,-0.3737,0.0723,969.3119,-19.3741,17.9535,-24.4186,0.0000,
33.2840,-0.0898,-0.8057,0.3682,0.9669,2.9631,2.0505,969.3119,-19.3741,17.9535,-24.4186,0.0000,
33.2940,-0.0898,-0.8057,0.3682,0.9669,2.9631,2.0505,969.3119,-19.3741,17.9535,-24.4186,0.0000,
33.3240,-0.0901,-1.1438,0.5462,0.9669,2.9631,2.0505,969.3119,-19.3741,17.9535,-24.4186,0.0000,
33.3780,-0.0901,-1.1438,0.5462,0.9669,2.9631,2.0505,969.3119,-1.5228,14.8026,-35.0677,0.0000,
33.3930,-0.0901,-1.1438,0.5462,0.9669,2.9631,2.0505,969.2723,-1.5228,14.8026,-35.0677,0.0000,
33.4890,-0.0901,-1.1438,0.5462,1.4817,0.6122,0.3244,969.2723,-1.5228,14.8026,-35.0677,0.0000,
33.4930,-0.0901,-1.1438,0.5462,1.4817,0.6122,0.3244,969.2723,-1.5228,14.8026,-35.0677,0.0000,
33.5330,-0.3586,-0.7934,0.2023,1.4817,0.6122,0.3244,969.2723,-1.5228,14.8026,-35.0677,0.0000,
33.5830,-0.3586,-0.7934,0.2023,1.4817,0.6122,0.3244,969.2723,0.2762,1.7532,-39.4180,0.0000,
33.5910,-0.3586,-0.7934,0.2023,1.4817,0.6122,0.3244,969.2856,0.2762,1.7532,-39.4180,0.0000,
33.6830,-0.3586,-0.7934,0.2023,1.4817,0.6122,0.3244,969.2856,0.2762,1.7532,-39.4180,0.0000,
33.6840,-0.3586,-0.7934,0.2023,-0.1451,0.2074,-0.7961,969.2856,0.2762,1.7532,-39.4180,0.0000,
33.7440,-0.1488,-0.6221,0.5229,-0.1451,0.2074,-0.7961,969.2856,0.2762,1.7532,-39.4180,0.0000,
33.7820,-0.1488,-0.6221,0.5229,-0.1451,0.2074,-0.7961,969.2856,-0.1740,3.4027,-39.7186,0.0000,
33.7910,-0.1488,-0.6221,0.5229,-0.1451,0.2074,-0.7961,969.1282,-0.1740,3.4027,-39.7186,0.0000,
33.8840,-0.1488,-0.6221,0.5229,-0.1451,0.2074,-0.7961,969.1282,-0.1740,3.4027,-39.7186,0.0000,
33.8870,-0.1488,-0.6221,0.5229,-1.2399,-0.3395,-0.5269,969.1282,-0.1740,3.4027,-39.7186,0.0000,
33.9450,-0.3426,-1.0172,0.4795,-1.2399,-0.3395,-0.5269,969.1282,-0.1740,3.4027,-39.7186,0.0000,
34.0480,-0.3426,-1.0172,0.4795,-1.2399,-0.3395,-0.5269,969.1282,-4.5227,13.4537,-37.3184,0.0000,
34.0490,-0.3426,-1.0172,0.4795,-1.2399,-0.3395,-0.5269,969.3644,-4.5227,13.4537,-37.3184,0.0000,
34.0800,-0.3426,-1.0172,0.4795,-0.9109,-3.7030,-0.9488,969.3644,-4.5227,13.4537,-37.3184,0.0000,
34.0810,-0.3426,-1.0172,0.4795,-0.9109,-3.7030,-0.9488,969.3644,-4.5227,13.4537,-37.3184,0.0000,
34.1430,0.0364,-0.7351,0.4549,-0.9109,-3.7030,-0.9488,969.3644,-4.5227,13.4537,-37.3184,0.0000,
34.1870,0.0364,-0.7351,0.4549,-0.9109,-3.7030,-0.9488,969.3644,-27.6230,17.6529,-23.8174,0.0000,
34.1980,0.0364,-0.7351,0.4549,-0.9109,-3.7030,-0.9488,969.2466,-27.6230,17.6529,-23.8174,0.0000,
34.2800,0.0364,-0.7351,0.4549,-0.9109,-3.7030,-0.9488,969.2466,-27.6230,17.6529,-23.8174,0.0000,
34.2810,0.0364,-0.7351,0.4549,-0.2892,0.0546,0.1909,969.2466,-27.6230,17.6529,-23.8174,0.0000,
34.3430,-0.0759,-1.0498,0.3685,-0.2892,0.0546,0.1909,969.2466,-27.6230,17.6529,-23.8174,0.0000,
34.3890,-0.0759,-1.0498,0.3685,-0.2892,0.0546,0.1909,969.2466,-19.0735,19.1528,-31.7673,0.0000,
34.3990,-0.0759,-1.0498,0.3685,-0.2892,0.0546,0.1909,969.1810,-19.0735,19.1528,-31.7673,0.0000,
34.4780,-0.0759,-1.0498,0.3685,1.3033,1.6290,0.6609,969.1810,-19.0735,19.1528,-31.7673,0.0000,
34.4800,-0.0759,-1.0498,0.3685,1.3033,1.6290,0.6609,969.1810,-19.0735,19.1528,-31.7673,0.0000,
34.5370,-0.2259,-1.0403,0.5746,1.3033,1.6290,0.6609,969.1810,-19.0735,19.1528,-31.7673,0.0000,
34.5870,-0.2259,-1.0403,0.5746,1.3033,1.6290,0.6609,969.1810,-12.6236,8.2031,-40.3183,0.0000,
34.5970,-0.2259,-1.0403,0.5746,1.3033,1.6290,0.6609,969.3647,-12.6236,8.2031,-40.3183,0.0000,
34.6770,-0.2259,-1.0403,0.5746,0.6870,0.2843,1.5421,969.3647,-12.6236,8.2031,-40.3183,0.0000,
34.6780,-0.2259,-1.0403,0.5746,0.6870,0.2843,1.5421,969.3647,-12.6236,8.2031,-40.3183,0.0000,
34.7410,-0.2665,-0.5689,0.1334,0.6870,0.2843,1.5421,969.3647,-12.6236,8.2031,-40.3183,0.0000,
34.7880,-0.2665,-0.5689,0.1334,0.6870,0.2843,1.5421,969.3647,-10.2234,7.4524,-42.7185,0.0000,
34.7980,-0.2665,-0.5689,0.1334,0.6870,0.2843,1.5421,969.2468,-10.2234,7.4524,-42.7185,0.0000,
34.8770,-0.2665,-0.5689,0.1334,-0.9205,0.2437,-1.4262,969.2468,-10.2234,7.4524,-42.7185,0.0000,
34.8780,-0.2665,-0.5689,0.1334,-0.9205,0.2437,-1.4262,969.2468,-10.2234,7.4524,-42.7185,0.0000,
34.9400,-0.5377,-0.7354,0.9815,-0.9205,0.2437,-1.4262,969.2468,-10.2234,7.4524,-42.7185,0.0000,
34.9940,-0.5377,-0.7354,0.9815,-0.9205,0.2437,-1.4262,969.2468,-15.3229,3.5538,-42.2684,0.0000,
35.0030,-0.5377,-0.7354,0.9815,-0.9205,0.2437,-1.4262,969.0894,-15.3229,3.5538,-42.2684,0.0000,
35.0790,-0.5377,-0.7354,0.9815,-0.9205,0.2437,-1.4262,969.0894,-15.3229,3.5538,-42.2684,0.0000,
35.0840,-0.5377,-0.7354,0.9815,-1.6885,-1.8317,-0.3069,969.0894,-15.3229,3.5538,-42.2684,0.0000,
35.1400,-0.1434,-0.8351,0.1545,-1.6885,-1.8317,-0.3069,969.0894,-15.3229,3.5538,-42.2684,0.0000,
35.1960,-0.1434,-0.8351,0.1545,-1.6885,-1.8317,-0.3069,969.0894,-27.3239,15.5533,-31.1676,0.0000,
35.2030,-0.1434,-0.8351,0.1545,-1.6885,-1.8317,-0.3069,969.1946,-27.3239,15.5533,-31.1676,0.0000,
35.2740,-0.1434,-0.8351,0.1545,-0.8009,-1.5764,-0.3261,969.1946,-27.3239,15.5533,-31.1676,0.0000,
35.2760,-0.1434,-0.8351,0.1545,-0.8009,-1.5764,-0.3261,969.1946,-27.3239,15.5533,-31.1676,0.0000,
35.3530,0.1517,-0.8353,0.4191,-0.8009,-1.5764,-0.3261,969.1946,-27.3239,15.5533,-31.1676,0.0000,
35.3920,0.1517,-0.8353,0.4191,-0.8009,-1.5764,-0.3261,969.1946,-42.0227,16.7526,-2.3682,0.0000,
35.4030,0.1517,-0.8353,0.4191,-0.8009,-1.5764,-0.3261,969.2208,-42.0227,16.7526,-2.3682,0.0000,
35.4780,0.1517,-0.8353,0.4191,-0.8009,-1.5764,-0.3261,969.2208,-42.0227,16.7526,-2.3682,0.0000,
35.4830,0.1517,-0.8353,0.4191,-0.9045,-1.8851,0.0873,969.2208,-42.0227,16.7526,-2.3682,0.0000,
35.5560,-0.0918,-0.7916,0.4546,-0.9045,-1.8851,0.0873,969.2208,-42.0227,16.7526,-2.3682,0.0000,
35.5980,-0.0918,-0.7916,0.4546,-0.9045,-1.8851,0.0873,969.2208,-43.3731,13.7527,9.4818,0.0000,
35.6070,-0.0918,-0.7916,0.4546,-0.9045,-1.8851,0.0873,969.2211,-43.3731,13.7527,9.4818,0.0000,
35.6740,-0.0918,-0.7916,0.4546,-0.9045,-1.8851,0.0873,969.2211,-43.3731,13.7527,9.4818,0.0000,
35.6770,-0.0918,-0.7916,0.4546,2.0061,-0.1088,1.0945,969.2211,-43.3731,13.7527,9.4818,0.0000,
35.7520,-0.0664,-1.1354,0.4722,2.0061,-0.1088,1.0945,969.2211,-43.3731,13.7527,9.4818,0.0000,
35.7950,-0.0664,-1.1354,0.4722,2.0061,-0.1088,1.0945,969.2211,-39.9231,21.1029,-7.0175,0.0000,
35.8080,-0.0664,-1.1354,0.4722,2.0061,-0.1088,1.0945,969.1555,-39.9231,21.1029,-7.0175,0.0000,
35.8710,-0.0664,-1.1354,0.4722,1.0982,-0.0650,0.3874,969.1555,-39.9231,21.1029,-7.0175,0.0000,
35.8730,-0.0664,-1.1354,0.4722,1.0982,-0.0650,0.3874,969.1555,-39.9231,21.1029,-7.0175,0.0000,
35.9540,-0.3142,-0.9696,0.0484,1.0982,-0.0650,0.3874,969.1555,-39.9231,21.1029,-7.0175,0.0000,
36.0380,-0.3142,-0.9696,0.0484,1.0982,-0.0650,0.3874,969.1555,-40.0742,17.6529,-14.8178,0.0000,
36.0390,-0.3142,-0.9696,0.0484,1.0982,-0.0650,0.3874,969.1949,-40.0742,17.6529,-14.8178,0.0000,
36.0710,-0.3142,-0.9696,0.0484,-0.9130,-0.0768,-0.4457,969.1949,-40.0742,17.6529,-14.8178,0.0000,
36.0730,-0.3142,-0.9696,0.0484,-0.9130,-0.0768,-0.4457,969.1949,-40.0742,17.6529,-14.8178,0.0000,
36.1500,-0.2085,-0.6625,0.4944,-0.9130,-0.0768,-0.4457,969.1949,-40.0742,17.6529,-14.8178,0.0000,
36.1990,-0.2085,-0.6625,0.4944,-0.9130,-0.0768,-0.4457,969.1949,-34.6741,15.1031,-18.5684,0.0000,
36.2120,-0.2085,-0.6625,0.4944,-0.9130,-0.0768,-0.4457,969.1817,-34.6741,15.1031,-18.5684,0.0000,
36.2690,-0.2085,-0.6625,0.4944,-0.9130,-0.0768,-0.4457,969.1817,-34.6741,15.1031,-18.5684,0.0000,
36.2710,-0.2085,-0.6625,0.4944,1.4678,-3.4809,1.0593,969.1817,-34.6741,15.1031,-18.5684,0.0000,
36.3500,-0.1575,-1.3003,0.0754,1.4678,-3.4809,1.0593,969.1817,-34.6741,15.1031,-18.5684,0.0000,
36.4000,-0.1575,-1.3003,0.0754,1.4678,-3.4809,1.0593,969.1817,-34.5230,16.7526,-5.9677,0.0000,
36.4100,-0.1575,-1.3003,0.0754,1.4678,-3.4809,1.0593,969.2869,-34.5230,16.7526,-5.9677,0.0000,
36.4690,-0.1575,-1.3003,0.0754,-1.6126,-4.9420,-0.2599,969.2869,-34.5230,16.7526,-5.9677,0.0000,
36.4710,-0.1575,-1.3003,0.0754,-1.6126,-4.9420,-0.2599,969.2869,-34.5230,16.7526,-5.9677,0.0000,
36.5490,0.0990,-0.8284,0.5157,-1.6126,-4.9420,-0.2599,969.2869,-34.5230,16.7526,-5.9677,0.0000,
36.6020,0.0990,-0.8284,0.5157,-1.6126,-4.9420,-0.2599,969.2869,-28.6728,19.3024,23.5825,0.0000,
36.6120,0.0990,-0.8284,0.5157,-1.6126,-4.9420,-0.2599,969.2216,-28.6728,19.3024,23.5825,0.0000,
36.6720,0.0990,-0.8284,0.5157,-1.6126,-4.9420,-0.2599,969.2216,-28.6728,19.3024,23.5825,0.0000,
36.6780,0.0990,-0.8284,0.5157,-0.4772,-0.9590,0.6053,969.2216,-28.6728,19.3024,23.5825,0.0000,
36.7510,-0.2183,-1.0129,0.5072,-0.4772,-0.9590,0.6053,969.2216,-28.6728,19.3024,23.5825,0.0000,
36.8020,-0.2183,-1.0129,0.5072,-0.4772,-0.9590,0.6053,969.2216,-20.1233,29.2038,14.7324,0.0000,
36.8120,-0.2183,-1.0129,0.5072,-0.4772,-0.9590,0.6053,969.0901,-20.1233,29.2038,14.7324,0.0000,
36.8710,-0.2183,-1.0129,0.5072,1.9730,0.1005,0.3799,969.0901,-20.1233,29.2038,14.7324,0.0000,
36.8820,-0.2183,-1.0129,0.5072,1.9730,0.1005,0.3799,969.0901,-20.1233,29.2038,14.7324,0.0000,
36.9660,-0.2198,-1.1494,0.3011,1.9730,0.1005,0.3799,969.0901,-20.1233,29.2038,14.7324,0.0000,
37.0040,-0.2198,-1.1494,0.3011,1.9730,0.1005,0.3799,969.0901,-15.0238,34.0027,-2.3682,0.0000,
37.0140,-0.2198,-1.1494,0.3011,1.9730,0.1005,0.3799,969.2872,-15.0238,34.0027,-2.3682,0.0000,
37.0710,-0.2198,-1.1494,0.3011,0.7233,0.6047,1.3028,969.2872,-15.0238,34.0027,-2.3682,0.0000,
37.0800,-0.2198,-1.1494,0.3011,0.7233,0.6047,1.3028,969.2872,-15.0238,34.0027,-2.3682,0.0000,
37.1680,-0.1815,-0.5238,0.3153,0.7233,0.6047,1.3028,969.2872,-15.0238,34.0027,-2.3682,0.0000,
37.2050,-0.1815,-0.5238,0.3153,0.7233,0.6047,1.3028,969.2872,-12.4741,35.6537,-3.4180,0.0000,
37.2150,-0.1815,-0.5238,0.3153,0.7233,0.6047,1.3028,969.1035,-12.4741,35.6537,-3.4180,0.0000,
37.2640,-0.1815,-0.5238,0.3153,-1.2068,0.3345,-1.3867,969.1035,-12.4741,35.6537,-3.4180,0.0000,
37.2660,-0.1815,-0.5238,0.3153,-1.2068,0.3345,-1.3867,969.1035,-12.4741,35.6537,-3.4180,0.0000,
37.3630,-0.4037,-0.9087,0.5944,-1.2068,0.3345,-1.3867,969.1035,-12.4741,35.6537,-3.4180,0.0000,
37.4100,-0.4037,-0.9087,0.5944,-1.2068,0.3345,-1.3867,969.1035,-15.6235,34.1537,3.9322,0.0000,
37.4220,-0.4037,-0.9087,0.5944,-1.2068,0.3345,-1.3867,969.1296,-15.6235,34.1537,3.9322,0.0000,
37.4730,-0.4037,-0.9087,0.5944,-1.2826,-0.8244,-0.1509,969.1296,-15.6235,34.1537,3.9322,0.0000,
37.4780,-0.4037,-0.9087,0.5944,-1.2826,-0.8244,-0.1509,969.1296,-15.6235,34.1537,3.9322,0.0000,
37.5660,0.0718,-0.9091,0.4226,-1.2826,-0.8244,-0.1509,969.1296,-15.6235,34.1537,3.9322,0.0000,
37.6120,0.0718,-0.9091,0.4226,-1.2826,-0.8244,-0.1509,969.1296,-13.8229,31.3034,22.5327,0.0000,
37.6210,0.0718,-0.9091,0.4226,-1.2826,-0.8244,-0.1509,969.2481,-13.8229,31.3034,22.5327,0.0000,
37.6660,0.0718,-0.9091,0.4226,-0.3939,-1.0947,0.0745,969.2481,-13.8229,31.3034,22.5327,0.0000,
37.6700,0.0718,-0.9091,0.4226,-0.3939,-1.0947,0.0745,969.2481,-13.8229,31.3034,22.5327,0.0000,
37.7640,-0.1713,-0.9394,0.3847,-0.3939,-1.0947,0.0745,969.2481,-13.8229,31.3034,22.5327,0.0000,
37.8090,-0.1713,-0.9394,0.3847,-0.3939,-1.0947,0.0745,969.2481,-12.7731,31.4529,23.8815,0.0000,
37.8200,-0.1713,-0.9394,0.3847,-0.3939,-1.0947,0.0745,969.0906,-12.7731,31.4529,23.8815,0.0000,
37.8620,-0.1713,-0.9394,0.3847,-0.3939,-1.0947,0.0745,969.0906,-12.7731,31.4529,23.8815,0.0000,
37.8650,-0.1713,-0.9394,0.3847,1.5639,3.3455,1.8828,969.0906,-12.7731,31.4529,23.8815,0.0000,
37.9650,-0.0880,-1.1038,0.5912,1.5639,3.3455,1.8828,969.0906,-12.7731,31.4529,23.8815,0.0000,
