
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
217.7270,‎-1.1287,‎-0.6994,0.0021,‎-0.0299,0.1447,‎-1.2069,978.2997,7.5302,38.6185,‎-18.4372,
217.7510,‎-1.1287,‎-0.6994,0.0021,0.2393,0.6307,0.9090,978.2997,7.5302,38.6185,‎-18.4372,
217.8040,‎-1.1287,‎-0.6994,0.0021,0.2393,0.6307,0.9090,978.2997,7.5302,38.6185,‎-18.4372,
217.8050,‎-1.1287,‎-0.6994,0.0021,0.2393,0.6307,0.9090,978.2997,10.9238,37.8708,‎-19.1132,
217.8060,‎-0.9620,‎-0.6244,0.1274,0.2393,0.6307,0.9090,978.2997,10.9238,37.8708,‎-19.1132,
217.8190,‎-0.9620,‎-0.6244,0.1274,0.2393,0.6307,0.9090,978.2997,13.5712,36.1816,‎-19.5480,
217.8290,‎-0.9620,‎-0.6244,0.1274,0.2393,0.6307,0.9090,978.2079,13.5712,36.1816,‎-19.5480,
217.8390,‎-0.8766,‎-0.4001,0.0786,0.2393,0.6307,0.9090,978.2079,13.5712,36.1816,‎-19.5480,
217.9070,‎-0.8766,‎-0.4001,0.0786,0.2393,0.6307,0.9090,978.2079,18.8278,33.3191,‎-21.3654,
217.9230,‎-0.5467,‎-0.4745,‎-0.0717,0.2393,0.6307,0.9090,978.2079,18.8278,33.3191,‎-21.3654,
217.9510,‎-0.5467,‎-0.4745,‎-0.0717,0.1410,0.2419,1.7090,978.2079,18.8278,33.3191,‎-21.3654,
217.9550,‎-0.5467,‎-0.4745,‎-0.0717,0.1410,0.2419,1.7090,978.2079,18.8278,33.3191,‎-21.3654,
217.9610,‎-0.5467,‎-0.4745,‎-0.0717,0.1410,0.2419,1.7090,978.2079,23.1125,30.6702,‎-21.4508,
217.9820,‎-0.4837,‎-0.6793,‎-0.0659,0.1410,0.2419,1.7090,978.2079,23.1125,30.6702,‎-21.4508,
218.0190,‎-0.4837,‎-0.6793,‎-0.0659,0.1410,0.2419,1.7090,978.2079,26.2451,29.0665,‎-19.9646,
218.0290,‎-0.4837,‎-0.6793,‎-0.0659,0.1410,0.2419,1.7090,978.1948,26.2451,29.0665,‎-19.9646,
218.0360,‎-0.5990,‎-0.8549,0.0027,0.1410,0.2419,1.7090,978.1948,26.2451,29.0665,‎-19.9646,
218.1010,‎-0.5990,‎-0.8549,0.0027,0.1410,0.2419,1.7090,978.1948,28.3844,28.1784,‎-19.5419,
218.1160,‎-0.5840,‎-1.0094,0.0010,0.1410,0.2419,1.7090,978.1948,28.3844,28.1784,‎-19.5419,
218.1460,‎-0.5840,‎-1.0094,0.0010,‎-0.6312,‎-0.1427,‎-0.3022,978.1948,28.3844,28.1784,‎-19.5419,
218.1470,‎-0.5840,‎-1.0094,0.0010,‎-0.6312,‎-0.1427,‎-0.3022,978.1948,28.3844,28.1784,‎-19.5419,
218.1600,‎-0.5840,‎-1.0094,0.0010,‎-0.6312,‎-0.1427,‎-0.3022,978.1948,27.7588,29.7897,‎-18.2663,
218.1820,‎-0.5171,‎-0.8734,‎-0.0261,‎-0.6312,‎-0.1427,‎-0.3022,978.1948,27.7588,29.7897,‎-18.2663,
218.2210,‎-0.5171,‎-0.8734,‎-0.0261,‎-0.6312,‎-0.1427,‎-0.3022,978.1948,23.7381,32.5134,‎-18.0511,
218.2300,‎-0.5171,‎-0.8734,‎-0.0261,‎-0.6312,‎-0.1427,‎-0.3022,978.2607,23.7381,32.5134,‎-18.0511,
218.2360,‎-0.8025,‎-0.7038,0.0973,‎-0.6312,‎-0.1427,‎-0.3022,978.2607,23.7381,32.5134,‎-18.0511,
218.3040,‎-0.8025,‎-0.7038,0.0973,‎-0.6312,‎-0.1427,‎-0.3022,978.2607,20.1233,34.0393,‎-18.1015,
218.3320,‎-0.9622,‎-0.6823,‎-0.1374,‎-0.6312,‎-0.1427,‎-0.3022,978.2607,20.1233,34.0393,‎-18.1015,
218.3450,‎-0.9622,‎-0.6823,‎-0.1374,0.0449,‎-0.1213,‎-1.2593,978.2607,20.1233,34.0393,‎-18.1015,
218.3460,‎-0.9622,‎-0.6823,‎-0.1374,0.0449,‎-0.1213,‎-1.2593,978.2607,20.1233,34.0393,‎-18.1015,
218.3620,‎-0.9622,‎-0.6823,‎-0.1374,0.0449,‎-0.1213,‎-1.2593,978.2607,17.4606,35.4904,‎-18.4509,
218.3750,‎-0.7982,‎-0.3481,‎-0.0700,0.0449,‎-0.1213,‎-1.2593,978.2607,17.4606,35.4904,‎-18.4509,
218.4270,‎-0.7982,‎-0.3481,‎-0.0700,0.0449,‎-0.1213,‎-1.2593,978.2607,14.9246,36.7538,‎-18.2419,
218.4390,‎-0.7982,‎-0.3481,‎-0.0700,0.0449,‎-0.1213,‎-1.2593,978.2607,14.9246,36.7538,‎-18.2419,
218.4480,‎-0.5935,‎-0.3268,‎-0.1458,0.0449,‎-0.1213,‎-1.2593,978.2607,14.9246,36.7538,‎-18.2419,
218.5040,‎-0.5935,‎-0.3268,‎-0.1458,0.0449,‎-0.1213,‎-1.2593,978.2607,11.2625,37.9379,‎-17.9031,
218.5140,‎-0.7498,‎-0.4709,‎-0.0547,0.0449,‎-0.1213,‎-1.2593,978.2607,11.2625,37.9379,‎-17.9031,
218.5440,‎-0.7498,‎-0.4709,‎-0.0547,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,11.2625,37.9379,‎-17.9031,
218.5450,‎-0.7498,‎-0.4709,‎-0.0547,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,11.2625,37.9379,‎-17.9031,
218.5620,‎-0.7498,‎-0.4709,‎-0.0547,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,8.1543,39.2914,‎-16.6779,
218.5740,‎-1.1006,‎-0.5242,0.0414,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,8.1543,39.2914,‎-16.6779,
218.6230,‎-1.1006,‎-0.5242,0.0414,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,6.0715,39.1922,‎-17.3752,
218.6350,‎-1.5787,‎-0.7582,‎-0.1221,‎-0.3012,‎-0.1288,‎-1.2806,978.2607,6.0715,39.1922,‎-17.3752,
218.6360,‎-1.5787,‎-0.7582,‎-0.1221,‎-0.3012,‎-0.1288,‎-1.2806,978.2870,6.0715,39.1922,‎-17.3752,
218.7070,‎-1.5787,‎-0.7582,‎-0.1221,‎-0.3012,‎-0.1288,‎-1.2806,978.2870,6.4560,39.2532,‎-17.3157,
218.7180,‎-1.5511,‎-0.7534,‎-0.1228,‎-0.3012,‎-0.1288,‎-1.2806,978.2870,6.4560,39.2532,‎-17.3157,
218.7510,‎-1.5511,‎-0.7534,‎-0.1228,‎-0.2200,‎-0.5977,1.1675,978.2870,6.4560,39.2532,‎-17.3157,
218.7560,‎-1.5511,‎-0.7534,‎-0.1228,‎-0.2200,‎-0.5977,1.1675,978.2870,6.4560,39.2532,‎-17.3157,
218.7660,‎-1.5511,‎-0.7534,‎-0.1228,‎-0.2200,‎-0.5977,1.1675,978.2870,9.8267,39.2303,‎-16.7999,
218.7760,‎-0.8549,‎-0.7374,0.1601,‎-0.2200,‎-0.5977,1.1675,978.2870,9.8267,39.2303,‎-16.7999,
218.8280,‎-0.8549,‎-0.7374,0.1601,‎-0.2200,‎-0.5977,1.1675,978.2870,12.7808,37.7319,‎-18.1641,
218.8350,‎-0.9678,‎-0.5904,0.0395,‎-0.2200,‎-0.5977,1.1675,978.2870,12.7808,37.7319,‎-18.1641,
218.9130,‎-0.9678,‎-0.5904,0.0395,‎-0.2200,‎-0.5977,1.1675,978.2346,12.7808,37.7319,‎-18.1641,
218.9140,‎-0.9678,‎-0.5904,0.0395,‎-0.2200,‎-0.5977,1.1675,978.2346,17.5293,34.9457,‎-19.3375,
218.9160,‎-0.8867,‎-0.4144,‎-0.0726,‎-0.2200,‎-0.5977,1.1675,978.2346,17.5293,34.9457,‎-19.3375,
218.9430,‎-0.8867,‎-0.4144,‎-0.0726,‎-0.2200,‎-0.5977,1.1675,978.2346,17.5293,34.9457,‎-19.3375,
218.9440,‎-0.8867,‎-0.4144,‎-0.0726,0.3077,‎-0.0668,1.8564,978.2346,17.5293,34.9457,‎-19.3375,
218.9690,‎-0.8867,‎-0.4144,‎-0.0726,0.3077,‎-0.0668,1.8564,978.2346,22.1558,32.6813,‎-20.1904,
218.9770,‎-0.5425,‎-0.5062,‎-0.0862,0.3077,‎-0.0668,1.8564,978.2346,22.1558,32.6813,‎-20.1904,
219.0260,‎-0.5425,‎-0.5062,‎-0.0862,0.3077,‎-0.0668,1.8564,978.2346,24.4431,30.4581,‎-20.4147,
219.0360,‎-0.5425,‎-0.5062,‎-0.0862,0.3077,‎-0.0668,1.8564,978.2347,24.4431,30.4581,‎-20.4147,
219.0520,‎-0.4873,‎-0.6533,‎-0.0117,0.3077,‎-0.0668,1.8564,978.2347,24.4431,30.4581,‎-20.4147,
219.1080,‎-0.4873,‎-0.6533,‎-0.0117,0.3077,‎-0.0668,1.8564,978.2347,25.9308,28.8315,‎-19.5663,
219.1130,‎-0.6001,‎-0.8575,‎-0.0357,0.3077,‎-0.0668,1.8564,978.2347,25.9308,28.8315,‎-19.5663,
219.1430,‎-0.6001,‎-0.8575,‎-0.0357,‎-0.6333,‎-0.3317,0.6078,978.2347,25.9308,28.8315,‎-19.5663,
219.1460,‎-0.6001,‎-0.8575,‎-0.0357,‎-0.6333,‎-0.3317,0.6078,978.2347,25.9308,28.8315,‎-19.5663,
219.1690,‎-0.6001,‎-0.8575,‎-0.0357,‎-0.6333,‎-0.3317,0.6078,978.2347,26.7456,29.1428,‎-19.0155,
219.1740,‎-0.6456,‎-1.0506,‎-0.0416,‎-0.6333,‎-0.3317,0.6078,978.2347,26.7456,29.1428,‎-19.0155,
219.2290,‎-0.6456,‎-1.0506,‎-0.0416,‎-0.6333,‎-0.3317,0.6078,978.2347,25.3876,31.3522,‎-17.5278,
219.2390,‎-0.6456,‎-1.0506,‎-0.0416,‎-0.6333,‎-0.3317,0.6078,978.2347,25.3876,31.3522,‎-17.5278,
219.2540,‎-0.4668,‎-0.7811,0.1483,‎-0.6333,‎-0.3317,0.6078,978.2347,25.3876,31.3522,‎-17.5278,
219.3100,‎-0.4668,‎-0.7811,0.1483,‎-0.6333,‎-0.3317,0.6078,978.2347,22.4518,33.5403,‎-18.2632,
219.3130,‎-0.9238,‎-0.7000,0.0482,‎-0.6333,‎-0.3317,0.6078,978.2347,22.4518,33.5403,‎-18.2632,
219.3430,‎-0.9238,‎-0.7000,0.0482,0.4187,0.6050,‎-1.2347,978.2347,22.4518,33.5403,‎-18.2632,
219.3460,‎-0.9238,‎-0.7000,0.0482,0.4187,0.6050,‎-1.2347,978.2347,22.4518,33.5403,‎-18.2632,
219.3680,‎-0.9238,‎-0.7000,0.0482,0.4187,0.6050,‎-1.2347,978.2347,20.2225,34.4559,‎-18.2648,
219.3710,‎-0.9213,‎-0.6280,‎-0.1840,0.4187,0.6050,‎-1.2347,978.2347,20.2225,34.4559,‎-18.2648,
219.4310,‎-0.9213,‎-0.6280,‎-0.1840,0.4187,0.6050,‎-1.2347,978.2347,16.5756,35.7422,‎-18.9133,
219.4410,‎-0.9213,‎-0.6280,‎-0.1840,0.4187,0.6050,‎-1.2347,978.2348,16.5756,35.7422,‎-18.9133,
219.4520,‎-0.6574,‎-0.3829,0.0304,0.4187,0.6050,‎-1.2347,978.2348,16.5756,35.7422,‎-18.9133,
219.5090,‎-0.6574,‎-0.3829,0.0304,0.4187,0.6050,‎-1.2347,978.2348,13.9587,36.2793,‎-18.8263,
219.5100,‎-0.6337,‎-0.3512,‎-0.1627,0.4187,0.6050,‎-1.2347,978.2348,13.9587,36.2793,‎-18.8263,
219.5420,‎-0.6337,‎-0.3512,‎-0.1627,‎-0.1815,‎-0.0423,‎-1.2368,978.2348,13.9587,36.2793,‎-18.8263,
219.5440,‎-0.6337,‎-0.3512,‎-0.1627,‎-0.1815,‎-0.0423,‎-1.2368,978.2348,13.9587,36.2793,‎-18.8263,
219.5710,‎-0.6337,‎-0.3512,‎-0.1627,‎-0.1815,‎-0.0423,‎-1.2368,978.2348,11.0733,37.3886,‎-18.4158,
219.5740,‎-0.8673,‎-0.4479,‎-0.1463,‎-0.1815,‎-0.0423,‎-1.2368,978.2348,11.0733,37.3886,‎-18.4158,
219.6320,‎-0.8673,‎-0.4479,‎-0.1463,‎-0.1815,‎-0.0423,‎-1.2368,978.2348,7.0709,38.8214,‎-17.4469,
219.6430,‎-0.8673,‎-0.4479,‎-0.1463,‎-0.1815,‎-0.0423,‎-1.2368,978.2350,7.0709,38.8214,‎-17.4469,
219.6510,‎-1.1792,‎-0.5077,0.0159,‎-0.1815,‎-0.0423,‎-1.2368,978.2350,7.0709,38.8214,‎-17.4469,
219.7100,‎-1.5204,‎-0.8653,‎-0.0252,‎-0.1815,‎-0.0423,‎-1.2368,978.2350,7.0709,38.8214,‎-17.4469,
219.7110,‎-1.5204,‎-0.8653,‎-0.0252,‎-0.1815,‎-0.0423,‎-1.2368,978.2350,6.8100,39.2181,‎-17.3752,
219.7420,‎-1.5204,‎-0.8653,‎-0.0252,0.1539,0.6584,‎-0.1495,978.2350,6.8100,39.2181,‎-17.3752,
219.7430,‎-1.5204,‎-0.8653,‎-0.0252,0.1539,0.6584,‎-0.1495,978.2350,6.8100,39.2181,‎-17.3752,
219.7720,‎-1.5769,‎-0.6522,‎-0.0758,0.1539,0.6584,‎-0.1495,978.2350,6.8100,39.2181,‎-17.3752,
219.7750,‎-1.5769,‎-0.6522,‎-0.0758,0.1539,0.6584,‎-0.1495,978.2350,7.1564,39.0808,‎-17.1906,
219.8320,‎-1.5769,‎-0.6522,‎-0.0758,0.1539,0.6584,‎-0.1495,978.2350,10.7117,38.5208,‎-17.9367,
219.8430,‎-1.5769,‎-0.6522,‎-0.0758,0.1539,0.6584,‎-0.1495,978.2089,10.7117,38.5208,‎-17.9367,
219.8490,‎-0.7393,‎-0.7681,0.1462,0.1539,0.6584,‎-0.1495,978.2089,10.7117,38.5208,‎-17.9367,
219.9130,‎-0.8703,‎-0.4748,0.1040,0.1539,0.6584,‎-0.1495,978.2089,10.7117,38.5208,‎-17.9367,
219.9170,‎-0.8703,‎-0.4748,0.1040,0.1539,0.6584,‎-0.1495,978.2089,13.8947,37.0941,‎-19.1406,
219.9450,‎-0.8703,‎-0.4748,0.1040,0.9197,0.6862,1.1045,978.2089,13.8947,37.0941,‎-19.1406,
219.9490,‎-0.8703,‎-0.4748,0.1040,0.9197,0.6862,1.1045,978.2089,13.8947,37.0941,‎-19.1406,
219.9830,‎-0.7353,‎-0.3473,‎-0.0587,0.9197,0.6862,1.1045,978.2089,13.8947,37.0941,‎-19.1406,
219.9860,‎-0.7353,‎-0.3473,‎-0.0587,0.9197,0.6862,1.1045,978.2089,17.8482,34.6329,‎-20.1630,
220.0330,‎-0.7353,‎-0.3473,‎-0.0587,0.9197,0.6862,1.1045,978.2089,21.6675,31.9931,‎-21.2738,
220.0430,‎-0.7353,‎-0.3473,‎-0.0587,0.9197,0.6862,1.1045,978.2089,21.6675,31.9931,‎-21.2738,
220.0480,‎-0.5845,‎-0.5097,‎-0.1268,0.9197,0.6862,1.1045,978.2089,21.6675,31.9931,‎-21.2738,
220.1080,‎-0.6348,‎-0.7183,‎-0.0895,0.9197,0.6862,1.1045,978.2089,21.6675,31.9931,‎-21.2738,
220.1130,‎-0.6348,‎-0.7183,‎-0.0895,0.9197,0.6862,1.1045,978.2089,24.5438,30.3802,‎-20.2133,
220.1380,‎-0.6348,‎-0.7183,‎-0.0895,‎-0.6034,‎-0.1929,1.0991,978.2089,24.5438,30.3802,‎-20.2133,
220.1400,‎-0.6348,‎-0.7183,‎-0.0895,‎-0.6034,‎-0.1929,1.0991,978.2089,24.5438,30.3802,‎-20.2133,
220.1680,‎-0.7199,‎-0.9493,‎-0.0718,‎-0.6034,‎-0.1929,1.0991,978.2089,24.5438,30.3802,‎-20.2133,
220.1740,‎-0.7199,‎-0.9493,‎-0.0718,‎-0.6034,‎-0.1929,1.0991,978.2089,26.2695,30.0446,‎-19.4656,
220.2380,‎-0.7199,‎-0.9493,‎-0.0718,‎-0.6034,‎-0.1929,1.0991,978.2089,26.7731,30.7892,‎-17.9413,
220.2500,‎-0.7199,‎-0.9493,‎-0.0718,‎-0.6034,‎-0.1929,1.0991,978.2352,26.7731,30.7892,‎-17.9413,
220.2540,‎-0.5319,‎-1.1238,‎-0.0009,‎-0.6034,‎-0.1929,1.0991,978.2352,26.7731,30.7892,‎-17.9413,
220.3080,‎-0.6185,‎-0.7058,0.2954,‎-0.6034,‎-0.1929,1.0991,978.2352,26.7731,30.7892,‎-17.9413,
220.3150,‎-0.6185,‎-0.7058,0.2954,‎-0.6034,‎-0.1929,1.0991,978.2352,23.1232,33.5648,‎-17.3279,
220.3390,‎-0.6185,‎-0.7058,0.2954,‎-0.6034,‎-0.1929,1.0991,978.2352,23.1232,33.5648,‎-17.3279,
220.3430,‎-0.6185,‎-0.7058,0.2954,0.3782,0.2002,‎-1.2411,978.2352,23.1232,33.5648,‎-17.3279,
220.3680,‎-0.9896,‎-0.7230,‎-0.1654,0.3782,0.2002,‎-1.2411,978.2352,23.1232,33.5648,‎-17.3279,
220.3770,‎-0.9896,‎-0.7230,‎-0.1654,0.3782,0.2002,‎-1.2411,978.2352,20.8588,33.7158,‎-18.0908,
220.4390,‎-0.9896,‎-0.7230,‎-0.1654,0.3782,0.2002,‎-1.2411,978.2352,18.5211,35.0662,‎-18.4647,
220.4490,‎-0.6853,‎-0.4298,‎-0.1005,0.3782,0.2002,‎-1.2411,978.2352,18.5211,35.0662,‎-18.4647,
220.4520,‎-0.6853,‎-0.4298,‎-0.1005,0.3782,0.2002,‎-1.2411,978.2617,18.5211,35.0662,‎-18.4647,
220.5080,‎-0.5222,‎-0.3281,‎-0.0887,0.3782,0.2002,‎-1.2411,978.2617,18.5211,35.0662,‎-18.4647,
220.5160,‎-0.5222,‎-0.3281,‎-0.0887,0.3782,0.2002,‎-1.2411,978.2617,16.6153,36.0809,‎-18.5760,
220.5360,‎-0.5222,‎-0.3281,‎-0.0887,0.3782,0.2002,‎-1.2411,978.2617,16.6153,36.0809,‎-18.5760,
220.5380,‎-0.5222,‎-0.3281,‎-0.0887,‎-0.1100,‎-0.2153,‎-0.9207,978.2617,16.6153,36.0809,‎-18.5760,
220.5710,‎-0.6051,‎-0.4545,‎-0.1362,‎-0.1100,‎-0.2153,‎-0.9207,978.2617,16.6153,36.0809,‎-18.5760,
220.5770,‎-0.6051,‎-0.4545,‎-0.1362,‎-0.1100,‎-0.2153,‎-0.9207,978.2617,13.4018,37.2528,‎-18.3273,
220.6450,‎-0.6051,‎-0.4545,‎-0.1362,‎-0.1100,‎-0.2153,‎-0.9207,978.2617,9.2224,38.4048,‎-17.5644,
220.6500,‎-0.9244,‎-0.5037,‎-0.0416,‎-0.1100,‎-0.2153,‎-0.9207,978.2617,9.2224,38.4048,‎-17.5644,
220.6540,‎-0.9244,‎-0.5037,‎-0.0416,‎-0.1100,‎-0.2153,‎-0.9207,978.2880,9.2224,38.4048,‎-17.5644,
220.7100,‎-1.4769,‎-0.5958,0.0358,‎-0.1100,‎-0.2153,‎-0.9207,978.2880,9.2224,38.4048,‎-17.5644,
220.7190,‎-1.4769,‎-0.5958,0.0358,‎-0.1100,‎-0.2153,‎-0.9207,978.2880,6.5445,38.8031,‎-18.1137,
220.7360,‎-1.4769,‎-0.5958,0.0358,0.5779,0.8731,‎-0.4358,978.2880,6.5445,38.8031,‎-18.1137,
220.7370,‎-1.4769,‎-0.5958,0.0358,0.5779,0.8731,‎-0.4358,978.2880,6.5445,38.8031,‎-18.1137,
220.7800,‎-1.4769,‎-0.5958,0.0358,0.5779,0.8731,‎-0.4358,978.2880,8.1451,38.2065,‎-19.1406,
220.7880,‎-1.5977,‎-0.8584,‎-0.1267,0.5779,0.8731,‎-0.4358,978.2880,8.1451,38.2065,‎-19.1406,
220.8490,‎-1.5977,‎-0.8584,‎-0.1267,0.5779,0.8731,‎-0.4358,978.2880,9.5917,37.7655,‎-19.5908,
220.8530,‎-1.1572,‎-0.6533,‎-0.0648,0.5779,0.8731,‎-0.4358,978.2880,9.5917,37.7655,‎-19.5908,
220.8560,‎-1.1572,‎-0.6533,‎-0.0648,0.5779,0.8731,‎-0.4358,978.1962,9.5917,37.7655,‎-19.5908,
220.9070,‎-1.1572,‎-0.6533,‎-0.0648,0.5779,0.8731,‎-0.4358,978.1962,12.9578,37.2757,‎-19.4366,
220.9090,‎-0.8839,‎-0.6567,0.1159,0.5779,0.8731,‎-0.4358,978.1962,12.9578,37.2757,‎-19.4366,
220.9390,‎-0.8839,‎-0.6567,0.1159,0.3130,0.5057,1.0286,978.1962,12.9578,37.2757,‎-19.4366,
220.9450,‎-0.8839,‎-0.6567,0.1159,0.3130,0.5057,1.0286,978.1962,12.9578,37.2757,‎-19.4366,
220.9880,‎-0.8839,‎-0.6567,0.1159,0.3130,0.5057,1.0286,978.1962,16.8533,34.8709,‎-20.0134,
220.9930,‎-0.9186,‎-0.4002,0.0967,0.3130,0.5057,1.0286,978.1962,16.8533,34.8709,‎-20.0134,
221.0400,‎-0.9186,‎-0.4002,0.0967,0.3130,0.5057,1.0286,978.1962,21.4767,32.2571,‎-21.3898,
221.0440,‎-0.6083,‎-0.4177,‎-0.0757,0.3130,0.5057,1.0286,978.1962,21.4767,32.2571,‎-21.3898,
221.0500,‎-0.6083,‎-0.4177,‎-0.0757,0.3130,0.5057,1.0286,978.2356,21.4767,32.2571,‎-21.3898,
221.1040,‎-0.5320,‎-0.6429,‎-0.1334,0.3130,0.5057,1.0286,978.2356,21.4767,32.2571,‎-21.3898,
221.1210,‎-0.5320,‎-0.6429,‎-0.1334,0.3130,0.5057,1.0286,978.2356,24.7910,30.0186,‎-21.8933,
221.1330,‎-0.5320,‎-0.6429,‎-0.1334,0.3130,0.5057,1.0286,978.2356,24.7910,30.0186,‎-21.8933,
221.1340,‎-0.5320,‎-0.6429,‎-0.1334,‎-0.3044,‎-0.0572,1.2786,978.2356,24.7910,30.0186,‎-21.8933,
221.1830,‎-0.5320,‎-0.6429,‎-0.1334,‎-0.3044,‎-0.0572,1.2786,978.2356,26.7303,28.5172,‎-19.8273,
221.1850,‎-0.6314,‎-0.8184,‎-0.0392,‎-0.3044,‎-0.0572,1.2786,978.2356,26.7303,28.5172,‎-19.8273,
221.2420,‎-0.6314,‎-0.8184,‎-0.0392,‎-0.3044,‎-0.0572,1.2786,978.2356,27.6718,28.6545,‎-19.4778,
221.2440,‎-0.6298,‎-1.0221,‎-0.0178,‎-0.3044,‎-0.0572,1.2786,978.2356,27.6718,28.6545,‎-19.4778,
221.2510,‎-0.6298,‎-1.0221,‎-0.0178,‎-0.3044,‎-0.0572,1.2786,978.2357,27.6718,28.6545,‎-19.4778,
221.3040,‎-0.4744,‎-0.8910,0.0448,‎-0.3044,‎-0.0572,1.2786,978.2357,27.6718,28.6545,‎-19.4778,
221.3220,‎-0.4744,‎-0.8910,0.0448,‎-0.3044,‎-0.0572,1.2786,978.2357,25.6149,31.3034,‎-18.5760,
221.3330,‎-0.4744,‎-0.8910,0.0448,‎-0.3044,‎-0.0572,1.2786,978.2357,25.6149,31.3034,‎-18.5760,
221.3340,‎-0.4744,‎-0.8910,0.0448,‎-0.7679,‎-0.6425,‎-1.3458,978.2357,25.6149,31.3034,‎-18.5760,
221.3820,‎-0.4744,‎-0.8910,0.0448,‎-0.7679,‎-0.6425,‎-1.3458,978.2357,21.5973,33.2047,‎-18.8141,
221.3840,‎-0.8804,‎-0.6685,0.2438,‎-0.7679,‎-0.6425,‎-1.3458,978.2357,21.5973,33.2047,‎-18.8141,
221.4490,‎-0.9850,‎-0.6033,‎-0.2161,‎-0.7679,‎-0.6425,‎-1.3458,978.2357,21.5973,33.2047,‎-18.8141,
221.4560,‎-0.9850,‎-0.6033,‎-0.2161,‎-0.7679,‎-0.6425,‎-1.3458,978.2357,19.5755,34.0622,‎-18.7531,
221.4580,‎-0.9850,‎-0.6033,‎-0.2161,‎-0.7679,‎-0.6425,‎-1.3458,978.2095,19.5755,34.0622,‎-18.7531,
221.5030,‎-0.7494,‎-0.3307,‎-0.0505,‎-0.7679,‎-0.6425,‎-1.3458,978.2095,19.5755,34.0622,‎-18.7531,
221.5230,‎-0.7494,‎-0.3307,‎-0.0505,‎-0.7679,‎-0.6425,‎-1.3458,978.2095,17.2516,35.6766,‎-18.7134,
221.5320,‎-0.7494,‎-0.3307,‎-0.0505,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,17.2516,35.6766,‎-18.7134,
221.5340,‎-0.7494,‎-0.3307,‎-0.0505,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,17.2516,35.6766,‎-18.7134,
221.5830,‎-0.5816,‎-0.3097,‎-0.1370,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,17.2516,35.6766,‎-18.7134,
221.5840,‎-0.5816,‎-0.3097,‎-0.1370,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,15.1672,37.4039,‎-18.6279,
221.6420,‎-0.7317,‎-0.4509,‎-0.0392,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,15.1672,37.4039,‎-18.6279,
221.6440,‎-0.7317,‎-0.4509,‎-0.0392,‎-0.2146,‎-0.3702,‎-0.7669,978.2095,11.4014,39.0778,‎-16.8533,
221.6550,‎-0.7317,‎-0.4509,‎-0.0392,‎-0.2146,‎-0.3702,‎-0.7669,978.2358,11.4014,39.0778,‎-16.8533,
221.7030,‎-1.1463,‎-0.4754,0.0550,‎-0.2146,‎-0.3702,‎-0.7669,978.2358,11.4014,39.0778,‎-16.8533,
221.7250,‎-1.1463,‎-0.4754,0.0550,‎-0.2146,‎-0.3702,‎-0.7669,978.2358,8.4122,39.5309,‎-16.2186,
221.7330,‎-1.1463,‎-0.4754,0.0550,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,8.4122,39.5309,‎-16.2186,
221.7340,‎-1.1463,‎-0.4754,0.0550,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,8.4122,39.5309,‎-16.2186,
221.7820,‎-1.5116,‎-0.7486,‎-0.0437,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,8.4122,39.5309,‎-16.2186,
221.7850,‎-1.5116,‎-0.7486,‎-0.0437,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,6.2988,39.9811,‎-15.0543,
221.8460,‎-1.4072,‎-0.7409,0.2303,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,6.2988,39.9811,‎-15.0543,
221.8510,‎-1.4072,‎-0.7409,0.2303,‎-0.1271,‎-0.0423,‎-1.0286,978.2358,6.2531,39.6912,‎-15.6616,
221.8610,‎-1.4072,‎-0.7409,0.2303,‎-0.1271,‎-0.0423,‎-1.0286,978.2097,6.2531,39.6912,‎-15.6616,
221.9080,‎-1.0530,‎-0.7071,0.0539,‎-0.1271,‎-0.0423,‎-1.0286,978.2097,6.2531,39.6912,‎-15.6616,
221.9320,‎-1.0530,‎-0.7071,0.0539,‎-0.1271,‎-0.0423,‎-1.0286,978.2097,8.4259,39.6225,‎-16.6016,
221.9360,‎-1.0530,‎-0.7071,0.0539,0.4700,0.9094,0.9304,978.2097,8.4259,39.6225,‎-16.6016,
221.9380,‎-1.0530,‎-0.7071,0.0539,0.4700,0.9094,0.9304,978.2097,8.4259,39.6225,‎-16.6016,
221.9910,‎-1.0610,‎-0.5144,0.1413,0.4700,0.9094,0.9304,978.2097,8.4259,39.6225,‎-16.6016,
221.9950,‎-1.0610,‎-0.5144,0.1413,0.4700,0.9094,0.9304,978.2097,13.6749,37.8983,‎-17.4973,
