
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
50.7410,‎-0.7316,‎-0.9663,0.0869,‎-1.0937,‎-0.3050,0.8844,978.3197,31.6605,8.2031,‎-30.0903,
50.7680,‎-0.7316,‎-0.9663,0.0869,‎-1.0937,‎-0.3050,0.8844,978.3197,30.5405,9.4147,‎-30.5130,
50.7990,‎-0.6216,‎-0.8705,0.2680,‎-1.0937,‎-0.3050,0.8844,978.3197,30.5405,9.4147,‎-30.5130,
50.8270,‎-0.6216,‎-0.8705,0.2680,‎-1.0937,‎-0.3050,0.8844,978.3197,27.6794,13.5773,‎-31.1020,
50.8370,‎-0.6216,‎-0.8705,0.2680,‎-1.0937,‎-0.3050,0.8844,978.3199,27.6794,13.5773,‎-31.1020,
50.8610,‎-0.8259,‎-0.6329,0.3452,‎-1.0937,‎-0.3050,0.8844,978.3199,27.6794,13.5773,‎-31.1020,
50.9090,‎-0.8259,‎-0.6329,0.3452,‎-1.0937,‎-0.3050,0.8844,978.3199,26.1597,15.6906,‎-31.1035,
50.9110,‎-0.8259,‎-0.6329,0.3452,0.2254,0.5634,‎-0.9837,978.3199,26.1597,15.6906,‎-31.1035,
50.9130,‎-0.8259,‎-0.6329,0.3452,0.2254,0.5634,‎-0.9837,978.3199,26.1597,15.6906,‎-31.1035,
50.9390,‎-0.9433,‎-0.6170,0.0649,0.2254,0.5634,‎-0.9837,978.3199,26.1597,15.6906,‎-31.1035,
50.9680,‎-0.9433,‎-0.6170,0.0649,0.2254,0.5634,‎-0.9837,978.3199,26.0651,16.1026,‎-31.2012,
51.0020,‎-0.7135,‎-0.3150,0.0410,0.2254,0.5634,‎-0.9837,978.3199,26.0651,16.1026,‎-31.2012,
51.0320,‎-0.7135,‎-0.3150,0.0410,0.2254,0.5634,‎-0.9837,978.3199,23.9990,17.2546,‎-31.8512,
51.0420,‎-0.7135,‎-0.3150,0.0410,0.2254,0.5634,‎-0.9837,978.2675,23.9990,17.2546,‎-31.8512,
51.0620,‎-0.5780,‎-0.2673,‎-0.0330,0.2254,0.5634,‎-0.9837,978.2675,23.9990,17.2546,‎-31.8512,
51.1110,‎-0.5780,‎-0.2673,‎-0.0330,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,23.9990,17.2546,‎-31.8512,
51.1150,‎-0.5780,‎-0.2673,‎-0.0330,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,23.9990,17.2546,‎-31.8512,
51.1190,‎-0.5780,‎-0.2673,‎-0.0330,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,23.9120,18.3807,‎-31.5903,
51.1420,‎-0.7066,‎-0.3487,‎-0.0377,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,23.9120,18.3807,‎-31.5903,
51.1740,‎-0.7066,‎-0.3487,‎-0.0377,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,21.8735,20.7031,‎-31.4651,
51.2040,‎-0.9586,‎-0.4431,0.1405,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,21.8735,20.7031,‎-31.4651,
51.2340,‎-0.9586,‎-0.4431,0.1405,‎-0.0886,‎-0.0252,‎-0.9944,978.2675,21.0709,22.2031,‎-31.0287,
51.2490,‎-0.9586,‎-0.4431,0.1405,‎-0.0886,‎-0.0252,‎-0.9944,978.2939,21.0709,22.2031,‎-31.0287,
51.2690,‎-1.4363,‎-0.6596,0.1137,‎-0.0886,‎-0.0252,‎-0.9944,978.2939,21.0709,22.2031,‎-31.0287,
51.3060,‎-1.4363,‎-0.6596,0.1137,0.1507,0.6264,‎-0.3984,978.2939,21.0709,22.2031,‎-31.0287,
51.3070,‎-1.4363,‎-0.6596,0.1137,0.1507,0.6264,‎-0.3984,978.2939,21.0709,22.2031,‎-31.0287,
51.3110,‎-1.4363,‎-0.6596,0.1137,0.1507,0.6264,‎-0.3984,978.2939,21.0342,21.8658,‎-30.3665,
51.3400,‎-1.5171,‎-0.7578,0.0673,0.1507,0.6264,‎-0.3984,978.2939,21.0342,21.8658,‎-30.3665,
51.3710,‎-1.5171,‎-0.7578,0.0673,0.1507,0.6264,‎-0.3984,978.2939,21.1685,21.4844,‎-29.9133,
51.3960,‎-1.1118,‎-0.6735,0.2057,0.1507,0.6264,‎-0.3984,978.2939,21.1685,21.4844,‎-29.9133,
51.4350,‎-1.1118,‎-0.6735,0.2057,0.1507,0.6264,‎-0.3984,978.2939,22.9065,19.7693,‎-30.0171,
51.4470,‎-1.1118,‎-0.6735,0.2057,0.1507,0.6264,‎-0.3984,978.3334,22.9065,19.7693,‎-30.0171,
51.4780,‎-0.9109,‎-0.5902,0.1499,0.1507,0.6264,‎-0.3984,978.3334,22.9065,19.7693,‎-30.0171,
51.5090,‎-0.9109,‎-0.5902,0.1499,0.5224,0.3679,0.9816,978.3334,22.9065,19.7693,‎-30.0171,
51.5150,‎-0.9109,‎-0.5902,0.1499,0.5224,0.3679,0.9816,978.3334,22.9065,19.7693,‎-30.0171,
51.5180,‎-0.9109,‎-0.5902,0.1499,0.5224,0.3679,0.9816,978.3334,25.5051,17.2699,‎-29.9408,
51.5360,‎-0.9312,‎-0.3844,0.1663,0.5224,0.3679,0.9816,978.3334,25.5051,17.2699,‎-29.9408,
51.5750,‎-0.9312,‎-0.3844,0.1663,0.5224,0.3679,0.9816,978.3334,26.8082,12.8967,‎-30.4626,
51.5950,‎-0.6158,‎-0.4002,0.0267,0.5224,0.3679,0.9816,978.3334,26.8082,12.8967,‎-30.4626,
51.6350,‎-0.6158,‎-0.4002,0.0267,0.5224,0.3679,0.9816,978.3334,27.6352,8.4076,‎-31.7764,
51.6470,‎-0.6158,‎-0.4002,0.0267,0.5224,0.3679,0.9816,978.2419,27.6352,8.4076,‎-31.7764,
51.6780,‎-0.5299,‎-0.4713,‎-0.0379,0.5224,0.3679,0.9816,978.2419,27.6352,8.4076,‎-31.7764,
51.7100,‎-0.5299,‎-0.4713,‎-0.0379,0.5224,0.3679,0.9816,978.2419,27.6352,8.4076,‎-31.7764,
51.7160,‎-0.5299,‎-0.4713,‎-0.0379,‎-0.1014,‎-0.1747,1.0959,978.2419,27.6352,8.4076,‎-31.7764,
51.7540,‎-0.5299,‎-0.4713,‎-0.0379,‎-0.1014,‎-0.1747,1.0959,978.2419,27.6352,6.6559,‎-31.9138,
51.7570,‎-0.6539,‎-0.6578,0.0835,‎-0.1014,‎-0.1747,1.0959,978.2419,27.6352,6.6559,‎-31.9138,
51.7740,‎-0.6539,‎-0.6578,0.0835,‎-0.1014,‎-0.1747,1.0959,978.2419,28.3173,5.8212,‎-31.9885,
51.7940,‎-0.6945,‎-0.8395,0.0750,‎-0.1014,‎-0.1747,1.0959,978.2419,28.3173,5.8212,‎-31.9885,
51.8340,‎-0.6945,‎-0.8395,0.0750,‎-0.1014,‎-0.1747,1.0959,978.2419,27.4460,7.8033,‎-31.8146,
51.8450,‎-0.6945,‎-0.8395,0.0750,‎-0.1014,‎-0.1747,1.0959,978.3339,27.4460,7.8033,‎-31.8146,
51.8730,‎-0.7043,‎-0.8216,0.0005,‎-0.1014,‎-0.1747,1.0959,978.3339,27.4460,7.8033,‎-31.8146,
51.9030,‎-0.7043,‎-0.8216,0.0005,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,27.4460,7.8033,‎-31.8146,
51.9040,‎-0.7043,‎-0.8216,0.0005,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,27.4460,7.8033,‎-31.8146,
51.9150,‎-0.7043,‎-0.8216,0.0005,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,23.9868,12.2360,‎-32.4905,
51.9330,‎-0.7531,‎-0.6655,0.3282,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,23.9868,12.2360,‎-32.4905,
51.9800,‎-0.7531,‎-0.6655,0.3282,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,23.7442,15.5746,‎-31.0410,
51.9970,‎-0.9735,‎-0.7287,0.2186,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,23.7442,15.5746,‎-31.0410,
52.0460,‎-0.9735,‎-0.7287,0.2186,‎-1.4846,‎-0.9875,‎-0.8032,978.3339,22.6486,17.7048,‎-30.2399,
52.0510,‎-0.9735,‎-0.7287,0.2186,‎-1.4846,‎-0.9875,‎-0.8032,978.2684,22.6486,17.7048,‎-30.2399,
52.0750,‎-0.8805,‎-0.3586,0.2058,‎-1.4846,‎-0.9875,‎-0.8032,978.2684,22.6486,17.7048,‎-30.2399,
52.1090,‎-0.8805,‎-0.3586,0.2058,0.3034,‎-0.0871,‎-0.6868,978.2684,22.6486,17.7048,‎-30.2399,
52.1130,‎-0.8805,‎-0.3586,0.2058,0.3034,‎-0.0871,‎-0.6868,978.2684,22.6486,17.7048,‎-30.2399,
52.1200,‎-0.8805,‎-0.3586,0.2058,0.3034,‎-0.0871,‎-0.6868,978.2684,22.0978,18.1931,‎-30.9784,
52.1350,‎-0.6054,‎-0.2412,‎-0.0254,0.3034,‎-0.0871,‎-0.6868,978.2684,22.0978,18.1931,‎-30.9784,
52.1800,‎-0.6054,‎-0.2412,‎-0.0254,0.3034,‎-0.0871,‎-0.6868,978.2684,21.0342,18.8919,‎-31.1401,
52.1940,‎-0.7106,‎-0.3112,‎-0.0115,0.3034,‎-0.0871,‎-0.6868,978.2684,21.0342,18.8919,‎-31.1401,
52.2420,‎-0.7106,‎-0.3112,‎-0.0115,0.3034,‎-0.0871,‎-0.6868,978.2684,17.3630,21.1533,‎-31.4758,
52.2510,‎-0.7106,‎-0.3112,‎-0.0115,0.3034,‎-0.0871,‎-0.6868,978.2948,17.3630,21.1533,‎-31.4758,
52.2750,‎-0.8913,‎-0.4220,0.1424,0.3034,‎-0.0871,‎-0.6868,978.2948,17.3630,21.1533,‎-31.4758,
52.3000,‎-0.8913,‎-0.4220,0.1424,‎-0.1837,0.1500,‎-0.9335,978.2948,17.3630,21.1533,‎-31.4758,
52.3090,‎-0.8913,‎-0.4220,0.1424,‎-0.1837,0.1500,‎-0.9335,978.2948,17.3630,21.1533,‎-31.4758,
52.3180,‎-0.8913,‎-0.4220,0.1424,‎-0.1837,0.1500,‎-0.9335,978.2948,15.7196,21.8536,‎-30.9784,
52.3300,‎-1.3299,‎-0.6304,0.1759,‎-0.1837,0.1500,‎-0.9335,978.2948,15.7196,21.8536,‎-30.9784,
52.3790,‎-1.3299,‎-0.6304,0.1759,‎-0.1837,0.1500,‎-0.9335,978.2948,16.8182,22.5891,‎-30.5664,
52.3900,‎-1.5040,‎-0.8042,0.2472,‎-0.1837,0.1500,‎-0.9335,978.2948,16.8182,22.5891,‎-30.5664,
52.4430,‎-1.5040,‎-0.8042,0.2472,‎-0.1837,0.1500,‎-0.9335,978.2948,17.9916,22.2443,‎-30.1636,
52.4500,‎-1.5040,‎-0.8042,0.2472,‎-0.1837,0.1500,‎-0.9335,978.2687,17.9916,22.2443,‎-30.1636,
52.4700,‎-1.2552,‎-0.7269,0.2005,‎-0.1837,0.1500,‎-0.9335,978.2687,17.9916,22.2443,‎-30.1636,
52.4990,‎-1.2552,‎-0.7269,0.2005,0.2468,‎-0.0305,0.9688,978.2687,17.9916,22.2443,‎-30.1636,
52.5000,‎-1.2552,‎-0.7269,0.2005,0.2468,‎-0.0305,0.9688,978.2687,17.9916,22.2443,‎-30.1636,
52.5190,‎-1.2552,‎-0.7269,0.2005,0.2468,‎-0.0305,0.9688,978.2687,18.8431,20.3217,‎-30.9860,
52.5290,‎-0.8640,‎-0.6132,0.2225,0.2468,‎-0.0305,0.9688,978.2687,18.8431,20.3217,‎-30.9860,
52.5840,‎-0.8640,‎-0.6132,0.2225,0.2468,‎-0.0305,0.9688,978.2687,22.0062,17.4255,‎-31.2271,
52.6120,‎-0.7920,‎-0.3618,0.1502,0.2468,‎-0.0305,0.9688,978.2687,22.0062,17.4255,‎-31.2271,
52.6470,‎-0.7920,‎-0.3618,0.1502,0.2468,‎-0.0305,0.9688,978.2687,23.3551,12.6862,‎-32.5638,
52.6540,‎-0.7920,‎-0.3618,0.1502,0.2468,‎-0.0305,0.9688,978.2950,23.3551,12.6862,‎-32.5638,
52.6730,‎-0.5416,‎-0.3772,0.0070,0.2468,‎-0.0305,0.9688,978.2950,23.3551,12.6862,‎-32.5638,
52.7020,‎-0.5416,‎-0.3772,0.0070,0.2468,‎-0.0305,0.9688,978.2950,23.3551,12.6862,‎-32.5638,
52.7090,‎-0.5416,‎-0.3772,0.0070,0.5790,0.1949,1.4110,978.2950,23.3551,12.6862,‎-32.5638,
52.7300,‎-0.5416,‎-0.3772,0.0070,0.5790,0.1949,1.4110,978.2950,24.2798,8.9066,‎-32.4905,
52.7340,‎-0.5033,‎-0.5450,‎-0.0398,0.5790,0.1949,1.4110,978.2950,24.2798,8.9066,‎-32.4905,
52.7870,‎-0.5033,‎-0.5450,‎-0.0398,0.5790,0.1949,1.4110,978.2950,25.0244,7.6157,‎-32.4280,
52.8080,‎-0.6448,‎-0.7173,0.0377,0.5790,0.1949,1.4110,978.2950,25.0244,7.6157,‎-32.4280,
52.8410,‎-0.6448,‎-0.7173,0.0377,0.5790,0.1949,1.4110,978.2950,24.3332,7.6538,‎-32.6767,
52.8860,‎-0.6448,‎-0.7173,0.0377,0.5790,0.1949,1.4110,978.3215,24.3332,7.6538,‎-32.6767,
52.8870,‎-0.7866,‎-0.9314,0.0516,0.5790,0.1949,1.4110,978.3215,24.3332,7.6538,‎-32.6767,
52.8970,‎-0.7866,‎-0.9314,0.0516,0.5790,0.1949,1.4110,978.3215,24.3332,7.6538,‎-32.6767,
52.8980,‎-0.7866,‎-0.9314,0.0516,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,24.3332,7.6538,‎-32.6767,
52.9050,‎-0.7866,‎-0.9314,0.0516,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,23.2101,10.5530,‎-32.7774,
52.9260,‎-0.7285,‎-0.7565,0.1369,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,23.2101,10.5530,‎-32.7774,
52.9840,‎-0.7285,‎-0.7565,0.1369,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,19.9844,15.6631,‎-32.7896,
53.0140,‎-0.9807,‎-0.6469,0.4181,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,19.9844,15.6631,‎-32.7896,
53.0500,‎-0.9807,‎-0.6469,0.4181,‎-1.1172,‎-0.3894,‎-0.0769,978.3215,21.3684,15.7166,‎-31.7780,
53.0570,‎-0.9807,‎-0.6469,0.4181,‎-1.1172,‎-0.3894,‎-0.0769,978.3217,21.3684,15.7166,‎-31.7780,
53.0760,‎-0.9333,‎-0.5054,‎-0.0641,‎-1.1172,‎-0.3894,‎-0.0769,978.3217,21.3684,15.7166,‎-31.7780,
53.0950,‎-0.9333,‎-0.5054,‎-0.0641,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,21.3684,15.7166,‎-31.7780,
53.0970,‎-0.9333,‎-0.5054,‎-0.0641,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,21.3684,15.7166,‎-31.7780,
53.1250,‎-0.9333,‎-0.5054,‎-0.0641,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,19.2352,17.3660,‎-32.3639,
53.1260,‎-0.6466,‎-0.2515,0.0894,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,19.2352,17.3660,‎-32.3639,
53.1840,‎-0.6466,‎-0.2515,0.0894,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,18.5974,18.4784,‎-32.2525,
53.2060,‎-0.5504,‎-0.2553,‎-0.0550,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,18.5974,18.4784,‎-32.2525,
53.2440,‎-0.5504,‎-0.2553,‎-0.0550,‎-0.3033,‎-0.3947,‎-0.7231,978.3217,16.8365,21.0388,‎-31.8909,
53.2550,‎-0.5504,‎-0.2553,‎-0.0550,‎-0.3033,‎-0.3947,‎-0.7231,978.2955,16.8365,21.0388,‎-31.8909,
53.2650,‎-0.7278,‎-0.3807,0.0709,‎-0.3033,‎-0.3947,‎-0.7231,978.2955,16.8365,21.0388,‎-31.8909,
53.2950,‎-0.7278,‎-0.3807,0.0709,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,16.8365,21.0388,‎-31.8909,
53.2960,‎-0.7278,‎-0.3807,0.0709,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,16.8365,21.0388,‎-31.8909,
53.3250,‎-1.0197,‎-0.4398,0.2195,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,16.8365,21.0388,‎-31.8909,
53.3260,‎-1.0197,‎-0.4398,0.2195,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,13.9832,23.6588,‎-30.9906,
53.3960,‎-1.0197,‎-0.4398,0.2195,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,13.3331,24.1684,‎-31.0516,
53.4060,‎-1.4900,‎-0.7781,0.1277,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,13.3331,24.1684,‎-31.0516,
53.4470,‎-1.4900,‎-0.7781,0.1277,‎-0.6163,‎-0.1149,‎-1.0457,978.2955,13.6459,24.8276,‎-30.6152,
53.4580,‎-1.4900,‎-0.7781,0.1277,‎-0.6163,‎-0.1149,‎-1.0457,978.2957,13.6459,24.8276,‎-30.6152,
53.4690,‎-1.6003,‎-0.7039,0.2327,‎-0.6163,‎-0.1149,‎-1.0457,978.2957,13.6459,24.8276,‎-30.6152,
53.4950,‎-1.6003,‎-0.7039,0.2327,0.1389,‎-0.3200,0.7103,978.2957,13.6459,24.8276,‎-30.6152,
53.5010,‎-1.6003,‎-0.7039,0.2327,0.1389,‎-0.3200,0.7103,978.2957,13.6459,24.8276,‎-30.6152,
53.5340,‎-0.9932,‎-0.7192,0.2582,0.1389,‎-0.3200,0.7103,978.2957,13.6459,24.8276,‎-30.6152,
53.5370,‎-0.9932,‎-0.7192,0.2582,0.1389,‎-0.3200,0.7103,978.2957,14.5050,23.8708,‎-30.5740,
53.5890,‎-0.9932,‎-0.7192,0.2582,0.1389,‎-0.3200,0.7103,978.2957,17.4789,21.5210,‎-31.8283,
53.6080,‎-0.8656,‎-0.4615,0.1914,0.1389,‎-0.3200,0.7103,978.2957,17.4789,21.5210,‎-31.8283,
53.6500,‎-0.8656,‎-0.4615,0.1914,0.1389,‎-0.3200,0.7103,978.2957,19.1223,17.1463,‎-32.6752,
53.6630,‎-0.8656,‎-0.4615,0.1914,0.1389,‎-0.3200,0.7103,978.2958,19.1223,17.1463,‎-32.6752,
53.6670,‎-0.7003,‎-0.2953,‎-0.0010,0.1389,‎-0.3200,0.7103,978.2958,19.1223,17.1463,‎-32.6752,
53.6960,‎-0.7003,‎-0.2953,‎-0.0010,1.0212,0.3957,1.3736,978.2958,19.1223,17.1463,‎-32.6752,
53.7000,‎-0.7003,‎-0.2953,‎-0.0010,1.0212,0.3957,1.3736,978.2958,19.1223,17.1463,‎-32.6752,
53.7310,‎-0.7003,‎-0.2953,‎-0.0010,1.0212,0.3957,1.3736,978.2958,21.9025,13.7985,‎-32.7774,
53.7490,‎-0.4987,‎-0.3789,‎-0.0890,1.0212,0.3957,1.3736,978.2958,21.9025,13.7985,‎-32.7774,
53.7920,‎-0.4987,‎-0.3789,‎-0.0890,1.0212,0.3957,1.3736,978.2958,23.6557,11.3907,‎-32.0038,
53.8010,‎-0.6198,‎-0.5867,‎-0.0081,1.0212,0.3957,1.3736,978.2958,23.6557,11.3907,‎-32.0038,
53.8480,‎-0.6198,‎-0.5867,‎-0.0081,1.0212,0.3957,1.3736,978.2958,25.1190,11.3663,‎-31.7764,
53.8590,‎-0.6198,‎-0.5867,‎-0.0081,1.0212,0.3957,1.3736,978.3221,25.1190,11.3663,‎-31.7764,
53.8620,‎-0.8315,‎-0.8138,0.0559,1.0212,0.3957,1.3736,978.3221,25.1190,11.3663,‎-31.7764,
53.8910,‎-0.8315,‎-0.8138,0.0559,‎-0.7551,‎-0.2943,0.7552,978.3221,25.1190,11.3663,‎-31.7764,
53.8920,‎-0.8315,‎-0.8138,0.0559,‎-0.7551,‎-0.2943,0.7552,978.3221,25.1190,11.3663,‎-31.7764,
53.9290,‎-0.8315,‎-0.8138,0.0559,‎-0.7551,‎-0.2943,0.7552,978.3221,24.7726,12.1277,‎-31.1401,
53.9720,‎-0.8489,‎-1.0217,0.0362,‎-0.7551,‎-0.2943,0.7552,978.3221,24.7726,12.1277,‎-31.1401,
53.9910,‎-0.8489,‎-1.0217,0.0362,‎-0.7551,‎-0.2943,0.7552,978.3221,23.3368,15.1352,‎-31.0776,
54.0020,‎-0.5923,‎-0.6456,0.2413,‎-0.7551,‎-0.2943,0.7552,978.3221,23.3368,15.1352,‎-31.0776,
54.0500,‎-0.5923,‎-0.6456,0.2413,‎-0.7551,‎-0.2943,0.7552,978.3221,20.9946,18.0801,‎-30.5771,
54.0680,‎-0.8354,‎-0.6644,0.2740,‎-0.7551,‎-0.2943,0.7552,978.3221,20.9946,18.0801,‎-30.5771,
54.0710,‎-0.8354,‎-0.6644,0.2740,‎-0.7551,‎-0.2943,0.7552,978.2436,20.9946,18.0801,‎-30.5771,
54.0920,‎-0.8354,‎-0.6644,0.2740,‎-0.7551,‎-0.2943,0.7552,978.2436,20.9946,18.0801,‎-30.5771,
54.0940,‎-0.8354,‎-0.6644,0.2740,0.4924,1.0066,‎-1.1097,978.2436,20.9946,18.0801,‎-30.5771,
54.1320,‎-0.8354,‎-0.6644,0.2740,0.4924,1.0066,‎-1.1097,978.2436,20.8069,18.4875,‎-29.7775,
54.1520,‎-0.8576,‎-0.4576,‎-0.2198,0.4924,1.0066,‎-1.1097,978.2436,20.8069,18.4875,‎-29.7775,
54.1910,‎-0.8576,‎-0.4576,‎-0.2198,0.4924,1.0066,‎-1.1097,978.2436,20.1965,21.4157,‎-29.7638,
54.2000,‎-0.7493,‎-0.2222,0.1477,0.4924,1.0066,‎-1.1097,978.2436,20.1965,21.4157,‎-29.7638,
54.2660,‎-0.7493,‎-0.2222,0.1477,0.4924,1.0066,‎-1.1097,978.2436,17.9611,22.8775,‎-29.4510,
54.2730,‎-0.6238,‎-0.2578,‎-0.0035,0.4924,1.0066,‎-1.1097,978.2436,17.9611,22.8775,‎-29.4510,
54.2770,‎-0.6238,‎-0.2578,‎-0.0035,0.4924,1.0066,‎-1.1097,978.2700,17.9611,22.8775,‎-29.4510,
54.2890,‎-0.6238,‎-0.2578,‎-0.0035,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,17.9611,22.8775,‎-29.4510,
54.2980,‎-0.6238,‎-0.2578,‎-0.0035,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,17.9611,22.8775,‎-29.4510,
54.3320,‎-0.6238,‎-0.2578,‎-0.0035,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,15.6250,24.5880,‎-28.4164,
54.3380,‎-0.7277,‎-0.4321,0.0814,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,15.6250,24.5880,‎-28.4164,
54.3930,‎-0.7277,‎-0.4321,0.0814,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,12.6358,26.9913,‎-28.2013,
54.3980,‎-1.0230,‎-0.4883,0.2030,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,12.6358,26.9913,‎-28.2013,
54.4530,‎-1.0230,‎-0.4883,0.2030,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,12.4832,27.9831,‎-27.7267,
54.4580,‎-1.4303,‎-0.9069,0.0921,‎-0.6248,‎-0.3702,‎-0.6740,978.2700,12.4832,27.9831,‎-27.7267,
54.4630,‎-1.4303,‎-0.9069,0.0921,‎-0.6248,‎-0.3702,‎-0.6740,978.2964,12.4832,27.9831,‎-27.7267,
54.4900,‎-1.4303,‎-0.9069,0.0921,‎-0.0352,1.0173,‎-0.9730,978.2964,12.4832,27.9831,‎-27.7267,
54.4930,‎-1.4303,‎-0.9069,0.0921,‎-0.0352,1.0173,‎-0.9730,978.2964,12.4832,27.9831,‎-27.7267,
54.5390,‎-1.4303,‎-0.9069,0.0921,‎-0.0352,1.0173,‎-0.9730,978.2964,13.4903,28.1769,‎-26.6159,
54.5460,‎-1.7308,‎-0.7016,0.2032,‎-0.0352,1.0173,‎-0.9730,978.2964,13.4903,28.1769,‎-26.6159,
54.5980,‎-1.7308,‎-0.7016,0.2032,‎-0.0352,1.0173,‎-0.9730,978.2964,14.5859,27.2125,‎-27.8137,
54.6010,‎-1.0019,‎-0.7353,0.2989,‎-0.0352,1.0173,‎-0.9730,978.2964,14.5859,27.2125,‎-27.8137,
54.6580,‎-1.0019,‎-0.7353,0.2989,‎-0.0352,1.0173,‎-0.9730,978.2964,17.8009,24.0112,‎-29.2984,
54.6600,‎-0.8262,‎-0.4364,0.1527,‎-0.0352,1.0173,‎-0.9730,978.2964,17.8009,24.0112,‎-29.2984,
54.6670,‎-0.8262,‎-0.4364,0.1527,‎-0.0352,1.0173,‎-0.9730,978.2964,17.8009,24.0112,‎-29.2984,
54.6890,‎-0.8262,‎-0.4364,0.1527,1.3416,0.3989,1.2989,978.2964,17.8009,24.0112,‎-29.2984,
54.6920,‎-0.8262,‎-0.4364,0.1527,1.3416,0.3989,1.2989,978.2964,17.8009,24.0112,‎-29.2984,
54.7480,‎-0.8262,‎-0.4364,0.1527,1.3416,0.3989,1.2989,978.2964,21.6248,18.9102,‎-30.9906,
54.7500,‎-0.5892,‎-0.3347,‎-0.0519,1.3416,0.3989,1.2989,978.2964,21.6248,18.9102,‎-30.9906,
54.7960,‎-0.5892,‎-0.3347,‎-0.0519,1.3416,0.3989,1.2989,978.2964,24.5300,15.8203,‎-31.0516,
54.7970,‎-0.5414,‎-0.4506,‎-0.0766,1.3416,0.3989,1.2989,978.2964,24.5300,15.8203,‎-31.0516,
54.8560,‎-0.5414,‎-0.4506,‎-0.0766,1.3416,0.3989,1.2989,978.2964,26.6769,14.3173,‎-30.6610,
54.8660,‎-0.5414,‎-0.4506,‎-0.0766,1.3416,0.3989,1.2989,978.2966,26.6769,14.3173,‎-30.6610,
54.8780,‎-0.6636,‎-0.6919,‎-0.0122,1.3416,0.3989,1.2989,978.2966,26.6769,14.3173,‎-30.6610,
54.8870,‎-0.6636,‎-0.6919,‎-0.0122,‎-0.3877,0.1404,1.1098,978.2966,26.6769,14.3173,‎-30.6610,
54.8900,‎-0.6636,‎-0.6919,‎-0.0122,‎-0.3877,0.1404,1.1098,978.2966,26.6769,14.3173,‎-30.6610,
54.9360,‎-0.8034,‎-0.9212,0.0235,‎-0.3877,0.1404,1.1098,978.2966,26.6769,14.3173,‎-30.6610,
54.9370,‎-0.8034,‎-0.9212,0.0235,‎-0.3877,0.1404,1.1098,978.2966,27.3819,13.7650,‎-29.9408,
54.9980,‎-0.7452,‎-1.0244,0.0642,‎-0.3877,0.1404,1.1098,978.2966,27.3819,13.7650,‎-29.9408,
55.0010,‎-0.7452,‎-1.0244,0.0642,‎-0.3877,0.1404,1.1098,978.2966,26.1337,16.2384,‎-29.3137,
55.0560,‎-0.7452,‎-1.0244,0.0642,‎-0.3877,0.1404,1.1098,978.2966,21.5225,21.1914,‎-29.9408,
55.0670,‎-0.7452,‎-1.0244,0.0642,‎-0.3877,0.1404,1.1098,978.2706,21.5225,21.1914,‎-29.9408,
55.0910,‎-0.6946,‎-0.6286,0.4026,‎-0.3877,0.1404,1.1098,978.2706,21.5225,21.1914,‎-29.9408,
55.0930,‎-0.6946,‎-0.6286,0.4026,‎-0.4678,‎-0.3969,‎-1.0136,978.2706,21.5225,21.1914,‎-29.9408,
55.0940,‎-0.6946,‎-0.6286,0.4026,‎-0.4678,‎-0.3969,‎-1.0136,978.2706,21.5225,21.1914,‎-29.9408,
