
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
2.9900,‎-0.0811,0.4067,0.9124,‎-0.0341,‎-0.0188,‎-0.0107,978.1907,‎-24.4995,‎-9.3857,‎-36.1786,
3.0310,‎-0.1030,0.4038,0.8991,‎-0.0341,‎-0.0188,‎-0.0107,978.1907,‎-24.4995,‎-9.3857,‎-36.1786,
3.0610,‎-0.1030,0.4038,0.8991,‎-0.0341,‎-0.0188,‎-0.0107,978.1907,‎-24.0402,‎-10.4630,‎-36.2259,
3.1090,‎-0.0921,0.3800,0.8227,‎-0.0341,‎-0.0188,‎-0.0107,978.1907,‎-24.0402,‎-10.4630,‎-36.2259,
3.1220,‎-0.0921,0.3800,0.8227,‎-0.0341,‎-0.0188,‎-0.0107,978.1907,‎-21.0220,‎-12.4329,‎-37.9883,
3.1380,‎-0.0921,0.3800,0.8227,1.0105,1.7949,‎-0.0630,978.1907,‎-21.0220,‎-12.4329,‎-37.9883,
3.1390,‎-0.0921,0.3800,0.8227,1.0105,1.7949,‎-0.0630,978.1907,‎-21.0220,‎-12.4329,‎-37.9883,
3.1670,‎-0.1211,0.3507,0.5840,1.0105,1.7949,‎-0.0630,978.1907,‎-21.0220,‎-12.4329,‎-37.9883,
3.1820,‎-0.1211,0.3507,0.5840,1.0105,1.7949,‎-0.0630,978.1907,‎-13.3408,‎-15.9821,‎-40.6738,
3.1920,‎-0.1211,0.3507,0.5840,1.0105,1.7949,‎-0.0630,978.1907,‎-13.3408,‎-15.9821,‎-40.6738,
3.2460,‎-0.3457,0.4018,0.2678,1.0105,1.7949,‎-0.0630,978.1907,‎-13.3408,‎-15.9821,‎-40.6738,
3.2920,‎-0.3457,0.4018,0.2678,1.0105,1.7949,‎-0.0630,978.1907,‎-9.8267,‎-13.8275,‎-41.7419,
3.3060,‎-0.5666,0.3960,0.9530,1.0105,1.7949,‎-0.0630,978.1907,‎-9.8267,‎-13.8275,‎-41.7419,
3.3230,‎-0.5666,0.3960,0.9530,1.0105,1.7949,‎-0.0630,978.1907,‎-9.0714,‎-10.3973,‎-42.0288,
3.3360,‎-0.5666,0.3960,0.9530,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.0714,‎-10.3973,‎-42.0288,
