
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
16.0580,0.0547,‎-1.2059,0.2016,0.4091,2.3151,‎-0.3962,978.4767,‎-31.9260,30.1834,2.9800,
16.1040,0.0547,‎-1.2059,0.2016,0.4091,2.3151,‎-0.3962,978.4767,‎-29.7394,31.1554,‎-7.5958,
16.1110,‎-0.2654,‎-0.7573,0.1395,0.4091,2.3151,‎-0.3962,978.4767,‎-29.7394,31.1554,‎-7.5958,
16.1630,‎-0.2654,‎-0.7573,0.1395,0.4091,2.3151,‎-0.3962,978.4767,‎-23.8907,32.5897,‎-16.8442,
16.1910,‎-0.3453,‎-0.7960,‎-0.0850,0.4091,2.3151,‎-0.3962,978.4767,‎-23.8907,32.5897,‎-16.8442,
16.2360,‎-0.3453,‎-0.7960,‎-0.0850,0.2243,‎-8.7175,0.1143,978.4767,‎-23.8907,32.5897,‎-16.8442,
16.2370,‎-0.3453,‎-0.7960,‎-0.0850,0.2243,‎-8.7175,0.1143,978.4767,‎-23.8907,32.5897,‎-16.8442,
16.2420,‎-0.3453,‎-0.7960,‎-0.0850,0.2243,‎-8.7175,0.1143,978.4767,‎-28.4576,30.6961,‎-11.0077,
16.2510,‎-0.2517,‎-1.4463,‎-0.7015,0.2243,‎-8.7175,0.1143,978.4767,‎-28.4576,30.6961,‎-11.0077,
16.2530,‎-0.2517,‎-1.4463,‎-0.7015,0.2243,‎-8.7175,0.1143,978.4769,‎-28.4576,30.6961,‎-11.0077,
16.3060,‎-0.2517,‎-1.4463,‎-0.7015,0.2243,‎-8.7175,0.1143,978.4769,‎-31.0837,30.6335,4.1412,
16.3160,‎-1.3847,‎-1.4014,‎-1.3344,0.2243,‎-8.7175,0.1143,978.4769,‎-31.0837,30.6335,4.1412,
16.3670,‎-1.3847,‎-1.4014,‎-1.3344,0.2243,‎-8.7175,0.1143,978.4769,‎-27.3483,34.6191,6.5079,
16.3930,‎-0.8190,‎-1.4116,0.0763,0.2243,‎-8.7175,0.1143,978.4769,‎-27.3483,34.6191,6.5079,
16.4390,‎-0.8190,‎-1.4116,0.0763,‎-2.0828,1.2747,1.8329,978.4769,‎-27.3483,34.6191,6.5079,
16.4460,‎-0.8190,‎-1.4116,0.0763,‎-2.0828,1.2747,1.8329,978.4769,‎-27.3483,34.6191,6.5079,
16.4510,‎-0.8190,‎-1.4116,0.0763,‎-2.0828,1.2747,1.8329,978.4769,‎-20.8908,38.0463,9.3857,
16.4560,‎-0.0687,‎-2.0781,0.2755,‎-2.0828,1.2747,1.8329,978.4769,‎-20.8908,38.0463,9.3857,
16.4600,‎-0.0687,‎-2.0781,0.2755,‎-2.0828,1.2747,1.8329,978.4508,‎-20.8908,38.0463,9.3857,
16.5040,‎-0.0687,‎-2.0781,0.2755,‎-2.0828,1.2747,1.8329,978.4508,‎-19.6838,37.4756,13.5651,
16.5110,0.0897,‎-1.2212,0.0279,‎-2.0828,1.2747,1.8329,978.4508,‎-19.6838,37.4756,13.5651,
16.5700,0.0897,‎-1.2212,0.0279,‎-2.0828,1.2747,1.8329,978.4508,‎-16.9205,39.0045,12.1704,
16.5950,0.4131,‎-0.3720,0.2156,‎-2.0828,1.2747,1.8329,978.4508,‎-16.9205,39.0045,12.1704,
16.6380,0.4131,‎-0.3720,0.2156,0.8887,2.4838,‎-0.2841,978.4508,‎-16.9205,39.0045,12.1704,
16.6400,0.4131,‎-0.3720,0.2156,0.8887,2.4838,‎-0.2841,978.4508,‎-16.9205,39.0045,12.1704,
16.6450,0.4131,‎-0.3720,0.2156,0.8887,2.4838,‎-0.2841,978.4508,‎-18.5974,40.3610,6.6650,
16.6490,0.3613,‎-0.1499,0.2122,0.8887,2.4838,‎-0.2841,978.4508,‎-18.5974,40.3610,6.6650,
16.6570,0.3613,‎-0.1499,0.2122,0.8887,2.4838,‎-0.2841,978.4771,‎-18.5974,40.3610,6.6650,
16.7050,0.3613,‎-0.1499,0.2122,0.8887,2.4838,‎-0.2841,978.4771,‎-21.5500,38.9603,2.8488,
16.7100,0.2326,‎-0.1279,0.0571,0.8887,2.4838,‎-0.2841,978.4771,‎-21.5500,38.9603,2.8488,
16.7670,0.2326,‎-0.1279,0.0571,0.8887,2.4838,‎-0.2841,978.4771,‎-26.0193,36.1038,‎-1.2527,
16.7900,‎-0.5275,‎-2.0840,‎-2.6346,0.8887,2.4838,‎-0.2841,978.4771,‎-26.0193,36.1038,‎-1.2527,
16.8350,‎-0.5275,‎-2.0840,‎-2.6346,1.7304,‎-2.8108,0.1079,978.4771,‎-26.0193,36.1038,‎-1.2527,
16.8360,‎-0.5275,‎-2.0840,‎-2.6346,1.7304,‎-2.8108,0.1079,978.4771,‎-26.0193,36.1038,‎-1.2527,
16.8470,‎-0.5275,‎-2.0840,‎-2.6346,1.7304,‎-2.8108,0.1079,978.4771,‎-26.2482,35.8612,0.5798,
16.8490,0.1632,‎-1.0517,0.0488,1.7304,‎-2.8108,0.1079,978.4771,‎-26.2482,35.8612,0.5798,
16.8570,0.1632,‎-1.0517,0.0488,1.7304,‎-2.8108,0.1079,978.4377,‎-26.2482,35.8612,0.5798,
16.9070,0.1632,‎-1.0517,0.0488,1.7304,‎-2.8108,0.1079,978.4377,‎-26.5411,34.6893,8.9081,
16.9100,0.7050,‎-1.0559,0.3444,1.7304,‎-2.8108,0.1079,978.4377,‎-26.5411,34.6893,8.9081,
16.9670,0.7050,‎-1.0559,0.3444,1.7304,‎-2.8108,0.1079,978.4377,‎-29.6265,32.1609,8.7631,
16.9900,0.1864,‎-0.8564,0.2920,1.7304,‎-2.8108,0.1079,978.4377,‎-29.6265,32.1609,8.7631,
17.0340,0.1864,‎-0.8564,0.2920,2.1117,3.8970,‎-0.0256,978.4377,‎-29.6265,32.1609,8.7631,
17.0360,0.1864,‎-0.8564,0.2920,2.1117,3.8970,‎-0.0256,978.4377,‎-29.6265,32.1609,8.7631,
17.0490,0.1864,‎-0.8564,0.2920,2.1117,3.8970,‎-0.0256,978.4377,‎-29.8050,31.6833,‎-5.3802,
17.0500,0.0407,‎-1.2057,0.1108,2.1117,3.8970,‎-0.0256,978.4377,‎-29.8050,31.6833,‎-5.3802,
17.0580,0.0407,‎-1.2057,0.1108,2.1117,3.8970,‎-0.0256,978.4379,‎-29.8050,31.6833,‎-5.3802,
17.1100,0.0407,‎-1.2057,0.1108,2.1117,3.8970,‎-0.0256,978.4379,‎-25.7614,31.1050,‎-17.7246,
17.1120,‎-0.1390,‎-0.7260,‎-0.0319,2.1117,3.8970,‎-0.0256,978.4379,‎-25.7614,31.1050,‎-17.7246,
17.1690,‎-0.1390,‎-0.7260,‎-0.0319,2.1117,3.8970,‎-0.0256,978.4379,‎-26.9928,28.7109,‎-18.0130,
17.1930,‎-0.0154,‎-0.8424,‎-0.6877,2.1117,3.8970,‎-0.0256,978.4379,‎-26.9928,28.7109,‎-18.0130,
17.2380,‎-0.0154,‎-0.8424,‎-0.6877,0.1592,‎-7.6259,0.3173,978.4379,‎-26.9928,28.7109,‎-18.0130,
17.2440,‎-0.0154,‎-0.8424,‎-0.6877,0.1592,‎-7.6259,0.3173,978.4379,‎-26.9928,28.7109,‎-18.0130,
17.2590,‎-0.3753,‎-1.3268,‎-0.1528,0.1592,‎-7.6259,0.3173,978.4379,‎-26.9928,28.7109,‎-18.0130,
17.2630,‎-0.3753,‎-1.3268,‎-0.1528,0.1592,‎-7.6259,0.3173,978.4379,‎-33.1039,29.7699,‎-0.1755,
17.2680,‎-0.3753,‎-1.3268,‎-0.1528,0.1592,‎-7.6259,0.3173,978.4379,‎-33.1039,29.7699,‎-0.1755,
17.3130,‎-1.1657,‎-1.3912,‎-0.7034,0.1592,‎-7.6259,0.3173,978.4379,‎-33.1039,29.7699,‎-0.1755,
17.3150,‎-1.1657,‎-1.3912,‎-0.7034,0.1592,‎-7.6259,0.3173,978.4379,‎-32.4051,31.2744,2.5543,
17.3730,‎-1.1657,‎-1.3912,‎-0.7034,0.1592,‎-7.6259,0.3173,978.4379,‎-25.5615,36.2350,8.4732,
17.3910,‎-0.6754,‎-1.4871,0.0629,0.1592,‎-7.6259,0.3173,978.4379,‎-25.5615,36.2350,8.4732,
17.4360,‎-0.6754,‎-1.4871,0.0629,‎-1.5113,1.1626,2.0497,978.4379,‎-25.5615,36.2350,8.4732,
17.4390,‎-0.6754,‎-1.4871,0.0629,‎-1.5113,1.1626,2.0497,978.4379,‎-25.5615,36.2350,8.4732,
17.4550,0.1646,‎-2.0750,0.1967,‎-1.5113,1.1626,2.0497,978.4379,‎-25.5615,36.2350,8.4732,
17.4590,0.1646,‎-2.0750,0.1967,‎-1.5113,1.1626,2.0497,978.4379,‎-20.3995,39.2899,10.3073,
17.4650,0.1646,‎-2.0750,0.1967,‎-1.5113,1.1626,2.0497,978.4380,‎-20.3995,39.2899,10.3073,
17.5150,0.2370,‎-1.0299,‎-0.0743,‎-1.5113,1.1626,2.0497,978.4380,‎-20.3995,39.2899,10.3073,
17.5190,0.2370,‎-1.0299,‎-0.0743,‎-1.5113,1.1626,2.0497,978.4380,‎-19.6625,37.8693,13.9786,
17.5760,0.2370,‎-1.0299,‎-0.0743,‎-1.5113,1.1626,2.0497,978.4380,‎-18.2617,38.4476,14.1068,
17.5930,0.1830,‎-0.2278,0.2568,‎-1.5113,1.1626,2.0497,978.4380,‎-18.2617,38.4476,14.1068,
17.6330,0.1830,‎-0.2278,0.2568,0.9240,2.1100,0.1635,978.4380,‎-18.2617,38.4476,14.1068,
17.6950,0.1830,‎-0.2278,0.2568,0.9240,2.1100,0.1635,978.4380,‎-18.2617,38.4476,14.1068,
17.6960,0.3069,‎-0.1524,0.2617,0.9240,2.1100,0.1635,978.4380,‎-18.2617,38.4476,14.1068,
17.6970,0.3069,‎-0.1524,0.2617,0.9240,2.1100,0.1635,978.4380,‎-18.6218,41.2567,8.7189,
17.6980,0.3069,‎-0.1524,0.2617,0.9240,2.1100,0.1635,978.4512,‎-18.6218,41.2567,8.7189,
17.7080,0.2711,‎-0.1995,0.0641,0.9240,2.1100,0.1635,978.4512,‎-18.6218,41.2567,8.7189,
17.7130,0.2711,‎-0.1995,0.0641,0.9240,2.1100,0.1635,978.4512,‎-21.2128,39.4257,5.4214,
17.7750,0.2711,‎-0.1995,0.0641,0.9240,2.1100,0.1635,978.4512,‎-27.1790,36.5250,1.0483,
17.7880,‎-0.6136,‎-2.1927,‎-2.0271,0.9240,2.1100,0.1635,978.4512,‎-27.1790,36.5250,1.0483,
17.8350,‎-0.6136,‎-2.1927,‎-2.0271,0.9240,2.1100,0.1635,978.4512,‎-27.1790,36.5250,1.0483,
17.8380,‎-0.6136,‎-2.1927,‎-2.0271,0.5459,‎-4.4995,0.1731,978.4512,‎-27.1790,36.5250,1.0483,
17.8500,0.4861,‎-1.4375,‎-0.0331,0.5459,‎-4.4995,0.1731,978.4512,‎-27.1790,36.5250,1.0483,
17.8540,0.4861,‎-1.4375,‎-0.0331,0.5459,‎-4.4995,0.1731,978.4512,‎-23.8007,36.7447,8.3588,
17.8650,0.4861,‎-1.4375,‎-0.0331,0.5459,‎-4.4995,0.1731,978.4120,‎-23.8007,36.7447,8.3588,
17.9090,0.5228,‎-0.5057,0.2864,0.5459,‎-4.4995,0.1731,978.4120,‎-23.8007,36.7447,8.3588,
17.9140,0.5228,‎-0.5057,0.2864,0.5459,‎-4.4995,0.1731,978.4120,‎-24.5621,35.1410,11.9568,
17.9820,0.5228,‎-0.5057,0.2864,0.5459,‎-4.4995,0.1731,978.4120,‎-28.2852,33.0536,8.8989,
17.9920,0.2270,‎-1.1118,0.2076,0.5459,‎-4.4995,0.1731,978.4120,‎-28.2852,33.0536,8.8989,
18.0420,0.2270,‎-1.1118,0.2076,0.9176,3.3426,‎-0.2371,978.4120,‎-28.2852,33.0536,8.8989,
18.0460,0.2270,‎-1.1118,0.2076,0.9176,3.3426,‎-0.2371,978.4120,‎-28.2852,33.0536,8.8989,
18.0520,‎-0.0241,‎-0.8808,0.1900,0.9176,3.3426,‎-0.2371,978.4120,‎-28.2852,33.0536,8.8989,
18.0580,‎-0.0241,‎-0.8808,0.1900,0.9176,3.3426,‎-0.2371,978.4120,‎-29.8035,32.9041,‎-0.4303,
18.0660,‎-0.0241,‎-0.8808,0.1900,0.9176,3.3426,‎-0.2371,978.4383,‎-29.8035,32.9041,‎-0.4303,
18.1080,‎-0.1745,‎-0.6501,0.0856,0.9176,3.3426,‎-0.2371,978.4383,‎-29.8035,32.9041,‎-0.4303,
18.1150,‎-0.1745,‎-0.6501,0.0856,0.9176,3.3426,‎-0.2371,978.4383,‎-26.6251,34.0256,‎-11.1450,
18.1800,‎-0.1745,‎-0.6501,0.0856,0.9176,3.3426,‎-0.2371,978.4383,‎-24.9771,32.4539,‎-16.7938,
18.1910,‎-0.2741,‎-1.0401,‎-0.1697,0.9176,3.3426,‎-0.2371,978.4383,‎-24.9771,32.4539,‎-16.7938,
18.2360,‎-0.2741,‎-1.0401,‎-0.1697,‎-0.4624,‎-10.3314,0.0470,978.4383,‎-24.9771,32.4539,‎-16.7938,
18.2390,‎-0.2741,‎-1.0401,‎-0.1697,‎-0.4624,‎-10.3314,0.0470,978.4383,‎-24.9771,32.4539,‎-16.7938,
18.2480,‎-0.4016,‎-1.5398,‎-0.8331,‎-0.4624,‎-10.3314,0.0470,978.4383,‎-24.9771,32.4539,‎-16.7938,
18.2570,‎-0.4016,‎-1.5398,‎-0.8331,‎-0.4624,‎-10.3314,0.0470,978.4383,‎-31.6254,31.0623,4.1962,
18.2680,‎-0.4016,‎-1.5398,‎-0.8331,‎-0.4624,‎-10.3314,0.0470,978.4384,‎-31.6254,31.0623,4.1962,
18.3110,‎-1.3760,‎-1.3436,‎-0.5659,‎-0.4624,‎-10.3314,0.0470,978.4384,‎-31.6254,31.0623,4.1962,
18.3200,‎-1.3760,‎-1.3436,‎-0.5659,‎-0.4624,‎-10.3314,0.0470,978.4384,‎-29.8355,32.8400,6.2485,
18.3770,‎-1.3760,‎-1.3436,‎-0.5659,‎-0.4624,‎-10.3314,0.0470,978.4384,‎-21.9864,37.6022,10.9985,
18.3870,‎-0.6567,‎-1.5388,0.1153,‎-0.4624,‎-10.3314,0.0470,978.4384,‎-21.9864,37.6022,10.9985,
18.4320,‎-0.6567,‎-1.5388,0.1153,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-21.9864,37.6022,10.9985,
18.4340,‎-0.6567,‎-1.5388,0.1153,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-21.9864,37.6022,10.9985,
18.4470,0.2349,‎-2.1211,0.0845,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-21.9864,37.6022,10.9985,
18.4580,0.2349,‎-2.1211,0.0845,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.8553,38.1119,14.1235,
18.4680,0.2349,‎-2.1211,0.0845,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.8553,38.1119,14.1235,
18.5090,0.2752,‎-0.8760,‎-0.0101,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.8553,38.1119,14.1235,
18.5190,0.2752,‎-0.8760,‎-0.0101,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.4631,37.4756,16.5710,
18.5800,0.2752,‎-0.8760,‎-0.0101,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.8339,37.0895,14.1724,
18.5870,0.1684,‎-0.1550,0.3301,‎-1.4003,‎-0.4855,1.1750,978.4384,‎-18.8339,37.0895,14.1724,
18.6330,0.1684,‎-0.1550,0.3301,0.8674,2.6515,‎-0.1944,978.4384,‎-18.8339,37.0895,14.1724,
18.6340,0.1684,‎-0.1550,0.3301,0.8674,2.6515,‎-0.1944,978.4384,‎-18.8339,37.0895,14.1724,
18.6470,0.2799,‎-0.0776,0.2206,0.8674,2.6515,‎-0.1944,978.4384,‎-18.8339,37.0895,14.1724,
18.6600,0.2799,‎-0.0776,0.2206,0.8674,2.6515,‎-0.1944,978.4384,‎-21.4920,37.9837,7.7347,
18.6700,0.2799,‎-0.0776,0.2206,0.8674,2.6515,‎-0.1944,978.4385,‎-21.4920,37.9837,7.7347,
18.7080,0.2154,‎-0.2652,‎-0.2651,0.8674,2.6515,‎-0.1944,978.4385,‎-21.4920,37.9837,7.7347,
18.7620,0.2154,‎-0.2652,‎-0.2651,0.8674,2.6515,‎-0.1944,978.4385,‎-23.9273,37.4405,6.2927,
18.7810,0.2154,‎-0.2652,‎-0.2651,0.8674,2.6515,‎-0.1944,978.4385,‎-28.4348,34.6756,3.4882,
18.7870,‎-0.3284,‎-2.0863,‎-1.3403,0.8674,2.6515,‎-0.1944,978.4385,‎-28.4348,34.6756,3.4882,
18.8320,‎-0.3284,‎-2.0863,‎-1.3403,‎-0.0138,‎-3.3000,0.1303,978.4385,‎-28.4348,34.6756,3.4882,
18.8330,‎-0.3284,‎-2.0863,‎-1.3403,‎-0.0138,‎-3.3000,0.1303,978.4385,‎-28.4348,34.6756,3.4882,
18.8480,0.5929,‎-1.4825,0.0887,‎-0.0138,‎-3.3000,0.1303,978.4385,‎-28.4348,34.6756,3.4882,
18.8650,0.5929,‎-1.4825,0.0887,‎-0.0138,‎-3.3000,0.1303,978.4385,‎-25.7996,34.9609,10.5225,
18.8720,0.5929,‎-1.4825,0.0887,‎-0.0138,‎-3.3000,0.1303,978.4780,‎-25.7996,34.9609,10.5225,
18.9120,0.3662,‎-0.4438,0.3341,‎-0.0138,‎-3.3000,0.1303,978.4780,‎-25.7996,34.9609,10.5225,
18.9260,0.3662,‎-0.4438,0.3341,‎-0.0138,‎-3.3000,0.1303,978.4780,‎-26.8921,32.7896,12.7350,
18.9860,0.3662,‎-0.4438,0.3341,‎-0.0138,‎-3.3000,0.1303,978.4780,‎-30.2139,31.5262,4.3335,
18.9910,0.1845,‎-1.1152,0.2097,‎-0.0138,‎-3.3000,0.1303,978.4780,‎-30.2139,31.5262,4.3335,
19.0360,0.1845,‎-1.1152,0.2097,1.4452,3.6844,0.1795,978.4780,‎-30.2139,31.5262,4.3335,
19.0390,0.1845,‎-1.1152,0.2097,1.4452,3.6844,0.1795,978.4780,‎-30.2139,31.5262,4.3335,
19.0470,‎-0.0374,‎-0.8688,0.1472,1.4452,3.6844,0.1795,978.4780,‎-30.2139,31.5262,4.3335,
19.0620,‎-0.0374,‎-0.8688,0.1472,1.4452,3.6844,0.1795,978.4780,‎-28.9062,32.3898,‎-6.9183,
19.0720,‎-0.0374,‎-0.8688,0.1472,1.4452,3.6844,0.1795,978.4780,‎-28.9062,32.3898,‎-6.9183,
19.1070,‎-0.1691,‎-0.6404,0.0550,1.4452,3.6844,0.1795,978.4780,‎-28.9062,32.3898,‎-6.9183,
19.1220,‎-0.1691,‎-0.6404,0.0550,1.4452,3.6844,0.1795,978.4780,‎-25.4410,31.9839,‎-15.8493,
19.1890,‎-0.1691,‎-0.6404,0.0550,1.4452,3.6844,0.1795,978.4780,‎-29.4434,29.7531,‎-13.4766,
19.1930,‎-0.1638,‎-1.1587,‎-0.5737,1.4452,3.6844,0.1795,978.4780,‎-29.4434,29.7531,‎-13.4766,
19.2360,‎-0.1638,‎-1.1587,‎-0.5737,‎-0.6953,‎-8.4590,0.2275,978.4780,‎-29.4434,29.7531,‎-13.4766,
19.2400,‎-0.1638,‎-1.1587,‎-0.5737,‎-0.6953,‎-8.4590,0.2275,978.4780,‎-29.4434,29.7531,‎-13.4766,
19.2500,‎-0.5373,‎-1.5474,‎-0.5332,‎-0.6953,‎-8.4590,0.2275,978.4780,‎-29.4434,29.7531,‎-13.4766,
19.2690,‎-0.5373,‎-1.5474,‎-0.5332,‎-0.6953,‎-8.4590,0.2275,978.4780,‎-32.0572,30.4398,3.4714,
19.2770,‎-0.5373,‎-1.5474,‎-0.5332,‎-0.6953,‎-8.4590,0.2275,978.4519,‎-32.0572,30.4398,3.4714,
19.3110,‎-1.2068,‎-1.4969,‎-0.4665,‎-0.6953,‎-8.4590,0.2275,978.4519,‎-32.0572,30.4398,3.4714,
19.3300,‎-1.2068,‎-1.4969,‎-0.4665,‎-0.6953,‎-8.4590,0.2275,978.4519,‎-28.0350,34.6756,6.8283,
19.3850,‎-1.2068,‎-1.4969,‎-0.4665,‎-0.6953,‎-8.4590,0.2275,978.4519,‎-22.2046,37.9547,9.1003,
19.3860,‎-0.3762,‎-1.7309,0.2558,‎-0.6953,‎-8.4590,0.2275,978.4519,‎-22.2046,37.9547,9.1003,
19.4310,‎-0.3762,‎-1.7309,0.2558,‎-1.1012,‎-1.4895,0.1923,978.4519,‎-22.2046,37.9547,9.1003,
19.4330,‎-0.3762,‎-1.7309,0.2558,‎-1.1012,‎-1.4895,0.1923,978.4519,‎-22.2046,37.9547,9.1003,
19.4460,0.2213,‎-1.7613,0.0454,‎-1.1012,‎-1.4895,0.1923,978.4519,‎-22.2046,37.9547,9.1003,
19.4660,0.2213,‎-1.7613,0.0454,‎-1.1012,‎-1.4895,0.1923,978.4519,‎-20.7840,37.1246,13.5635,
19.4750,0.2213,‎-1.7613,0.0454,‎-1.1012,‎-1.4895,0.1923,978.3864,‎-20.7840,37.1246,13.5635,
19.5060,0.3047,‎-0.5848,0.1104,‎-1.1012,‎-1.4895,0.1923,978.3864,‎-20.7840,37.1246,13.5635,
19.5260,0.3047,‎-0.5848,0.1104,‎-1.1012,‎-1.4895,0.1923,978.3864,‎-18.9697,37.6831,14.0991,
19.5900,0.2721,‎-0.1591,0.3316,‎-1.1012,‎-1.4895,0.1923,978.3864,‎-18.9697,37.6831,14.0991,
19.5930,0.2721,‎-0.1591,0.3316,‎-1.1012,‎-1.4895,0.1923,978.3864,‎-19.8212,38.4888,9.6756,
19.6310,0.2721,‎-0.1591,0.3316,0.5768,2.2371,‎-0.3994,978.3864,‎-19.8212,38.4888,9.6756,
19.6320,0.2721,‎-0.1591,0.3316,0.5768,2.2371,‎-0.3994,978.3864,‎-19.8212,38.4888,9.6756,
19.6460,0.2598,‎-0.1026,0.1482,0.5768,2.2371,‎-0.3994,978.3864,‎-19.8212,38.4888,9.6756,
19.6660,0.2598,‎-0.1026,0.1482,0.5768,2.2371,‎-0.3994,978.3864,‎-22.3846,38.1332,5.6717,
19.6770,0.2598,‎-0.1026,0.1482,0.5768,2.2371,‎-0.3994,978.4389,‎-22.3846,38.1332,5.6717,
19.7060,0.1628,‎-0.8491,‎-0.9330,0.5768,2.2371,‎-0.3994,978.4389,‎-22.3846,38.1332,5.6717,
19.7270,0.1628,‎-0.8491,‎-0.9330,0.5768,2.2371,‎-0.3994,978.4389,‎-25.7248,36.6776,2.4261,
19.7860,‎-0.1957,‎-2.0047,‎-0.8447,0.5768,2.2371,‎-0.3994,978.4389,‎-25.7248,36.6776,2.4261,
19.7870,‎-0.1957,‎-2.0047,‎-0.8447,0.5768,2.2371,‎-0.3994,978.4389,‎-26.7258,35.8475,4.5654,
19.8340,‎-0.1957,‎-2.0047,‎-0.8447,0.5768,2.2371,‎-0.3994,978.4389,‎-26.7258,35.8475,4.5654,
19.8350,‎-0.1957,‎-2.0047,‎-0.8447,‎-0.6536,‎-3.0490,0.0673,978.4389,‎-26.7258,35.8475,4.5654,
19.8620,0.7264,‎-0.9159,0.1993,‎-0.6536,‎-3.0490,0.0673,978.4389,‎-26.7258,35.8475,4.5654,
19.8680,0.7264,‎-0.9159,0.1993,‎-0.6536,‎-3.0490,0.0673,978.4389,‎-24.9619,34.5963,11.7859,
19.8780,0.7264,‎-0.9159,0.1993,‎-0.6536,‎-3.0490,0.0673,978.4522,‎-24.9619,34.5963,11.7859,
19.9060,0.3700,‎-0.6785,0.4841,‎-0.6536,‎-3.0490,0.0673,978.4522,‎-24.9619,34.5963,11.7859,
19.9300,0.3700,‎-0.6785,0.4841,‎-0.6536,‎-3.0490,0.0673,978.4522,‎-28.1128,32.7332,8.4183,
19.9860,0.1885,‎-1.1009,0.1272,‎-0.6536,‎-3.0490,0.0673,978.4522,‎-28.1128,32.7332,8.4183,
19.9890,0.1885,‎-1.1009,0.1272,‎-0.6536,‎-3.0490,0.0673,978.4522,‎-30.6854,32.3105,‎-1.3672,
20.0320,0.1885,‎-1.1009,0.1272,1.3245,3.3020,0.3226,978.4522,‎-30.6854,32.3105,‎-1.3672,
20.0330,0.1885,‎-1.1009,0.1272,1.3245,3.3020,0.3226,978.4522,‎-30.6854,32.3105,‎-1.3672,
20.0470,‎-0.1808,‎-0.8521,0.1533,1.3245,3.3020,0.3226,978.4522,‎-30.6854,32.3105,‎-1.3672,
20.0720,‎-0.1808,‎-0.8521,0.1533,1.3245,3.3020,0.3226,978.4522,‎-27.5986,33.0551,‎-10.5667,
20.0880,‎-0.1808,‎-0.8521,0.1533,1.3245,3.3020,0.3226,978.4522,‎-27.5986,33.0551,‎-10.5667,
20.1060,‎-0.3462,‎-0.8211,‎-0.0215,1.3245,3.3020,0.3226,978.4522,‎-27.5986,33.0551,‎-10.5667,
20.1290,‎-0.3462,‎-0.8211,‎-0.0215,1.3245,3.3020,0.3226,978.4522,‎-23.7488,33.3176,‎-16.4230,
20.1850,‎-0.0484,‎-1.2665,‎-0.9980,1.3245,3.3020,0.3226,978.4522,‎-23.7488,33.3176,‎-16.4230,
20.1900,‎-0.0484,‎-1.2665,‎-0.9980,1.3245,3.3020,0.3226,978.4522,‎-31.0715,31.6833,0.0916,
20.2300,‎-0.0484,‎-1.2665,‎-0.9980,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-31.0715,31.6833,0.0916,
20.2310,‎-0.0484,‎-1.2665,‎-0.9980,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-31.0715,31.6833,0.0916,
20.2500,‎-1.1000,‎-1.2981,‎-0.0505,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-31.0715,31.6833,0.0916,
20.2740,‎-1.1000,‎-1.2981,‎-0.0505,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-30.7480,32.0908,4.9301,
20.2880,‎-1.1000,‎-1.2981,‎-0.0505,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-30.7480,32.0908,4.9301,
20.3090,‎-1.1294,‎-1.4020,‎-0.1415,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-30.7480,32.0908,4.9301,
20.3350,‎-1.1294,‎-1.4020,‎-0.1415,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-24.8474,36.2473,9.1064,
20.3890,‎-0.2532,‎-1.9554,0.1994,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-24.8474,36.2473,9.1064,
20.3940,‎-0.2532,‎-1.9554,0.1994,‎-0.6163,‎-3.9580,0.0299,978.4522,‎-19.6335,38.5757,12.3642,
20.4350,‎-0.2532,‎-1.9554,0.1994,‎-0.7487,‎-1.6530,0.1496,978.4522,‎-19.6335,38.5757,12.3642,
20.4380,‎-0.2532,‎-1.9554,0.1994,‎-0.7487,‎-1.6530,0.1496,978.4522,‎-19.6335,38.5757,12.3642,
20.4450,0.2258,‎-1.6335,0.0091,‎-0.7487,‎-1.6530,0.1496,978.4522,‎-19.6335,38.5757,12.3642,
20.4720,0.2258,‎-1.6335,0.0091,‎-0.7487,‎-1.6530,0.1496,978.4522,‎-19.2413,38.2843,15.0864,
20.4840,0.2258,‎-1.6335,0.0091,‎-0.7487,‎-1.6530,0.1496,978.4130,‎-19.2413,38.2843,15.0864,
20.5090,0.3785,‎-0.5246,0.1410,‎-0.7487,‎-1.6530,0.1496,978.4130,‎-19.2413,38.2843,15.0864,
20.5360,0.3785,‎-0.5246,0.1410,‎-0.7487,‎-1.6530,0.1496,978.4130,‎-19.4336,38.1546,13.6490,
20.5940,0.3777,‎-0.0632,0.3307,‎-0.7487,‎-1.6530,0.1496,978.4130,‎-19.4336,38.1546,13.6490,
