
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
83.2530,‎-0.9120,‎-0.4626,‎-0.0938,‎-0.1889,‎-0.7277,0.8935,977.8645,‎-2.1820,40.7928,‎-11.4349,
83.2630,‎-1.1866,‎-0.6775,‎-0.1086,‎-0.1889,‎-0.7277,0.8935,977.8645,‎-2.1820,40.7928,‎-11.4349,
83.2780,‎-1.1866,‎-0.6775,‎-0.1086,‎-0.1889,‎-0.7277,0.8935,977.8645,1.8677,40.0421,‎-11.4349,
83.2870,‎-1.1866,‎-0.6775,‎-0.1086,‎-0.1889,‎-0.7277,0.8935,977.8251,1.8677,40.0421,‎-11.4349,
83.3350,‎-1.1866,‎-0.6775,‎-0.1086,‎-0.1889,‎-0.7277,0.8935,977.8251,1.8677,40.0421,‎-11.4349,
83.3890,‎-1.1866,‎-0.6775,‎-0.1086,0.4477,0.0670,1.5440,977.8251,1.8677,40.0421,‎-11.4349,
83.4280,‎-1.1866,‎-0.6775,‎-0.1086,0.4477,0.0670,1.5440,977.8251,1.8677,40.0421,‎-11.4349,
83.4300,‎-1.1866,‎-0.6775,‎-0.1086,0.4477,0.0670,1.5440,977.8251,1.8677,40.0421,‎-11.4349,
83.4620,‎-0.8282,‎-0.4874,‎-0.0137,0.4477,0.0670,1.5440,977.8251,1.8677,40.0421,‎-11.4349,
83.4820,‎-0.8282,‎-0.4874,‎-0.0137,0.4477,0.0670,1.5440,977.8251,12.6678,34.4925,‎-13.5361,
83.4880,‎-0.8282,‎-0.4874,‎-0.0137,0.4477,0.0670,1.5440,977.7991,12.6678,34.4925,‎-13.5361,
83.5870,‎-0.8282,‎-0.4874,‎-0.0137,0.4477,0.0670,1.5440,977.7991,12.6678,34.4925,‎-13.5361,
83.5910,‎-0.8282,‎-0.4874,‎-0.0137,‎-0.3459,0.0745,0.7098,977.7991,12.6678,34.4925,‎-13.5361,
83.6640,‎-0.6994,‎-0.6650,‎-0.0829,‎-0.3459,0.0745,0.7098,977.7991,12.6678,34.4925,‎-13.5361,
83.6830,‎-0.6994,‎-0.6650,‎-0.0829,‎-0.3459,0.0745,0.7098,977.7991,15.9683,33.2932,‎-10.5362,
83.6910,‎-0.6994,‎-0.6650,‎-0.0829,‎-0.3459,0.0745,0.7098,977.7991,15.9683,33.2932,‎-10.5362,
83.7030,‎-0.6994,‎-0.6650,‎-0.0829,‎-0.3459,0.0745,0.7098,977.7991,15.9683,33.2932,‎-10.5362,
83.7860,‎-0.6994,‎-0.6650,‎-0.0829,‎-0.3459,0.0745,0.7098,977.7991,15.9683,33.2932,‎-10.5362,
83.7880,‎-0.6994,‎-0.6650,‎-0.0829,0.7200,0.3362,‎-0.4107,977.7991,15.9683,33.2932,‎-10.5362,
83.7910,‎-0.6994,‎-0.6650,‎-0.0829,0.7200,0.3362,‎-0.4107,977.7991,15.9683,33.2932,‎-10.5362,
83.8590,‎-0.8360,‎-0.6487,‎-0.0833,0.7200,0.3362,‎-0.4107,977.7991,15.9683,33.2932,‎-10.5362,
83.8680,‎-0.8360,‎-0.6487,‎-0.0833,0.7200,0.3362,‎-0.4107,977.7991,15.9683,33.2932,‎-10.5362,
83.8850,‎-0.8360,‎-0.6487,‎-0.0833,0.7200,0.3362,‎-0.4107,977.7991,11.4685,36.4426,‎-10.2356,
83.8910,‎-0.8360,‎-0.6487,‎-0.0833,0.7200,0.3362,‎-0.4107,977.8647,11.4685,36.4426,‎-10.2356,
83.9470,‎-0.8360,‎-0.6487,‎-0.0833,0.7200,0.3362,‎-0.4107,977.8647,11.4685,36.4426,‎-10.2356,
83.9820,‎-0.8360,‎-0.6487,‎-0.0833,0.0461,0.2390,‎-1.0270,977.8647,11.4685,36.4426,‎-10.2356,
83.9830,‎-0.8360,‎-0.6487,‎-0.0833,0.0461,0.2390,‎-1.0270,977.8647,11.4685,36.4426,‎-10.2356,
84.0340,‎-0.8360,‎-0.6487,‎-0.0833,0.0461,0.2390,‎-1.0270,977.8647,11.4685,36.4426,‎-10.2356,
84.0650,‎-0.6512,‎-0.3975,‎-0.0585,0.0461,0.2390,‎-1.0270,977.8647,11.4685,36.4426,‎-10.2356,
84.0810,‎-0.6512,‎-0.3975,‎-0.0585,0.0461,0.2390,‎-1.0270,977.8647,3.2181,40.6433,‎-8.7357,
84.0920,‎-0.6512,‎-0.3975,‎-0.0585,0.0461,0.2390,‎-1.0270,977.8649,3.2181,40.6433,‎-8.7357,
84.1120,‎-0.6512,‎-0.3975,‎-0.0585,0.0461,0.2390,‎-1.0270,977.8649,3.2181,40.6433,‎-8.7357,
84.1820,‎-0.6512,‎-0.3975,‎-0.0585,0.4306,0.3618,‎-0.8497,977.8649,3.2181,40.6433,‎-8.7357,
84.1830,‎-0.6512,‎-0.3975,‎-0.0585,0.4306,0.3618,‎-0.8497,977.8649,3.2181,40.6433,‎-8.7357,
84.2000,‎-0.6512,‎-0.3975,‎-0.0585,0.4306,0.3618,‎-0.8497,977.8649,3.2181,40.6433,‎-8.7357,
84.2560,‎-1.2326,‎-0.5414,‎-0.1145,0.4306,0.3618,‎-0.8497,977.8649,3.2181,40.6433,‎-8.7357,
84.2800,‎-1.2326,‎-0.5414,‎-0.1145,0.4306,0.3618,‎-0.8497,977.8649,3.2181,40.6433,‎-8.7357,
84.2820,‎-1.2326,‎-0.5414,‎-0.1145,0.4306,0.3618,‎-0.8497,977.8649,‎-3.3829,41.2430,‎-9.4849,
84.2930,‎-1.2326,‎-0.5414,‎-0.1145,0.4306,0.3618,‎-0.8497,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.3620,‎-1.2326,‎-0.5414,‎-0.1145,0.4306,0.3618,‎-0.8497,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.3810,‎-1.2326,‎-0.5414,‎-0.1145,0.7660,1.0785,0.7002,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.3830,‎-1.2326,‎-0.5414,‎-0.1145,0.7660,1.0785,0.7002,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.4450,‎-1.2326,‎-0.5414,‎-0.1145,0.7660,1.0785,0.7002,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.4560,‎-1.0983,‎-0.5585,0.0015,0.7660,1.0785,0.7002,977.8256,‎-3.3829,41.2430,‎-9.4849,
84.4860,‎-1.0983,‎-0.5585,0.0015,0.7660,1.0785,0.7002,977.8256,6.3675,38.2431,‎-11.7355,
84.4980,‎-1.0983,‎-0.5585,0.0015,0.7660,1.0785,0.7002,977.8652,6.3675,38.2431,‎-11.7355,
84.5840,‎-1.0983,‎-0.5585,0.0015,0.0535,0.3372,1.3902,977.8652,6.3675,38.2431,‎-11.7355,
84.5880,‎-1.0983,‎-0.5585,0.0015,0.0535,0.3372,1.3902,977.8652,6.3675,38.2431,‎-11.7355,
84.6140,‎-1.0983,‎-0.5585,0.0015,0.0535,0.3372,1.3902,977.8652,6.3675,38.2431,‎-11.7355,
84.6640,‎-0.6722,‎-0.5069,‎-0.0384,0.0535,0.3372,1.3902,977.8652,6.3675,38.2431,‎-11.7355,
84.6890,‎-0.6722,‎-0.5069,‎-0.0384,0.0535,0.3372,1.3902,977.8652,16.1179,33.4427,‎-10.6857,
84.7070,‎-0.6722,‎-0.5069,‎-0.0384,0.0535,0.3372,1.3902,977.8652,16.1179,33.4427,‎-10.6857,
84.7110,‎-0.6722,‎-0.5069,‎-0.0384,0.0535,0.3372,1.3902,977.8389,16.1179,33.4427,‎-10.6857,
84.7840,‎-0.6722,‎-0.5069,‎-0.0384,0.0535,0.3372,1.3902,977.8389,16.1179,33.4427,‎-10.6857,
84.7880,‎-0.6722,‎-0.5069,‎-0.0384,‎-0.3876,‎-0.2246,0.2452,977.8389,16.1179,33.4427,‎-10.6857,
84.8540,‎-0.7021,‎-0.7655,‎-0.0809,‎-0.3876,‎-0.2246,0.2452,977.8389,16.1179,33.4427,‎-10.6857,
84.9020,‎-0.7021,‎-0.7655,‎-0.0809,‎-0.3876,‎-0.2246,0.2452,977.8389,15.0681,35.2432,‎-8.5861,
84.9040,‎-0.7021,‎-0.7655,‎-0.0809,‎-0.3876,‎-0.2246,0.2452,977.8391,15.0681,35.2432,‎-8.5861,
84.9790,‎-0.7021,‎-0.7655,‎-0.0809,‎-0.0939,0.1300,‎-1.0590,977.8391,15.0681,35.2432,‎-8.5861,
84.9800,‎-0.7021,‎-0.7655,‎-0.0809,‎-0.0939,0.1300,‎-1.0590,977.8391,15.0681,35.2432,‎-8.5861,
85.0760,‎-0.8324,‎-0.5075,‎-0.0473,‎-0.0939,0.1300,‎-1.0590,977.8391,15.0681,35.2432,‎-8.5861,
85.0880,‎-0.8324,‎-0.5075,‎-0.0473,‎-0.0939,0.1300,‎-1.0590,977.8391,7.8674,38.8428,‎-8.7357,
85.0980,‎-0.8324,‎-0.5075,‎-0.0473,‎-0.0939,0.1300,‎-1.0590,977.8391,7.8674,38.8428,‎-8.7357,
85.1010,‎-0.8324,‎-0.5075,‎-0.0473,‎-0.0939,0.1300,‎-1.0590,977.8391,7.8674,38.8428,‎-8.7357,
85.1780,‎-0.8324,‎-0.5075,‎-0.0473,‎-0.0939,0.1300,‎-1.0590,977.8391,7.8674,38.8428,‎-8.7357,
85.1810,‎-0.8324,‎-0.5075,‎-0.0473,0.1465,0.0467,‎-1.3549,977.8391,7.8674,38.8428,‎-8.7357,
85.1850,‎-0.8324,‎-0.5075,‎-0.0473,0.1465,0.0467,‎-1.3549,977.8391,7.8674,38.8428,‎-8.7357,
85.2730,‎-0.8324,‎-0.5075,‎-0.0473,0.1465,0.0467,‎-1.3549,977.8391,7.8674,38.8428,‎-8.7357,
85.2770,‎-0.8515,‎-0.4104,‎-0.0806,0.1465,0.0467,‎-1.3549,977.8391,7.8674,38.8428,‎-8.7357,
85.2930,‎-0.8515,‎-0.4104,‎-0.0806,0.1465,0.0467,‎-1.3549,977.8391,‎-1.8814,40.6433,‎-11.4349,
85.3060,‎-0.8515,‎-0.4104,‎-0.0806,0.1465,0.0467,‎-1.3549,977.8655,‎-1.8814,40.6433,‎-11.4349,
85.3810,‎-0.8515,‎-0.4104,‎-0.0806,‎-0.2156,‎-0.0516,‎-0.0187,977.8655,‎-1.8814,40.6433,‎-11.4349,
85.3850,‎-0.8515,‎-0.4104,‎-0.0806,‎-0.2156,‎-0.0516,‎-0.0187,977.8655,‎-1.8814,40.6433,‎-11.4349,
85.4750,‎-1.2485,‎-0.5916,‎-0.1556,‎-0.2156,‎-0.0516,‎-0.0187,977.8655,‎-1.8814,40.6433,‎-11.4349,
85.5100,‎-1.2485,‎-0.5916,‎-0.1556,‎-0.2156,‎-0.0516,‎-0.0187,977.8655,0.5173,40.1932,‎-10.6857,
85.5120,‎-1.2485,‎-0.5916,‎-0.1556,‎-0.2156,‎-0.0516,‎-0.0187,977.8263,0.5173,40.1932,‎-10.6857,
85.5160,‎-1.2485,‎-0.5916,‎-0.1556,‎-0.2156,‎-0.0516,‎-0.0187,977.8263,0.5173,40.1932,‎-10.6857,
85.5760,‎-1.2485,‎-0.5916,‎-0.1556,0.3654,0.5477,1.1883,977.8263,0.5173,40.1932,‎-10.6857,
85.5780,‎-1.2485,‎-0.5916,‎-0.1556,0.3654,0.5477,1.1883,977.8263,0.5173,40.1932,‎-10.6857,
85.6010,‎-1.2485,‎-0.5916,‎-0.1556,0.3654,0.5477,1.1883,977.8263,0.5173,40.1932,‎-10.6857,
85.6740,‎-0.9168,‎-0.5413,0.0545,0.3654,0.5477,1.1883,977.8263,0.5173,40.1932,‎-10.6857,
85.6960,‎-0.9168,‎-0.5413,0.0545,0.3654,0.5477,1.1883,977.8263,11.3174,34.4925,‎-13.2355,
85.7070,‎-0.9168,‎-0.5413,0.0545,0.3654,0.5477,1.1883,977.8656,11.3174,34.4925,‎-13.2355,
85.7820,‎-0.9168,‎-0.5413,0.0545,‎-0.5467,‎-0.1295,1.0163,977.8656,11.3174,34.4925,‎-13.2355,
85.7860,‎-0.9168,‎-0.5413,0.0545,‎-0.5467,‎-0.1295,1.0163,977.8656,11.3174,34.4925,‎-13.2355,
85.8070,‎-0.9168,‎-0.5413,0.0545,‎-0.5467,‎-0.1295,1.0163,977.8656,11.3174,34.4925,‎-13.2355,
85.8740,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.5467,‎-0.1295,1.0163,977.8656,11.3174,34.4925,‎-13.2355,
85.9030,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.5467,‎-0.1295,1.0163,977.8656,17.3172,31.6422,‎-11.8851,
85.9220,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.5467,‎-0.1295,1.0163,977.8264,17.3172,31.6422,‎-11.8851,
85.9760,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.9900,‎-0.7405,‎-1.1252,977.8264,17.3172,31.6422,‎-11.8851,
85.9810,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.9900,‎-0.7405,‎-1.1252,977.8264,17.3172,31.6422,‎-11.8851,
86.0470,‎-0.6538,‎-0.6022,‎-0.0737,‎-0.9900,‎-0.7405,‎-1.1252,977.8264,17.3172,31.6422,‎-11.8851,
86.0690,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.9900,‎-0.7405,‎-1.1252,977.8264,17.3172,31.6422,‎-11.8851,
86.0960,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.9900,‎-0.7405,‎-1.1252,977.8264,11.0184,36.4426,‎-10.5362,
86.1050,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.9900,‎-0.7405,‎-1.1252,977.8658,11.0184,36.4426,‎-10.5362,
86.1740,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,11.0184,36.4426,‎-10.5362,
86.1810,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,11.0184,36.4426,‎-10.5362,
86.2120,‎-0.8004,‎-0.6722,‎-0.0563,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,11.0184,36.4426,‎-10.5362,
86.2740,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,11.0184,36.4426,‎-10.5362,
86.2970,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,11.0184,36.4426,‎-10.5362,
86.3040,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.4250,‎-0.8430,‎-0.5848,977.8658,4.4174,40.1932,‎-9.4849,
86.3120,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.4250,‎-0.8430,‎-0.5848,977.8267,4.4174,40.1932,‎-9.4849,
86.3780,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.2039,0.0873,‎-1.2053,977.8267,4.4174,40.1932,‎-9.4849,
86.3840,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.2039,0.0873,‎-1.2053,977.8267,4.4174,40.1932,‎-9.4849,
86.3880,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.2039,0.0873,‎-1.2053,977.8267,4.4174,40.1932,‎-9.4849,
86.4690,‎-0.7549,‎-0.4166,‎-0.0855,‎-0.2039,0.0873,‎-1.2053,977.8267,4.4174,40.1932,‎-9.4849,
86.5290,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.2039,0.0873,‎-1.2053,977.8267,4.4174,40.1932,‎-9.4849,
86.5310,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.2039,0.0873,‎-1.2053,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.5320,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.2039,0.0873,‎-1.2053,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.5430,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.2039,0.0873,‎-1.2053,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.5720,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.0394,‎-0.4318,0.9074,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.5730,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.0394,‎-0.4318,0.9074,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.6280,‎-1.0794,‎-0.4128,‎-0.0252,‎-0.0394,‎-0.4318,0.9074,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.6710,‎-1.1193,‎-0.6865,‎-0.0184,‎-0.0394,‎-0.4318,0.9074,977.8267,‎-2.1820,41.3925,‎-9.4849,
86.7030,‎-1.1193,‎-0.6865,‎-0.0184,‎-0.0394,‎-0.4318,0.9074,977.8267,4.4174,39.8926,‎-10.0861,
86.7140,‎-1.1193,‎-0.6865,‎-0.0184,‎-0.0394,‎-0.4318,0.9074,977.8267,4.4174,39.8926,‎-10.0861,
86.7170,‎-1.1193,‎-0.6865,‎-0.0184,‎-0.0394,‎-0.4318,0.9074,977.8268,4.4174,39.8926,‎-10.0861,
86.7750,‎-1.1193,‎-0.6865,‎-0.0184,1.0907,0.4312,1.4340,977.8268,4.4174,39.8926,‎-10.0861,
86.7840,‎-1.1193,‎-0.6865,‎-0.0184,1.0907,0.4312,1.4340,977.8268,4.4174,39.8926,‎-10.0861,
86.7950,‎-1.1193,‎-0.6865,‎-0.0184,1.0907,0.4312,1.4340,977.8268,4.4174,39.8926,‎-10.0861,
86.8900,‎-0.7270,‎-0.4503,‎-0.0501,1.0907,0.4312,1.4340,977.8268,4.4174,39.8926,‎-10.0861,
86.9050,‎-0.7270,‎-0.4503,‎-0.0501,1.0907,0.4312,1.4340,977.8268,14.3173,33.4427,‎-12.7853,
86.9150,‎-0.7270,‎-0.4503,‎-0.0501,1.0907,0.4312,1.4340,977.8270,14.3173,33.4427,‎-12.7853,
86.9740,‎-0.7270,‎-0.4503,‎-0.0501,‎-0.4207,‎-0.0110,0.4673,977.8270,14.3173,33.4427,‎-12.7853,
86.9780,‎-0.7270,‎-0.4503,‎-0.0501,‎-0.4207,‎-0.0110,0.4673,977.8270,14.3173,33.4427,‎-12.7853,
87.0020,‎-0.7270,‎-0.4503,‎-0.0501,‎-0.4207,‎-0.0110,0.4673,977.8270,14.3173,33.4427,‎-12.7853,
87.0930,‎-0.7065,‎-0.7409,‎-0.0725,‎-0.4207,‎-0.0110,0.4673,977.8270,14.3173,33.4427,‎-12.7853,
87.1060,‎-0.7065,‎-0.7409,‎-0.0725,‎-0.4207,‎-0.0110,0.4673,977.8270,15.2176,34.3430,‎-10.3851,
87.1120,‎-0.7065,‎-0.7409,‎-0.0725,‎-0.4207,‎-0.0110,0.4673,977.8270,15.2176,34.3430,‎-10.3851,
87.1700,‎-0.7065,‎-0.7409,‎-0.0725,0.6474,0.4921,‎-0.5570,977.8270,15.2176,34.3430,‎-10.3851,
87.1710,‎-0.7065,‎-0.7409,‎-0.0725,0.6474,0.4921,‎-0.5570,977.8270,15.2176,34.3430,‎-10.3851,
87.2880,‎-0.9016,‎-0.5565,‎-0.0308,0.6474,0.4921,‎-0.5570,977.8270,15.2176,34.3430,‎-10.3851,
87.3200,‎-0.9016,‎-0.5565,‎-0.0308,0.6474,0.4921,‎-0.5570,977.8270,9.2178,37.4924,‎-10.9848,
87.3240,‎-0.9016,‎-0.5565,‎-0.0308,0.6474,0.4921,‎-0.5570,977.8403,9.2178,37.4924,‎-10.9848,
87.3560,‎-0.9016,‎-0.5565,‎-0.0308,0.6474,0.4921,‎-0.5570,977.8403,9.2178,37.4924,‎-10.9848,
87.3700,‎-0.9016,‎-0.5565,‎-0.0308,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,9.2178,37.4924,‎-10.9848,
87.3710,‎-0.9016,‎-0.5565,‎-0.0308,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,9.2178,37.4924,‎-10.9848,
87.4430,‎-0.9016,‎-0.5565,‎-0.0308,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,9.2178,37.4924,‎-10.9848,
87.4860,‎-0.7526,‎-0.3354,‎-0.0929,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,9.2178,37.4924,‎-10.9848,
87.5070,‎-0.7526,‎-0.3354,‎-0.0929,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,2.7679,40.4922,‎-11.1359,
87.5220,‎-0.7526,‎-0.3354,‎-0.0929,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,2.7679,40.4922,‎-11.1359,
87.5270,‎-0.7526,‎-0.3354,‎-0.0929,‎-0.0031,‎-0.1893,‎-0.7428,977.8403,2.7679,40.4922,‎-11.1359,
87.5710,‎-0.7526,‎-0.3354,‎-0.0929,0.3708,0.5712,‎-0.3594,977.8403,2.7679,40.4922,‎-11.1359,
87.5740,‎-0.7526,‎-0.3354,‎-0.0929,0.3708,0.5712,‎-0.3594,977.8403,2.7679,40.4922,‎-11.1359,
87.6070,‎-0.7526,‎-0.3354,‎-0.0929,0.3708,0.5712,‎-0.3594,977.8403,2.7679,40.4922,‎-11.1359,
87.6840,‎-1.2844,‎-0.5638,‎-0.1062,0.3708,0.5712,‎-0.3594,977.8403,2.7679,40.4922,‎-11.1359,
87.6900,‎-1.2844,‎-0.5638,‎-0.1062,0.3708,0.5712,‎-0.3594,977.8403,2.7679,40.4922,‎-11.1359,
87.7090,‎-1.2844,‎-0.5638,‎-0.1062,0.3708,0.5712,‎-0.3594,977.8403,2.4673,40.1932,‎-10.5362,
87.7200,‎-1.2844,‎-0.5638,‎-0.1062,0.3708,0.5712,‎-0.3594,977.7749,2.4673,40.1932,‎-10.5362,
87.7730,‎-1.2844,‎-0.5638,‎-0.1062,0.8012,0.7645,0.6810,977.7749,2.4673,40.1932,‎-10.5362,
87.7750,‎-1.2844,‎-0.5638,‎-0.1062,0.8012,0.7645,0.6810,977.7749,2.4673,40.1932,‎-10.5362,
87.7810,‎-1.2844,‎-0.5638,‎-0.1062,0.8012,0.7645,0.6810,977.7749,2.4673,40.1932,‎-10.5362,
87.8570,‎-1.2844,‎-0.5638,‎-0.1062,0.8012,0.7645,0.6810,977.7749,2.4673,40.1932,‎-10.5362,
87.8860,‎-0.9064,‎-0.5222,0.0306,0.8012,0.7645,0.6810,977.7749,2.4673,40.1932,‎-10.5362,
87.9120,‎-0.9064,‎-0.5222,0.0306,0.8012,0.7645,0.6810,977.7749,11.6180,35.3928,‎-13.5361,
87.9220,‎-0.9064,‎-0.5222,0.0306,0.8012,0.7645,0.6810,977.7749,11.6180,35.3928,‎-13.5361,
88.0080,‎-0.9064,‎-0.5222,0.0306,0.8012,0.7645,0.6810,977.7749,11.6180,35.3928,‎-13.5361,
88.0090,‎-0.9064,‎-0.5222,0.0306,0.8012,0.7645,0.6810,977.7749,11.6180,35.3928,‎-13.5361,
88.0100,‎-0.9064,‎-0.5222,0.0306,0.1796,0.1930,1.2524,977.7749,11.6180,35.3928,‎-13.5361,
88.0810,‎-0.6289,‎-0.5013,‎-0.0070,0.1796,0.1930,1.2524,977.7749,11.6180,35.3928,‎-13.5361,
88.1100,‎-0.6289,‎-0.5013,‎-0.0070,0.1796,0.1930,1.2524,977.7749,18.0679,31.0425,‎-12.7853,
88.1210,‎-0.6289,‎-0.5013,‎-0.0070,0.1796,0.1930,1.2524,977.8013,18.0679,31.0425,‎-12.7853,
88.1660,‎-0.6289,‎-0.5013,‎-0.0070,0.1796,0.1930,1.2524,977.8013,18.0679,31.0425,‎-12.7853,
88.1670,‎-0.6289,‎-0.5013,‎-0.0070,‎-0.2295,‎-0.1626,0.0903,977.8013,18.0679,31.0425,‎-12.7853,
88.2810,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2295,‎-0.1626,0.0903,977.8013,18.0679,31.0425,‎-12.7853,
88.2980,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2295,‎-0.1626,0.0903,977.8013,18.0679,31.0425,‎-12.7853,
88.3110,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2295,‎-0.1626,0.0903,977.8013,14.1678,33.5922,‎-13.0859,
88.3210,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2295,‎-0.1626,0.0903,977.8406,14.1678,33.5922,‎-13.0859,
88.3650,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,14.1678,33.5922,‎-13.0859,
88.3660,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,14.1678,33.5922,‎-13.0859,
88.3810,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,14.1678,33.5922,‎-13.0859,
88.4670,‎-0.8336,‎-0.6867,‎-0.0204,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,14.1678,33.5922,‎-13.0859,
88.4860,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,14.1678,33.5922,‎-13.0859,
88.5150,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2049,‎-0.1306,‎-0.8315,977.8406,7.2678,37.4924,‎-13.5361,
88.5250,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2049,‎-0.1306,‎-0.8315,977.8408,7.2678,37.4924,‎-13.5361,
88.5500,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2049,‎-0.1306,‎-0.8315,977.8408,7.2678,37.4924,‎-13.5361,
88.5680,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,7.2678,37.4924,‎-13.5361,
88.5740,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,7.2678,37.4924,‎-13.5361,
88.6330,‎-0.7727,‎-0.4739,‎-0.1446,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,7.2678,37.4924,‎-13.5361,
88.7030,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,7.2678,37.4924,‎-13.5361,
88.7170,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,7.2678,37.4924,‎-13.5361,
88.7260,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.2220,‎-0.3720,‎-1.0985,977.8408,‎-0.2319,39.5935,‎-13.0859,
88.7290,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.2220,‎-0.3720,‎-1.0985,977.8407,‎-0.2319,39.5935,‎-13.0859,
88.7680,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.3652,‎-0.0419,‎-0.0710,977.8407,‎-0.2319,39.5935,‎-13.0859,
88.7710,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.3652,‎-0.0419,‎-0.0710,977.8407,‎-0.2319,39.5935,‎-13.0859,
88.8800,‎-0.9303,‎-0.3865,‎-0.0786,‎-0.3652,‎-0.0419,‎-0.0710,977.8407,‎-0.2319,39.5935,‎-13.0859,
88.9030,‎-1.2178,‎-0.6842,‎-0.0625,‎-0.3652,‎-0.0419,‎-0.0710,977.8407,‎-0.2319,39.5935,‎-13.0859,
88.9210,‎-1.2178,‎-0.6842,‎-0.0625,‎-0.3652,‎-0.0419,‎-0.0710,977.8407,3.2181,39.5935,‎-12.7853,
88.9270,‎-1.2178,‎-0.6842,‎-0.0625,‎-0.3652,‎-0.0419,‎-0.0710,977.8278,3.2181,39.5935,‎-12.7853,
88.9630,‎-1.2178,‎-0.6842,‎-0.0625,‎-0.3652,‎-0.0419,‎-0.0710,977.8278,3.2181,39.5935,‎-12.7853,
88.9650,‎-1.2178,‎-0.6842,‎-0.0625,‎-0.3652,‎-0.0419,‎-0.0710,977.8278,3.2181,39.5935,‎-12.7853,
88.9680,‎-1.2178,‎-0.6842,‎-0.0625,0.5224,0.2379,0.9928,977.8278,3.2181,39.5935,‎-12.7853,
